# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.4303838646447155e-15	2.0011139156725018e-16	-2.9479289454006687e-06
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	2.7334660707418067e-15	3.0298029927478068e-16	-5.1164608746881061e-06
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	5.9360906763418292e-15	6.4598237311111138e-16	-9.4671586767191769e-06
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.6115745087991856e-14	1.5907224567612906e-15	-1.8542582686974517e-05
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.4670860041337546e-14	2.9504112528302230e-15	-3.6892969380157605e-05
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.6448467458036645e-14	2.8205506121323876e-15	-9.3577142454353274e-05
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.5899421084512269e-17	-3.3422252961609575e-15	-2.3632378063909943e-04
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-2.6295847445370816e-14	-2.4031620503896706e-14	-3.2760197782540845e-05
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	2.2954048354947020e-14	-1.8556707412041575e-14	-1.1768330779192464e-17
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-2.6269985452513714e-14	-2.4049051988526292e-14	3.2760197782544247e-05
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-2.3064247293123244e-17	-3.2940548341627281e-15	2.3632378063912364e-04
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.6444227089435960e-14	2.8298757441677404e-15	9.3577142454354846e-05
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.4681765803358379e-14	2.9483389574316763e-15	3.6892969380143788e-05
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.6118872736354282e-14	1.5909537083420006e-15	1.8542582686973514e-05
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	5.9423833050588249e-15	6.4573691355528278e-16	9.4671586767272576e-06
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	2.7529860015367623e-15	3.0322702070577427e-16	5.1164608746805666e-06
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.4307565354800612e-15	1.9964534841850711e-16	2.9479289453894561e-06
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	2.2969876372588301e-15	1.4907705207592099e-16	1.7857770764478538e-06
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	2.0141145745098569e-15	1.1234882663836779e-16	1.1289941271130140e-06
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.6488576922273884e-15	8.0871254658657585e-17	7.4054676563216839e-07
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2146665726463865e-15	5.5123417412923096e-17	5.1010444196625528e-07
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	8.7213826420471049e-16	3.7044759027575458e-17	3.0980287459349076e-07
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	6.2014259058371347e-16	2.4989991628056531e-17	8.1619749421693435e-08
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	4.3802221887584748e-16	1.6449174445658911e-17	1.7399933745808105e-06
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.8459440676158073e-16	1.1313907427161374e-17	2.6232662691424764e-07
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	2.4603260382734535e-16	8.0702878446401115e-18	1.7081232021201698e-07
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.0747080089310994e-16	4.8266682621188498e-18	7.9298013509786310e-08
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	2.2053042560788914e-16	9.4591869288018874e-18	1.1174631304737434e-07
