# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594004592009310e+00	7.2710676585804152e-04	2.1436893541008363e-18	1.1595368901112362e+00	4.4871381021210902e-19	1.1593993066372890e+00
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408627103617099e+00	5.2253357356787911e-04	-3.2717532058185319e-21	1.1409394100634696e+00	-2.1499195980979331e-22	1.1408620667945633e+00
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262195547647953e+00	6.3748202952143335e-04	-3.6315813192133726e-20	1.1263154628545535e+00	-1.4851623996858526e-21	1.1262182817425477e+00
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143257599107164e+00	5.2095021472068855e-04	-2.9724111518977035e-20	1.1144010549687513e+00	-4.1844138729311203e-22	1.1143249307815382e+00
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1044753004062873e+00	3.9340439171513448e-04	-6.1195129517034609e-21	1.1045324562346006e+00	-1.4605537030378842e-22	1.1044747997648960e+00
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947549303033144e+00	2.6808461623414642e-04	1.7070519273372218e-20	1.0947942634374974e+00	1.2154968310666131e-22	1.0947547523966767e+00
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0851623687390857e+00	1.4494710933517647e-04	3.9854155528743020e-20	1.0851841894898406e+00	3.8446797793787131e-22	1.0851625079274438e+00
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0756953846226216e+00	2.3949109591467714e-05	6.2239376088873757e-20	1.0756999972204377e+00	6.4279152757082419e-22	1.0756958353768586e+00
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335056751186463e+00	5.8038491209535853e-04	2.0202506022603161e-20	1.1335920419205763e+00	2.2211691276131740e-22	1.1335047147820114e+00
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408627103617099e+00	5.2253357356329727e-04	3.2157234315572850e-21	1.1409394100634696e+00	-3.4551083420816823e-23	1.1408620667945633e+00
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1500755225336008e+00	6.2400514873266937e-04	1.9733843458127703e-20	1.1501818486356432e+00	3.3949606018528189e-23	1.1500746265067343e+00
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594004592009310e+00	7.2710676584936183e-04	3.6519995967071780e-20	1.1595368901112362e+00	1.0356339785663866e-22	1.1593993066372890e+00
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1704836798297966e+00	8.7306467460455169e-04	4.8025031565595426e-20	1.1706112276134761e+00	-6.6519043828826067e-22	1.1704821187657497e+00
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833224353236347e+00	1.0626905749834019e-03	6.6301200768663943e-20	1.1834761649221455e+00	-1.2927086822815757e-22	1.1833202291681182e+00
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982281842217504e+00	1.3108838888670911e-03	8.3980734561048372e-20	1.1984180337065822e+00	1.6803118581151391e-21	1.1982249977662731e+00
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2157466533284611e+00	1.6422989256448793e-03	1.1408394910378153e-19	1.2159835396064838e+00	-1.2242637405512391e-21	1.2157419207365645e+00
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366240280448613e+00	2.0946573948679706e-03	1.6881992540790155e-19	1.2369247029512220e+00	-1.7494108257729974e-20	1.2366167687077758e+00
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619147023588624e+00	2.7279843618244781e-03	3.3166601335355374e-19	1.2623038186995055e+00	5.3213972062875799e-20	1.2619031400402214e+00
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2931589786068027e+00	3.6414199373261845e-03	8.7732637184739229e-19	1.2936739555388266e+00	4.5565583386805331e-19	1.2931397246332972e+00
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3326930349513268e+00	5.0058828575644957e-03	6.0342557151488393e-18	1.3333925211935578e+00	-3.0426091170971669e-19	1.3326592180449426e+00
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3842251195479285e+00	7.1310819557435763e-03	7.2196418718011951e-18	1.3852041795026866e+00	-5.4950152375066339e-19	1.3841617615981190e+00
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4539782130508776e+00	1.0611273254216598e-02	8.4347258289011663e-18	1.4553960002581885e+00	-2.0287194009482077e-18	1.4538497314877377e+00
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5531371537732495e+00	1.6660892169181332e-02	3.1678460946407615e-18	1.5552644731100980e+00	1.7850281371586042e-19	1.5528495297525489e+00
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7035641940965924e+00	2.7937188758318132e-02	4.4613817780185860e-18	1.7068464910589249e+00	1.3167129287942120e-18	1.7028383456947280e+00
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9526015400383674e+00	5.0637715098130864e-02	5.9322522602656690e-18	1.9576691333172895e+00	5.6279863218039298e-18	1.9505241275225222e+00
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4145193065172474e+00	9.7727851048823963e-02	1.0258093990179501e-17	2.4206114418487701e+00	1.7536946180444324e-17	2.4075831312198850e+00
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3253122278357434e+00	1.7730612314639399e-01	9.7528728913624147e-17	3.3152890075543500e+00	2.2599036179110063e-17	3.2986438903451059e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3293878867187710e+00	2.3820289648831713e-01	3.7098525821594111e-17	4.2646501575642697e+00	-5.4958388438117238e-17	4.2570538194807463e+00
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3253122278356444e+00	1.7730612314641575e-01	-6.7293357002347336e-17	3.3152890075545347e+00	-2.1482203120613737e-17	3.2986438903450392e+00
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4145193065172568e+00	9.7727851048533265e-02	-3.6221813013452381e-17	2.4206114418488029e+00	1.7751833383701598e-17	2.4075831312198943e+00
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9526015400383776e+00	5.0637715097993877e-02	-2.6177947542471930e-17	1.9576691333172789e+00	-4.6249578926154805e-18	1.9505241275225316e+00
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7035641940965978e+00	2.7937188758297590e-02	-8.2731875223655386e-18	1.7068464910589156e+00	-1.7297545832960247e-18	1.7028383456947314e+00
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5531371537732506e+00	1.6660892169255669e-02	-3.1845749582010192e-18	1.5552644731100933e+00	-7.5562713965922328e-20	1.5528495297525491e+00
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4539782130508778e+00	1.0611273254281394e-02	-1.1373895068924379e-18	1.4553960002581869e+00	3.7163383162435894e-20	1.4538497314877374e+00
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3842251195479294e+00	7.1310819557635075e-03	-7.3276011998122068e-19	1.3852041795026870e+00	6.5940037119943496e-21	1.3841617615981199e+00
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3326930349513268e+00	5.0058828575645503e-03	7.9930779578694335e-19	1.3333925211935578e+00	-2.1906561362316015e-18	1.3326592180449426e+00
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2931589786068027e+00	3.6414199373255452e-03	-4.0452550272439259e-19	1.2936739555388261e+00	3.3671809795848904e-19	1.2931397246332972e+00
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619147023588626e+00	2.7279843618285941e-03	-3.7588159443999747e-19	1.2623038186995059e+00	2.3059450894634967e-18	1.2619031400402219e+00
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366240280448613e+00	2.0946573948761892e-03	-1.5418577374657487e-19	1.2369247029512220e+00	-2.2192354248616854e-19	1.2366167687077758e+00
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2157466533284611e+00	1.6422989256550972e-03	-1.0363047053728842e-19	1.2159835396064838e+00	-1.5664564990375750e-19	1.2157419207365643e+00
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982281842217504e+00	1.3108838888776608e-03	-1.7714096067025580e-19	1.1984180337065822e+00	5.6316516040029916e-20	1.1982249977662731e+00
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833224353236347e+00	1.0626905749932586e-03	3.7359404143568337e-19	1.1834761649221452e+00	-4.3940292980976776e-19	1.1833202291681182e+00
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1704836798297968e+00	8.7306467461306572e-04	8.4150919918956314e-18	1.1706112276134761e+00	-5.6906658856993565e-20	1.1704821187657497e+00
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594004592009310e+00	7.2710676585804152e-04	2.1436893541008363e-18	1.1595368901112362e+00	4.4871381021210902e-19	1.1593993066372890e+00
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1500755225336008e+00	6.2400514873928376e-04	1.0615660125293382e-18	1.1501818486356432e+00	2.2244221288661535e-19	1.1500746265067343e+00
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408627103617099e+00	5.2253357356787911e-04	-3.2717532058185319e-21	1.1409394100634696e+00	-2.1499195980979331e-22	1.1408620667945633e+00
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335056751186463e+00	5.8038491210045265e-04	-1.9900659383593440e-20	1.1335920419205763e+00	-8.5418629031638991e-22	1.1335047147820116e+00
