# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.8415263022646249e-06	2.7408570572657133e-07	-4.8391867533818343e-19
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.2030584514955292e-06	8.0708752778284456e-08	-2.1537561830278033e-24
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	2.1806767591579960e-06	1.5871720664401716e-07	8.8883024733128046e-22
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.4266207914765528e-06	1.1880804551392934e-07	7.7672750532490440e-22
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	9.5339458178929673e-07	6.4750228035183076e-08	2.6786912436421293e-23
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	4.8016837210204070e-07	1.0692410556436807e-08	-7.2315368045206191e-22
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	6.9421624147846647e-09	-4.3365406922309462e-08	-1.4730942733405451e-21
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-4.6628404727247137e-07	-9.7423224401055731e-08	-2.2230348662290280e-21
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-1.6918676048604041e-06	-1.1971297967376591e-07	4.8625739344424278e-22
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.2030584512374794e-06	-8.0708752759719929e-08	1.3507499711873342e-23
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-1.5222923763246636e-06	-1.7739722922119841e-07	7.0107392410093270e-22
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8415263014118478e-06	-2.7408570568267692e-07	1.3886403484899920e-21
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.5428410569971233e-06	-1.7660353036001747e-06	5.2101480743042418e-22
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.4985407755914753e-06	-1.0912794885003763e-07	1.7632246789898176e-19
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-4.9140617632512719e-06	-3.5415738703780016e-07	-8.2623007149104001e-22
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.0761649512867534e-06	-5.8283712530340704e-07	-5.0418794187514536e-22
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-1.0478223195658916e-05	-8.6333480392150027e-07	4.6587729702618418e-22
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.6026616252969236e-05	-1.3448810596883729e-06	5.1939890784518190e-20
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-2.5459636460088660e-05	-2.1831700023442329e-06	-3.7955576195398974e-19
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.2296254077859063e-05	-3.7190332492167486e-06	-2.4622491894928215e-19
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-7.4119026962011738e-05	-6.7087241452665109e-06	-3.5280653899352572e-19
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.3851932456033255e-04	-1.2977286712715760e-05	-7.1802641675715330e-19
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-2.7913822421071733e-04	-2.6777901694283585e-05	1.2972329090926228e-18
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1007259617508664e-04	-5.8968216871265672e-05	-1.6456542181895573e-19
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-1.4899872405004537e-03	-1.5450262034025805e-04	-8.7510345436776672e-19
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.8749450780779502e-03	-3.3687761222143324e-04	-8.3195521598220549e-18
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-6.5259258177669238e-03	-1.2641057625026024e-04	-2.7896402422048634e-18
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	2.2954048354947020e-14	-1.8556707412041575e-14	-1.1768330779192464e-17
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	6.5259258177182830e-03	1.2641057619285615e-04	-2.3537036272095291e-17
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.8749450780784078e-03	3.3687761221071568e-04	-1.3959661635080373e-17
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.4899872405330357e-03	1.5450262034962504e-04	-1.9220645879019875e-18
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1007259622425846e-04	5.8968216882134263e-05	2.9618311689873967e-18
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.7913822424295212e-04	2.6777901700395578e-05	7.6931478391734583e-19
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3851932457218017e-04	1.2977286715282087e-05	-1.0311352869017588e-19
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.4119026967496039e-05	6.7087241464761163e-06	2.2356242007619066e-19
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.2296254082714642e-05	3.7190332500020647e-06	7.9749224768456452e-19
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.5459636464767969e-05	2.1831700028834379e-06	1.0608628467528440e-18
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.6026616257042089e-05	1.3448810601322993e-06	-6.5233430085491793e-19
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.0478223198877692e-05	8.6333480429320151e-07	2.3082929424834753e-20
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.0761649536815993e-06	5.8283712552180273e-07	5.6646804756958669e-21
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	4.9140617650007236e-06	3.5415738718708071e-07	6.4056662737171044e-21
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.4985407768364041e-06	1.0912794894975116e-07	-7.7962443907530630e-20
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	2.5428410578850158e-06	1.7660353036659318e-06	-7.0606995162949209e-19
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.8415263022646249e-06	2.7408570572657133e-07	-4.8391867533818343e-19
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.5222923768800771e-06	1.7739722925242788e-07	-2.4196041454718321e-19
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.2030584514955292e-06	8.0708752778284456e-08	-2.1537561830278033e-24
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.6918676053267626e-06	1.1971297971115082e-07	4.4333824557412630e-22
