# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.5111456087286854e-16	4.1462190997401780e-16	8.8649282942565760e-07
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.7003682956139750e-16	7.2253340391446784e-16	1.3258150983619105e-06
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	7.9223271345260009e-16	2.2239924451803932e-15	-9.3214097035696955e-07
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2765755542203626e-14	7.0350117270468838e-15	-2.9654977737365600e-05
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0536594957707025e-15	-1.3072872752349384e-14	-6.6509739133667955e-04
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0267754853179968e-14	-7.3559952019058349e-14	9.1282388131696344e-18
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0822626756807617e-15	-1.3082090220839998e-14	6.6509739133668877e-04
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2719679974805273e-14	7.0058664996128281e-15	2.9654977737362350e-05
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	7.8859414363449716e-16	2.2256132258268021e-15	9.3214097034141167e-07
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.6809721216503177e-16	7.1307553520942389e-16	-1.3258150983734928e-06
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.4323299022395378e-16	4.1576544814443303e-16	-8.8649282942282247e-07
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.1209392712486466e-16	2.0982936981632746e-16	-4.6217758022314266e-07
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-1.5760086286760606e-17	9.8487927307650507e-17	-9.2342199248382656e-07
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.2578302931455454e-16	4.0593649461193210e-17	1.0560761085290799e-06
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-3.3493531670496927e-17	1.9690644271993653e-17	-6.6265007304687117e-07
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	-1.0604337161951597e-17	4.4174718893766762e-17	9.9874086348389474e-08
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	-2.8963402094838035e-19	3.1700636343778686e-17	-2.1682903597585445e-08
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-2.0952134309934886e-17	1.8138434745202074e-17	-4.5223706184025939e-07
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-4.1614634598921388e-17	4.5762331466254621e-18	-8.8279122008293338e-07
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-6.2277134887907891e-17	-8.9859684519511499e-18	-1.3133453783256074e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-8.2939635176894405e-17	-2.2548170050527762e-17	-1.7438995365682811e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-2.3944166514043870e-17	3.2192547424743874e-17	2.8138799334851979e-07
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-3.3771958358676535e-17	1.9689485060212914e-17	6.6265007304496461e-07
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	4.4573236344850767e-17	3.0305386546628850e-17	-1.9671301774098374e-07
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.2291843104837807e-16	4.0921288033044786e-17	-1.0560761085269321e-06
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	3.9276324871176835e-17	8.3220448886433622e-17	-1.8266348462191598e-06
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	-1.4998807584619312e-17	9.7210178458651812e-17	9.2342199248338346e-07
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	4.9762847737240573e-17	1.5348988267525475e-16	4.9030037524399078e-07
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.1639128153231233e-16	2.0778798208248549e-16	4.6217758022277028e-07
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.3622316375402008e-16	3.0636395773749603e-16	6.7613823800441959e-07
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.5111456087286854e-16	4.1462190997401780e-16	8.8649282942565760e-07
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.7554013823457131e-16	5.4509960822516935e-16	1.1282508450705074e-06
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.7003682956139750e-16	7.2253340391446784e-16	1.3258150983619105e-06
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.0247297275620046e-16	1.0849835002720017e-15	1.1140031102138755e-06
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	7.9223271345260009e-16	2.2239924451803932e-15	-9.3214097035696955e-07
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	6.5758964453445832e-15	4.7017958448482760e-15	-7.8121928812149239e-06
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2765755542203626e-14	7.0350117270468838e-15	-2.9654977737365600e-05
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	8.9170943403226732e-15	3.8481619260644481e-15	-1.5722222632243493e-04
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0536594957707025e-15	-1.3072872752349384e-14	-6.6509739133667955e-04
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-6.5444205814557669e-15	-4.8932435359613070e-14	-1.2000790107145392e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0267754853179968e-14	-7.3559952019058349e-14	9.1282388131696344e-18
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-6.5435314146874026e-15	-4.8938525336232585e-14	1.2000790107145420e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0822626756807617e-15	-1.3082090220839998e-14	6.6509739133668877e-04
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	8.9144242155426111e-15	3.8532057496125795e-15	1.5722222632243401e-04
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2719679974805273e-14	7.0058664996128281e-15	2.9654977737362350e-05
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	6.5602723936114154e-15	4.7023724368002440e-15	7.8121928812123421e-06
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	7.8859414363449716e-16	2.2256132258268021e-15	9.3214097034141167e-07
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.1111421557043437e-16	1.0870504423816209e-15	-1.1140031102238432e-06
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.6809721216503177e-16	7.1307553520942389e-16	-1.3258150983734928e-06
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.8636389801895576e-16	5.4441634192454603e-16	-1.1282508450681266e-06
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.4323299022395378e-16	4.1576544814443303e-16	-8.8649282942282247e-07
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.3388591585195951e-16	3.0395066102558605e-16	-6.7613823800384032e-07
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.1209392712486466e-16	2.0982936981632746e-16	-4.6217758022314266e-07
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	4.8751744295785217e-17	1.5291149152062015e-16	-4.9030037524230052e-07
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-1.5760086286760606e-17	9.8487927307650507e-17	-9.2342199248382656e-07
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	3.9354661542792769e-17	8.3836102179629704e-17	1.8266348462212878e-06
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.2578302931455454e-16	4.0593649461193210e-17	1.0560761085290799e-06
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	4.6144748822028804e-17	3.0142146866593433e-17	1.9671301774110439e-07
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-3.3493531670496927e-17	1.9690644271993653e-17	-6.6265007304687117e-07
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-2.2048934416224262e-17	3.1932681582880209e-17	-2.8138799334924082e-07
