# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590848457392e+00	1.5692232318764569e-03	2.8841248236293356e-15	1.2155591275347304e+00	-4.2056847071496315e-17	1.2156592588245207e+00
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831973496205246e+00	1.0208699831339735e-03	1.5771073039101348e-15	1.1831973598016217e+00	-2.8356054169960206e-17	1.1832526717207099e+00
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594397956118241e+00	7.0300027727419044e-04	8.6661233193083564e-16	1.1594399363788126e+00	6.9544185007515560e-19	1.1594823522180191e+00
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408109829514572e+00	5.1308580075626808e-04	1.0169296549045727e-16	1.1408109823048045e+00	-3.3201613383321297e-18	1.1408324677226303e+00
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261985567406620e+00	5.6388343231630249e-04	7.7306730337741730e-16	1.1261985631008549e+00	-1.4536362032477991e-17	1.1262284490834877e+00
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143656130394906e+00	4.9687580181736481e-04	5.8551867989886915e-16	1.1143656614042088e+00	-5.0968666382634563e-18	1.1143947263014742e+00
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044736313189718e+00	3.9664753588070957e-04	1.4537153208895321e-16	1.1044736370266353e+00	-2.7858566898377005e-18	1.1044911376322757e+00
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947128139348545e+00	2.9817198402620141e-04	-2.8701599483107925e-16	1.0947127777378194e+00	-5.1550954129589671e-19	1.0947189173886942e+00
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0850808520233599e+00	2.0141456342866794e-04	-7.1179742436353284e-16	1.0850807746590947e+00	1.7149787920447920e-18	1.0850757526726147e+00
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0755754873024859e+00	1.0634149792749819e-04	-1.1291226940794048e-15	1.0755753694939192e+00	3.9063935219115287e-18	1.0755593812618904e+00
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334694541166737e+00	5.3865388949200842e-04	-4.3817663817326953e-16	1.1334694569960511e+00	8.7518145659007418e-18	1.1334951700315752e+00
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408109829514572e+00	5.1308580075626797e-04	-1.0061826094314479e-16	1.1408109823048045e+00	3.0424538378024679e-18	1.1408324677226303e+00
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500687995848118e+00	6.0728370112960947e-04	-4.8030519995180147e-16	1.1500688690732837e+00	1.2462661735955156e-18	1.1501007354400432e+00
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1594397956118241e+00	7.0300027727418968e-04	-8.6617861839844538e-16	1.1594399363788126e+00	-5.7930432481063375e-19	1.1594823522180191e+00
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703978465913978e+00	8.4059282048871877e-04	-9.9604390557825299e-16	1.1703978862276232e+00	7.4519859726656330e-18	1.1704334994323007e+00
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831973496205246e+00	1.0208699831339707e-03	-1.5742040111593166e-15	1.1831973598016217e+00	2.7613882887793495e-17	1.1832526717207097e+00
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980787004934905e+00	1.2561473666931845e-03	-2.2353412291729219e-15	1.1980787241421318e+00	4.2855760006278606e-17	1.1981539799709611e+00
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155590848457396e+00	1.5692232318764451e-03	-2.8898335053513173e-15	1.2155591275347306e+00	4.7255956140850096e-17	1.2156592588245212e+00
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363841560560238e+00	1.9949679367482088e-03	-3.5409144516236708e-15	1.2363842336187543e+00	6.2175026161246075e-17	1.2365211096996185e+00
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616015410505950e+00	2.5885512190918832e-03	-3.9351675532570482e-15	1.2616016897586784e+00	1.1312812066986875e-16	1.2617936727739802e+00
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2927395443699219e+00	3.4406824397380685e-03	-3.9573759115182523e-15	1.2927398481422601e+00	1.6325649591811224e-16	1.2930171329423554e+00
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321137262221987e+00	4.7070413179114232e-03	-4.1754984977128662e-15	1.3321143704707856e+00	2.4241426164790484e-16	1.3325288637642163e+00
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3833942492152509e+00	6.6686291299322860e-03	-9.2334872177764809e-15	1.3833956979754687e+00	4.7474976259986359e-16	1.3840407417267129e+00
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4527283347540931e+00	9.8632784379614757e-03	-2.6380432963366497e-14	1.4527329887087586e+00	1.2708297780342906e-15	1.4537853783407537e+00
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5511430654933838e+00	1.5393184157651068e-02	-4.2531034037856923e-14	1.5511564190217424e+00	3.3814749025658569e-15	1.5529664388242006e+00
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7001228171754053e+00	2.5714542943062333e-02	-3.0540494777802629e-14	1.7001360054635477e+00	6.6454288927399740e-15	1.7034173608071912e+00
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9458241464559258e+00	4.6723372201637525e-02	-1.7476711589957006e-15	1.9459976232544243e+00	6.3760527546565042e-15	1.9523284696027918e+00
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4018448504729073e+00	9.2217832896710872e-02	4.8465816194780079e-14	2.4037052753213461e+00	-2.8565744081326726e-14	2.4154044198637905e+00
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3273135776837885e+00	1.9025794426475487e-01	9.7921681627301884e-14	3.3352256626595631e+00	-1.4859772110997841e-13	3.3439906522697727e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650556e-01	1.7658564924876131e-17	4.4258014380701161e+00	-5.5545583201339356e-17	4.4086997270042936e+00
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3273135776837948e+00	1.9025794426475529e-01	-9.7845156731093235e-14	3.3352256626595693e+00	1.4858386471150129e-13	3.3439906522697789e+00
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4018448504729100e+00	9.2217832896710969e-02	-4.8508953554223934e-14	2.4037052753213488e+00	2.8585142881153193e-14	2.4154044198637932e+00
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9458241464559267e+00	4.6723372201637615e-02	1.7386821419334205e-15	1.9459976232544252e+00	-6.3415377532306052e-15	1.9523284696027927e+00
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7001228171754077e+00	2.5714542943062402e-02	3.0528569447165333e-14	1.7001360054635499e+00	-6.6270792708645889e-15	1.7034173608071932e+00
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5511430654933849e+00	1.5393184157651093e-02	4.2497238228403682e-14	1.5511564190217435e+00	-3.4083301901831024e-15	1.5529664388242015e+00
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4527283347540925e+00	9.8632784379614775e-03	2.6368820630007600e-14	1.4527329887087581e+00	-1.2716897941861592e-15	1.4537853783407531e+00
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3833942492152518e+00	6.6686291299322990e-03	9.2325826453632312e-15	1.3833956979754698e+00	-4.7159690520453238e-16	1.3840407417267138e+00
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321137262221989e+00	4.7070413179114102e-03	4.1844111862725528e-15	1.3321143704707861e+00	-2.4952755190617853e-16	1.3325288637642168e+00
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2927395443699219e+00	3.4406824397380646e-03	3.9735784939100266e-15	1.2927398481422601e+00	-1.7933009290671014e-16	1.2930171329423554e+00
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616015410505950e+00	2.5885512190919071e-03	3.9456560764980408e-15	1.2616016897586786e+00	-1.2046431228981484e-16	1.2617936727739802e+00
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363841560560240e+00	1.9949679367482318e-03	3.5279829027861641e-15	1.2363842336187547e+00	-5.9682281533608178e-17	1.2365211096996187e+00
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155590848457392e+00	1.5692232318764569e-03	2.8841248236293356e-15	1.2155591275347304e+00	-4.2056847071496315e-17	1.2156592588245207e+00
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980787004934905e+00	1.2561473666931923e-03	2.2330903187208752e-15	1.1980787241421318e+00	-3.7017771598500366e-17	1.1981539799709611e+00
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831973496205246e+00	1.0208699831339735e-03	1.5771073039101348e-15	1.1831973598016217e+00	-2.8356054169960206e-17	1.1832526717207099e+00
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703978465913978e+00	8.4059282048872018e-04	9.9304639121466681e-16	1.1703978862276232e+00	-7.4397758220405638e-18	1.1704334994323007e+00
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1594397956118241e+00	7.0300027727419044e-04	8.6661233193083564e-16	1.1594399363788126e+00	6.9544185007515560e-19	1.1594823522180191e+00
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1500687995848118e+00	6.0728370112960990e-04	4.8106201792775598e-16	1.1500688690732837e+00	-1.3286478949236913e-18	1.1501007354400432e+00
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408109829514572e+00	5.1308580075626808e-04	1.0169296549045727e-16	1.1408109823048045e+00	-3.3201613383321297e-18	1.1408324677226303e+00
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334694541166737e+00	5.3865388949200950e-04	4.3954800245008382e-16	1.1334694569960511e+00	-8.9644956351851168e-18	1.1334951700315752e+00
