# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-4.2436688031542941e-01	-4.6197800083267676e-01	-9.1882855763049723e-18	-3.4331595136612381e-02	1.2100433700984452e-17	2.7043215167012712e-02
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.7645504654699548e-03	-1.5053316137917314e-01	8.7026641886246513e-17	-4.1749789557599767e-02	4.2262579930981184e-17	3.2185178793660119e-02
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.2668824952992023e-03	-3.7152779286137527e-02	1.7222055793987859e-17	-1.3560595294010765e-02	-3.4817742952412539e-18	8.0470914164471937e-03
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.2087455374034080e-03	-1.3632426781505329e-02	-3.9199973258054347e-18	-5.2086008461389912e-03	-1.9610618942857955e-18	2.8584212530150636e-03
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1285213774220775e-03	-6.3288605113015544e-03	-2.8136525485057385e-17	-2.4576063772402813e-03	-1.6298403407465965e-18	1.2988280196254375e-03
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	6.3464389292981359e-04	-3.4167068794600714e-03	5.9304374462172090e-19	-1.3351528894020223e-03	-3.0490199249614040e-18	6.9250792112315396e-04
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	3.8741026424891304e-04	-2.0440235438788082e-03	-2.0337331986989614e-19	-8.0213418128620960e-04	2.8372563812958953e-18	4.1098042181826909e-04
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.5686622666903431e-04	-1.3164573229391880e-03	1.8054117563881541e-18	-5.0198719370780052e-04	3.3599372244295707e-18	2.6779854862471963e-04
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	3.8596902635878864e-05	-9.0260427849634859e-04	6.8589881450963318e-18	-5.7978338120537115e-04	-3.6283041034810330e-18	4.4547949634519999e-05
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1396634554233712e-04	-6.7074038774490895e-04	-5.2046257235234666e-19	-2.8256698637978416e-04	3.6689106521462756e-19	1.1730893835616001e-04
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.3408349295901447e-04	-4.1980275215424594e-04	3.5137582928455672e-19	-2.9540508659927218e-04	3.7489164841951350e-19	1.3889215432709738e-04
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.3463747529917895e-04	-2.9694234689813052e-04	3.5735425439844477e-18	-2.3025312375778940e-04	3.7508744851948869e-19	1.3869732004986786e-04
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.0102271656077119e-04	-2.5188189689935754e-04	1.0579060327766078e-18	-1.9730249616424443e-04	3.2601941258958422e-19	1.0384149382361676e-04
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	6.7997201096549928e-05	-2.0760334285591667e-04	-1.4132652992181384e-18	-1.6492495759379782e-04	2.7780598857503313e-19	6.9596699056655785e-05
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	3.5549283148200857e-05	-1.6409128472877669e-04	-3.8408527140489936e-18	-1.3310921168608106e-04	2.3043032282207457e-19	3.5950859149436361e-05
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	3.6675890025120551e-06	-1.2133068159847900e-04	-6.2257168586422665e-18	-1.0184422561023381e-04	1.8387595494623125e-19	2.8921796145675976e-06
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.2409118978837702e-04	-5.4446740039641175e-04	-5.9687017350625821e-21	-2.8903056534961447e-04	-6.9280409469865891e-20	1.2817159609548610e-04
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1396634554235485e-04	-6.7074038772196301e-04	-6.7545616654214211e-21	-2.8256698637985019e-04	-1.8584398034909151e-20	1.1730893835610878e-04
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	7.6586979253601278e-05	-7.8573165615907902e-04	-2.5204228816812949e-19	-4.2997098616465797e-04	-1.1394297167668555e-18	8.1223217702812312e-05
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	3.8596902635787215e-05	-9.0260427845852609e-04	-5.0135424462238613e-19	-5.7978338120549626e-04	-2.2787011610189395e-18	4.4547949634350314e-05
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.6607333800867273e-04	-1.0803464699538606e-03	-1.4418101936269045e-18	-4.9564508462206908e-04	1.2839404542794826e-18	1.7382276533223960e-04
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.5686622666926313e-04	-1.3164573228927393e-03	2.3770585344433294e-17	-5.0198719370740251e-04	2.4874640361724275e-18	2.6779854862489343e-04
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	3.1172595191181657e-04	-1.6275368841581386e-03	3.8594602134344811e-21	-6.3752539028694762e-04	-1.5771012730104717e-18	3.2756372594163580e-04
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	3.8741026424917412e-04	-2.0440235438318991e-03	1.8712544277010869e-19	-8.0213418128598799e-04	-1.0159057611293028e-18	4.1098042181824442e-04
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	4.9145916316327800e-04	-2.6145232608481223e-03	-2.6068165709586585e-18	-1.0233984640272442e-03	4.5498920889586283e-19	5.2769628401232443e-04
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	6.3464389292969465e-04	-3.4167068794436644e-03	-1.1910714023765421e-18	-1.3351528894030636e-03	6.1384698078440177e-18	6.9250792112290622e-04
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	8.3662611205097921e-04	-4.5798108993156733e-03	-2.0745751402908742e-17	-1.7851895708489920e-03	-4.7509561655228653e-18	9.3325542567032193e-04
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1285213774226595e-03	-6.3288605113020818e-03	2.4033678727279246e-17	-2.4576063772413074e-03	-4.1820703276425674e-18	1.2988280196259401e-03
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.5603574736342322e-03	-9.0766650064187382e-03	1.9536820052580727e-17	-3.5038064000082578e-03	3.2712414582280715e-18	1.8805250186795307e-03
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.2087455374156179e-03	-1.3632426781240355e-02	2.7487864234183395e-17	-5.2086008461328945e-03	-1.4023512703172689e-18	2.8584212530159011e-03
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	3.1458757780846417e-03	-2.1703826580912768e-02	2.5960054535676151e-18	-8.1363052486858236e-03	-1.6302248709633171e-18	4.6170766176667731e-03
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.2668824953241511e-03	-3.7152779286286360e-02	-2.2913025174274390e-17	-1.3560595294029516e-02	2.1829536143348750e-17	8.0470914164631809e-03
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	4.7943162360848876e-03	-7.0321882557074791e-02	-1.1921832255687275e-17	-2.4429071469897069e-02	-3.5356728634556758e-17	1.5063091281773001e-02
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.7645504656584078e-03	-1.5053316138060335e-01	-4.0807164571090816e-18	-4.1749789557687392e-02	-7.6657241681874501e-17	3.2185178793668383e-02
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-8.9605492551300014e-02	-3.2220095210897998e-01	-1.4068851251190226e-16	-4.1744256538056745e-02	-1.7271350738101563e-16	7.3376740645110211e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-4.2436688031542941e-01	-4.6197800083267676e-01	-9.1882855763049723e-18	-3.4331595136612381e-02	1.2100433700984452e-17	2.7043215167012712e-02
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-8.9605492551020696e-02	-3.2220095210882860e-01	7.0613898435536393e-17	-4.1744256538280344e-02	1.1758735195846497e-16	7.3376740645417313e-02
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.7645504654699548e-03	-1.5053316137917314e-01	8.7026641886246513e-17	-4.1749789557599767e-02	4.2262579930981184e-17	3.2185178793660119e-02
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.7943162360985937e-03	-7.0321882556365775e-02	6.3315231534099819e-17	-2.4429071469830921e-02	5.0164999345676152e-17	1.5063091281736779e-02
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.2668824952992023e-03	-3.7152779286137527e-02	1.7222055793987859e-17	-1.3560595294010765e-02	-3.4817742952412539e-18	8.0470914164471937e-03
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	3.1458757780596638e-03	-2.1703826581177012e-02	2.8880198425646411e-17	-8.1363052486949725e-03	1.4602974389111803e-17	4.6170766176631380e-03
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.2087455374034080e-03	-1.3632426781505329e-02	-3.9199973258054347e-18	-5.2086008461389912e-03	-1.9610618942857955e-18	2.8584212530150636e-03
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.5603574736314156e-03	-9.0766650065092595e-03	-8.1703466086471289e-19	-3.5038064000084243e-03	9.2404269734716417e-19	1.8805250186788313e-03
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1285213774220775e-03	-6.3288605113015544e-03	-2.8136525485057385e-17	-2.4576063772402813e-03	-1.6298403407465965e-18	1.2988280196254375e-03
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.3662611205041239e-04	-4.5798108993099851e-03	9.2286933589445782e-18	-1.7851895708489241e-03	-4.0009755787483589e-18	9.3325542566970675e-04
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	6.3464389292981359e-04	-3.4167068794600714e-03	5.9304374462172090e-19	-1.3351528894020223e-03	-3.0490199249614040e-18	6.9250792112315396e-04
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	4.9145916316296878e-04	-2.6145232608845875e-03	6.6222208234868913e-19	-1.0233984640271394e-03	2.4139245343780942e-19	5.2769628401215204e-04
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	3.8741026424891304e-04	-2.0440235438788082e-03	-2.0337331986989614e-19	-8.0213418128620960e-04	2.8372563812958953e-18	4.1098042181826909e-04
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	3.1172595191196809e-04	-1.6275368842074435e-03	2.4756657001709985e-19	-6.3752539028670487e-04	-1.0760662173064563e-18	3.2756372594191970e-04
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.5686622666903431e-04	-1.3164573229391880e-03	1.8054117563881541e-18	-5.0198719370780052e-04	3.3599372244295707e-18	2.6779854862471963e-04
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.6607333800825120e-04	-1.0803464699953357e-03	4.7449728793331434e-18	-4.9564508462242199e-04	2.8899170988315461e-17	1.7382276533215859e-04
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	3.8596902635878864e-05	-9.0260427849634859e-04	6.8589881450963318e-18	-5.7978338120537115e-04	-3.6283041034810330e-18	4.4547949634519999e-05
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	7.6586979253637815e-05	-7.8573165618940307e-04	3.1394570742837962e-18	-4.2997098616456261e-04	-1.6143644145726308e-18	8.1223217702922304e-05
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1396634554233712e-04	-6.7074038774490895e-04	-5.2046257235234666e-19	-2.8256698637978416e-04	3.6689106521462756e-19	1.1730893835616001e-04
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.2409118978831918e-04	-5.4446740042008021e-04	-8.1729416087288547e-20	-2.8903056534966109e-04	3.7092153122950408e-19	1.2817159609548087e-04
