# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	3.1717046229628163e-04	-3.4465335130271766e-03	-7.6520129133503690e-19	-6.6762814469785111e-04	-3.3162181627992643e-19	3.4638894440911769e-04
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.6358219547435488e-04	-6.4039576477959237e-03	5.0226110854188239e-18	-1.2297477223004987e-03	4.6286883519827902e-19	6.5007147442460139e-04
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.0989726554246786e-03	-1.3859841162784088e-02	-1.8430843363673044e-17	-2.6141410521176483e-03	3.7164973190222527e-18	1.4340125162494097e-03
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.0692536355860947e-03	-3.8040499270367283e-02	-1.3498819268179022e-17	-6.8974629461254705e-03	-2.2957255138712534e-18	4.0393149803126388e-03
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.0300533085096687e-03	-1.4919842610747713e-01	-4.0827737982134110e-18	-1.9984411511225177e-02	-4.0497519743169386e-17	1.8466700265844682e-02
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2451241741744807e-01	-4.1560717486391496e-01	2.0663510704790873e-17	-9.6060188402087104e-02	2.1072004326048675e-17	-7.1190401725208130e-02
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.0300533084713977e-03	-1.4919842610653017e-01	6.7982772776807363e-17	-1.9984411511177108e-02	2.3902507522214843e-17	1.8466700265822793e-02
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.0692536355737040e-03	-3.8040499270314866e-02	1.3960963768056652e-17	-6.8974629461147378e-03	4.7328539862317487e-19	4.0393149803042957e-03
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.0989726554212272e-03	-1.3859841162961170e-02	-7.8546193048300933e-19	-2.6141410521194355e-03	4.9812798621557972e-19	1.4340125162493323e-03
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.6358219547390190e-04	-6.4039576477959818e-03	-2.0548123124332628e-19	-1.2297477223005961e-03	5.0718370108523316e-18	6.5007147442415882e-04
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.1717046229727292e-04	-3.4465335130378768e-03	1.1486218936098232e-18	-6.6762814469668147e-04	-5.5964236778728505e-18	3.4638894441006110e-04
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.9373409297166377e-04	-2.0576078760558376e-03	1.1299177751115092e-19	-4.0062842982740038e-04	5.4236183589251638e-19	2.0559612558816449e-04
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2941586505435534e-04	-1.3234384007206410e-03	-4.9354376552777236e-19	-2.5222944859258997e-04	-4.4860965743239180e-20	1.3491278064856434e-04
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-3.5169133359963644e-05	-9.0222099516229645e-04	-1.1412443449835876e-17	-3.6901032997174499e-04	-2.9458834068078837e-19	-3.2285764567164164e-05
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	6.1992610761485873e-05	-6.4994415976834803e-04	5.2432762575790162e-21	-1.2818167081316269e-04	2.8277782918889956e-22	6.3588966703078401e-05
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	7.6178982318840150e-05	-4.3747229365913797e-04	1.0380616147454029e-20	-1.5460282672916559e-04	1.2139269867020642e-21	7.9123138584720449e-05
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	6.2383228755562672e-05	-3.2780684691540145e-04	-1.3417524812005531e-20	-1.2606434214236821e-04	2.5801846230207799e-22	6.4481819418728164e-05
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	4.6812494464595047e-05	-2.6463057802456985e-04	-1.4410827400902684e-21	-9.6229716347361627e-05	3.2103655522687372e-22	4.8080857300206886e-05
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	3.1513554649248698e-05	-2.0255403723629006e-04	1.0324921499611868e-20	-6.6915612288142299e-05	3.8293436432114637e-22	3.1966229460191413e-05
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.6481063754192643e-05	-1.4155561568749919e-04	2.1884635900501113e-20	-3.8111794227883257e-05	4.4373405742652305e-22	1.6132304062731334e-05
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.7098004692482139e-06	-8.1614206527803846e-05	3.3242111938255236e-20	-9.8082643161425052e-06	5.0345728557389924e-22	5.7358017466489130e-07
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	6.9132313189022488e-05	-5.4302803838388448e-04	-6.2533090307873861e-21	-1.4147901586939666e-04	-5.2237755425089250e-22	7.1406943951452065e-05
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	6.1992610761498558e-05	-6.4994415975713272e-04	-5.3152263677993251e-21	-1.2818167081317882e-04	-1.4051336799085772e-22	6.3588966703067247e-05
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.3803283593078706e-05	-7.7507153853468289e-04	-1.2146698846415032e-19	-2.4762740247063873e-04	-7.9977769775418369e-21	1.6037975578556537e-05
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-3.5169133359934086e-05	-9.0222099514096867e-04	-2.3950613407524397e-19	-3.6901032997171664e-04	-1.5982591257854555e-20	-3.2285764567165716e-05
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	9.7060265285283780e-05	-1.0847703860084219e-03	5.8272514629027507e-20	-2.2262080754847024e-04	1.3295199806104032e-19	1.0093730065861133e-04
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.2941586505445485e-04	-1.3234384006960015e-03	1.8050638001176569e-18	-2.5222944859257896e-04	-5.0897504004609684e-21	1.3491278064858077e-04
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.5517446529356328e-04	-1.6370952864894859e-03	3.6311117167551154e-20	-3.1986430979731833e-04	-1.3460603482039024e-19	1.6313587042982716e-04
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.9373409297182182e-04	-2.0576078760299759e-03	-1.4968714751197069e-19	-4.0062842982726746e-04	1.5281079255256289e-20	2.0559612558826922e-04
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	2.4566621082635552e-04	-2.6343605050681593e-03	-1.7762163555173251e-19	-5.1169203718976343e-04	1.1459221637974600e-19	2.6392954281517962e-04
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	3.1717046229628163e-04	-3.4465335130271766e-03	-7.6520129133503690e-19	-6.6762814469785111e-04	-3.3162181627992643e-19	3.4638894440911769e-04
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	4.1800312931350778e-04	-4.6262089717981391e-03	2.6882470652945659e-18	-8.9286071613357354e-04	-1.9134748084079385e-18	4.6692083303340306e-04
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.6358219547435488e-04	-6.4039576477959237e-03	5.0226110854188239e-18	-1.2297477223004987e-03	4.6286883519827902e-19	6.5007147442460139e-04
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	7.7832783197353823e-04	-9.2043765640598321e-03	-1.0761753525613552e-17	-1.7549170836744159e-03	1.7310703101176560e-18	9.4174601289965230e-04
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.0989726554246786e-03	-1.3859841162784088e-02	-1.8430843363673044e-17	-2.6141410521176483e-03	3.7164973190222527e-18	1.4340125162494097e-03
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5648176113371888e-03	-2.2125977098504977e-02	-4.7722414026622816e-18	-4.0967040406346316e-03	3.9263841215948234e-19	2.3265518235073362e-03
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.0692536355860947e-03	-3.8040499270367283e-02	-1.3498819268179022e-17	-6.8974629461254705e-03	-2.2957255138712534e-18	4.0393149803126388e-03
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.8036175212134133e-03	-7.1797104373373263e-02	-1.0809795386040942e-17	-1.2720095989319563e-02	-2.6638737758927867e-17	7.5954436679996212e-03
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.0300533085096687e-03	-1.4919842610747713e-01	-4.0827737982134110e-18	-1.9984411511225177e-02	-4.0497519743169386e-17	1.8466700265844682e-02
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-5.0465653804935222e-02	-3.0722794588424879e-01	-1.5974651740202384e-16	-1.4812455012508748e-02	-7.7802267593570885e-17	3.8957926220827929e-02
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2451241741744807e-01	-4.1560717486391496e-01	2.0663510704790873e-17	-9.6060188402087104e-02	2.1072004326048675e-17	-7.1190401725208130e-02
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-5.0465653804769181e-02	-3.0722794588439262e-01	7.5152028831066961e-17	-1.4812455012766120e-02	6.3893146246957526e-17	3.8957926221018464e-02
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.0300533084713977e-03	-1.4919842610653017e-01	6.7982772776807363e-17	-1.9984411511177108e-02	2.3902507522214843e-17	1.8466700265822793e-02
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.8036175212004764e-03	-7.1797104372968559e-02	5.8417359358538620e-17	-1.2720095989285555e-02	3.8029108940345929e-17	7.5954436679785920e-03
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.0692536355737040e-03	-3.8040499270314866e-02	1.3960963768056652e-17	-6.8974629461147378e-03	4.7328539862317487e-19	4.0393149803042957e-03
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5648176113295105e-03	-2.2125977098716797e-02	8.0746828328495521e-18	-4.0967040406355432e-03	-6.2183649516894865e-18	2.3265518235061041e-03
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.0989726554212272e-03	-1.3859841162961170e-02	-7.8546193048300933e-19	-2.6141410521194355e-03	4.9812798621557972e-19	1.4340125162493323e-03
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.7832783197224391e-04	-9.2043765641124462e-03	-1.1690536379624857e-19	-1.7549170836745726e-03	1.2212538851439755e-18	9.4174601289851410e-04
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.6358219547390190e-04	-6.4039576477959818e-03	-2.0548123124332628e-19	-1.2297477223005961e-03	5.0718370108523316e-18	6.5007147442415882e-04
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	4.1800312931317596e-04	-4.6262089717966741e-03	-2.0771489175257397e-18	-8.9286071613380437e-04	-2.8132729107941443e-18	4.6692083303297112e-04
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.1717046229727292e-04	-3.4465335130378768e-03	1.1486218936098232e-18	-6.6762814469668147e-04	-5.5964236778728505e-18	3.4638894441006110e-04
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.4566621082623496e-04	-2.6343605050891217e-03	2.0476195867127805e-19	-5.1169203718992649e-04	1.2435565457567435e-18	2.6392954281508237e-04
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.9373409297166377e-04	-2.0576078760558376e-03	1.1299177751115092e-19	-4.0062842982740038e-04	5.4236183589251638e-19	2.0559612558816449e-04
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.5517446529355637e-04	-1.6370952865160380e-03	2.8319215113059523e-19	-3.1986430979728857e-04	-9.7791035882190074e-20	1.6313587042990365e-04
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2941586505435534e-04	-1.3234384007206410e-03	-4.9354376552777236e-19	-2.5222944859258997e-04	-4.4860965743239180e-20	1.3491278064856434e-04
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	9.7060265285242228e-05	-1.0847703860296413e-03	-1.9006600229643929e-17	-2.2262080754853142e-04	2.4808814100881260e-18	1.0093730065849681e-04
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-3.5169133359963644e-05	-9.0222099516229645e-04	-1.1412443449835876e-17	-3.6901032997174499e-04	-2.9458834068078837e-19	-3.2285764567164164e-05
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.3803283593057618e-05	-7.7507153855091383e-04	-5.6575710220517955e-18	-2.4762740247064464e-04	-1.4595188578326277e-19	1.6037975578562910e-05
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	6.1992610761485873e-05	-6.4994415976834803e-04	5.2432762575790162e-21	-1.2818167081316269e-04	2.8277782918889956e-22	6.3588966703078401e-05
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	6.9132313189004436e-05	-5.4302803839639889e-04	7.8286193471023670e-21	-1.4147901586939181e-04	7.5136636116397435e-22	7.1406943951461091e-05
