# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.2340048292503873e-08	1.2685331277047861e-06	-3.1295478213337891e-22
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8206788151870916e-07	1.6140583082308875e-06	-1.3382244578406441e-24
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8179571474491446e-07	1.9595834887569892e-06	3.1027833321769762e-22
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8681504404883750e-06	2.7293588946185490e-06	-1.5409610329813925e-21
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1813667077138077e-07	3.7935434001333328e-06	-1.9940027852318403e-22
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8325157802780587e-07	5.3954360411114804e-06	-1.0251082326508542e-22
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3845588436851954e-07	7.8917974738750249e-06	1.9580115171967206e-20
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.6491070729987343e-07	1.1921123529002424e-05	-1.8921659585436493e-19
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5425750107261588e-06	1.8713283973011428e-05	-1.3934916163513452e-19
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.6236090359963755e-06	3.0776024097396297e-05	4.7666121433084998e-19
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5757191625906606e-06	5.3576874736540468e-05	-4.3946549010901212e-19
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1778370254376270e-06	1.0105195720726117e-04	4.6139486827003801e-19
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0690691070473896e-05	2.1230719970164282e-04	1.8983111676236622e-18
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.8249137297111789e-05	4.6058692377700414e-04	-3.0336417361274336e-18
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5894169031336331e-04	1.4172291607862963e-03	-4.0674331374755936e-17
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1579188205193378e-03	7.8785421398999654e-03	-3.3089420133230384e-17
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1846300630297276e-03	2.0895832523060175e-02	1.0036399374074913e-17
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.2393981055421502e-03	1.1717207554453846e-02	-1.1258876042106966e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	2.2954048354947020e-14	-1.8556707412041575e-14	-1.1768330779192464e-17
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2393981055890243e-03	-1.1717207554609399e-02	1.2988011449212115e-17
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.1846300629489632e-03	-2.0895832522317571e-02	1.6709549529258603e-17
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.1579188205636678e-03	-7.8785421397272546e-03	-6.4878930955518837e-18
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5894169035037838e-04	-1.4172291607762802e-03	7.1791358145223152e-18
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.8249137334131283e-05	-4.6058692377821915e-04	4.0321907363843117e-19
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0690691318354341e-05	-2.1230719971373162e-04	-9.5067667945727145e-20
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.1778371195805906e-06	-1.0105195721143142e-04	2.7689950402148718e-19
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5757191540261605e-06	-5.3576874735978296e-05	-1.4152385429691494e-18
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.6236090039771452e-06	-3.0776024096249252e-05	-2.1319555435257358e-19
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5425749839142895e-06	-1.8713283972376469e-05	-4.7060443902500408e-19
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.6491069362710254e-07	-1.1921123528868032e-05	8.6934553962665266e-20
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3845588397555385e-07	-7.8917974739846242e-06	-5.7191323182965922e-22
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.8325158821991891e-07	-5.3954360413100816e-06	1.6436371670834687e-20
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1813668649777010e-07	-3.7935434003463129e-06	-1.4719993282175157e-21
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8681504627307474e-06	-2.7293588948135059e-06	-3.9706655039618808e-22
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8179578098519470e-07	-1.9595834888177761e-06	-6.4530907371347140e-22
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8206791438372153e-07	-1.6140583083147688e-06	-3.1503749752520861e-22
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.2340047782248353e-08	-1.2685331278117617e-06	1.5234078663054215e-23
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3620748987401798e-07	-1.8087244986648898e-06	6.8869953176967483e-22
