# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707182357575810e+00	-2.9442230883894539e-03	-3.8311279824620896e-19	1.2702560862476053e+00	1.7899746717183473e-18	1.2702514232633595e+00
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206958083420989e+00	-1.7327138025643163e-03	8.2222121745556049e-20	1.2204286382256206e+00	3.6488685786307649e-19	1.2204268944471592e+00
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863755996959588e+00	-1.1057349631107673e-03	3.9565772426479159e-21	1.1862075707195932e+00	1.7472935197252714e-19	1.1862068145624112e+00
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614523205576872e+00	-7.4976967541828376e-04	-1.7766207907127797e-22	1.1613065900626895e+00	1.1048780981050445e-19	1.1613062194495163e+00
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422605298493194e+00	-5.3557167689937486e-04	-1.8952440031400751e-22	1.1421800357196827e+00	9.0381934714338668e-21	1.1421798378341874e+00
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271904896724410e+00	-6.6008406910426855e-04	-5.2264630302963761e-21	1.1270865506455576e+00	9.7688870804481838e-20	1.1270861208871381e+00
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150493279479277e+00	-5.3718262655983774e-04	2.4542867118514047e-21	1.1149686471089106e+00	8.4887419028313154e-20	1.1149683782975106e+00
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050363297151085e+00	-4.0338611271951080e-04	1.5436867566784692e-22	1.1049762112145356e+00	1.7626320041985554e-20	1.1049760558637163e+00
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951574833547297e+00	-2.7195714062967319e-04	-2.1045806871421262e-21	1.0951175632650354e+00	-4.8437175063527334e-20	1.0951175193596261e+00
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0854104036005849e+00	-1.4284850637834453e-04	-4.3233800333537539e-21	1.0853903252506749e+00	-1.1332699390786943e-19	1.0853903908157336e+00
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0757927579607154e+00	-1.6014118233403272e-05	-6.5028287096165060e-21	1.0757921717649912e+00	-1.7706649975764600e-19	1.0757923448648563e+00
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346879553798210e+00	-5.9824834256394163e-04	1.1914792917150511e-21	1.1345956598548066e+00	-5.3763977214411420e-20	1.1345953452586632e+00
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422605298462483e+00	-5.3557167690023865e-04	1.7801278744108213e-22	1.1421800357167562e+00	-9.2912990981598246e-21	1.1421798378312609e+00
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517965566763688e+00	-6.4179151122375762e-04	1.0968494251070093e-22	1.1516837135511437e+00	-6.2389987553627524e-20	1.1516834300148038e+00
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614523205539855e+00	-7.4976967541997457e-04	4.0207815799509658e-23	1.1613065900597868e+00	-1.1637665861216961e-19	1.1613062194466135e+00
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729466203319259e+00	-9.0388251188860697e-04	2.9233787392931840e-22	1.1728088095045395e+00	-1.4870635095724637e-19	1.1728082902808559e+00
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863755996905589e+00	-1.1057349631143360e-03	2.4501403579407955e-21	1.1862075707151607e+00	-2.0864933577629879e-19	1.1862068145579783e+00
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020782982942144e+00	-1.3724151829920764e-03	-2.3945132156716704e-20	1.2018679012849904e+00	-2.6586999251793711e-19	1.2018667708766950e+00
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206958083350636e+00	-1.7327138025710822e-03	2.2260546995508911e-20	1.2204286382196232e+00	-1.7033803382087308e-19	1.2204268944411614e+00
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431341150875568e+00	-2.2318522764177141e-03	9.0175789357058968e-20	1.2427873146850761e+00	8.5126728169855071e-19	1.2427845243427695e+00
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707182357505997e+00	-2.9442230883999121e-03	-1.1555944692829081e-18	1.2702560862414864e+00	5.0291019135062136e-20	1.2702514232572404e+00
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054744932462850e+00	-3.9981604082808065e-03	-1.2367674781677362e-19	1.3048383561100396e+00	3.7722425423553347e-18	1.3048301446412460e+00
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506696153986542e+00	-5.6280634501747378e-03	9.5703827365449325e-19	1.3497573628040760e+00	1.1678169659964906e-18	1.3497419396726387e+00
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119537871848042e+00	-8.2947055050778332e-03	2.3022743323827823e-18	1.4105722656970925e+00	-5.3220776674262167e-18	1.4105407703077446e+00
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5001082153407217e+00	-1.3002699249207918e-02	2.5298942798368992e-18	1.4978515905649101e+00	-3.1467823461878218e-17	1.4977797528638199e+00
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6377705356840331e+00	-2.2084082482516077e-02	-1.0156313270935564e-18	1.6338025502161393e+00	-1.3041372627677567e-17	1.6336194975249896e+00
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8834348915087162e+00	-4.1780748478484016e-02	-1.3454006961420200e-17	1.8746226422719909e+00	-2.0451950241241552e-17	1.8740393844051728e+00
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5324787061691545e+00	-1.0669481365793657e-01	5.8974240841660882e-17	2.4980929299710657e+00	-1.2763289805987121e-16	2.4951338149128994e+00
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6571212399924935e+00	-3.7175957975018104e-01	1.2723166479310614e-16	5.6176953584707077e+00	-9.5030788943904618e-16	5.6002130212981092e+00
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.4116458401474929e+00	5.0351099337021044e-01	-1.9831860691112854e-16	9.4003767686298207e+00	-1.9940319551565114e-15	9.3798491276677325e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3293878867187710e+00	2.3820289648831713e-01	3.7098525821594111e-17	4.2646501575642697e+00	-5.4958388438117238e-17	4.2570538194807463e+00
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.4116458401843186e+00	5.0351099337131244e-01	2.1391673157600343e-16	9.4003767686658772e+00	1.9510930468406107e-15	9.3798491277038512e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6571212401199285e+00	-3.7175957974459323e-01	-1.4558576781322404e-16	5.6176953585956761e+00	9.9340805335626262e-16	5.6002130214238095e+00
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5324787062177938e+00	-1.0669481365680404e-01	-6.8747775728731550e-17	2.4980929300165680e+00	1.4114111671284026e-16	2.4951338149585105e+00
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8834348915350696e+00	-4.1780748478134067e-02	-7.9838967707989442e-20	1.8746226422943013e+00	3.0344690187083316e-17	1.8740393844274950e+00
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6377705357050469e+00	-2.2084082482309541e-02	1.3002876350087923e-17	1.6338025502345603e+00	1.2260448748016003e-17	1.6336194975434144e+00
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5001082153535179e+00	-1.3002699249130245e-02	-5.6127890593202106e-19	1.4978515905753882e+00	5.8450564713754874e-18	1.4977797528743000e+00
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119537871916208e+00	-8.2947055050542617e-03	1.3465320618584020e-19	1.4105722657024438e+00	2.0517179760510069e-18	1.4105407703130961e+00
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506696154039901e+00	-5.6280634501618652e-03	4.3318547974197052e-19	1.3497573628085102e+00	2.1260715910045485e-18	1.3497419396770722e+00
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054744932523470e+00	-3.9981604082693122e-03	5.0106102674612566e-19	1.3048383561153243e+00	1.1751863850602703e-18	1.3048301446465305e+00
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707182357575810e+00	-2.9442230883894539e-03	-3.8311279824620896e-19	1.2702560862476053e+00	1.7899746717183473e-18	1.2702514232633595e+00
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431341150948785e+00	-2.2318522764089958e-03	-8.4373312282588152e-19	1.2427873146914230e+00	4.9930334030619986e-19	1.2427845243491167e+00
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206958083420989e+00	-1.7327138025643163e-03	8.2222121745556049e-20	1.2204286382256206e+00	3.6488685786307649e-19	1.2204268944471592e+00
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020782983005374e+00	-1.3724151829870601e-03	8.3394672372576082e-21	1.2018679012902813e+00	2.6270676189609047e-19	1.2018667708819857e+00
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863755996959588e+00	-1.1057349631107673e-03	3.9565772426479159e-21	1.1862075707195932e+00	1.7472935197252714e-19	1.1862068145624112e+00
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729466203363408e+00	-9.0388251188612859e-04	5.3322267277012995e-22	1.1728088095080795e+00	1.4993932146816656e-19	1.1728082902843957e+00
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614523205576872e+00	-7.4976967541828376e-04	-1.7766207907127797e-22	1.1613065900626895e+00	1.1048780981050445e-19	1.1613062194495163e+00
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517965566797528e+00	-6.4179151122247739e-04	-1.8364571433251943e-22	1.1516837135540585e+00	5.9342381015939087e-20	1.1516834300177186e+00
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422605298493194e+00	-5.3557167689937486e-04	-1.8952440031400751e-22	1.1421800357196827e+00	9.0381934714338668e-21	1.1421798378341874e+00
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346879553819935e+00	-5.9824834256116206e-04	-2.7247658290218839e-21	1.1345956598568083e+00	5.3658786198396177e-20	1.1345953452606654e+00
