# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1574828279312553e-03	7.3516784216719382e-03	4.1401022504423307e-18	1.5194764657916265e-03	1.1449389680342562e-18	1.6037867854087080e-03
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5743242422075253e-03	3.7734096941142892e-03	7.7718268727774332e-19	7.6964298553574510e-04	-3.6784833838749636e-18	7.9428734047303710e-04
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9959324063597866e-04	2.1939578015332498e-03	-5.2755944037060759e-19	4.4317740656302598e-04	4.1651729940627800e-19	4.5219423385029682e-04
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4671476138961933e-04	1.3881284075178185e-03	2.0444446888356570e-19	2.8344818121414384e-04	-1.8332461148840722e-18	2.8729885773788822e-04
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1646026607926159e-04	9.4183372240767436e-04	-3.9736600407270968e-21	4.4789251886283425e-05	-2.9256389146279399e-19	4.6704196543980152e-05
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8027296468882636e-04	6.9412078225722623e-04	-1.8668050907874355e-20	1.3297753363957027e-04	-6.6282401646154907e-20	1.3402749450906691e-04
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.0939203990647723e-04	4.3314618367463440e-04	-4.3121169671937516e-19	1.4929789618291266e-04	-1.0855926732256860e-18	1.5092034827218642e-04
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4471802276011952e-04	3.0495279099402645e-04	1.2174032234225448e-20	1.4587980754829537e-04	-1.2640953070765534e-19	1.4722782359775515e-04
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9869093739089536e-04	2.5841210803130132e-04	-1.6302898993306412e-20	1.1460527016201807e-04	-7.8090322643508683e-20	1.1550805906474892e-04
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5347867789096417e-04	2.1269158482835687e-04	-4.4269900718711387e-20	8.3885336479469261e-05	-3.0630261799968122e-20	8.4350823505100988e-05
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0906495024169497e-04	1.6777484619126803e-04	-7.1737209279598182e-20	5.3708909720045586e-05	1.5987857517589696e-20	5.3744861363278514e-05
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.5433845705697104e-05	1.2364590382350502e-04	-9.8714818501814503e-20	2.4065155569011511e-05	6.1780833863380456e-20	2.3679183307435645e-05
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.9493291093580869e-04	5.6276939871660646e-04	-5.2499984673543575e-19	1.4119371992117114e-04	4.1701325097883021e-19	1.4253185079202192e-04
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8027296614271122e-04	6.9412078225894480e-04	1.5268964447920205e-20	1.3297753176174420e-04	3.8387924394228297e-20	1.3402749263174553e-04
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4696144398652371e-04	8.1693988313585202e-04	7.9910942794660680e-21	8.9251652997959297e-05	2.0781425480823779e-19	9.0730485071200228e-05
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1646026814918123e-04	9.4183372240927898e-04	5.9061087390100863e-22	4.4789249696337250e-05	3.8010909989479932e-19	4.6704194354104844e-05
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.3243345202652094e-04	1.1318378392661328e-03	-5.1597408111759748e-21	1.8232129426604997e-04	1.5152106718323165e-19	1.8496034287718150e-04
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4671476574681937e-04	1.3881284075221820e-03	-4.5066315966454418e-20	2.8344817676958508e-04	4.5226707755488777e-19	2.8729885329361108e-04
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0321655136870709e-04	1.7298183651357902e-03	6.7924712777605307e-19	3.4956506470030081e-04	2.2005964488070401e-18	3.5536284185385802e-04
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9959324656727589e-04	2.1939578015436629e-03	-3.2880933736453481e-18	4.4317739985369714e-04	-1.4029690247185239e-19	4.5219422714142833e-04
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1727524545556607e-03	2.8414676853086552e-03	-9.0344291447582190e-19	5.7653419527159682e-04	-2.5151382553831412e-17	5.9110569624576381e-04
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5743242486152477e-03	3.7734096941334093e-03	1.3628597987339652e-17	7.6964297749056848e-04	-1.1914730869829509e-17	7.9428733242820136e-04
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1784399279865551e-03	5.1658986997026807e-03	7.4343520379863349e-19	1.0629120892438914e-03	8.4838457618882323e-18	1.1069334085391082e-03
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1574828314956407e-03	7.3516784216882463e-03	-1.3030747913440990e-17	1.5194764592387634e-03	-8.8410975796044643e-18	1.6037867788565880e-03
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.1098333359381578e-03	1.1002394469745057e-02	-2.0334424909537431e-17	2.2439908853484312e-03	1.1152654944599437e-17	2.4208332564537261e-03
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.3608567900040689e-03	1.7314264330122019e-02	-3.1725538317692830e-17	4.2189810297060511e-03	1.0117648834072624e-16	4.6235576852374366e-03
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.2185051070660523e-03	2.9781155861192336e-02	-4.1220609711532717e-17	9.0405259378329907e-03	-1.1528362411221598e-17	1.0093534047362745e-02
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.9486585696509090e-02	6.7540013399867191e-02	-1.7058304092449234e-17	-6.2750781469954713e-03	3.1322769672842277e-17	-2.2952096544613535e-03
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9723937108923228e-01	1.8314709440881038e-01	-9.4866077576405411e-17	-1.8359516849523593e-02	2.8258563556027660e-16	2.0274782977931149e-03
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1487927018313131e+00	3.8373826008528528e-01	-3.6078648082532027e-16	1.3534668882937204e+00	1.2001457371904482e-15	1.4391538640567627e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	2.3869572358403612e+00	-6.3935585904613668e-01	3.4357845209301062e-16	2.5111233580474956e+00	2.6993060703333048e-15	2.6395802379830720e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-4.2436688031542941e-01	-4.6197800083267676e-01	-9.1882855763049723e-18	-3.4331595136612381e-02	1.2100433700984452e-17	2.7043215167012712e-02
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	2.3869572358263125e+00	-6.3935585904801362e-01	-3.3696190923828366e-16	2.5111233580402201e+00	-2.6216883298321376e-15	2.6395802379755735e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1487927018992592e+00	3.8373826007901962e-01	5.3990832911094650e-16	1.3534668883737062e+00	-1.2875905880527659e-15	1.4391538641334380e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9723937105672892e-01	1.8314709440592800e-01	1.6677344902631916e-16	-1.8359516805711493e-02	-3.4205193018445324e-16	2.0274783410047874e-03
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.9486585678567914e-02	6.7540013399226662e-02	2.3887802055529770e-17	-6.2750781214365933e-03	-9.8596234369803172e-17	-2.2952096289680910e-03
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.2185050830588134e-03	2.9781155860921414e-02	2.9170238866014718e-17	9.0405259652217747e-03	-2.2926793357893851e-17	1.0093534074744840e-02
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.3608567769788353e-03	1.7314264330009800e-02	-4.0564100425469271e-17	4.2189810453727959e-03	-1.3130409142239400e-17	4.6235577009028474e-03
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.1098333320933999e-03	1.1002394469717350e-02	-2.0244418355573143e-17	2.2439908930444530e-03	-6.6477119344940921e-18	2.4208332641503690e-03
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1574828279312553e-03	7.3516784216719382e-03	4.1401022504423307e-18	1.5194764657916265e-03	1.1449389680342562e-18	1.6037867854087080e-03
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1784399225874295e-03	5.1658986996824304e-03	-4.3866337577057677e-18	1.0629120967762737e-03	-1.2548036893801726e-17	1.1069334160708150e-03
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5743242422075253e-03	3.7734096941142892e-03	7.7718268727774332e-19	7.6964298553574510e-04	-3.6784833838749636e-18	7.9428734047303710e-04
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1727524480910703e-03	2.8414676852938389e-03	3.3176866807718110e-18	5.7653420293716758e-04	-4.5645377498950579e-19	5.9110570391104802e-04
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9959324063597866e-04	2.1939578015332498e-03	-5.2755944037060759e-19	4.4317740656302598e-04	4.1651729940627800e-19	4.5219423385029682e-04
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0321654622667240e-04	1.7298183651288023e-03	-4.4594969067287375e-19	3.4956507025179497e-04	-1.3732006340200251e-18	3.5536284740473635e-04
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4671476138961933e-04	1.3881284075178185e-03	2.0444446888356570e-19	2.8344818121414384e-04	-1.8332461148840722e-18	2.8729885773788822e-04
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.3243344880385521e-04	1.1318378392636771e-03	2.9216540079713484e-21	1.8232129753744441e-04	-1.1167422968675242e-19	1.8496034614768055e-04
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1646026607926159e-04	9.4183372240767436e-04	-3.9736600407270968e-21	4.4789251886283425e-05	-2.9256389146279399e-19	4.6704196543980152e-05
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4696144222724848e-04	8.1693988313428654e-04	-1.1382462117122037e-20	8.9251655030545406e-05	-1.7847163994574967e-19	9.0730487103497017e-05
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8027296468882636e-04	6.9412078225722623e-04	-1.8668050907874355e-20	1.3297753363957027e-04	-6.6282401646154907e-20	1.3402749450906691e-04
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.9493290979398231e-04	5.6276939871795456e-04	-2.2631826974359104e-19	1.4119372130595945e-04	-5.7934363668544970e-19	1.4253185217646228e-04
