# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615223389502659e+00	1.3800464404742534e-03	-2.0337396093068964e-15	1.2615148684170558e+00	1.3489029039380626e-17	1.2619070888753119e+00
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319908048872349e+00	2.5486945726382959e-03	5.4847844608802743e-17	1.3319695916405909e+00	3.2068453689899113e-17	1.3326800193838537e+00
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4525432029569951e+00	5.4767388036679561e-03	-3.2393581016564123e-14	1.4524649018325353e+00	1.6697115370029101e-16	1.4539333259706220e+00
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7000040141959047e+00	1.4957226869436463e-02	1.0355655189056452e-14	1.6995636853734308e+00	1.7768789802272720e-15	1.7032025531176813e+00
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4040739675279585e+00	6.0386572488312751e-02	1.4649254068652301e-13	2.3995456322801867e+00	-4.4293639189701531e-15	2.4097858523604114e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3293878867187710e+00	2.3820289648831713e-01	3.7098525821594111e-17	4.2646501575642697e+00	-5.4958388438117238e-17	4.2570538194807463e+00
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4040739675279599e+00	6.0386572488312897e-02	-1.4652138327690081e-13	2.3995456322801880e+00	4.4558158570603239e-15	2.4097858523604132e+00
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7000040141959050e+00	1.4957226869436489e-02	-1.0307235562415216e-14	1.6995636853734315e+00	-1.7715298956699565e-15	1.7032025531176815e+00
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4525432029569956e+00	5.4767388036679621e-03	3.2347709130093884e-14	1.4524649018325357e+00	-1.6785717458979109e-16	1.4539333259706224e+00
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319908048872349e+00	2.5486945726382864e-03	-4.0013899837553586e-17	1.3319695916405909e+00	-3.3723840225885477e-17	1.3326800193838537e+00
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615223389502659e+00	1.3800464404742612e-03	2.0331506398830034e-15	1.2615148684170558e+00	-1.3896860806800012e-17	1.2619070888753119e+00
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155061301157299e+00	8.2789480735050950e-04	5.1236745678856483e-15	1.2155029903476264e+00	-4.8950033033767487e-18	1.2157409372683465e+00
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831646558231741e+00	5.3456566561135344e-04	4.8929852795385668e-15	1.1831631581709741e+00	-1.2487489263088510e-18	1.1833173047804355e+00
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592912855658855e+00	3.6526190711643316e-04	4.3322292763649494e-15	1.1592904864773343e+00	-3.5296043773985211e-19	1.1594269527129732e+00
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407844081810532e+00	2.6225031405770731e-04	2.2975707760523379e-15	1.1407839562228137e+00	-2.4463298135659986e-19	1.1408607795218382e+00
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261645604627719e+00	3.2055141556916911e-04	2.7934941352200989e-15	1.1261636931069401e+00	-1.3441613280450334e-18	1.1262598421926835e+00
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1142840481237977e+00	2.6176078999159188e-04	2.3691923681609271e-15	1.1142834756953759e+00	-6.5326327733596174e-19	1.1143589062848167e+00
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044424714972414e+00	1.9748514994507945e-04	1.7287949482770102e-15	1.1044421210130198e+00	-2.4023265630351911e-19	1.1044993728334171e+00
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947307551616383e+00	1.3433038168041251e-04	1.0995743933330510e-15	1.0947306227383535e+00	1.6555532689660118e-19	1.0947700127461115e+00
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0851466242209724e+00	7.2274459999851218e-05	4.8131101571185589e-16	1.0851467060517541e+00	5.6424325569419535e-19	1.0851685449754243e+00
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0756878533784378e+00	1.1295871184717591e-05	-1.2620976980103156e-16	1.0756881457310312e+00	9.5597039928950854e-19	1.0756927382159351e+00
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334391376066824e+00	2.9159180589936542e-04	-2.5471614930723536e-15	1.1334384766039007e+00	4.7918503947092534e-19	1.1335250259848764e+00
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407844081810532e+00	2.6225031405770731e-04	-2.2975844902047340e-15	1.1407839562228137e+00	2.4946446508177056e-19	1.1408607795218382e+00
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1499819666509479e+00	3.1334633970030856e-04	-3.3065929022630004e-15	1.1499813425154088e+00	3.0550466893751554e-19	1.1500877488117540e+00
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592912855658855e+00	3.6526190711643240e-04	-4.3318792669049120e-15	1.1592904864773343e+00	3.6244496340550439e-19	1.1594269527129732e+00
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703533124667167e+00	4.3883745398245598e-04	-4.2432690802994770e-15	1.1703522424566362e+00	7.6420854498264931e-19	1.1704800502960280e+00
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831646558231741e+00	5.3456566561135334e-04	-4.8929960818691621e-15	1.1831631581709741e+00	4.9432051087250186e-19	1.1833173047804355e+00
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980347937799896e+00	6.6003960700195528e-04	-5.3231519337599116e-15	1.1980326544774795e+00	2.0061044181579851e-18	1.1982231569754604e+00
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155061301157304e+00	8.2789480735050852e-04	-5.1241421751784175e-15	1.2155029903476267e+00	4.5569704332519114e-18	1.2157409372683468e+00
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363198131441708e+00	1.0575430638745666e-03	-4.0590907196938448e-15	1.2363150582095312e+00	8.0672008155164595e-18	1.2366175129327279e+00
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615223389502659e+00	1.3800464404742534e-03	-2.0337396093068964e-15	1.2615148684170558e+00	1.3489029039380626e-17	1.2619070888753119e+00
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2926411775493409e+00	1.8470905289101499e-03	3.3645273052244919e-16	1.2926289164101883e+00	2.0188465065767916e-17	1.2931495619888367e+00
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319908048872349e+00	2.5486945726382959e-03	5.4847844608802743e-17	1.3319695916405909e+00	3.2068453689899113e-17	1.3326800193838537e+00
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3832410374582635e+00	3.6503648732538053e-03	-9.8780828524045656e-15	1.3832018861070723e+00	5.4346113569365325e-17	1.3842035378287656e+00
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4525432029569951e+00	5.4767388036679561e-03	-3.2393581016564123e-14	1.4524649018325353e+00	1.6697115370029101e-16	1.4539333259706220e+00
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5509411365618992e+00	8.7152244499372113e-03	-3.7110500822649317e-14	1.5507672202929821e+00	6.2528347646345190e-16	1.5530205007523663e+00
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7000040141959047e+00	1.4957226869436463e-02	1.0355655189056452e-14	1.6995636853734308e+00	1.7768789802272720e-15	1.7032025531176813e+00
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9464687226227011e+00	2.8322487062088814e-02	6.8801218877187896e-14	1.9452043331847428e+00	2.9666716768428069e-15	1.9514064985357422e+00
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4040739675279585e+00	6.0386572488312751e-02	1.4649254068652301e-13	2.3995456322801867e+00	-4.4293639189701531e-15	2.4097858523604114e+00
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3139329571591021e+00	1.3736494874686134e-01	-1.0677429766028199e-14	3.2927144243389717e+00	-4.3588301470763357e-14	3.3005844029285751e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3293878867187710e+00	2.3820289648831713e-01	3.7098525821594111e-17	4.2646501575642697e+00	-5.4958388438117238e-17	4.2570538194807463e+00
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3139329571591061e+00	1.3736494874686161e-01	1.0681397525622437e-14	3.2927144243389757e+00	4.3685492775419137e-14	3.3005844029285787e+00
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4040739675279599e+00	6.0386572488312897e-02	-1.4652138327690081e-13	2.3995456322801880e+00	4.4558158570603239e-15	2.4097858523604132e+00
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9464687226227020e+00	2.8322487062088904e-02	-6.8806675718972838e-14	1.9452043331847442e+00	-3.0162833909581449e-15	1.9514064985357435e+00
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7000040141959050e+00	1.4957226869436489e-02	-1.0307235562415216e-14	1.6995636853734315e+00	-1.7715298956699565e-15	1.7032025531176815e+00
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5509411365618997e+00	8.7152244499372287e-03	3.7104470955122048e-14	1.5507672202929830e+00	-6.2132691060213284e-16	1.5530205007523670e+00
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4525432029569956e+00	5.4767388036679621e-03	3.2347709130093884e-14	1.4524649018325357e+00	-1.6785717458979109e-16	1.4539333259706224e+00
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3832410374582640e+00	3.6503648732537984e-03	9.8833214167298729e-15	1.3832018861070732e+00	-5.9077386369277068e-17	1.3842035378287660e+00
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319908048872349e+00	2.5486945726382864e-03	-4.0013899837553586e-17	1.3319695916405909e+00	-3.3723840225885477e-17	1.3326800193838537e+00
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2926411775493409e+00	1.8470905289101538e-03	-3.4751835364084810e-16	1.2926289164101883e+00	-2.1562019788398822e-17	1.2931495619888367e+00
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615223389502659e+00	1.3800464404742612e-03	2.0331506398830034e-15	1.2615148684170558e+00	-1.3896860806800012e-17	1.2619070888753119e+00
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363198131441708e+00	1.0575430638745669e-03	4.0705214213240149e-15	1.2363150582095312e+00	-8.1174415478554674e-18	1.2366175129327279e+00
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155061301157299e+00	8.2789480735050950e-04	5.1236745678856483e-15	1.2155029903476264e+00	-4.8950033033767487e-18	1.2157409372683465e+00
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980347937799896e+00	6.6003960700195398e-04	5.3235433244877484e-15	1.1980326544774795e+00	-2.3784133312788359e-18	1.1982231569754604e+00
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831646558231741e+00	5.3456566561135344e-04	4.8929852795385668e-15	1.1831631581709741e+00	-1.2487489263088510e-18	1.1833173047804355e+00
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703533124667167e+00	4.3883745398245712e-04	4.2401888940251006e-15	1.1703522424566362e+00	-8.8464993204304417e-19	1.1704800502960280e+00
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592912855658855e+00	3.6526190711643316e-04	4.3322292763649494e-15	1.1592904864773343e+00	-3.5296043773985211e-19	1.1594269527129732e+00
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1499819666509479e+00	3.1334633970030894e-04	3.3067595878157666e-15	1.1499813425154088e+00	-2.9836528739396698e-19	1.1500877488117540e+00
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407844081810532e+00	2.6225031405770731e-04	2.2975707760523379e-15	1.1407839562228137e+00	-2.4463298135659986e-19	1.1408607795218382e+00
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334391376066824e+00	2.9159180589936548e-04	2.5471573410149345e-15	1.1334384766039007e+00	-7.9794936354207738e-19	1.1335250259848764e+00
