# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.2496333639018106e-02	-1.9735022633150289e-03	-5.8002473825990508e-18
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	7.4592572936430683e-14	-9.7892210795246456e-14	-1.9439737449867596e-17
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.2496333639000063e-02	1.9735022632757148e-03	-2.8660696207033616e-17
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9406733429160211e-03	4.0797434037981447e-04	1.1203452854248310e-18
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.4598395013408128e-04	8.8723696675657116e-05	2.2075203073997290e-18
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3579699061114656e-04	2.5352706865491139e-05	7.0270244628009197e-18
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.1382214646809032e-05	9.1359171590346370e-06	-2.0401844876874875e-18
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.2665301418260001e-05	3.9294427920292695e-06	-1.1527664275874226e-19
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1200082627600379e-05	2.0835793261057800e-06	-8.9975374055887712e-19
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	5.9853046674178619e-06	3.5480144175343019e-06	8.3260507483000384e-18
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.1573149684433829e-06	-1.4172598576316555e-06	-4.3836718507192247e-20
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	6.0209995785212738e-06	1.9086624449309982e-06	-2.0119161223482071e-19
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	4.6079292546024369e-06	1.0663951457661304e-06	-4.0797416095375009e-19
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	3.3895152954543332e-06	-7.9437027714796716e-07	-7.9916065021370113e-20
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	2.1711013363062295e-06	-2.6551357000620648e-06	2.4814203091100989e-19
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	9.5268737715812586e-07	-4.5159011229761621e-06	5.7620012684338988e-19
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-2.6572658198997783e-07	-6.3766665458902600e-06	9.0425822277576983e-19
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-5.0891572705358446e-06	-2.4570129355024516e-07	1.6870728325281468e-19
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.1573149666679518e-06	1.4172598576940585e-06	8.7366104344883124e-22
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.0713098146912588e-06	-1.0653772798548352e-06	1.2967487676164668e-19
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-5.9853046627145658e-06	-3.5480144174037288e-06	2.5847609247984451e-19
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-8.1089709238870242e-06	-8.5549480371569413e-06	-1.1091420048595739e-18
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.1200082619546153e-05	-2.0835793257914597e-06	-3.1990988782217792e-19
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.5737261814787131e-05	-2.2177472256219653e-06	2.0979680141935848e-19
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.2665301402462888e-05	-3.9294427913771405e-06	6.5667745002989479e-21
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-3.3576045791221704e-05	-5.8721639677787652e-06	-1.8298137338857569e-19
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.1382214620826011e-05	-9.1359171577938930e-06	2.6625245068967898e-19
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-8.1679713328310078e-05	-1.4855854968965250e-05	1.9112697402717509e-18
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.3579699058045792e-04	-2.5352706863291191e-05	5.4742030549515882e-18
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.3821151082791472e-04	-4.5853634970016694e-05	8.0972454801285053e-19
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.4598395005742385e-04	-8.8723696668703612e-05	-6.2830165355524833e-19
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-8.9597031675149195e-04	-1.8322291549670340e-04	2.7553030694127739e-18
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9406733426673211e-03	-4.0797434036371954e-04	-8.0382136747248411e-19
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.8100802477251906e-03	-9.7494400248831429e-04	8.7774324433283754e-18
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.2496333639018106e-02	-1.9735022633150289e-03	-5.8002473825990508e-18
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-2.0053833714047561e-02	-2.1476641268274796e-03	-1.3178407277804439e-17
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	7.4592572936430683e-14	-9.7892210795246456e-14	-1.9439737449867596e-17
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	2.0053833713868558e-02	2.1476641267226620e-03	1.4809754183583726e-19
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.2496333639000063e-02	1.9735022632757148e-03	-2.8660696207033616e-17
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.8100802478783381e-03	9.7494400249032657e-04	-6.9720192315889508e-18
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9406733429160211e-03	4.0797434037981447e-04	1.1203452854248310e-18
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	8.9597031693197486e-04	1.8322291550977812e-04	4.7582647921678820e-18
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.4598395013408128e-04	8.8723696675657116e-05	2.2075203073997290e-18
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.3821151086411195e-04	4.5853634973510989e-05	1.5579288846683855e-18
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3579699061114656e-04	2.5352706865491139e-05	7.0270244628009197e-18
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.1679713357798778e-05	1.4855854970519972e-05	9.1701857950920254e-18
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.1382214646809032e-05	9.1359171590346370e-06	-2.0401844876874875e-18
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	3.3576045812070851e-05	5.8721639687611303e-06	-2.2534845577358016e-18
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.2665301418260001e-05	3.9294427920292695e-06	-1.1527664275874226e-19
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.5737261826333470e-05	2.2177472260776085e-06	6.9043520029441551e-20
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1200082627600379e-05	2.0835793261057800e-06	-8.9975374055887712e-19
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	8.1089709295364223e-06	8.5549480373525162e-06	-1.8692652151696885e-18
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	5.9853046674178619e-06	3.5480144175343019e-06	8.3260507483000384e-18
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	5.0713098179306228e-06	1.0653772799513233e-06	4.1411070148964232e-18
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.1573149684433829e-06	-1.4172598576316555e-06	-4.3836718507192247e-20
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	5.0891572734823283e-06	2.4570129364967137e-07	-1.2251416537100647e-19
