# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5105306584104651e-02	6.0517811022579207e-02	-2.8313932355687856e-17	1.9557759652072560e-03	1.3904716764403414e-17	3.5951181330976592e-03
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8351974798218875e-01	6.2457077679416151e-01	-2.4506065852615131e-16	7.3284433294755968e-01	1.8150271672748886e-15	7.8664799583278555e-01
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2451241741744807e-01	-4.1560717486391496e-01	2.0663510704790873e-17	-9.6060188402087104e-02	2.1072004326048675e-17	-7.1190401725208130e-02
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8351974802380446e-01	6.2457077678459505e-01	3.0636523110413159e-16	7.3284433299836182e-01	-1.8700714063270397e-15	7.8664799588120837e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5105306569980324e-02	6.0517811021985168e-02	2.1759609275887554e-17	1.9557759896072545e-03	-4.1392744083161406e-17	3.5951181574632430e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0905137669164779e-03	1.7186165678543093e-02	-7.7475385884652172e-19	1.8970713041172812e-03	-7.6679359666298633e-18	2.0869122408632050e-03
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5791040433922184e-03	7.2550762040117251e-03	-1.7665011343645565e-18	7.6460109789614102e-04	-2.7949612303717407e-18	8.0448168785703512e-04
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8653615442193054e-04	3.7386370839409848e-03	1.7415882612372847e-18	3.8498723027505076e-04	-6.0348801686597734e-18	3.9685697838343900e-04
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4927151717447680e-04	2.1787789116362792e-03	-2.8319703692199438e-19	2.2168737514784647e-04	-4.4644606914597559e-19	2.2607950116860197e-04
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7466722378322771e-04	1.3808159461714234e-03	-9.4380160651035290e-21	1.4277472901090993e-04	-1.5411837397981488e-19	1.4466509070878473e-04
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9247634129594610e-04	9.3245691688462326e-04	7.5982073477018442e-22	-3.5689280151020800e-05	-1.2842520941798803e-19	-3.4761509393865842e-05
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2966555219964010e-04	6.6740052397907244e-04	6.2875069240092685e-22	6.9401433163710543e-05	-1.5389556179321867e-20	6.9893103532952356e-05
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6521580113977190e-04	4.4582954385737425e-04	-1.3161521258056939e-20	8.4059600673524147e-05	2.1157128371191052e-20	8.5049557728251446e-05
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3469446774015960e-04	3.3293914542143963e-04	-7.1745528501508544e-21	6.7446203286827494e-05	8.5955935825525208e-21	6.8130324045607621e-05
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.8136952433931172e-05	2.6862094330416326e-04	-2.8762959760407428e-22	5.2110872236717051e-05	5.3933569625931212e-21	5.2505848542527028e-05
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.2226852974576791e-05	2.0543828963932395e-04	6.4766017384249355e-21	3.7046687486836296e-05	2.2477369197778396e-21	3.7157655227960210e-05
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6951257675529649e-05	1.4336856120191873e-04	1.3120592946518001e-20	2.2248244375999933e-05	-8.4239504581039736e-22	2.2080236910837501e-05
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.7024408932376649e-06	8.2389667592376061e-05	1.9646737982376352e-20	7.7102655661960165e-06	-3.8781408490644208e-21	7.2682161405360505e-06
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4756046433211895e-04	5.5588465167105531e-04	-2.9539177359155580e-20	7.6780082054536607e-05	-5.9473113743158606e-21	7.7522560098677000e-05
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2966555281153578e-04	6.6740052398030333e-04	-1.4501896545999389e-21	6.9401432204669144e-05	1.5063067646055820e-20	6.9893102574278257e-05
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5998170789010353e-04	7.9883399563573715e-04	-1.2649967672773514e-21	1.7292440262313625e-05	7.9613387793366380e-20	1.8000354838898743e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9247634448460881e-04	9.3245691688696177e-04	-1.0766456627605799e-21	-3.5689285017733566e-05	1.4525031284383666e-19	-3.4761514260632574e-05
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3947955965337913e-04	1.1257604305715675e-03	-7.9197392153295434e-22	1.0602647989822956e-04	1.8026609303492140e-19	1.0732073257198980e-04
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7466722895402222e-04	1.3808159461765237e-03	-4.7869815252949583e-21	1.4277472186464537e-04	2.4947223691306203e-19	1.4466508356290975e-04
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5273603389026264e-04	1.7193184919656282e-03	5.1933491543523022e-20	1.7408117448762699e-04	4.5188133704528732e-19	1.7691693829301639e-04
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4927152313152232e-04	2.1787789116463649e-03	2.0192012365287607e-20	2.2168736697398016e-04	-1.9024884897276686e-19	2.2607949299521951e-04
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8620859928830405e-04	2.8188757504527392e-03	-7.8117185774574981e-19	2.8836930935625997e-04	-7.0307416052350567e-18	2.9543131221466560e-04
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8653615963031418e-04	3.7386370839573428e-03	3.8205192190585642e-18	3.8498722305180055e-04	-2.8479408840864693e-18	3.9685697116080885e-04
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0917180128084077e-03	5.1107143565874789e-03	3.0359642420710080e-18	5.3113216470677526e-04	-1.4562441609138881e-17	5.5218100097096550e-04
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5791040460336817e-03	7.2550762040296396e-03	-3.4669941535355080e-18	7.6460109290081937e-04	-4.0905769741663107e-18	8.0448168286227271e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4628257451158953e-03	1.0817204167052799e-02	-6.4393663023230235e-18	1.1417391196306928e-03	1.0011888968763495e-17	1.2240747891695259e-03
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0905137774136964e-03	1.7186165678667070e-02	-1.1461123661993239e-17	1.8970712881748013e-03	8.6433512713872224e-17	2.0869122249242058e-03
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.3541529436437509e-03	2.9618174883250192e-02	-5.5965361596890179e-17	4.7251854779918768e-03	1.8997913155259586e-17	5.2194728577299133e-03
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5105306584104651e-02	6.0517811022579207e-02	-2.8313932355687856e-17	1.9557759652072560e-03	1.3904716764403414e-17	3.5951181330976592e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.4213832037125218e-01	1.7043532777343909e-01	-2.2537504507638223e-17	-3.6330940398145384e-02	2.5169782123926895e-16	-2.7761375604342730e-02
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8351974798218875e-01	6.2457077679416151e-01	-2.4506065852615131e-16	7.3284433294755968e-01	1.8150271672748886e-15	7.8664799583278555e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.3799355600142944e+00	-9.9579062982383970e-01	2.7987069379229702e-16	1.4653119596619664e+00	4.1203696211538223e-15	1.5388711444700178e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2451241741744807e-01	-4.1560717486391496e-01	2.0663510704790873e-17	-9.6060188402087104e-02	2.1072004326048675e-17	-7.1190401725208130e-02
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.3799355600023269e+00	-9.9579062982470057e-01	-3.1128601306723399e-16	1.4653119596540827e+00	-4.0650998957870116e-15	1.5388711444618384e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8351974802380446e-01	6.2457077678459505e-01	3.0636523110413159e-16	7.3284433299836182e-01	-1.8700714063270397e-15	7.8664799588120837e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.4213832034775345e-01	1.7043532777101489e-01	1.3788970065372993e-16	-3.6330940365250662e-02	-2.4984705894012183e-16	-2.7761375571772395e-02
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5105306569980324e-02	6.0517811021985168e-02	2.1759609275887554e-17	1.9557759896072545e-03	-4.1392744083161406e-17	3.5951181574632430e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.3541529187758324e-03	2.9618174882922003e-02	-2.4997446659814045e-17	4.7251855090898881e-03	-1.9801361923888238e-17	5.2194728888188512e-03
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0905137669164779e-03	1.7186165678543093e-02	-7.7475385884652172e-19	1.8970713041172812e-03	-7.6679359666298633e-18	2.0869122408632050e-03
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4628257421733567e-03	1.0817204167022317e-02	-1.2009235916839487e-18	1.1417391263737128e-03	-6.5965836577047176e-18	1.2240747959112860e-03
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5791040433922184e-03	7.2550762040117251e-03	-1.7665011343645565e-18	7.6460109789614102e-04	-2.7949612303717407e-18	8.0448168785703512e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0917180087860296e-03	5.1107143565695774e-03	-1.0764252000109696e-18	5.3113217066405626e-04	-1.3774392107660849e-18	5.5218100692800635e-04
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8653615442193054e-04	3.7386370839409848e-03	1.7415882612372847e-18	3.8498723027505076e-04	-6.0348801686597734e-18	3.9685697838343900e-04
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8620859344561986e-04	2.8188757504394235e-03	2.2917471093561447e-18	2.8836931736340337e-04	-6.7113865732151114e-19	2.9543132022082520e-04
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4927151717447680e-04	2.1787789116362792e-03	-2.8319703692199438e-19	2.2168737514784647e-04	-4.4644606914597559e-19	2.2607950116860197e-04
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5273602820760230e-04	1.7193184919583064e-03	-1.4963187664578527e-20	1.7408118231875040e-04	-4.0029333106218015e-19	1.7691694612397769e-04
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7466722378322771e-04	1.3808159461714234e-03	-9.4380160651035290e-21	1.4277472901090993e-04	-1.5411837397981488e-19	1.4466509070878473e-04
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3947955509239654e-04	1.1257604305680866e-03	-2.7688974237982803e-21	1.0602648617960071e-04	-1.3924046853810282e-19	1.0732073885306775e-04
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9247634129594610e-04	9.3245691688462326e-04	7.5982073477018442e-22	-3.5689280151020800e-05	-1.2842520941798803e-19	-3.4761509393865842e-05
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5998170600051006e-04	7.9883399563410043e-04	6.9375344862267790e-22	1.7292443159011213e-05	-7.1435413861851005e-20	1.8000357735438041e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2966555219964010e-04	6.6740052397907244e-04	6.2875069240092685e-22	6.9401433163710543e-05	-1.5389556179321867e-20	6.9893103532952356e-05
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4756046351417784e-04	5.5588465167101021e-04	-6.3122939042464941e-21	7.6780083276718251e-05	3.0053325086971004e-21	7.7522561320622437e-05
