# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3833220347043480e+00	1.4107962885959455e-02	7.3326717656044223e-19	1.3872189895128468e+00	1.6997495537866556e-18	1.3830724086086383e+00
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3320336479323911e+00	9.9295237397121396e-03	1.6485379782339068e-17	1.3348226862524288e+00	-2.1294314553568557e-18	1.3318998973474636e+00
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2926664755384962e+00	7.2358410672718173e-03	1.0799957719637731e-18	1.2947219550147684e+00	-8.7814908952000055e-19	1.2925901286919543e+00
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2615388478880722e+00	5.4275930640835610e-03	-4.7916000720654183e-19	1.2630929556591661e+00	2.7518200773286824e-18	1.2614929135470523e+00
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2363315167877988e+00	4.1713840160672805e-03	-4.9879974823803277e-19	1.2375328893092910e+00	3.7606083180616318e-19	1.2363026374223671e+00
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2155151495803109e+00	3.2728284938665867e-03	-1.4602606795882516e-19	1.2164620186979473e+00	-2.5185431814248102e-19	1.2154963026988872e+00
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1980419124919515e+00	2.6137978582324961e-03	-3.3525672192042192e-19	1.1988005151651817e+00	3.7392293222189631e-19	1.1980292121730884e+00
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1831665888691938e+00	2.1197617453315516e-03	2.0182061143338514e-18	1.1837802762411311e+00	-4.4400974012036307e-18	1.1831577957109005e+00
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1703731500989163e+00	1.7421657785158101e-03	8.4717469206144784e-18	1.1708957956310984e+00	-1.1105273014684256e-17	1.1703669174886839e+00
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594143912859549e+00	1.4544063391497761e-03	3.9086487023898329e-18	1.1599295768499707e+00	4.5696959575957343e-18	1.1594096840605543e+00
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1500471234152976e+00	1.2556219374299127e-03	2.0827199690168697e-18	1.1504614544961487e+00	2.3022857375864664e-18	1.1500434527661396e+00
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1407931737358967e+00	1.0599998952048996e-03	2.8614829551279625e-19	1.1411082620648105e+00	7.1339957554812606e-20	1.1407905230784683e+00
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1334312329842609e+00	1.1138364939038067e-03	2.1667336692633440e-19	1.1337698835658951e+00	-4.5700216078609201e-20	1.1334276710071698e+00
