# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.2558113878968673e-04	-6.8708748369687071e-04	-8.1337643456389099e-19
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9047522934117471e-05	-1.7474275799003538e-04	-6.4770617531191758e-19
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.0555439491600466e-05	-6.0552629023213215e-05	-2.3500096836969840e-18
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3124251980632248e-06	-2.5439211682070647e-05	4.0565215414217131e-19
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.2239914007603746e-06	-1.2201537377444940e-05	5.8056156612554620e-20
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.6559745235112075e-06	-6.4028299436927499e-06	-7.0314539987059828e-21
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5468948738339220e-06	-4.4069802928864348e-06	5.7093147075199960e-22
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0491972254347115e-06	-6.4912969741626848e-06	4.5767985289366691e-20
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0587729450922249e-06	-4.9392631139385394e-06	1.5749598369528504e-20
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8211239236905231e-07	-3.6036255842427899e-06	1.1398605619068778e-21
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8229977298303295e-06	-2.2679880545470404e-06	-1.3469877245714747e-20
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.7638830672916063e-06	-9.3235052485129083e-07	-2.8079615053336375e-20
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7047684047528843e-06	4.0328700484445870e-07	-4.2689352860957998e-20
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.5115111817193303e-07	5.4491386332608412e-06	-4.6393319065758205e-20
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.5468949317761878e-06	4.4069802926770720e-06	-4.7282126145916832e-22
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0545397319256033e-06	5.4049051181490344e-06	-1.5210292825683793e-21
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.6559743956273945e-06	6.4028299436209969e-06	-2.5692373036775902e-21
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.0538448407010304e-06	8.7395876514808728e-06	-1.6788000009563407e-20
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2239913169541801e-06	1.2201537376929217e-05	-1.0963409709232607e-20
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4081485717687688e-06	1.7373283787269306e-05	3.2340826419584487e-20
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3124251546378827e-06	2.5439211681645064e-05	2.1717844025926536e-19
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5646489003133121e-06	3.8490590052028863e-05	-2.3481553193075463e-19
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0555439562244349e-05	6.0552629023965252e-05	5.5942933532175526e-19
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8084935794968776e-05	9.9806552549284769e-05	1.3492598920476854e-17
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9047522983235042e-05	1.7474275798965295e-04	2.0135913904457555e-18
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.4450361308319737e-05	3.3442304456049183e-04	7.4658181346708045e-19
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.2558113796403517e-04	6.8708748368201422e-04	1.3103099494499236e-18
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.8418275822948270e-05	1.5087867259077144e-03	-1.9579799733030624e-17
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5585759880566645e-04	5.4103403759577177e-03	-3.4000492816104221e-17
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2037753162921494e-02	2.3461267736298873e-02	-9.6922593506926610e-18
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1692770950129725e-02	5.3137227237136542e-02	-3.3429055131725121e-17
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.1623592890599583e-03	3.6588532993530903e-02	-1.8576623803663026e-17
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	7.4592572936430683e-14	-9.7892210795246456e-14	-1.9439737449867596e-17
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1623592893074817e-03	-3.6588532993695508e-02	-1.7983820115439108e-17
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1692770949789525e-02	-5.3137227236163369e-02	-2.3897754171455522e-17
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2037753163180988e-02	-2.3461267736044129e-02	-8.0365330803346847e-19
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5585759881884024e-04	-5.4103403759746651e-03	1.3951645759024035e-17
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8418275953648924e-05	-1.5087867259281774e-03	1.4437427092516103e-18
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.2558113878968673e-04	-6.8708748369687071e-04	-8.1337643456389099e-19
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.4450361681563356e-05	-3.3442304456789769e-04	4.8187963709031185e-19
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9047522934117471e-05	-1.7474275799003538e-04	-6.4770617531191758e-19
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8084935670910890e-05	-9.9806552547889089e-05	-3.3091545430620398e-18
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.0555439491600466e-05	-6.0552629023213215e-05	-2.3500096836969840e-18
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.5646488952468294e-06	-3.8490590052089829e-05	3.8651393631580178e-19
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3124251980632248e-06	-2.5439211682070647e-05	4.0565215414217131e-19
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.4081486409981416e-06	-1.7373283787808036e-05	-4.9544603490376314e-20
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.2239914007603746e-06	-1.2201537377444940e-05	5.8056156612554620e-20
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.0538449707378520e-06	-8.7395876517935093e-06	9.5147142007647814e-21
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.6559745235112075e-06	-6.4028299436927499e-06	-7.0314539987059828e-21
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0545398248386427e-06	-5.4049051182895928e-06	-3.2302612639769915e-21
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5468948738339220e-06	-4.4069802928864348e-06	5.7093147075199960e-22
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5115117580039473e-07	-5.4491386335245598e-06	2.3169458380059346e-20
