# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580734962e+00	-3.2840530152228758e-03	5.2699420394061855e-18	1.2204920425455001e+00	1.7268711387024790e-17	1.2204875005171403e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265283965798e+00	-4.2089795592340495e-03	7.8222810632401504e-18	1.2428673338029141e+00	8.4177991090312565e-18	1.2428599754345453e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370326532e+00	-5.5187622822550275e-03	-1.5861284268585311e-18	1.2703597730655745e+00	-5.3351571507157526e-18	1.2703473257057032e+00
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211264693e+00	-7.4376904559583235e-03	-3.7287374782259886e-18	1.3049759566485888e+00	-2.7286337302445444e-18	1.3049537858224665e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636537362e+00	-1.0367256417581074e-02	1.6744810139667046e-18	1.3499459074583875e+00	-2.4999552547468261e-18	1.3499038367783536e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526779862e+00	-1.5084403680210261e-02	1.3283658072241050e-18	1.4108802121597441e+00	-3.8798260958008010e-18	1.4107931895568377e+00
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460103958360e+00	-2.3236415769375251e-02	-2.6974639957530602e-18	1.4983047075653859e+00	-3.3972047161033798e-17	1.4981065192486653e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495216769e+00	-3.8053415144281122e-02	1.1505812855226070e-17	1.6333123439698627e+00	-2.8540972122423784e-17	1.6328253182184624e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178611019e+00	-6.7286062996667340e-02	4.5034176208450531e-17	1.8765127386951093e+00	-3.7042666056311266e-17	1.8748861659988123e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729871652407e+00	-1.5863160401515636e-01	6.1126258647753263e-17	2.5264867725672118e+00	-1.9008038750883379e-16	2.5183246221838762e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404794119764e+00	-4.3150858099539713e-01	1.4860872778532028e-17	5.3467614762473676e+00	-1.2157249139330722e-15	5.3096477609108854e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383120762e+00	4.8024568736643736e-01	-4.9039426079964381e-17	8.4354499432810091e+00	-1.7643982323729788e-15	8.3972609491445933e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200630e+00	3.3149059613650556e-01	1.7658564924876131e-17	4.4258014380701161e+00	-5.5545583201339356e-17	4.4086997270042936e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	8.3876561383513142e+00	4.8024568736946960e-01	-1.4615129208020570e-16	8.4354499433199805e+00	1.6349826153444014e-15	8.3972609491837265e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404795206468e+00	-4.3150858098485179e-01	-7.7168516693057873e-17	5.3467614763582825e+00	1.1531446556615573e-15	5.3096477610234256e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5727729872013287e+00	-1.5863160401289431e-01	-4.1260379903386711e-17	2.5264867726023983e+00	1.8569292681872457e-16	2.5183246222193953e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663178771702e+00	-6.7286062995931553e-02	-1.7943374518697594e-17	1.8765127387090239e+00	3.5665407184618097e-17	1.8748861660127720e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6361460495286659e+00	-3.8053415143893800e-02	4.3305939441573382e-18	1.6333123439752359e+00	1.5401866295146498e-17	1.6328253182238461e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460104008759e+00	-2.3236415769206712e-02	-5.0477486535426578e-18	1.4983047075688176e+00	1.3027833368209516e-17	1.4981065192521010e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4118050526812977e+00	-1.5084403680150342e-02	1.7608410695962118e-19	1.4108802121621544e+00	9.8280319694134516e-18	1.4107931895592496e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636562316e+00	-1.0367256417549537e-02	6.8237985640060748e-19	1.3499459074604210e+00	-5.5670294094191867e-18	1.3499038367803873e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3053215211291134e+00	-7.4376904559310232e-03	-1.1715445845136158e-18	1.3049759566508183e+00	1.4154891183579878e-18	1.3049537858246960e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898370355915e+00	-5.5187622822301333e-03	-2.5506143578056614e-19	1.2703597730679896e+00	1.4597439882144731e-18	1.2703473257081186e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2430265283995374e+00	-4.2089795592132190e-03	4.9258768675259725e-20	1.2428673338052285e+00	9.0347903765492937e-19	1.2428599754368599e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058580761765e+00	-3.2840530152067351e-03	-5.3161647700736102e-21	1.2204920425474615e+00	6.8874772283570418e-19	1.2204875005191018e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020029779239747e+00	-2.6121055406324117e-03	-1.3706305764697574e-21	1.2019189930361116e+00	5.4218303412387405e-19	1.2019160850877135e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863060019998446e+00	-2.1119841539352252e-03	-1.0373786507939392e-23	1.1862450703023966e+00	3.9117645894658726e-19	1.1862431491382439e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1728967768471634e+00	-1.7317496361093946e-03	-1.9106750807334986e-22	1.1728578225157342e+00	2.7836367714510718e-19	1.1728565219636435e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615109261597056e+00	-1.4435513169641701e-03	1.3359934303595120e-21	1.1614652388012314e+00	1.9796341039667701e-19	1.1614643363105932e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1518070845042419e+00	-1.2443416147673598e-03	-8.9284866610350883e-21	1.1517729503178158e+00	1.1230001223970590e-19	1.1517722521270513e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422242796489854e+00	-1.0483939687960973e-03	-1.9022351447103940e-20	1.1422015081319101e+00	2.8054021441521524e-20	1.1422010108755574e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346225480454988e+00	-1.1038527564609646e-03	-8.3465222970601911e-21	1.1345948902545948e+00	8.7448981633343612e-20	1.1345941702198763e+00
