# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.6219628213571026e-05	-7.1216450668872951e-05	-1.0668929086772394e-15	1.6013878096710643e-05	5.2514178250048562e-18	-3.8707223114079912e-05
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.4229396313029443e-06	-4.1155892062932740e-05	5.0584418691481922e-16	6.8509121035331512e-07	7.1830367787429124e-18	-1.0890184538521229e-05
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	6.8906871630340638e-05	-2.7288600432580069e-04	6.2507764259087583e-15	7.0475731655099196e-05	-1.1561955529537979e-18	-1.4058973144678792e-04
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	6.1784219172706869e-05	-3.2660211625599978e-04	5.6214567236956676e-15	6.2904512665441450e-05	-2.0971981606094904e-18	-1.2762367581476669e-04
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.3819767224998867e-05	-3.8961106774722660e-04	8.1209770163984778e-15	1.5376644522691443e-05	9.4339285776327380e-19	-2.4630269549787533e-04
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-3.4922876622617570e-05	-4.5363665796895275e-04	1.0660947332856164e-14	-3.2922355319810393e-05	4.0333248202044842e-18	-3.6690339261015572e-04
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	9.7012056598106585e-05	-5.4568363482301895e-04	1.0625493766962824e-14	9.9668881846173079e-05	1.1728974006143626e-18	-2.2063306216518720e-04
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2937565134018715e-04	-6.6630838943289718e-04	1.2241208693925456e-14	1.3310779947870279e-04	2.7399605718941319e-20	-2.4957896817533789e-04
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.5523039733629119e-04	-8.2502262739519831e-04	1.3343357029175053e-14	1.6057627783173429e-04	-1.3587529971387750e-18	-3.1608311197961367e-04
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.9397936937134365e-04	-1.0381811075156708e-03	1.2986599471312038e-14	2.0185046276201149e-04	-1.8562971343272764e-18	-3.9515267335520738e-04
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.4631325895496539e-04	-1.3311731151025303e-03	1.0347253313994932e-14	2.5827857652384675e-04	-8.9762069382481899e-18	-5.0352429354731556e-04
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1867045120547799e-04	-1.7448935331920064e-03	5.2045828766643759e-15	3.3755419462493829e-04	-2.5645223297547193e-17	-6.5502313565510349e-04
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.2135119336076900e-04	-2.3479648268143688e-03	-7.3628059054463105e-16	4.5251428921170862e-04	-4.5313972230822136e-17	-8.7261491058981413e-04
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	5.7108476013869106e-04	-3.2611246230456275e-03	-1.2885739853015022e-16	6.2536763236730603e-04	-7.7892096810304777e-17	-1.1956370329637084e-03
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	7.9566446850245218e-04	-4.7091416434876339e-03	2.6109482196331870e-14	8.9672530002794109e-04	-4.4043599813167646e-17	-1.6940345881341151e-03
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.1411876799941739e-03	-7.1399022748965101e-03	8.8461053335507947e-14	1.3456104168262134e-03	1.0084509102584351e-16	-2.4977484435051512e-03
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.6756230903204293e-03	-1.1523660287878048e-02	1.0573412518822499e-13	2.1370271608262595e-03	-3.2355421191543502e-16	-3.8516916968761397e-03
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	2.3874811775966469e-03	-2.0172691096059563e-02	-2.6222202161175493e-14	3.5868089135827502e-03	-3.0924923111090223e-15	-6.3147265382221558e-03
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	2.7898947247930995e-03	-3.9262332442026350e-02	-2.0327673041651718e-13	6.3250854259625624e-03	-8.8672731882779384e-15	-1.1262827792921662e-02
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.0297831142037192e-03	-8.8714216679211241e-02	-4.7799495151012847e-13	1.4378652891105285e-02	-1.3070312765341803e-14	-1.5602261436566959e-02
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-4.4588332865150994e-02	-2.2801693143114721e-01	7.6635192054768085e-14	2.6252657305123279e-02	8.2669893007633488e-14	1.0454979897580278e-03
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2451241741744807e-01	-4.1560717486391496e-01	2.0663510704790873e-17	-9.6060188402087104e-02	2.1072004326048675e-17	-7.1190401725208130e-02
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-4.4588332865150869e-02	-2.2801693143114785e-01	-7.6675410262274921e-14	2.6252657305123762e-02	-8.2702230738198825e-14	1.0454979897586156e-03
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.0297831142030574e-03	-8.8714216679211533e-02	4.7799212921458961e-13	1.4378652891104949e-02	1.3086982493507643e-14	-1.5602261436567386e-02
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	2.7898947247923436e-03	-3.9262332442026489e-02	2.0331685710669586e-13	6.3250854259611538e-03	8.8711063008613373e-15	-1.1262827792922607e-02
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	2.3874811775953970e-03	-2.0172691096059597e-02	2.6135231649407762e-14	3.5868089135807886e-03	3.0669133752106864e-15	-6.3147265382233440e-03
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.6756230903201361e-03	-1.1523660287878086e-02	-1.0573334038185773e-13	2.1370271608257248e-03	3.1595495441684151e-16	-3.8516916968761544e-03
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.1411876799938229e-03	-7.1399022748965240e-03	-8.8333696488633904e-14	1.3456104168258227e-03	-1.0074488895308001e-16	-2.4977484435056681e-03
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	7.9566446850148507e-04	-4.7091416434876148e-03	-2.6122802496987240e-14	8.9672530002630764e-04	5.0162409376337491e-17	-1.6940345881348822e-03
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	5.7108476013859261e-04	-3.2611246230455828e-03	6.1871153091206490e-17	6.2536763236723870e-04	7.7675987088112420e-17	-1.1956370329639016e-03
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.2135119336087916e-04	-2.3479648268143649e-03	7.6266983564372623e-16	4.5251428921171106e-04	5.1565591440055412e-17	-8.7261491058981315e-04
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1867045120539478e-04	-1.7448935331920547e-03	-5.2052164965866632e-15	3.3755419462467651e-04	2.7725688378642243e-17	-6.5502313565521852e-04
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.4631325895496545e-04	-1.3311731151025305e-03	-1.0368873744788062e-14	2.5827857652384220e-04	9.5299333392437202e-18	-5.0352429354732044e-04
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.9397936937154880e-04	-1.0381811075156641e-03	-1.2987365984681995e-14	2.0185046276213319e-04	2.5302391842504345e-18	-3.9515267335509977e-04
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.5523039733640555e-04	-8.2502262739520829e-04	-1.3342831373289761e-14	1.6057627783175001e-04	-1.0252966540783647e-18	-3.1608311197963264e-04
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2937565134020040e-04	-6.6630838943290271e-04	-1.2239175723748650e-14	1.3310779947871225e-04	6.8477869482760686e-19	-2.4957896817531968e-04
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	9.7012056598103197e-05	-5.4568363482301917e-04	-1.0622627518705281e-14	9.9668881846172780e-05	-9.2705211604974627e-19	-2.2063306216518993e-04
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-3.4922876622586182e-05	-4.5363665796895286e-04	-1.0661422814458392e-14	-3.2922355319803109e-05	-4.0146685771451237e-18	-3.6690339261014656e-04
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.3819767225014547e-05	-3.8961106774722666e-04	-8.1214168052256796e-15	1.5376644522695075e-05	-9.3022886933024774e-19	-2.4630269549787078e-04
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	6.1784219172707073e-05	-3.2660211625599978e-04	-5.6218613981979269e-15	6.2904512665441477e-05	2.1049569592233266e-18	-1.2762367581476666e-04
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	6.8906871630340638e-05	-2.7288600432580064e-04	-6.2509826171346111e-15	7.0475731655099196e-05	1.0811441007671835e-18	-1.4058973144678790e-04
