# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987690288528e+00	5.0927594697479598e-03	2.1482072285559886e-18	1.2621940243801122e+00	-3.4620357319607125e-19	1.2619885905175736e+00
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055004638e+00	9.1794832151548024e-03	-6.0783994362495019e-18	1.3332534349705338e+00	-1.5521885067781353e-18	1.3327986934779901e+00
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128416990596e+00	1.8873455237215370e-02	7.5428735533343629e-19	1.4552952045375915e+00	1.7244477181186089e-20	1.4540933454132188e+00
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130319129010e+00	4.6728909164150338e-02	1.0188422694095843e-17	1.7072696886886709e+00	-2.5001173183897827e-18	1.7032693312037763e+00
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758862914219e+00	1.3724342894947636e-01	3.5724399044998265e-17	2.4276525083474176e+00	3.8042929363941237e-17	2.4106404008781213e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200576e+00	3.3149059613650522e-01	2.0963931552603411e-18	4.4258014380701116e+00	-5.3195371807940656e-17	4.4086997270042882e+00
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758862914699e+00	1.3724342894937352e-01	-4.3892127127476654e-17	2.4276525083475931e+00	-6.7823582069566461e-18	2.4106404008781404e+00
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130319129230e+00	4.6728909164212275e-02	-1.1704527261620811e-17	1.7072696886886387e+00	7.5673587152562731e-18	1.7032693312037919e+00
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128416990607e+00	1.8873455237268296e-02	-4.4000820781115174e-18	1.4552952045375820e+00	-8.5802295913824364e-18	1.4540933454132194e+00
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055004651e+00	9.1794832151632783e-03	-7.7306373087188555e-18	1.3332534349705327e+00	5.5459811505854027e-19	1.3327986934779910e+00
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987690288530e+00	5.0927594697559317e-03	2.4779829440512358e-19	1.2621940243801115e+00	-1.4017934314294340e-19	1.2619885905175741e+00
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016050934464e+00	3.1022704294656855e-03	-2.3107547381247408e-19	1.2159030779365834e+00	-1.3638621360777468e-20	1.2157976759228910e+00
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833559493930512e+00	2.0241691760452597e-03	-1.3166637040498105e-19	1.1834119147690882e+00	7.0631936434710023e-21	1.1833542234263998e+00
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595562599281946e+00	1.3964382278501097e-03	-6.4884602825226357e-20	1.1595975160936123e+00	1.0596122013762703e-21	1.1595555704479739e+00
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408936979581672e+00	1.0205515750478791e-03	-4.4557591707515705e-20	1.1409139581005916e+00	-8.4949794503233012e-21	1.1408932282086430e+00
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262488504079935e+00	1.1190199692008831e-03	2.9513180146532563e-20	1.1262788742955281e+00	-1.2595684298430318e-20	1.1262479974664297e+00
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1144458996674502e+00	9.8768954627455352e-04	8.3223225611629428e-20	1.1144751932959258e+00	2.4748703111754150e-20	1.1144453705601183e+00
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045217649384753e+00	7.8918585984019424e-04	-9.7882799964720963e-21	1.1045385443127846e+00	-2.1093748819351015e-21	1.1045213947718513e+00
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947296385470728e+00	5.9416422009346776e-04	-1.0115323193877059e-19	1.0947341244882549e+00	-2.8492021029152135e-20	1.0947294245227630e+00
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0850671894240929e+00	4.0255570706641261e-04	-1.9090432078210160e-19	1.0850595983737643e+00	-5.4408674334136052e-20	1.0850671287991616e+00
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0755321377294687e+00	2.1429301343403706e-04	-2.7907347099257365e-19	1.0755126818523999e+00	-7.9868552601048076e-20	1.0755322278151394e+00
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335358040633177e+00	1.0701148953167906e-03	-1.7468566444778098e-20	1.1335609778689559e+00	-7.0058383502993241e-21	1.1335351414734973e+00
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408936979581672e+00	1.0205515750476713e-03	9.9451004426121832e-21	1.1409139581005916e+00	-4.8411930710616276e-21	1.1408932282086430e+00
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1501681896087677e+00	1.2069895392490954e-03	5.2992117068871369e-20	1.1501988630721567e+00	-2.7692892105781074e-21	1.1501676108759675e+00
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595562599281950e+00	1.3964382278484845e-03	9.6741778523938466e-20	1.1595975160936129e+00	-6.6338960424122281e-22	1.1595555704479743e+00
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705285473836629e+00	1.6685010222783861e-03	9.6064545451861607e-20	1.1705636658527978e+00	-3.5287605882448987e-22	1.1705273973295243e+00
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833559493930514e+00	2.0241691760420166e-03	1.0319723506354979e-19	1.1834119147690887e+00	7.7617265041898532e-21	1.1833542234264003e+00
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982734687844299e+00	2.4874107675202234e-03	7.5390529140147766e-20	1.1983496472163129e+00	-1.0042682473062282e-20	1.1982709028354412e+00
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016050934459e+00	3.1022704294599219e-03	1.2333278389614626e-19	1.2159030779365834e+00	-2.6153451431156659e-21	1.2157976759228908e+00
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366914316614241e+00	3.9356939326229308e-03	3.0892635908125111e-19	1.2368303754518868e+00	6.9029876967848732e-20	1.2366852206407022e+00
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987690288528e+00	5.0927594697479598e-03	2.1482072285559886e-18	1.2621940243801122e+00	-3.4620357319607125e-19	1.2619885905175736e+00
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2932653927681057e+00	6.7443769708673863e-03	-2.5373245525668279e-19	1.2935480263919366e+00	-3.2655422557336512e-18	1.2932480023294342e+00
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055004638e+00	9.1794832151548024e-03	-6.0783994362495019e-18	1.3332534349705338e+00	-1.5521885067781353e-18	1.3327986934779901e+00
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844038514993799e+00	1.2908076996177058e-02	-2.1502840066183956e-18	1.3850647117694617e+00	5.3224045007342519e-18	1.3843445012248854e+00
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128416990596e+00	1.8873455237215370e-02	7.5428735533343629e-19	1.4552952045375915e+00	1.7244477181186089e-20	1.4540933454132188e+00
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5534410374365277e+00	2.8911599852512748e-02	2.0270193400124439e-18	1.5553083308390481e+00	-1.3811958581584105e-18	1.5531815201167452e+00
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130319129010e+00	4.6728909164150338e-02	1.0188422694095843e-17	1.7072696886886709e+00	-2.5001173183897827e-18	1.7032693312037763e+00
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9524993911738713e+00	7.9413540917278619e-02	2.3766189292508148e-17	1.9590965753058021e+00	-5.6296832645322626e-18	1.9509368963945624e+00
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758862914219e+00	1.3724342894947636e-01	3.5724399044998265e-17	2.4276525083474176e+00	3.8042929363941237e-17	2.4106404008781213e+00
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3376234593008025e+00	2.2705457469979495e-01	1.6460897311115146e-16	3.3637912603121638e+00	7.7090344795467569e-17	3.3376319688643044e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200576e+00	3.3149059613650522e-01	2.0963931552603411e-18	4.4258014380701116e+00	-5.3195371807940656e-17	4.4086997270042882e+00
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3376234593004264e+00	2.2705457469961005e-01	-1.2648100677612307e-16	3.3637912603128259e+00	-8.7813860377733693e-17	3.3376319688641356e+00
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758862914699e+00	1.3724342894937352e-01	-4.3892127127476654e-17	2.4276525083475931e+00	-6.7823582069566461e-18	2.4106404008781404e+00
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9524993911739177e+00	7.9413540917282088e-02	-1.1492136649475357e-17	1.9590965753057965e+00	7.0615053664373563e-18	1.9509368963945946e+00
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130319129230e+00	4.6728909164212275e-02	-1.1704527261620811e-17	1.7072696886886387e+00	7.5673587152562731e-18	1.7032693312037919e+00
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5534410374365337e+00	2.8911599852598120e-02	-1.4192271031894942e-17	1.5553083308390245e+00	5.1583233071674151e-18	1.5531815201167483e+00
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128416990607e+00	1.8873455237268296e-02	-4.4000820781115174e-18	1.4552952045375820e+00	-8.5802295913824364e-18	1.4540933454132194e+00
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844038514993815e+00	1.2908076996195712e-02	-1.4361408854551369e-18	1.3850647117694592e+00	-1.5565463456307760e-18	1.3843445012248869e+00
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055004651e+00	9.1794832151632783e-03	-7.7306373087188555e-18	1.3332534349705327e+00	5.5459811505854027e-19	1.3327986934779910e+00
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2932653927681064e+00	6.7443769708753773e-03	1.1744693792057048e-18	1.2935480263919357e+00	1.0265767311285094e-18	1.2932480023294344e+00
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619987690288530e+00	5.0927594697559317e-03	2.4779829440512358e-19	1.2621940243801115e+00	-1.4017934314294340e-19	1.2619885905175741e+00
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366914316614246e+00	3.9356939326300449e-03	-3.1445577061938470e-19	1.2368303754518868e+00	9.0827568765725868e-21	1.2366852206407024e+00
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158016050934464e+00	3.1022704294656855e-03	-2.3107547381247408e-19	1.2159030779365834e+00	-1.3638621360777468e-20	1.2157976759228910e+00
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982734687844299e+00	2.4874107675246023e-03	5.6022707780851004e-20	1.1983496472163127e+00	-4.4306755665422804e-21	1.1982709028354410e+00
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833559493930512e+00	2.0241691760452597e-03	-1.3166637040498105e-19	1.1834119147690882e+00	7.0631936434710023e-21	1.1833542234263998e+00
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1705285473836624e+00	1.6685010222804381e-03	-9.9106559027616690e-19	1.1705636658527976e+00	-1.9013176218027146e-21	1.1705273973295240e+00
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1595562599281946e+00	1.3964382278501097e-03	-6.4884602825226357e-20	1.1595975160936123e+00	1.0596122013762703e-21	1.1595555704479739e+00
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1501681896087672e+00	1.2069895392500059e-03	-5.4639515990222123e-20	1.1501988630721562e+00	-3.7565151494056102e-21	1.1501676108759673e+00
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408936979581672e+00	1.0205515750478791e-03	-4.4557591707515705e-20	1.1409139581005916e+00	-8.4949794503233012e-21	1.1408932282086430e+00
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335358040633179e+00	1.0701148953177111e-03	-7.2830993687612062e-21	1.1335609778689559e+00	-1.0558683581775050e-20	1.1335351414734973e+00
