# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.7287660486059424e-07	5.4045600274488104e-06	-3.2852796604351963e-21
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3551702869797814e-06	6.4034180106983764e-06	-1.6866248863116361e-20
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.3422225554247759e-06	8.7388309475840510e-06	-1.0917851415024814e-19
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.0746097346006081e-06	1.2201872327443140e-05	-2.8137995751921154e-20
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4113249044731041e-06	1.7373281711618810e-05	1.5374163856083560e-19
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3176820817868604e-06	2.5439195559933246e-05	-5.2551574163410198e-20
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5639511673498260e-06	3.8490592591038359e-05	2.4221776039656130e-18
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0555375149828325e-05	6.0552629332900367e-05	-5.2936132236547923e-19
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8084959256402696e-05	9.9806552424559696e-05	1.0375098714600844e-17
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9047521659180342e-05	1.7474275799740746e-04	6.5492074688429280e-19
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.4450361006874386e-05	3.3442304456319936e-04	1.8499130884272421e-18
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.2558113801862225e-04	6.8708748368140771e-04	-2.8616011288012766e-19
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.8418275821844112e-05	1.5087867259077012e-03	-6.3232378748558181e-18
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5585759880500959e-04	5.4103403759577645e-03	-2.6209561894931702e-17
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2037753162921570e-02	2.3461267736298870e-02	-1.1806255465015146e-17
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1692770950129733e-02	5.3137227237136549e-02	-2.9216248944865734e-17
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.1623592890599488e-03	3.6588532993530903e-02	-2.1789859007332772e-17
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	7.4587935940877267e-14	-9.7887784780680299e-14	-1.6914668892879776e-17
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1623592893074739e-03	-3.6588532993695508e-02	-1.5591704451001805e-17
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1692770949789514e-02	-5.3137227236163355e-02	-1.9100413089703277e-17
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2037753163181036e-02	-2.3461267736044129e-02	-2.7603803600565787e-19
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5585759881819923e-04	-5.4103403759747050e-03	2.1420891510010845e-17
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8418275952540076e-05	-1.5087867259281850e-03	-7.6133234356295619e-19
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.2558113884425994e-04	-6.8708748369629121e-04	-2.7900005182754496e-18
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.4450361380174301e-05	-3.3442304457060158e-04	-8.2291259711113875e-19
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.9047521610052644e-05	-1.7474275799773256e-04	1.2162273115676356e-17
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8084959132303831e-05	-9.9806552423173638e-05	2.8888571722549630e-18
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.0555375079220985e-05	-6.0552629332165054e-05	3.5134716044435428e-18
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.5639511622906829e-06	-3.8490592591114206e-05	4.5113528514471435e-19
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3176821249996379e-06	-2.5439195560362451e-05	-3.6899481742714926e-20
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.4113249740333056e-06	-1.7373281712147382e-05	-4.8287072409738983e-20
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.0746098217690275e-06	-1.2201872327961126e-05	4.4370353052530439e-20
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.3422226717512664e-06	-8.7388309479459255e-06	-3.3577301881446958e-22
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3551703572893343e-06	-6.4034180107774622e-06	-5.2889289845291429e-21
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.7287670274673452e-07	-5.4045600275932939e-06	-1.5216948931371680e-21
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4094169517958652e-06	-4.4057020444091248e-06	2.2455391982548070e-21
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2928918116331450e-06	-5.4292979470509254e-06	7.6841374455234480e-21
