# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615223389581771e+00	1.3800464405181812e-03	2.0405276896675449e-15	1.2615148684249664e+00	-1.3988375052660549e-17	1.2619070888857815e+00
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155061295296934e+00	8.2789480327371027e-04	5.1229484105014769e-15	1.2155029897616836e+00	-4.6916121078469486e-18	1.2157409365466088e+00
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831646925658625e+00	5.3456602136144754e-04	4.8903519960589210e-15	1.1831631949047723e+00	-1.5262716906059686e-18	1.1833173513528434e+00
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592932589973042e+00	3.6527851580088136e-04	4.3593927465398734e-15	1.1592924595979368e+00	-1.0898645302311595e-19	1.1594300927819887e+00
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407857663738090e+00	2.6227245275499460e-04	2.3130312494307889e-15	1.1407853145924212e+00	-2.3493630773588698e-19	1.1408627713628010e+00
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261636654463136e+00	3.2055014680936318e-04	3.0642382276066353e-15	1.1261627956564955e+00	-1.3241118296970060e-18	1.1262584200790009e+00
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143186604004118e+00	2.6186368067307507e-04	3.0323083593107407e-15	1.1143180741441081e+00	-4.6355821143975052e-19	1.1144139010451515e+00
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044467554852300e+00	1.9774181688769871e-04	1.8078222915330489e-15	1.1044464065454416e+00	-2.0642911547494934e-19	1.1045063211183430e+00
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947055576148288e+00	1.3474213174647856e-04	6.0484268833581972e-16	1.0947054418233515e+00	4.6177068515472160e-20	1.0947300745502888e+00
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0850927690205916e+00	7.2842495211836278e-05	-5.7705508357339894e-16	1.0850928822915207e+00	2.9434968790368884e-19	1.0850828512079385e+00
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0756061422088765e+00	1.2021293001722594e-05	-1.7382857551162930e-15	1.0756064805366869e+00	5.3817600597171367e-19	1.0755623915215311e+00
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334393576791619e+00	2.9160220052892925e-04	-2.6918623771496171e-15	1.1334386955391402e+00	6.2957036678962046e-19	1.1335252956027806e+00
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407857663738090e+00	2.6227245275499460e-04	-2.3132636192865950e-15	1.1407853145924212e+00	3.8074758522630033e-19	1.1408627713628010e+00
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1499836284829119e+00	3.1336571935298421e-04	-3.3276928436055039e-15	1.1499830042824100e+00	2.7155549991273758e-19	1.1500903086449490e+00
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1592932589973040e+00	3.6527851580088109e-04	-4.3584880366107071e-15	1.1592924595979366e+00	1.6058120389550137e-19	1.1594300927819883e+00
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703529356820035e+00	4.3883414609477992e-04	-4.2295529691369496e-15	1.1703518657445344e+00	7.5620124230553666e-19	1.1704795100681911e+00
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1831646925658625e+00	5.3456602136144776e-04	-4.8929652726058138e-15	1.1831631949047723e+00	6.7243037755805056e-19	1.1833173513528434e+00
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1980347998899434e+00	6.6003964639764186e-04	-5.3354150314477258e-15	1.1980326605866367e+00	1.9788427061797221e-18	1.1982231661445313e+00
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155061295296934e+00	8.2789480327370886e-04	-5.1219870083427113e-15	1.2155029897616836e+00	4.6990895532278261e-18	1.2157409365466088e+00
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2363198131467870e+00	1.0575430639611883e-03	-4.0556294591791619e-15	1.2363150582121440e+00	8.0183388982620167e-18	1.2366175129216892e+00
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2615223389581771e+00	1.3800464405181751e-03	-2.0395748103777063e-15	1.2615148684249664e+00	1.3206605909579423e-17	1.2619070888857815e+00
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2926411775488771e+00	1.8470905289072158e-03	3.4243653258608793e-16	1.2926289164097247e+00	2.1267453349736911e-17	1.2931495619885038e+00
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3319908048872138e+00	2.5486945726382153e-03	5.6627269364199601e-17	1.3319695916405696e+00	3.1300168747166139e-17	1.3326800193838060e+00
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3832410374582698e+00	3.6503648732538439e-03	-9.8854658993713094e-15	1.3832018861070785e+00	5.1102198396277487e-17	1.3842035378287718e+00
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4525432029569951e+00	5.4767388036679500e-03	-3.2388620547725505e-14	1.4524649018325346e+00	1.6754092166344714e-16	1.4539333259706220e+00
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5509411365618995e+00	8.7152244499372131e-03	-3.7109018002592348e-14	1.5507672202929828e+00	6.2681779708580079e-16	1.5530205007523672e+00
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7000040141959045e+00	1.4957226869436456e-02	1.0353888345599471e-14	1.6995636853734311e+00	1.7766119411922062e-15	1.7032025531176813e+00
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9464687226227002e+00	2.8322487062088800e-02	6.8801180081471670e-14	1.9452043331847420e+00	2.9710954492762226e-15	1.9514064985357413e+00
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4040739675279585e+00	6.0386572488312758e-02	1.4649343293114092e-13	2.3995456322801867e+00	-4.4293766533276078e-15	2.4097858523604110e+00
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3139329571591003e+00	1.3736494874686125e-01	-1.0681129513015060e-14	3.2927144243389703e+00	-4.3591842580183931e-14	3.3005844029285738e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3293878867187710e+00	2.3820289648831711e-01	3.6393704980299755e-17	4.2646501575642706e+00	-5.3441921520229719e-17	4.2570538194807463e+00
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3139329571591052e+00	1.3736494874686161e-01	1.0685318392485499e-14	3.2927144243389743e+00	4.3688222113886933e-14	3.3005844029285774e+00
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4040739675279599e+00	6.0386572488312890e-02	-1.4652180473375754e-13	2.3995456322801880e+00	4.4544045690658135e-15	2.4097858523604132e+00
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9464687226227020e+00	2.8322487062088900e-02	-6.8808707553006172e-14	1.9452043331847442e+00	-3.0194830171998622e-15	1.9514064985357435e+00
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7000040141959052e+00	1.4957226869436492e-02	-1.0305287461283756e-14	1.6995636853734319e+00	-1.7702013561787154e-15	1.7032025531176815e+00
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5509411365618997e+00	8.7152244499372287e-03	3.7108011806791907e-14	1.5507672202929832e+00	-6.2131657388414908e-16	1.5530205007523676e+00
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4525432029569951e+00	5.4767388036679526e-03	3.2342469428349643e-14	1.4524649018325348e+00	-1.6818913582587474e-16	1.4539333259706222e+00
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3832410374582707e+00	3.6503648732538370e-03	9.8868309088405058e-15	1.3832018861070798e+00	-5.9058685652788532e-17	1.3842035378287729e+00
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3319908048872140e+00	2.5486945726382075e-03	-4.1231909654693360e-17	1.3319695916405698e+00	-3.3642971639089591e-17	1.3326800193838062e+00
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2926411775488773e+00	1.8470905289072223e-03	-3.5754643040639685e-16	1.2926289164097247e+00	-2.1640984044208026e-17	1.2931495619885038e+00
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2615223389581771e+00	1.3800464405181812e-03	2.0405276896675449e-15	1.2615148684249664e+00	-1.3988375052660549e-17	1.2619070888857815e+00
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2363198131467870e+00	1.0575430639611883e-03	4.0702436717746449e-15	1.2363150582121440e+00	-7.9220976028165752e-18	1.2366175129216892e+00
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155061295296934e+00	8.2789480327371027e-04	5.1229484105014769e-15	1.2155029897616836e+00	-4.6916121078469486e-18	1.2157409365466088e+00
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1980347998899430e+00	6.6003964639763937e-04	5.3338920007231938e-15	1.1980326605866360e+00	-2.5109835436428532e-18	1.1982231661445311e+00
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1831646925658625e+00	5.3456602136144754e-04	4.8903519960589210e-15	1.1831631949047723e+00	-1.5262716906059686e-18	1.1833173513528434e+00
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1703529356820035e+00	4.3883414609478008e-04	4.2318540454278935e-15	1.1703518657445344e+00	-8.4034867986730908e-19	1.1704795100681911e+00
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1592932589973042e+00	3.6527851580088136e-04	4.3593927465398734e-15	1.1592924595979368e+00	-1.0898645302311595e-19	1.1594300927819887e+00
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1499836284829121e+00	3.1336571935298443e-04	3.3280244395324551e-15	1.1499830042824104e+00	-1.7247142982502651e-19	1.1500903086449494e+00
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407857663738090e+00	2.6227245275499460e-04	2.3130312494307889e-15	1.1407853145924212e+00	-2.3493630773588698e-19	1.1408627713628010e+00
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1334393576791619e+00	2.9160220052892920e-04	2.6910843776902803e-15	1.1334386955391402e+00	-7.8304339082728949e-19	1.1335252956027806e+00
