# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-4.2436688031542963e-01	-4.6197800083267693e-01	7.6712097689679618e-17	-3.4331595136612193e-02	5.3251418812187544e-17	2.7043215167012719e-02
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0017787213919419e-03	-8.7041963420245894e-02	7.1272702910508325e-13	2.4998086725654553e-02	1.9879256339263378e-14	-3.4536913134969358e-02
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	4.8619527996994951e-03	-1.9741237589035853e-02	7.4960734621013806e-14	7.1975323189826454e-03	6.6134422120306842e-15	-1.2551862333831303e-02
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	2.2892207263272542e-03	-7.0822293224732154e-03	-1.3183515813155201e-13	2.6869528143506059e-03	-3.9779569657755917e-16	-5.0014028564544103e-03
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.1430821271104169e-03	-3.2515057746818864e-03	4.8238527991392650e-16	1.2501890796408819e-03	2.6993002323634064e-16	-2.3933495651036682e-03
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3756183343747835e-04	-1.7433555001124888e-03	-8.1493014291671016e-15	6.7499918014502966e-04	8.2799943362671521e-17	-1.3108508465172390e-03
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.8787128028225365e-04	-1.0381782027242730e-03	-2.3505313152782911e-14	4.0352255092890153e-04	1.8366085869833248e-18	-7.9142658833538748e-04
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.5701407394708973e-04	-6.6648381796974418e-04	-2.3088411174767304e-14	2.6443820892735120e-04	2.1527563621880656e-17	-4.9638203383253927e-04
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.2090588668989015e-05	-4.5661158640937966e-04	-1.9026879653934078e-14	3.6256785175135182e-05	-3.6130160763177896e-17	-5.8700910338787551e-04
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.0849132563555502e-04	-3.3899125609192389e-04	-1.1601267342556952e-14	1.1083055750023922e-04	5.0885269689191525e-18	-2.9265721757965469e-04
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.3110511180985108e-04	-2.1304986628668744e-04	-1.2076445852277677e-14	1.3441134370284404e-04	-9.7206327601777550e-18	-2.9688221513965392e-04
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.3776474959715954e-04	-1.5043593679677441e-04	-1.0732928148087170e-14	1.4056475357261862e-04	-1.2874765292290368e-18	-2.2310578116689538e-04
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.0602774468671874e-04	-1.2764511264369571e-04	-8.6611791803398367e-15	1.0798199012401569e-04	3.7567518759355683e-18	-1.8953270708161224e-04
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	7.4847528564206276e-05	-1.0525069630577940e-04	-6.6256882275478449e-15	7.5970888247146415e-05	8.7116620744621151e-18	-1.5654499253894580e-04
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	4.4213081781130626e-05	-8.3244865407300107e-05	-4.6257382963320591e-15	4.4520133911326229e-05	1.3579027278525106e-17	-1.2413107701286449e-04
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.4113642691367639e-05	-6.1619980308638336e-05	-2.6606291605682944e-15	1.3618677782801678e-05	1.8360579150825953e-17	-9.2279670151719276e-05
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1987243669928644e-04	-2.7561746770623727e-04	1.1847393362542275e-14	1.2269832017376423e-04	1.2830107492261488e-18	-2.9478649943579589e-04
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.0849132563557620e-04	-3.3899125609192460e-04	1.1611867827720880e-14	1.1083055750025251e-04	-4.4661320722426732e-18	-2.9265721757963707e-04
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	7.0599926130312488e-05	-3.9732490199828065e-04	1.5289007659678052e-14	7.3845240204763112e-05	1.8103199129843577e-17	-4.3864245040996360e-04
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	3.2090588668538305e-05	-4.5661158640937922e-04	1.9026188265314395e-14	3.6256785174680725e-05	4.1041905405310144e-17	-5.8700910338833207e-04
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.6516415977671544e-04	-5.4622081181716420e-04	2.0690066469114646e-14	1.7047521384404236e-04	-2.4982441921590975e-17	-4.8992411032449919e-04
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.5701407394723247e-04	-6.6648381796974006e-04	2.3092983316973972e-14	2.6443820892754310e-04	-1.5888472851766308e-17	-4.9638203383230585e-04
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	3.1181528582162733e-04	-8.2520734689867049e-04	2.4768675683772033e-14	3.2245673941507723e-04	3.3562347422935635e-17	-6.3034954294829222e-04
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.8787128028229333e-04	-1.0381782027242702e-03	2.3464931911063980e-14	4.0352255092888678e-04	-2.8072401068749708e-17	-7.9142658833520946e-04
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	4.9271482391682734e-04	-1.3307039058506824e-03	1.7991812384204357e-14	5.1647629957866762e-04	-5.0703466135437818e-17	-1.0075248266963276e-03
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	6.3756183343798543e-04	-1.7433555001124471e-03	8.1800714681543204e-15	6.7499918014526114e-04	-8.7513601276547298e-17	-1.3108508465171718e-03
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	8.4313803962882562e-04	-2.3439912041457065e-03	-2.8876165927114648e-15	9.0478149794430646e-04	-1.4964619911498390e-16	-1.7465506220834006e-03
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.1430821271102612e-03	-3.2515057746819653e-03	-6.2892425030901880e-16	1.2501890796408745e-03	-2.1667857574381245e-16	-2.3933495651035715e-03
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.5938275304934221e-03	-4.6858049925344106e-03	4.4858392183532494e-14	1.7923652159678280e-03	-3.8857394466206285e-17	-3.3915660237698424e-03
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	2.2892207263268687e-03	-7.0822293224732241e-03	1.3210606257990053e-13	2.6869528143502932e-03	4.5919200301322995e-16	-5.0014028564544372e-03
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	3.3543620202760721e-03	-1.1379712131620407e-02	1.3148705183985914e-13	4.2549415219839785e-03	-5.7862688606338427e-16	-7.6996224897452519e-03
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	4.8619527997001630e-03	-1.9741237589035843e-02	-7.5108004617574730e-14	7.1975323189838111e-03	-6.7081970156009757e-15	-1.2551862333830040e-02
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	6.5625387487104813e-03	-3.7837936961823117e-02	-3.5582005713697781e-13	1.2809607459742989e-02	-1.9409963998671482e-14	-2.2384084947504112e-02
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0017787213933214e-03	-8.7041963420245477e-02	-7.1276315912838385e-13	2.4998086725655705e-02	-1.9934281803596211e-14	-3.4536913134968338e-02
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-8.3127018255115467e-02	-2.3915850276483427e-01	-5.9208784416756301e-14	4.5593253041479209e-02	1.0009738292203020e-13	-6.6553399895413817e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-4.2436688031542963e-01	-4.6197800083267693e-01	7.6712097689679618e-17	-3.4331595136612193e-02	5.3251418812187544e-17	2.7043215167012719e-02
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-8.3127018255114982e-02	-2.3915850276483494e-01	5.9165000367929188e-14	4.5593253041479709e-02	-1.0016292785122664e-13	-6.6553399895405794e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0017787213919419e-03	-8.7041963420245894e-02	7.1272702910508325e-13	2.4998086725654553e-02	1.9879256339263378e-14	-3.4536913134969358e-02
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	6.5625387487104935e-03	-3.7837936961823193e-02	3.5588170036808812e-13	1.2809607459742774e-02	1.9442928388287486e-14	-2.2384084947503904e-02
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	4.8619527996994951e-03	-1.9741237589035853e-02	7.4960734621013806e-14	7.1975323189826454e-03	6.6134422120306842e-15	-1.2551862333831303e-02
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	3.3543620202757711e-03	-1.1379712131620437e-02	-1.3153657598818120e-13	4.2549415219833749e-03	5.4066559399051163e-16	-7.6996224897461895e-03
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	2.2892207263272542e-03	-7.0822293224732154e-03	-1.3183515813155201e-13	2.6869528143506059e-03	-3.9779569657755917e-16	-5.0014028564544103e-03
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.5938275304944280e-03	-4.6858049925344262e-03	-4.4868661072516011e-14	1.7923652159690048e-03	5.5642331283221326e-17	-3.3915660237688202e-03
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.1430821271104169e-03	-3.2515057746818864e-03	4.8238527991392650e-16	1.2501890796408819e-03	2.6993002323634064e-16	-2.3933495651036682e-03
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	8.4313803962844040e-04	-2.3439912041457690e-03	2.9928133449869941e-15	9.0478149794380968e-04	1.7859122837870732e-16	-1.7465506220839002e-03
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	6.3756183343747835e-04	-1.7433555001124888e-03	-8.1493014291671016e-15	6.7499918014502966e-04	8.2799943362671521e-17	-1.3108508465172390e-03
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	4.9271482391657841e-04	-1.3307039058506904e-03	-1.8071204981520734e-14	5.1647629957853036e-04	3.3702264146368157e-17	-1.0075248266963543e-03
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.8787128028225365e-04	-1.0381782027242730e-03	-2.3505313152782911e-14	4.0352255092890153e-04	1.8366085869833248e-18	-7.9142658833538748e-04
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	3.1181528582158668e-04	-8.2520734689871180e-04	-2.4770744161662572e-14	3.2245673941503039e-04	-8.2853342635888856e-19	-6.3034954294792500e-04
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	2.5701407394708973e-04	-6.6648381796974418e-04	-2.3088411174767304e-14	2.6443820892735120e-04	2.1527563621880656e-17	-4.9638203383253927e-04
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.6516415977660225e-04	-5.4622081181716431e-04	-2.0719855894414741e-14	1.7047521384395308e-04	-6.4435810940779478e-18	-4.8992411032467266e-04
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	3.2090588668989015e-05	-4.5661158640937966e-04	-1.9026879653934078e-14	3.6256785175135182e-05	-3.6130160763177896e-17	-5.8700910338787551e-04
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	7.0599926130525384e-05	-3.9732490199828044e-04	-1.5284007000456315e-14	7.3845240204981809e-05	-1.5353527164790043e-17	-4.3864245040974590e-04
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.0849132563555502e-04	-3.3899125609192389e-04	-1.1601267342556952e-14	1.1083055750023922e-04	5.0885269689191525e-18	-2.9265721757965469e-04
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1987243669926562e-04	-2.7561746770623352e-04	-1.1840517444248009e-14	1.2269832017375323e-04	-2.3637984883147425e-18	-2.9478649943581633e-04
