# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.2234517168207276e-04	-2.0193834191403109e-02	3.0866489185482794e-14	5.2155104377076369e-04	-3.3380682775792199e-15	-2.0924519581196842e-03
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	3.0335264497908620e-03	-8.8962529460438172e-02	-4.1654902789123740e-14	2.4531591794269853e-03	-6.1919351223336488e-15	-9.7698772385774822e-03
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181864e-01	-4.0774933634702593e-01	6.8849716885251292e-18	-1.1758088291781479e-01	-7.2228354055775669e-18	-1.0199588001679695e-01
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	3.0335264497907731e-03	-8.8962529460438464e-02	4.1654038130388241e-14	2.4531591794269333e-03	6.1947473898849269e-15	-9.7698772385775845e-03
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.2234517168094638e-04	-2.0193834191403186e-02	-3.0866908425560930e-14	5.2155104376957020e-04	3.3404264142374326e-15	-2.0924519581207520e-03
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7872635020389451e-04	-7.1411503547394511e-03	-1.5130078648647357e-14	1.7775596613906709e-04	9.7588788417964052e-17	-5.8354165246589829e-04
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8952984824997309e-05	-3.2609716734446135e-03	-3.0663974100081379e-15	6.8788438979234439e-05	9.8882328208850199e-17	-2.1734806910215531e-04
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1426847144805850e-05	-1.7447486871666068e-03	-2.4421133987605105e-15	3.1388520833751349e-05	4.0188424911087481e-17	-9.7556494730825506e-05
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6156093917597948e-05	-1.0381005886830001e-03	-1.6069705864966348e-15	1.6144982592168021e-05	6.5118483901604879e-18	-4.9850660960952689e-05
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2201065145360430e-05	-6.6626697808015397e-04	-8.4204270036646226e-16	1.2199713814864533e-05	9.2141171781418927e-19	-2.4886815668333049e-05
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.2584292174700880e-04	-4.5358803040465871e-04	-3.9586395458895349e-16	-1.2594122568152207e-04	8.5265620460850852e-18	-1.5005976713300078e-04
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-4.6617130973847623e-07	-3.2611897511637076e-04	-7.5765903230142692e-17	-4.6624165437361426e-07	-2.8706749128870106e-19	-1.3733263683503291e-05
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	4.9844683861850942e-06	-2.1979414633515649e-04	-4.1397144897467033e-16	4.9827947508549838e-06	3.5136897296476175e-18	-1.4968382844156945e-05
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	7.2948417768201142e-06	-1.6454586864136911e-04	-3.0874664233370738e-16	7.2912345559481863e-06	6.9785394782297103e-19	-1.0654071323564108e-05
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	6.2462819081145864e-06	-1.3255824162509175e-04	-8.3779737464025577e-17	6.2482155406362308e-06	-3.5681608724886482e-19	-4.3411998807911496e-06
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	5.2159451035359772e-06	-1.0112889105577690e-04	1.3722854939489313e-16	5.2233219029373356e-06	-1.3928936893776238e-18	1.8606658275707666e-06
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	4.2034729905997461e-06	-7.0246822151781799e-05	3.5435639508201088e-16	4.2161972007680170e-06	-2.4107462562014886e-18	7.9537174823057351e-06
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	3.2085155346712220e-06	-3.9901296119786796e-05	5.6768015374798264e-16	3.2264932848730213e-06	-3.4107326168820338e-18	1.3940095671339193e-05
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	2.2767429921679724e-06	-2.7261669770939172e-04	2.4584650268495330e-16	2.2758658248051131e-06	-1.3172909314600347e-18	-1.4354955355833250e-05
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-4.6617130973892940e-07	-3.2611897511637195e-04	7.9479312369571525e-17	-4.6624165437386842e-07	-4.4283312860104427e-19	-1.3733263683499867e-05
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-6.2650969560244649e-05	-3.8934417885551933e-04	2.3726785363570155e-16	-6.2699761503309199e-05	-4.2512869644289568e-18	-8.1349078708851268e-05
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.2584292174710042e-04	-4.5358803040465687e-04	3.9761485543452897e-16	-1.2594122568158536e-04	-8.1215464669122977e-18	-1.5005976713304919e-04
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.5737187608573792e-06	-5.4564474454230375e-04	5.1201227052648054e-16	1.5663901800987455e-06	1.3288012905472348e-17	-2.1578963791032469e-05
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2201065145366937e-05	-6.6626697808016492e-04	8.4059772746089903e-16	1.2199713814900285e-05	-9.0418053658581654e-19	-2.4886815668306483e-05
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1839343371938026e-05	-8.2496390436049964e-04	1.2443579084548829e-15	1.1832840106317277e-05	-1.6727301324785045e-17	-3.7389323506587347e-05
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6156093917589657e-05	-1.0381005886830087e-03	1.6063002843670052e-15	1.6144982592159002e-05	-7.2524902974447906e-18	-4.9850660960961783e-05
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	2.2274899726563151e-05	-1.3310635555675561e-03	2.0149270754410004e-15	2.2254764360294362e-05	-1.8231970442854022e-17	-6.8775496761545925e-05
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1426847144838504e-05	-1.7447486871666269e-03	2.4420187544520288e-15	3.1388520833771001e-05	-3.6727593838180471e-17	-9.7556494730798170e-05
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	4.5726563943379031e-05	-2.3477896558998564e-03	2.7007625914404794e-15	4.5649520527858422e-05	-6.4059893031773288e-17	-1.4286846342506884e-04
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8952984825133471e-05	-3.2609716734446751e-03	3.0400736912574950e-15	6.8788438979392583e-05	-9.7259545126601449e-17	-2.1734806910202306e-04
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.0833780133713010e-04	-4.7092410083541345e-03	5.3746129340903497e-15	1.0797954050620719e-04	-1.0377399079376544e-16	-3.4624739611497057e-04
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7872635020406630e-04	-7.1411503547394520e-03	1.5174993014746385e-14	1.7775596613923809e-04	-1.0246504026999302e-16	-5.8354165246568600e-04
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	3.1253800321935540e-04	-1.1529216437781086e-02	2.9493671848678995e-14	3.0914826416029398e-04	-7.2789697835222705e-16	-1.0499386252426786e-03
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.2234517168207276e-04	-2.0193834191403109e-02	3.0866489185482794e-14	5.2155104377076369e-04	-3.3380682775792199e-15	-2.0924519581196842e-03
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	7.5499282576482166e-04	-3.9356098347436988e-02	1.5672186831556464e-14	7.3992045319357699e-04	-7.7081164794304181e-15	-4.8882314478124189e-03
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	3.0335264497908620e-03	-8.8962529460438172e-02	-4.1654902789123740e-14	2.4531591794269853e-03	-6.1919351223336488e-15	-9.7698772385774822e-03
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-1.2710612333749873e-03	-2.2668260183278147e-01	-1.2482865692784792e-13	-3.0065162776376927e-03	7.9610219766072815e-14	-1.3869755413955111e-02
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181864e-01	-4.0774933634702593e-01	6.8849716885251292e-18	-1.1758088291781479e-01	-7.2228354055775669e-18	-1.0199588001679695e-01
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-1.2710612333746061e-03	-2.2668260183278213e-01	1.2485174287658463e-13	-3.0065162776373193e-03	-7.9613319935939177e-14	-1.3869755413954660e-02
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	3.0335264497907731e-03	-8.8962529460438464e-02	4.1654038130388241e-14	2.4531591794269333e-03	6.1947473898849269e-15	-9.7698772385775845e-03
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	7.5499282576432759e-04	-3.9356098347437064e-02	-1.5695431233081678e-14	7.3992045319299488e-04	7.6929361808086548e-15	-4.8882314478130027e-03
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.2234517168094638e-04	-2.0193834191403186e-02	-3.0866908425560930e-14	5.2155104376957020e-04	3.3404264142374326e-15	-2.0924519581207520e-03
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	3.1253800321886133e-04	-1.1529216437781068e-02	-2.9506231468511404e-14	3.0914826415967523e-04	7.3533271064608020e-16	-1.0499386252431876e-03
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7872635020389451e-04	-7.1411503547394511e-03	-1.5130078648647357e-14	1.7775596613906709e-04	9.7588788417964052e-17	-5.8354165246589829e-04
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.0833780133671640e-04	-4.7092410083541458e-03	-5.3592709489134686e-15	1.0797954050559578e-04	1.0479975730689040e-16	-3.4624739611533334e-04
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8952984824997309e-05	-3.2609716734446135e-03	-3.0663974100081379e-15	6.8788438979234439e-05	9.8882328208850199e-17	-2.1734806910215531e-04
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	4.5726563943381328e-05	-2.3477896558998668e-03	-2.7028703066773538e-15	4.5649520527865253e-05	6.5655841039146552e-17	-1.4286846342506816e-04
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1426847144805850e-05	-1.7447486871666068e-03	-2.4421133987605105e-15	3.1388520833751349e-05	4.0188424911087481e-17	-9.7556494730825506e-05
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	2.2274899726563452e-05	-1.3310635555675537e-03	-2.0220239483465055e-15	2.2254764360293017e-05	1.6940982960032153e-17	-6.8775496761545952e-05
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6156093917597948e-05	-1.0381005886830001e-03	-1.6069705864966348e-15	1.6144982592168021e-05	6.5118483901604879e-18	-4.9850660960952689e-05
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1839343371938032e-05	-8.2496390436050007e-04	-1.2406207319669638e-15	1.1832840106315504e-05	1.9872854378537148e-17	-3.7389323506586032e-05
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2201065145360430e-05	-6.6626697808015397e-04	-8.4204270036646226e-16	1.2199713814864533e-05	9.2141171781418927e-19	-2.4886815668333049e-05
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.5737187608588066e-06	-5.4564474454230441e-04	-5.0009119633282890e-16	1.5663901800958546e-06	-1.3965122828583754e-17	-2.1578963791045354e-05
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.2584292174700880e-04	-4.5358803040465871e-04	-3.9586395458895349e-16	-1.2594122568152207e-04	8.5265620460850852e-18	-1.5005976713300078e-04
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-6.2650969560198977e-05	-3.8934417885551966e-04	-2.3452774415664088e-16	-6.2699761503277662e-05	4.0842704014747878e-18	-8.1349078708828961e-05
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-4.6617130973847623e-07	-3.2611897511637076e-04	-7.5765903230142692e-17	-4.6624165437361426e-07	-2.8706749128870106e-19	-1.3733263683503291e-05
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	2.2767429921674828e-06	-2.7261669770939156e-04	-2.4596151900712604e-16	2.2758658248049678e-06	1.6255814259000825e-18	-1.4354955355835898e-05
