# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3073024254963470e-06	5.6163446260632113e-07	2.0759166652203387e-21
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.5561094279526956e-07	1.7805397894173532e-06	2.4873245942030644e-21
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.3934864403362796e-07	1.2598092159694253e-06	7.7731401925651053e-22
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7579173399481013e-07	1.6096816700764111e-06	9.2798187559906478e-22
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1909321120232482e-06	1.9595541241833969e-06	1.0786497319416192e-21
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8125603901627094e-06	2.7294750099471452e-06	-1.1953341202260541e-20
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.8628627879769486e-08	3.7935573815898609e-06	8.2013947249187075e-22
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8604120965719304e-07	5.3954327374154134e-06	-5.5167960517927816e-21
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3848452028137489e-07	7.8917976242364664e-06	2.9221492457426694e-21
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.6486363312656977e-07	1.1921123608920242e-05	2.3726837287371370e-19
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5425786756396840e-06	1.8713283963836080e-05	-7.7943586506565885e-20
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.6236091885156724e-06	3.0776024097142628e-05	-4.9897063972373175e-20
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5757191105210288e-06	5.3576874736727208e-05	-3.8101626867860306e-19
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1778370284033198e-06	1.0105195720724454e-04	2.4439701298145076e-19
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0690691070612661e-05	2.1230719970164290e-04	2.3951898234854395e-18
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.8249137297079717e-05	4.6058692377700332e-04	-2.4165907299616467e-18
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5894169031336258e-04	1.4172291607862965e-03	-3.9971125432404448e-17
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1579188205193378e-03	7.8785421398999671e-03	-3.3069881623210603e-17
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1846300630297280e-03	2.0895832523060175e-02	9.6795952559621862e-18
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.2393981055421482e-03	1.1717207554453848e-02	-1.1764035023299606e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	2.2953421594668933e-14	-1.8554622526445471e-14	-1.1279690894356388e-17
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2393981055890230e-03	-1.1717207554609400e-02	1.2627895424571513e-17
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.1846300629489624e-03	-2.0895832522317571e-02	1.7329370724066535e-17
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.1579188205636660e-03	-7.8785421397272529e-03	-6.7620293312399874e-18
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5894169035037513e-04	-1.4172291607762834e-03	7.4696272812512949e-18
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.8249137334098567e-05	-4.6058692377821730e-04	4.4512643420568512e-19
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0690691318489317e-05	-2.1230719971373376e-04	-8.1767869083761834e-20
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.1778371225520669e-06	-1.0105195721141378e-04	1.5733861762070470e-19
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5757191019568811e-06	-5.3576874736159344e-05	-6.3041548428609711e-19
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.6236091564937807e-06	-3.0776024095996633e-05	-4.3176724487904828e-20
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5425786488294010e-06	-1.8713283963199480e-05	-4.8333809612596594e-19
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.6486361945347531e-07	-1.1921123608784637e-05	8.7191784279093647e-20
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3848451988143833e-07	-7.8917976243426505e-06	-8.6155640467686456e-21
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.8604121975397501e-07	-5.3954327376144484e-06	1.7777837223207543e-20
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.8628644469492318e-08	-3.7935573818082582e-06	2.7442072367829179e-21
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8125604136861686e-06	-2.7294750101337576e-06	-4.6251236805565470e-22
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1909321452365858e-06	-1.9595541242751632e-06	-6.6605474595521849e-22
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7579176609361113e-07	-1.6096816701681884e-06	-3.6245302099131392e-22
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.3934861304936350e-07	-1.2598092160612133e-06	-5.8851296027409407e-23
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.5561092010734458e-07	-1.7805397895352943e-06	1.0221830716045815e-21
