# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3525032502717471e+00	-1.1277208008151400e-02	-9.6906780581240445e-19	1.3488691930105761e+00	-9.0833393027948887e-18	1.3488054127034272e+00
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5046094264309071e+00	-2.6030083356180293e-02	3.1748853179813028e-18	1.4956771793738517e+00	-4.9363379577178090e-17	1.4953734541105377e+00
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9059997504297443e+00	-8.1319931607899104e-02	-8.2933552035917675e-19	1.8722349792274104e+00	-4.2984843979893735e-17	1.8695985095697050e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.9929502523524896e+00	-6.0483112554671492e-01	3.0946119337683555e-16	4.8928576540108937e+00	-1.6340970287564744e-15	4.8164239428869235e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.6078692019746681e+00	4.9709580022551297e-01	6.1217706503072192e-17	4.4174806379038465e+00	-7.7041041414410101e-17	4.3783908672412988e+00
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.9929502524362928e+00	-6.0483112553690066e-01	-3.6579760035913448e-16	4.8928576540882283e+00	1.7230628391439691e-15	4.8164239429666651e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9059997504427755e+00	-8.1319931607333681e-02	-7.9520636652888078e-18	1.8722349792315947e+00	6.5443472872773744e-17	1.8695985095739283e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5046094264338996e+00	-2.6030083356035010e-02	2.4294846946177376e-18	1.4956771793722734e+00	1.0653815498309639e-17	1.4953734541089629e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3525032502741654e+00	-1.1277208008128412e-02	-6.3170128500860301e-18	1.3488691930106012e+00	-1.6082246624528087e-18	1.3488054127034523e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2716467757931640e+00	-5.8995134793135440e-03	5.3999256754185788e-18	1.2698012303599242e+00	1.4380699305611279e-18	1.2697821686843622e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2212319395442404e+00	-3.4709956778229143e-03	1.8460706563859247e-18	1.2201640781040450e+00	8.1443143166891847e-19	1.2201570003814934e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1867063274302074e+00	-2.2143797851836094e-03	-3.9325833995544730e-20	1.1860356404513981e+00	3.3148182692879506e-19	1.1860325856996159e+00
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1618816416014415e+00	-1.5052727555396586e-03	1.6097338594533694e-20	1.1613262658425880e+00	2.0067427106552119e-19	1.1613247495663261e+00
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1424355083102646e+00	-1.0900375923160093e-03	-1.2077254370515195e-20	1.1421036485093912e+00	2.0310996940641200e-20	1.1421028225748331e+00
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1273262948149090e+00	-1.2094723078560335e-03	3.5993139143736681e-20	1.1269396365828737e+00	-6.7616665279529312e-20	1.1269381293012062e+00
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1153020369657689e+00	-1.0646664458996609e-03	2.0263362661805092e-20	1.1149199647775783e+00	1.2411418712461159e-19	1.1149188421727523e+00
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1051550416362246e+00	-8.4510506418923365e-04	-9.1586096661376891e-21	1.1048895550074453e+00	5.0937617239461972e-20	1.1048888708190481e+00
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951452112749607e+00	-6.2944797359317840e-04	-3.8052425451767930e-20	1.0949942296161337e+00	-2.0928345311520705e-20	1.0949939760074203e+00
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852700877850268e+00	-4.1761684779269021e-04	-6.6428714075314064e-20	1.0852315722971202e+00	-9.1510056957416663e-20	1.0852317415888404e+00
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0755272678605070e+00	-2.0953521793184155e-04	-9.4297852445457704e-20	1.0755992205432785e+00	-1.6083324834224715e-19	1.0755998052099374e+00
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1348431179203762e+00	-1.1501663362813255e-03	-2.2459798553362067e-19	1.1344836720284162e+00	-7.0588004453890078e-20	1.1344825031334975e+00
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1424355083083610e+00	-1.0900375923179120e-03	-2.6328344936927169e-19	1.1421036485078508e+00	-3.0773993991358976e-20	1.1421028225732923e+00
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1520973407022781e+00	-1.2959388485342871e-03	-1.5410344259379574e-19	1.1516546512710708e+00	-1.2660046739158879e-19	1.1516534830364067e+00
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1618816416001199e+00	-1.5052727555425189e-03	-4.3073495700247638e-20	1.1613262658425167e+00	-2.2404135549325462e-19	1.1613247495662546e+00
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1732518111005974e+00	-1.8099585087529570e-03	-5.9498416745185139e-21	1.1726876394403283e+00	-2.9784667005390038e-19	1.1726855423186484e+00
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1867063274288625e+00	-2.2143797851900300e-03	2.0178199450407942e-20	1.1860356404514716e+00	-4.0880726981028216e-19	1.1860325856996887e+00
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2024999203409625e+00	-2.7488868526657309e-03	2.8551301407148426e-19	1.2016591835697339e+00	-6.5225947347943768e-19	1.2016546066380871e+00
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2212319395422002e+00	-3.4709956778354355e-03	8.2963918808378801e-19	1.2201640781037957e+00	-1.5856488140150128e-18	1.2201570003812434e+00
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2438301680792485e+00	-4.4714952123543440e-03	-3.3353109577781389e-19	1.2424446200896819e+00	8.3069357931686783e-19	1.2424332592967355e+00
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2716467757910170e+00	-5.8995134793332514e-03	7.5169816106106313e-19	1.2698012303596575e+00	-3.9820220975047048e-18	1.2697821686840953e+00
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3067530673545396e+00	-8.0120001425248392e-03	-8.4862058105763042e-19	1.3042147843215768e+00	-3.3419270969520731e-17	1.3041810518852417e+00
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3525032502717471e+00	-1.1277208008151400e-02	-9.6906780581240445e-19	1.3488691930105761e+00	-9.0833393027948887e-18	1.3488054127034272e+00
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4147888191814979e+00	-1.6620693681393718e-02	9.4681421356436797e-18	1.4092887737869193e+00	-1.1793907700523586e-17	1.4091566297279763e+00
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5046094264309071e+00	-2.6030083356180293e-02	3.1748853179813028e-18	1.4956771793738517e+00	-4.9363379577178090e-17	1.4953734541105377e+00
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6437362151266424e+00	-4.3689473183459816e-02	-1.2572829581391799e-17	1.6283990656640492e+00	-2.5380103090304047e-17	1.6276391567048452e+00
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9059997504297443e+00	-8.1319931607899104e-02	-8.2933552035917675e-19	1.8722349792274104e+00	-4.2984843979893735e-17	1.8695985095697050e+00
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.6287363728934432e+00	-2.0741397520701704e-01	1.3139360851531284e-16	2.5204566533789516e+00	-2.0903569843081349e-16	2.5057656100415295e+00
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.9929502523524896e+00	-6.0483112554671492e-01	3.0946119337683555e-16	4.8928576540108937e+00	-1.6340970287564744e-15	4.8164239428869235e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	7.6018679019511337e+00	7.8828427011375779e-01	-3.1105971294258146e-16	7.6300371473709241e+00	-3.2325946239434221e-15	7.5341123490361435e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.6078692019746681e+00	4.9709580022551297e-01	6.1217706503072192e-17	4.4174806379038465e+00	-7.7041041414410101e-17	4.3783908672412988e+00
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	7.6018679019922137e+00	7.8828427011825175e-01	3.5062423306399038e-16	7.6300371474103823e+00	3.1524436160636517e-15	7.5341123490757429e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.9929502524362928e+00	-6.0483112553690066e-01	-3.6579760035913448e-16	4.8928576540882283e+00	1.7230628391439691e-15	4.8164239429666651e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.6287363729206183e+00	-2.0741397520508251e-01	-1.2602086983890158e-16	2.5204566533983557e+00	2.8158066968023130e-16	2.5057656100613466e+00
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9059997504427755e+00	-8.1319931607333681e-02	-7.9520636652888078e-18	1.8722349792315947e+00	6.5443472872773744e-17	1.8695985095739283e+00
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6437362151283181e+00	-4.3689473183104593e-02	1.2498778974331959e-17	1.6283990656605503e+00	2.3041480773131505e-17	1.6276391567013544e+00
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5046094264338996e+00	-2.6030083356035010e-02	2.4294846946177376e-18	1.4956771793722734e+00	1.0653815498309639e-17	1.4953734541089629e+00
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4147888191848010e+00	-1.6620693681349302e-02	-1.6477172567729307e-17	1.4092887737867577e+00	6.5933263514714391e-20	1.4091566297278157e+00
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3525032502741654e+00	-1.1277208008128412e-02	-6.3170128500860301e-18	1.3488691930106012e+00	-1.6082246624528087e-18	1.3488054127034523e+00
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3067530673566186e+00	-8.0120001425034656e-03	9.4364887932024200e-18	1.3042147843217047e+00	1.4877756025474943e-18	1.3041810518853700e+00
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2716467757931640e+00	-5.8995134793135440e-03	5.3999256754185788e-18	1.2698012303599242e+00	1.4380699305611279e-18	1.2697821686843622e+00
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2438301680814350e+00	-4.4714952123379942e-03	6.6191518835350463e-18	1.2424446200899988e+00	1.1644628938589378e-18	1.2424332592970533e+00
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2212319395442404e+00	-3.4709956778229143e-03	1.8460706563859247e-18	1.2201640781040450e+00	8.1443143166891847e-19	1.2201570003814934e+00
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2024999203427003e+00	-2.7488868526566084e-03	-2.1089142448260911e-19	1.2016591835698391e+00	3.3529822597332492e-19	1.2016546066381926e+00
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1867063274302074e+00	-2.2143797851836094e-03	-3.9325833995544730e-20	1.1860356404513981e+00	3.3148182692879506e-19	1.1860325856996159e+00
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1732518111016679e+00	-1.8099585087486471e-03	-1.0138036355642759e-19	1.1726876394401411e+00	2.9349559564297753e-19	1.1726855423184614e+00
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1618816416014415e+00	-1.5052727555396586e-03	1.6097338594533694e-20	1.1613262658425880e+00	2.0067427106552119e-19	1.1613247495663261e+00
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1520973407038957e+00	-1.2959388485320139e-03	1.8920765622526800e-21	1.1516546512718853e+00	1.0973917483399730e-19	1.1516534830372214e+00
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1424355083102646e+00	-1.0900375923160093e-03	-1.2077254370515195e-20	1.1421036485093912e+00	2.0310996940641200e-20	1.1421028225748331e+00
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1348431179206890e+00	-1.1501663362782008e-03	1.2118497574287732e-20	1.1344836720281000e+00	-2.3946532519888893e-20	1.1344825031331820e+00
