# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7035641940965922e+00	2.7937188758318150e-02	3.8122341130833348e-18	1.7068464910589249e+00	-1.9120459413698139e-18	1.7028383456947278e+00
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4145193065172492e+00	9.7727851048823991e-02	1.0353994607163393e-17	2.4206114418487710e+00	1.9699319261612361e-17	2.4075831312198863e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3293878867187710e+00	2.3820289648831711e-01	3.6393704980299755e-17	4.2646501575642706e+00	-5.3441921520229719e-17	4.2570538194807463e+00
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4145193065172572e+00	9.7727851048533251e-02	-3.6501258936562242e-17	2.4206114418488021e+00	1.6949328017395161e-17	2.4075831312198948e+00
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7035641940965969e+00	2.7937188758297583e-02	-6.8492100596619341e-18	1.7068464910589152e+00	-1.9724789626543359e-18	1.7028383456947307e+00
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4539782130508783e+00	1.0611273254281395e-02	-1.4363614359545839e-18	1.4553960002581876e+00	2.5446051897450335e-21	1.4538497314877379e+00
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3326930349513064e+00	5.0058828575640897e-03	2.9698447633088499e-18	1.3333925211935103e+00	-1.9911066497725818e-18	1.3326592180449224e+00
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619147023667983e+00	2.7279843619396949e-03	-2.4824835091069155e-19	1.2623038187100133e+00	2.0242002772069447e-18	1.2619031400481562e+00
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2157466527407372e+00	1.6422989175394111e-03	-1.0982846339692385e-19	1.2159835388826732e+00	-2.5028984664735248e-20	1.2157419201489663e+00
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833224721674256e+00	1.0626911639018740e-03	2.3239608952851154e-19	1.1834762116236777e+00	-2.9472474416264097e-19	1.1833202660001061e+00
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594024378201282e+00	7.2714667258004365e-04	1.4712658113653686e-19	1.1595400425823845e+00	3.0077075914471101e-19	1.1594012848287845e+00
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408640719877918e+00	5.2258030144585420e-04	9.7489786020636963e-21	1.1409414095309887e+00	1.4991310388593043e-22	1.1408634288324813e+00
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262186578207927e+00	6.3747968533947911e-04	-5.4204778886888580e-21	1.1263140375209122e+00	-3.4129720657812098e-20	1.1262173822845631e+00
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143604653153261e+00	5.2115089290944621e-04	-4.7262609530861038e-20	1.1144562476936015e+00	3.7002257904009363e-20	1.1143596172795731e+00
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1044795908869685e+00	3.9391550071324658e-04	5.8908293319211323e-20	1.1045394240938304e+00	-1.2384144195136972e-21	1.1044790929128931e+00
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947296558629489e+00	2.6890867579026971e-04	1.6320437458231328e-19	1.0947541715781199e+00	-3.8804596614807403e-20	1.0947295017961327e+00
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0851083563992436e+00	1.4608643195552056e-04	2.6566273967989327e-19	1.0850981738212677e+00	-7.5709632636266120e-20	1.0851085402068927e+00
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0756134391031398e+00	2.5405809028700361e-05	3.6631962734022346e-19	1.0755691652406716e+00	-1.1196655481618092e-19	1.0756139548712478e+00
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335058958973045e+00	5.8040701497642203e-04	7.3242013755342221e-21	1.1335923136718302e+00	8.5284647132068962e-22	1.1335049344997685e+00
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408640719877918e+00	5.2258030144124146e-04	3.4154795904194697e-21	1.1409414095309887e+00	4.7844446613424864e-22	1.1408634288324813e+00
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1500771886578240e+00	6.2404846113649909e-04	1.9985174782539162e-20	1.1501844184493342e+00	3.1404447215717624e-22	1.1500762926264945e+00
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594024378201282e+00	7.2714667257132060e-04	3.6823744246798066e-20	1.1595400425823845e+00	1.4695997226818073e-22	1.1594012848287845e+00
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1704833020325784e+00	8.7305756166610382e-04	4.8580807722223558e-20	1.1706106855696048e+00	-2.4525833676171252e-24	1.1704817410662351e+00
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833224721674256e+00	1.0626911638920169e-03	6.4687916427211863e-20	1.1834762116236777e+00	2.2441028137111920e-22	1.1833202660001061e+00
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982281903488139e+00	1.3108839866792967e-03	8.3764382286440934e-20	1.1984180429105251e+00	1.0455313873770535e-21	1.1982250038922422e+00
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2157466527407372e+00	1.6422989175292016e-03	1.2199897710584585e-19	1.2159835388826732e+00	-7.7406852605183005e-21	1.2157419201489663e+00
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366240280474883e+00	2.0946573947489507e-03	1.4829794581736377e-19	1.2369247029400772e+00	1.8308505614913480e-20	1.2366167687103986e+00
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619147023667978e+00	2.7279843619355689e-03	-4.3054307301769820e-19	1.2623038187100133e+00	9.6051323286012434e-20	1.2619031400481555e+00
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2931589786063376e+00	3.6414199373212310e-03	7.1495205796837693e-19	1.2936739555384937e+00	4.6091846657193085e-19	1.2931397246328324e+00
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3326930349513060e+00	5.0058828575640394e-03	8.7544064335619937e-18	1.3333925211935103e+00	-3.9790196642951179e-19	1.3326592180449224e+00
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3842251195479351e+00	7.1310819557436631e-03	7.2300245339152061e-18	1.3852041795026944e+00	-6.0402706026812800e-19	1.3841617615981259e+00
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4539782130508783e+00	1.0611273254216590e-02	8.2800591258439306e-18	1.4553960002581894e+00	-1.5903250529178538e-18	1.4538497314877381e+00
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5531371537732488e+00	1.6660892169181332e-02	3.3137407993530076e-18	1.5552644731100969e+00	-2.4104202998839260e-18	1.5528495297525480e+00
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7035641940965922e+00	2.7937188758318150e-02	3.8122341130833348e-18	1.7068464910589249e+00	-1.9120459413698139e-18	1.7028383456947278e+00
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9526015400383674e+00	5.0637715098130850e-02	1.1642845130639577e-18	1.9576691333172895e+00	1.2695347302455544e-17	1.9505241275225222e+00
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4145193065172492e+00	9.7727851048823991e-02	1.0353994607163393e-17	2.4206114418487710e+00	1.9699319261612361e-17	2.4075831312198863e+00
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3253122278357403e+00	1.7730612314639380e-01	9.7243153398835058e-17	3.3152890075543469e+00	1.8723668836339058e-17	3.2986438903451023e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3293878867187710e+00	2.3820289648831711e-01	3.6393704980299755e-17	4.2646501575642706e+00	-5.3441921520229719e-17	4.2570538194807463e+00
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3253122278356462e+00	1.7730612314641586e-01	-6.5338570971663684e-17	3.3152890075545374e+00	-2.2073327947870737e-17	3.2986438903450424e+00
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4145193065172572e+00	9.7727851048533251e-02	-3.6501258936562242e-17	2.4206114418488021e+00	1.6949328017395161e-17	2.4075831312198948e+00
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9526015400383772e+00	5.0637715097993877e-02	-2.3420280271911019e-17	1.9576691333172789e+00	-4.2044916899373849e-18	1.9505241275225316e+00
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7035641940965969e+00	2.7937188758297583e-02	-6.8492100596619341e-18	1.7068464910589152e+00	-1.9724789626543359e-18	1.7028383456947307e+00
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5531371537732510e+00	1.6660892169255679e-02	-2.8470433268567917e-18	1.5552644731100940e+00	9.5798289708767009e-20	1.5528495297525495e+00
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4539782130508783e+00	1.0611273254281395e-02	-1.4363614359545839e-18	1.4553960002581876e+00	2.5446051897450335e-21	1.4538497314877379e+00
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3842251195479356e+00	7.1310819557635872e-03	-8.2479619462089492e-19	1.3852041795026935e+00	1.7044243676314128e-19	1.3841617615981259e+00
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3326930349513064e+00	5.0058828575640897e-03	2.9698447633088499e-18	1.3333925211935103e+00	-1.9911066497725818e-18	1.3326592180449224e+00
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2931589786063376e+00	3.6414199373205926e-03	-3.5789851486747746e-19	1.2936739555384937e+00	-5.6686654953083158e-21	1.2931397246328324e+00
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619147023667983e+00	2.7279843619396949e-03	-2.4824835091069155e-19	1.2623038187100133e+00	2.0242002772069447e-18	1.2619031400481562e+00
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366240280474885e+00	2.0946573947571742e-03	-1.5310584532657038e-19	1.2369247029400774e+00	-1.7082224379412860e-19	1.2366167687103991e+00
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2157466527407372e+00	1.6422989175394111e-03	-1.0982846339692385e-19	1.2159835388826732e+00	-2.5028984664735248e-20	1.2157419201489663e+00
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982281903488139e+00	1.3108839866898627e-03	-1.4041645449679543e-19	1.1984180429105253e+00	2.3163601307271493e-20	1.1982250038922422e+00
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833224721674256e+00	1.0626911639018740e-03	2.3239608952851154e-19	1.1834762116236777e+00	-2.9472474416264097e-19	1.1833202660001061e+00
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1704833020325784e+00	8.7305756167460906e-04	4.5337092798813220e-18	1.1706106855696048e+00	-2.8613647569149639e-20	1.1704817410662351e+00
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594024378201282e+00	7.2714667258004365e-04	1.4712658113653686e-19	1.1595400425823845e+00	3.0077075914471101e-19	1.1594012848287845e+00
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1500771886578240e+00	6.2404846114315056e-04	7.7884893123863536e-20	1.1501844184493342e+00	1.4925011966719891e-19	1.1500762926264945e+00
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408640719877918e+00	5.2258030144585420e-04	9.7489786020636963e-21	1.1409414095309887e+00	1.4991310388593043e-22	1.1408634288324813e+00
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335058958973045e+00	5.8040701498181333e-04	2.1152953673846093e-21	1.1335923136718302e+00	-1.7100759374723129e-20	1.1335049344997685e+00
