# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0905137774056742e-03	1.7186165678667063e-02	2.9206978910669610e-18	1.8970712881742702e-03	8.3451062690649178e-17	2.0869122249235488e-03
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5105306584104696e-02	6.0517811022579193e-02	-4.7545517052871719e-17	1.9557759652072638e-03	2.5892086230073094e-17	3.5951181330977503e-03
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8351974798218864e-01	6.2457077679416140e-01	-2.6172590482278862e-16	7.3284433294755968e-01	1.8189654361597645e-15	7.8664799583278566e-01
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2451241741744791e-01	-4.1560717486391496e-01	2.6983422260050286e-17	-9.6060188402086896e-02	1.0970072603167588e-17	-7.1190401725207811e-02
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8351974802380469e-01	6.2457077678459483e-01	3.0531974826662419e-16	7.3284433299836182e-01	-1.8529008568454920e-15	7.8664799588120848e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5105306569979800e-02	6.0517811021985217e-02	2.7773206208598806e-17	1.9557759896079987e-03	-4.4919355096438921e-17	3.5951181574639746e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0905137669077106e-03	1.7186165678543093e-02	-5.0494542710848541e-18	1.8970713041171828e-03	-7.8118276130845450e-18	2.0869122408632692e-03
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5791040435115982e-03	7.2550762040095263e-03	5.5698727740224465e-19	7.6460109802746609e-04	-2.9110590072794577e-18	8.0448168798848054e-04
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8653622518185960e-04	3.7386370841736866e-03	1.5774727295349930e-18	3.8498721453734947e-04	-9.3249944590928136e-19	3.9685696264740847e-04
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4926586688168901e-04	2.1787789062846026e-03	-2.9048549907114817e-19	2.2168780635577862e-04	-4.6002325359039234e-19	2.2607993230966706e-04
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7482946342988749e-04	1.3808157677762797e-03	1.8744682912230532e-21	1.4277005083051752e-04	-2.9480756700175718e-19	1.4466041726553770e-04
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.0281207514482017e-04	9.3258290993139981e-04	3.8329725716207636e-22	-4.1866815048317949e-05	-1.2742522684534192e-19	-4.0938479605915624e-05
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3642510310420068e-04	6.6746723285200649e-04	-4.9740193984457123e-21	6.5563372566368173e-05	-1.6539290791967375e-20	6.6055515241488543e-05
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6643230486419064e-04	4.4598754169652234e-04	7.3769805843919145e-21	8.3329293577537553e-05	4.8347788512338575e-20	8.4317620628470517e-05
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2904195401917208e-04	3.3281320741785725e-04	7.8916973126489027e-22	7.1058553406026892e-05	1.8738267291625588e-20	7.1741847856182943e-05
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.2511675899037378e-05	2.6850710373427445e-04	-3.1196758838662545e-21	5.6180391949165263e-05	5.3146879637138767e-21	5.6576799446208101e-05
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.6631054419497263e-05	2.0534068440641087e-04	-6.9584872269536656e-21	4.1566087066273321e-05	-7.8692894370734359e-21	4.1680722615832989e-05
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1387082332802987e-05	1.4329115755187650e-04	-1.0728670006098561e-20	2.7210360867110176e-05	-2.0818468064162905e-20	2.7048236975959522e-05
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3232939922715422e-05	8.2336270114160415e-05	-1.4431596635844368e-20	1.3108060250717337e-05	-3.3537537382355868e-20	1.2674089352419934e-05
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5153014318034489e-04	5.5599729551191520e-04	-3.3054875586436435e-20	7.4506220431210321e-05	-2.8267166715059832e-20	7.5248113127806556e-05
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3642510388097676e-04	6.6746723285322188e-04	-8.1977512749380628e-20	6.5563371486453777e-05	1.4462726839598364e-20	6.6055514161927881e-05
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6851455124392721e-04	7.9892994006255436e-04	-4.9976483422343726e-20	1.2294279796244885e-05	7.8704284304827244e-20	1.3002712308616640e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.0281207857970053e-04	9.3258290993374657e-04	-1.7437528930209258e-20	-4.1866820074619874e-05	1.4402748841525046e-19	-4.0938484632033668e-05
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3767048492266975e-04	1.1257502936603471e-03	-6.5443007153819500e-23	1.0660319979780828e-04	1.8280738725075493e-19	1.0789737977789290e-04
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7482946860400877e-04	1.3808157677813941e-03	1.0021071484268434e-20	1.4277004368427483e-04	2.5914354846541694e-19	1.4466041011969484e-04
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5277167625036055e-04	1.7193187283897327e-03	-1.4075272490265894e-20	1.7406662940692779e-04	3.0944765951953278e-19	1.7690239442419903e-04
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4926587283889319e-04	2.1787789062946649e-03	2.0815046657983006e-19	2.2168779818145258e-04	1.9920162006394802e-18	2.2607992413615146e-04
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8620875280919341e-04	2.8188757487253588e-03	2.4294555911956537e-19	2.8836940990659198e-04	8.3345318860170930e-18	2.9543141276035088e-04
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8653623039036304e-04	3.7386370841900403e-03	8.2180869613139548e-20	3.8498720731407128e-04	2.4569773679979733e-18	3.9685695542435851e-04
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0917180039299373e-03	5.1107143565890106e-03	-5.0220779727772335e-19	5.3113216463166369e-04	3.2504441967418367e-19	5.5218100089600311e-04
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5791040461527132e-03	7.2550762040274643e-03	3.9327969449011189e-19	7.6460109303287443e-04	-3.8794151254017021e-18	8.0448168299413706e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4628257451960018e-03	1.0817204167053019e-02	-5.5948874603771138e-18	1.1417391196194141e-03	4.5730268050669847e-18	1.2240747891583358e-03
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0905137774056742e-03	1.7186165678667063e-02	2.9206978910669610e-18	1.8970712881742702e-03	8.3451062690649178e-17	2.0869122249235488e-03
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.3541529436435748e-03	2.9618174883250203e-02	-4.6079324118279652e-17	4.7251854779919713e-03	1.4843734645789023e-17	5.2194728577301622e-03
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5105306584104696e-02	6.0517811022579193e-02	-4.7545517052871719e-17	1.9557759652072638e-03	2.5892086230073094e-17	3.5951181330977503e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.4213832037125226e-01	1.7043532777343912e-01	-1.9346331456823861e-17	-3.6330940398145328e-02	2.3384843179996457e-16	-2.7761375604342772e-02
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8351974798218864e-01	6.2457077679416140e-01	-2.6172590482278862e-16	7.3284433294755968e-01	1.8189654361597645e-15	7.8664799583278566e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.3799355600142953e+00	-9.9579062982383992e-01	2.7512516544091105e-16	1.4653119596619668e+00	4.1355744024686166e-15	1.5388711444700187e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2451241741744791e-01	-4.1560717486391496e-01	2.6983422260050286e-17	-9.6060188402086896e-02	1.0970072603167588e-17	-7.1190401725207811e-02
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.3799355600023262e+00	-9.9579062982470035e-01	-2.8025541193577678e-16	1.4653119596540820e+00	-4.0596042078382158e-15	1.5388711444618379e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8351974802380469e-01	6.2457077678459483e-01	3.0531974826662419e-16	7.3284433299836182e-01	-1.8529008568454920e-15	7.8664799588120848e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.4213832034775356e-01	1.7043532777101489e-01	1.1666008243105771e-16	-3.6330940365250773e-02	-2.3544427869503020e-16	-2.7761375571772523e-02
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5105306569979800e-02	6.0517811021985217e-02	2.7773206208598806e-17	1.9557759896079987e-03	-4.4919355096438921e-17	3.5951181574639746e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.3541529187762470e-03	2.9618174882922028e-02	-3.0051189803191614e-17	4.7251855090895498e-03	-1.4667886750666330e-17	5.2194728888184513e-03
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0905137669077106e-03	1.7186165678543093e-02	-5.0494542710848541e-18	1.8970713041171828e-03	-7.8118276130845450e-18	2.0869122408632692e-03
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4628257422533648e-03	1.0817204167022594e-02	1.2675505981235557e-17	1.1417391263626700e-03	-4.8332758063295746e-18	1.2240747959002211e-03
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5791040435115982e-03	7.2550762040095263e-03	5.5698727740224465e-19	7.6460109802746609e-04	-2.9110590072794577e-18	8.0448168798848054e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0917179999077582e-03	5.1107143565710727e-03	-1.4435422208059566e-17	5.3113217058872275e-04	-1.5885677258310083e-18	5.5218100685275155e-04
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8653622518185960e-04	3.7386370841736866e-03	1.5774727295349930e-18	3.8498721453734947e-04	-9.3249944590928136e-19	3.9685696264740847e-04
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8620874696682906e-04	2.8188757487120318e-03	2.5254322607834217e-18	2.8836941791305959e-04	-6.3129784719432407e-19	2.9543142076608839e-04
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4926586688168901e-04	2.1787789062846026e-03	-2.9048549907114817e-19	2.2168780635577862e-04	-4.6002325359039234e-19	2.2607993230966706e-04
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5277167056586416e-04	1.7193187283823957e-03	-3.7442588073617278e-20	1.7406663723897115e-04	-3.6395707909833927e-19	1.7690240225610890e-04
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7482946342988749e-04	1.3808157677762797e-03	1.8744682912230532e-21	1.4277005083051752e-04	-2.9480756700175718e-19	1.4466041726553770e-04
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3767048040595592e-04	1.1257502936569211e-03	-1.4830368330949207e-21	1.0660320606388130e-04	-1.7759604205405728e-19	1.0789738604417463e-04
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.0281207514482017e-04	9.3258290993139981e-04	3.8329725716207636e-22	-4.1866815048317949e-05	-1.2742522684534192e-19	-4.0938479605915624e-05
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6851454914912084e-04	7.9892994006092383e-04	-2.3177234371285714e-21	1.2294282833014456e-05	-7.1519164403265437e-20	1.3002715345116787e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3642510310420068e-04	6.6746723285200649e-04	-4.9740193984457123e-21	6.5563372566368173e-05	-1.6539290791967375e-20	6.6055515241488543e-05
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5153014243332924e-04	5.5599729551273670e-04	1.2425552828674746e-21	7.4506221445704962e-05	1.6120098689897505e-20	7.5248114142091431e-05
