# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-4.4266016325343322e-06	-5.4306930713712701e-04	3.6009690231350680e-20	-3.2819170191750353e-05	1.4246275370053564e-21	-3.6474967734150900e-06
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.0484140145296165e-05	-6.6808576082513890e-04	-1.1475017274000804e-20	-3.6165554571555741e-05	2.3912861087781977e-20	-9.8609221036072533e-06
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-8.1341359569186118e-05	-7.8458833945453926e-04	-2.0867461214236967e-19	-1.2566209431854765e-04	1.6861469699521528e-20	-8.0587779926572550e-05
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.5335491971856224e-04	-9.0299522858415884e-04	-4.0909995265590134e-19	-2.1661988801572869e-04	9.6938484295447031e-21	-1.5246885616571111e-04
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-3.0600989469647837e-05	-1.0811121008920540e-03	-7.5586383663214803e-20	-7.0421691039993059e-05	6.3594787326535732e-21	-2.9168922978980499e-05
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.2416052032004993e-05	-1.3177193801742978e-03	1.9533732170183729e-19	-4.5015186950515881e-05	5.9728631085115988e-21	2.4645503629544117e-05
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	2.3346889722354175e-05	-1.6294133951908279e-03	1.6131394972681726e-19	-7.8213102135108915e-05	-1.8677714751211687e-19	2.6686363995061511e-05
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9559329248507269e-05	-2.0468999685478344e-03	1.1486427106141403e-19	-1.0532108385983575e-04	5.3222761155204127e-20	3.4700124615043121e-05
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	4.0427089773498739e-05	-2.6190837619688941e-03	6.3000813203049710e-19	-1.4570344686869649e-04	6.2097079072479424e-19	4.8610654888856791e-05
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6060414744694265e-05	-3.4242062552180858e-03	-1.1088907832058587e-17	-2.0857848783972316e-04	-2.3852283449436373e-18	6.9583441138423331e-05
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	7.9681282672701623e-05	-4.5926751565269841e-03	1.4649774651181268e-17	-3.0867781419943654e-04	-6.4181371025637269e-18	1.0301820744053179e-04
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1637807871369619e-04	-6.3520443885079240e-03	6.1406113175164385e-17	-4.7572637704003807e-04	9.1183744606191254e-18	1.5884286436035176e-04
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.7500556854968679e-04	-9.1210748010451224e-03	2.4549448113899855e-17	-7.7013341156792145e-04	5.0022411634183408e-18	2.5714156198285642e-04
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.7313289804358561e-04	-1.3722592188818999e-02	-4.3656445680266723e-19	-1.3231843869413020e-03	-3.3988332869816204e-18	4.4027307968861121e-04
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	4.2229574743057885e-04	-2.1896945539431834e-02	4.7701745251080941e-18	-2.4465851386534800e-03	-8.6404467345431647e-18	8.0343553255554764e-04
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.7606173937129570e-04	-3.7615074663835554e-02	-4.2863104143287577e-18	-4.9980719501970753e-03	2.5263501429996770e-17	1.5423400470621238e-03
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	5.4449756034862515e-04	-7.1323397072719244e-02	-3.8371941852587627e-17	-1.1668802420937152e-02	2.7220560432867247e-17	3.0458631774840910e-03
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	4.1115897110827792e-03	-1.5143663598889373e-01	2.5404762550669808e-17	-2.7429309491089571e-02	-3.3313991678244441e-17	7.8686070182842800e-03
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-8.6260335180443366e-03	-3.1814729652376211e-01	-6.9414536981372827e-17	-5.6428167628985476e-02	-1.1598851190382439e-16	4.8791669046887951e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674516e-01	-4.4352554486722839e-01	2.5750584473055671e-17	-1.6020716690586326e-01	-1.9644361059963242e-17	-1.2178294894326860e-01
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-8.6260335177726060e-03	-3.1814729652348395e-01	1.0353868991819587e-16	-5.6428167629315913e-02	7.5434818277558015e-17	4.8791669050581403e-03
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	4.1115897111240968e-03	-1.5143663598849649e-01	1.8783242005807552e-17	-2.7429309491089685e-02	1.9831967001602204e-17	7.8686070182666778e-03
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	5.4449756029964003e-04	-7.1323397072603281e-02	5.3348775440815360e-18	-1.1668802420881197e-02	3.1913301520523800e-17	3.0458631774394713e-03
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.7606173933577528e-04	-3.7615074663907434e-02	9.9180294262395665e-18	-4.9980719501796023e-03	-8.2770206438878608e-18	1.5423400470429868e-03
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	4.2229574741185560e-04	-2.1896945539620263e-02	3.7999041670254087e-17	-2.4465851386566099e-03	-1.7785151678734281e-17	8.0343553255128629e-04
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.7313289803674386e-04	-1.3722592188940563e-02	2.4964427998975650e-18	-1.3231843869443564e-03	1.6532650701070379e-17	4.4027307968870049e-04
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.7500556854825990e-04	-9.1210748010793850e-03	8.3072556353446125e-19	-7.7013341156807302e-04	4.1395904006569966e-18	2.5714156198228288e-04
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1637807871305058e-04	-6.3520443885180669e-03	3.8496641586371841e-17	-4.7572637703979890e-04	-7.6127743189600780e-19	1.5884286435937771e-04
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	7.9681282672424908e-05	-4.5926751565380586e-03	-1.2226104143568138e-17	-3.0867781419907002e-04	-3.3185490262891345e-18	1.0301820743974754e-04
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6060414745688709e-05	-3.4242062552310194e-03	-3.4176526511570651e-18	-2.0857848783849780e-04	-1.3832859929308691e-19	6.9583441139210137e-05
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	4.0427089773187451e-05	-2.6190837619813672e-03	6.4767604097778455e-19	-1.4570344686888243e-04	-2.3448306975940415e-19	4.8610654888296001e-05
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.9559329248803951e-05	-2.0468999685581157e-03	7.5209189989100593e-21	-1.0532108385983539e-04	1.1448689390790965e-19	3.4700124615197925e-05
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	2.3346889722591625e-05	-1.6294133951987022e-03	1.3181185879433531e-18	-7.8213102134865254e-05	2.0514553367290196e-21	2.6686363995291761e-05
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.2416052032082351e-05	-1.3177193801802351e-03	-2.6739450555013048e-21	-4.5015186950677719e-05	-7.6140720105294204e-20	2.4645503629772674e-05
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	-3.0600989469981561e-05	-1.0811121008956742e-03	4.5126392902370490e-18	-7.0421691040175951e-05	9.8326895549153747e-21	-2.9168922979219162e-05
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-1.5335491971864453e-04	-9.0299522858708749e-04	-3.1268301456798399e-19	-2.1661988801565199e-04	2.5867001959240068e-20	-1.5246885616582872e-04
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	-8.1341359569285092e-05	-7.8458833945607611e-04	2.0655027111538060e-19	-1.2566209431847904e-04	-1.5455004153056835e-20	-8.0587779926642495e-05
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	-1.0484140145411452e-05	-6.6808576082530620e-04	7.1741836538953092e-19	-3.6165554571495005e-05	-5.6111851325622318e-20	-9.8609221036302536e-06
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	-4.4266016326483149e-06	-5.4306930713839076e-04	9.7031207356887265e-19	-3.2819170191736374e-05	-2.9669083724031249e-21	-3.6474967734337421e-06
