# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.1682191704125755e-16	3.5359897721021168e-15	-4.3886106809980873e-06
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.2847852939718625e-16	-3.3130630331379077e-15	-9.2751275629758567e-05
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0288394374333234e-15	-1.4255047366826322e-14	1.4967677527975392e-17
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.6590252204150992e-16	-3.3175270111363863e-15	9.2751275629741165e-05
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.0913138902062105e-16	3.5367275046994584e-15	4.3886106810028629e-06
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4198080422196396e-17	7.8669058932215240e-16	7.7488583829679793e-08
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	-6.9179054096529604e-18	2.4939245669053301e-16	-1.9640320784911114e-07
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.5330370059586597e-17	1.4152109681951801e-16	-1.3043245443303762e-07
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	2.6235529619379358e-17	7.1324086073975436e-17	-7.4204693012176079e-08
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-2.9146463893153108e-17	3.3162440638256873e-17	-9.8805488713814531e-08
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	8.6626895490811697e-19	1.3087028412764337e-17	8.2379002431509030e-08
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-1.5241707779684951e-17	5.8424361617417006e-18	-5.6683132683356193e-08
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	-1.9188281472258144e-17	1.9296052822548319e-17	-6.6989485053729514e-08
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	-1.6243689589594073e-18	1.0424572763482414e-17	5.2947499436077550e-08
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-1.0078062582074598e-17	4.9255013968677724e-18	-3.8225271427741431e-08
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-1.8531756205189789e-17	-5.7356996974686899e-19	-1.2939804229156041e-07
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-2.6985449828304980e-17	-6.0726413363615104e-18	-2.2057081315537939e-07
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-3.5439143451420174e-17	-1.1571712702976152e-17	-3.1174358401919836e-07
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-1.7871294956561987e-17	1.2384919055226463e-17	6.1836308868603744e-08
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.5253882271214944e-17	5.8200404781817199e-18	5.6683132683457347e-08
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-7.3848613753579765e-18	9.4243764938467744e-18	-1.2847934874061953e-08
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	4.8415952049899149e-19	1.3028712509511829e-17	-8.2379002431581253e-08
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	-2.8082370867933491e-17	2.1277378861867719e-17	-7.9711319061916253e-08
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	-2.8964044785588819e-17	3.2680599527596334e-17	9.8805488713833324e-08
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	-2.2041192137865258e-17	4.7597448736281755e-17	5.1869338075257211e-08
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	2.8398614682659592e-17	7.1020994732622461e-17	7.4204693012108806e-08
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	-1.6389523310060774e-17	1.0323374345937352e-16	9.9577844590680474e-08
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1058690594595022e-17	1.4139003379556797e-16	1.3043245443308508e-07
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	-1.6526259825214498e-17	1.8755725821480643e-16	1.6675224420133274e-07
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	-8.7687997949097316e-18	2.5010408223930663e-16	1.9640320785202869e-07
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	-8.8376395556890315e-18	3.7354194794557664e-16	1.7454383306228133e-07
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4320768554957797e-17	7.8695887529900627e-16	-7.7488583835304541e-08
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	2.5302096817745520e-16	1.9320864156076320e-15	-1.1709327700044301e-06
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.1682191704125755e-16	3.5359897721021168e-15	-4.3886106809980873e-06
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	6.0727095999701360e-16	3.3170071322582460e-15	-1.9239773397378251e-05
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.2847852939718625e-16	-3.3130630331379077e-15	-9.2751275629758567e-05
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-4.7001613679280178e-16	-2.3786320039040387e-14	-1.8036598957124505e-04
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0288394374333234e-15	-1.4255047366826322e-14	1.4967677527975392e-17
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-4.6558956674375151e-16	-2.3802048271033738e-14	1.8036598957127568e-04
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.6590252204150992e-16	-3.3175270111363863e-15	9.2751275629741165e-05
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	6.0524382038588576e-16	3.3177107945521040e-15	1.9239773397348479e-05
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.0913138902062105e-16	3.5367275046994584e-15	4.3886106810028629e-06
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	2.3464203296511582e-16	1.9313354360224887e-15	1.1709327700024051e-06
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4198080422196396e-17	7.8669058932215240e-16	7.7488583829679793e-08
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	5.1064861440887343e-18	3.7305573244561082e-16	-1.7454383306181438e-07
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	-6.9179054096529604e-18	2.4939245669053301e-16	-1.9640320784911114e-07
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	-1.5937739848968112e-17	1.8835913140577671e-16	-1.6675224420259977e-07
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.5330370059586597e-17	1.4152109681951801e-16	-1.3043245443303762e-07
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	-1.5886301321792140e-17	1.0339111552761143e-16	-9.9577844589453679e-08
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	2.6235529619379358e-17	7.1324086073975436e-17	-7.4204693012176079e-08
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	-2.2374083895533761e-17	4.7729976452252731e-17	-5.1869338075155025e-08
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-2.9146463893153108e-17	3.3162440638256873e-17	-9.8805488713814531e-08
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	-2.8705992601077434e-17	2.1148414346312726e-17	7.9711319061431393e-08
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	8.6626895490811697e-19	1.3087028412764337e-17	8.2379002431509030e-08
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-7.1877194123884172e-18	9.4647322872530182e-18	1.2847934874076419e-08
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-1.5241707779684951e-17	5.8424361617417006e-18	-5.6683132683356193e-08
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-1.7214994625971549e-17	1.2569244492145010e-17	-6.1836308868542850e-08
