# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	3.1717044747002287e-04	-3.4465335132469613e-03	3.5608144749531203e-18	-6.6762821173078446e-04	-7.3370069240736796e-19	3.4638892958616953e-04
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.6358219559831475e-04	-6.4039576477939097e-03	-9.2435061263589251e-18	-1.2297477224123194e-03	1.8960549348055421e-19	6.5007147454852960e-04
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.0989726554243464e-03	-1.3859841162784037e-02	-1.7810040714412184e-17	-2.6141410521096729e-03	2.0729287270785669e-18	1.4340125162491560e-03
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.0692536355861979e-03	-3.8040499270367352e-02	-9.8339082879467001e-18	-6.8974629461254697e-03	1.6378964454162025e-17	4.0393149803127472e-03
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.0300533085090915e-03	-1.4919842610747708e-01	-4.9419416734502434e-18	-1.9984411511224952e-02	-5.4210524126376072e-17	1.8466700265844883e-02
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2451241741744791e-01	-4.1560717486391496e-01	2.6983422260050286e-17	-9.6060188402086896e-02	1.0970072603167588e-17	-7.1190401725207811e-02
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.0300533084714259e-03	-1.4919842610653014e-01	7.1358007052524978e-17	-1.9984411511177119e-02	2.9311897413217799e-17	1.8466700265822752e-02
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.0692536355739976e-03	-3.8040499270314887e-02	5.9159421716128425e-18	-6.8974629461145973e-03	1.3488093896213880e-18	4.0393149803045940e-03
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.0989726554211854e-03	-1.3859841162961163e-02	1.5093072146434324e-18	-2.6141410521110559e-03	5.5238651872247699e-19	1.4340125162492087e-03
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.6358219559797279e-04	-6.4039576477939496e-03	-1.2792414289065017e-17	-1.2297477224123385e-03	3.7137319021365611e-18	6.5007147454818125e-04
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.1717044747085180e-04	-3.4465335132577032e-03	2.6724384438409759e-19	-6.6762821172978233e-04	-3.9001715935397761e-18	3.4638892958672361e-04
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.9373449630492393e-04	-2.0576078711980177e-03	1.1953248872855942e-19	-4.0062308701016526e-04	4.1894131789681994e-20	2.0559652869904651e-04
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2941186934592154e-04	-1.3234381838071465e-03	-5.2441535389846656e-20	-2.5238206315360143e-04	2.5793001923137387e-18	1.3490880419904895e-04
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-4.1029874398502873e-05	-9.0234173400636814e-04	2.0922335709220861e-18	-3.7882028068033974e-04	-2.6410207280759411e-18	-3.8144852913767885e-05
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	5.8354102758144012e-05	-6.5001158857258025e-04	-2.0465766188623016e-20	-1.3458084924822153e-04	3.7751770664816457e-20	5.9951644891609477e-05
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	7.5709554867609843e-05	-4.3755800350343436e-04	2.2034349781343861e-20	-1.5533770920495206e-04	-3.8230870910251202e-20	7.8649437676328907e-05
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	6.5830914799071508e-05	-3.2765958726944488e-04	1.8280133610407853e-19	-1.2070839281891232e-04	3.1163738898828617e-20	6.7927515142329105e-05
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	5.0634727236704183e-05	-2.6453482032735582e-04	6.2155123468420327e-21	-9.0922659082758647e-05	3.4708074869565347e-20	5.1906488543112534e-05
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	3.5704554926837943e-05	-2.0251288704513249e-04	-1.6725624436798476e-19	-6.1658662171106018e-05	3.8188571264140810e-20	3.6165974500500074e-05
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	2.1035148416198132e-05	-1.4157203907879024e-04	-3.3767553831473936e-19	-3.2906104138213392e-05	4.1606499829230507e-20	2.0700437088779062e-05
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	6.6213806864642269e-06	-8.1691035158032506e-05	-5.0510253516295817e-19	-4.6549272466075827e-06	4.4963102509948141e-20	5.5044695032370502e-06
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	6.7088569850348406e-05	-5.4310465267300124e-04	-6.5383534052790903e-21	-1.4502782238344291e-04	-4.1080249912510645e-21	6.9361640695941534e-05
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	5.8354102758168589e-05	-6.5001158856114506e-04	-7.4236865977905894e-21	-1.3458084924823099e-04	-2.5384302679008685e-21	5.9951644891593281e-05
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	9.0625461504868847e-06	-7.7516526158997946e-04	-1.0916916788518731e-19	-2.5571826831319175e-04	-7.8501228954574128e-22	1.1298655210731978e-05
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-4.1029874398440626e-05	-9.0234173398497488e-04	-2.1256821815383182e-19	-3.7882028068029941e-04	9.9697481461565113e-22	-3.8144852913760343e-05
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	9.7604918459501334e-05	-1.0847609462809175e-03	-7.8873760093667818e-20	-2.2091050668802742e-04	7.2111254717742793e-22	1.0148171219313590e-04
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.2941186934580870e-04	-1.3234381837825067e-03	4.5914676897105305e-20	-2.5238206315366844e-04	-2.2293622939934974e-21	1.3490880419884282e-04
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.5516070491652085e-04	-1.6370955127655564e-03	-9.0931085336502233e-20	-3.1989810049575917e-04	-2.5491379992087378e-21	1.6312211335918863e-04
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.9373449630500438e-04	-2.0576078711721981e-03	-1.5259674509965447e-19	-4.0062308701013783e-04	1.2946424617670844e-20	2.0559652869916922e-04
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	2.4566630632375929e-04	-2.6343605033930964e-03	-2.8419160626936586e-19	-5.1169218087748758e-04	2.3531050633619694e-20	2.6392963830623441e-04
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	3.1717044747002287e-04	-3.4465335132469613e-03	3.5608144749531203e-18	-6.6762821173078446e-04	-7.3370069240736796e-19	3.4638892958616953e-04
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	4.1800312923549624e-04	-4.6262089717999553e-03	4.1505019184697629e-19	-8.9286070773916880e-04	1.0636402094516992e-18	4.6692083295530505e-04
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	5.6358219559831475e-04	-6.4039576477939097e-03	-9.2435061263589251e-18	-1.2297477224123194e-03	1.8960549348055421e-19	6.5007147454852960e-04
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	7.7832783196312425e-04	-9.2043765640600315e-03	-1.4471354129596509e-17	-1.7549170837498104e-03	-9.9496287711037618e-19	9.4174601288918964e-04
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.0989726554243464e-03	-1.3859841162784037e-02	-1.7810040714412184e-17	-2.6141410521096729e-03	2.0729287270785669e-18	1.4340125162491560e-03
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5648176113373727e-03	-2.2125977098504997e-02	-5.5169146641467065e-18	-4.0967040406346923e-03	1.4902347510518294e-17	2.3265518235073323e-03
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	2.0692536355861979e-03	-3.8040499270367352e-02	-9.8339082879467001e-18	-6.8974629461254697e-03	1.6378964454162025e-17	4.0393149803127472e-03
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.8036175212131696e-03	-7.1797104373373263e-02	1.2735592603734012e-17	-1.2720095989319731e-02	-6.8894957908553655e-17	7.5954436679993497e-03
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-2.0300533085090915e-03	-1.4919842610747708e-01	-4.9419416734502434e-18	-1.9984411511224952e-02	-5.4210524126376072e-17	1.8466700265844883e-02
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-5.0465653804935402e-02	-3.0722794588424851e-01	-1.5473535406900857e-16	-1.4812455012509171e-02	-4.9127117625721802e-17	3.8957926220827346e-02
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2451241741744791e-01	-4.1560717486391496e-01	2.6983422260050286e-17	-9.6060188402086896e-02	1.0970072603167588e-17	-7.1190401725207811e-02
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-5.0465653804769382e-02	-3.0722794588439273e-01	6.3083626435606134e-17	-1.4812455012766306e-02	6.6858287577106510e-17	3.8957926221018152e-02
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-2.0300533084714259e-03	-1.4919842610653014e-01	7.1358007052524978e-17	-1.9984411511177119e-02	2.9311897413217799e-17	1.8466700265822752e-02
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.8036175212003183e-03	-7.1797104372968559e-02	4.2988565021788242e-17	-1.2720095989285571e-02	3.5277121634351353e-17	7.5954436679785756e-03
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	2.0692536355739976e-03	-3.8040499270314887e-02	5.9159421716128425e-18	-6.8974629461145973e-03	1.3488093896213880e-18	4.0393149803045940e-03
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5648176113296657e-03	-2.2125977098716845e-02	3.8013857457931012e-18	-4.0967040406355397e-03	-6.8182344147485860e-18	2.3265518235062550e-03
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.0989726554211854e-03	-1.3859841162961163e-02	1.5093072146434324e-18	-2.6141410521110559e-03	5.5238651872247699e-19	1.4340125162492087e-03
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.7832783196182939e-04	-9.2043765641126110e-03	4.4016209523723406e-19	-1.7549170837501482e-03	2.0162230547913665e-18	9.4174601288815195e-04
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	5.6358219559797279e-04	-6.4039576477939496e-03	-1.2792414289065017e-17	-1.2297477224123385e-03	3.7137319021365611e-18	6.5007147454818125e-04
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	4.1800312923534737e-04	-4.6262089717985008e-03	3.4679180879506450e-19	-8.9286070773921986e-04	-2.2804210114989253e-18	4.6692083295503639e-04
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	3.1717044747085180e-04	-3.4465335132577032e-03	2.6724384438409759e-19	-6.6762821172978233e-04	-3.9001715935397761e-18	3.4638892958672361e-04
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	2.4566630632355340e-04	-2.6343605034140753e-03	1.8920644160654179e-19	-5.1169218087770908e-04	4.9632907925414720e-19	2.6392963830607855e-04
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.9373449630492393e-04	-2.0576078711980177e-03	1.1953248872855942e-19	-4.0062308701016526e-04	4.1894131789681994e-20	2.0559652869904651e-04
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.5516070491661268e-04	-1.6370955127920854e-03	2.2380394834219732e-19	-3.1989810049572198e-04	-3.4434986328029276e-19	1.6312211335929623e-04
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2941186934592154e-04	-1.3234381838071465e-03	-5.2441535389846656e-20	-2.5238206315360143e-04	2.5793001923137387e-18	1.3490880419904895e-04
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	9.7604918459458386e-05	-1.0847609463021360e-03	-8.7141820575569315e-18	-2.2091050668806796e-04	6.8023644616387365e-21	1.0148171219318718e-04
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	-4.1029874398502873e-05	-9.0234173400636814e-04	2.0922335709220861e-18	-3.7882028068033974e-04	-2.6410207280759411e-18	-3.8144852913767885e-05
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	9.0625461504436470e-06	-7.7516526160635363e-04	1.0273827218812456e-18	-2.5571826831320693e-04	-1.2908403949954594e-18	1.1298655210736421e-05
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	5.8354102758144012e-05	-6.5001158857258025e-04	-2.0465766188623016e-20	-1.3458084924822153e-04	3.7751770664816457e-20	5.9951644891609477e-05
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	6.7088569850305485e-05	-5.4310465268549092e-04	9.2153669505757078e-22	-1.4502782238344448e-04	-4.8483911653706327e-22	6.9361640695948364e-05
