# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.1950708565450205e-06	7.9059524838691016e-07	6.1762843569089518e-23
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-1.5182789378145887e-06	-1.7202834177831089e-07	1.2735655719190937e-23
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8414870190841568e-06	-1.1346519319435319e-06	-3.6291532130707643e-23
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.5429450244138608e-06	-1.7135752680176774e-06	1.5179928717804242e-21
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.4985548340096326e-06	-9.0632927719316395e-08	5.2972430691656521e-22
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-4.9140587202301315e-06	-3.5679765694761180e-07	-6.0867012405709120e-23
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.0761650879024333e-06	-5.8286479874391987e-07	-1.1494911375732253e-21
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-1.0478223268152942e-05	-8.6329016208074929e-07	7.2307303460367662e-21
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.6026616244712667e-05	-1.3448845315081403e-06	1.6919570068042395e-19
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-2.5459636459879853e-05	-2.1831701475004846e-06	-3.0862886258538273e-19
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.2296254078016658e-05	-3.7190331997628770e-06	2.1472980196559605e-19
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-7.4119026961998321e-05	-6.7087241480917487e-06	-8.9586266108330316e-19
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.3851932456033041e-04	-1.2977286712846779e-05	-7.1029318422359367e-19
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-2.7913822421071467e-04	-2.6777901694250958e-05	1.1574880010165273e-18
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1007259617508556e-04	-5.8968216871266898e-05	6.6303030283149463e-19
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-1.4899872405004547e-03	-1.5450262034025862e-04	-1.7025668937363069e-19
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.8749450780779502e-03	-3.3687761222143329e-04	-9.4357944820308370e-18
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-6.5259258177669211e-03	-1.2641057625025956e-04	-2.6093384369391015e-18
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	2.2953421594668933e-14	-1.8554622526445471e-14	-1.1279690894356388e-17
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	6.5259258177182821e-03	1.2641057619285789e-04	-2.3666256459468763e-17
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.8749450780784091e-03	3.3687761221071568e-04	-1.3909966915299219e-17
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.4899872405330352e-03	1.5450262034962474e-04	-1.8691452630476871e-18
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1007259622425966e-04	5.8968216882135544e-05	2.9568935488957299e-18
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.7913822424295267e-04	2.6777901700363791e-05	7.9497512357959173e-19
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3851932457217814e-04	1.2977286715412051e-05	-4.3490426432172129e-20
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.4119026967482622e-05	6.7087241493013015e-06	3.8533644198944763e-19
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.2296254082874657e-05	3.7190332005492196e-06	-3.5447035135780525e-19
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.5459636464560222e-05	2.1831701480407612e-06	1.0260846267544400e-18
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.6026616248788905e-05	1.3448845319530414e-06	-3.0170460164526634e-19
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.0478223271370032e-05	8.6329016245086870e-07	6.5937380038687820e-21
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.0761650902964297e-06	5.8286479896125011e-07	3.7424095359265777e-21
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	4.9140587219813061e-06	3.5679765709582647e-07	6.8510686652098397e-21
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.4985548352506824e-06	9.0632927819614916e-08	-8.0917426464867764e-20
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	2.5429450253020981e-06	1.7135752680849439e-06	-6.1585963823903648e-19
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.8414870199421318e-06	1.1346519319867416e-06	-1.7566587656722312e-19
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.5182789383793856e-06	1.7202834180914935e-07	-8.8727930848633617e-20
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1950708568166394e-06	-7.9059524836844294e-07	-1.7899851300441289e-21
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.6634433416305826e-06	-4.2977326819076454e-07	-2.1223585354845644e-20
