# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9406733426673276e-03	-4.0797434036308073e-04	1.0860004965314313e-17
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.2496333639018106e-02	-1.9735022633150228e-03	-1.7053388020767200e-17
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	7.4587935940877267e-14	-9.7887784780680299e-14	-1.6914668892879776e-17
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.2496333639000077e-02	1.9735022632757222e-03	-2.3902414721822688e-17
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9406733429160516e-03	4.0797434037914958e-04	-7.6025502459646224e-19
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.4598395013357479e-04	8.8723696728029475e-05	3.8614958907260894e-19
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3579699061843940e-04	2.5352705611602232e-05	1.1382301150371630e-17
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.1382214897807750e-05	9.1358554297462047e-06	-1.2982767677236076e-18
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.2665287219223917e-05	3.9344418709749930e-06	1.0579266726051998e-19
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1200386853374553e-05	1.9419332674235301e-06	-6.9241997792883497e-19
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	5.9856936053636818e-06	6.1052446386268026e-06	1.2704532815773463e-18
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.1557831812252370e-06	-4.1316481512645354e-06	2.2373286287211302e-20
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	5.9798230905041019e-06	-1.6601193715158610e-07	-4.1600185781291975e-19
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	4.6099842526524042e-06	3.4590252818043111e-06	7.5939914756872668e-19
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	3.3808688427038420e-06	-1.8755349105256334e-06	9.7998049035062943e-20
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	2.1517534327552797e-06	-7.2100951028555770e-06	-5.6340304949860072e-19
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	9.2263802280671749e-07	-1.2544655295185521e-05	-1.2248041480322645e-18
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-3.0647738714184475e-07	-1.7879215487515465e-05	-1.8862052465659280e-18
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-5.0678031327648868e-06	2.1488300443108516e-06	1.6354221403510481e-21
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.1557831794214050e-06	4.1316481513263790e-06	2.1550866676346816e-21
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-5.0707383900141210e-06	-9.8679824358217051e-07	2.7637200946539886e-20
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-5.9856936006068362e-06	-6.1052446384907200e-06	5.3119315225445090e-20
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-8.1082978544030776e-06	-8.8300372520627933e-06	1.0194929977680425e-20
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.1200386845277689e-05	-1.9419332671171447e-06	2.8118619220748867e-21
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-1.5737258730124492e-05	-2.2206667242060854e-06	4.5452340744707484e-21
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.2665287203449652e-05	-3.9344418703166730e-06	1.5721278162791354e-20
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-3.3576048087057955e-05	-5.8715031192579304e-06	2.5624071624114608e-19
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.1382214871806637e-05	-9.1358554285091351e-06	-8.0181541490762371e-19
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-8.1679713221365934e-05	-1.4855877314804718e-05	5.2634246821501283e-19
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.3579699058773482e-04	-2.5352705609395928e-05	4.4011824469469819e-18
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-2.3821151082999126e-04	-4.5853634680656016e-05	1.7126801616859038e-19
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.4598395005691481e-04	-8.8723696721053976e-05	-2.1988839794930416e-19
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-8.9597031675148686e-04	-1.8322291549564520e-04	-4.9464141271558594e-18
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9406733426673276e-03	-4.0797434036308073e-04	1.0860004965314313e-17
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-4.8100802477252010e-03	-9.7494400248839691e-04	1.5799522253301522e-17
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.2496333639018106e-02	-1.9735022633150228e-03	-1.7053388020767200e-17
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-2.0053833714047547e-02	-2.1476641268274705e-03	-1.6359270322676036e-17
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	7.4587935940877267e-14	-9.7887784780680299e-14	-1.6914668892879776e-17
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	2.0053833713868555e-02	2.1476641267226741e-03	-3.0551069498076153e-18
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.2496333639000077e-02	1.9735022632757222e-03	-2.3902414721822688e-17
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.8100802478783528e-03	9.7494400249040312e-04	-7.9577350076730531e-18
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9406733429160516e-03	4.0797434037914958e-04	-7.6025502459646224e-19
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	8.9597031693198549e-04	1.8322291550871363e-04	6.2396027576461315e-20
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.4598395013357479e-04	8.8723696728029475e-05	3.8614958907260894e-19
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	2.3821151086620871e-04	4.5853634684159175e-05	-5.6195576846326061e-19
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3579699061843940e-04	2.5352705611602232e-05	1.1382301150371630e-17
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.1679713250898978e-05	1.4855877316358474e-05	4.1027305968290957e-18
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.1382214897807750e-05	9.1358554297462047e-06	-1.2982767677236076e-18
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	3.3576048107897709e-05	5.8715031202432601e-06	-3.6073668019281797e-19
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.2665287219223917e-05	3.9344418709749930e-06	1.0579266726051998e-19
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.5737258741651333e-05	2.2206667246557045e-06	-7.6977055534360634e-20
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1200386853374553e-05	1.9419332674235301e-06	-6.9241997792883497e-19
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	8.1082978600773868e-06	8.8300372522643465e-06	2.1085628278197715e-18
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	5.9856936053636818e-06	6.1052446386268026e-06	1.2704532815773463e-18
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	5.0707383932944594e-06	9.8679824368113360e-07	6.4641328393227884e-19
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.1557831812252370e-06	-4.1316481512645354e-06	2.2373286287211302e-20
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	5.0678031358646699e-06	-2.1488300442080607e-06	-1.9681428576285423e-19
