# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	2.8783280924862000e-15	5.9598836803809984e-17	-8.6734310559122862e-06
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	3.9706770455494122e-15	6.3936011292297699e-17	-1.7479634391628163e-06
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	5.7184086040584961e-15	1.1560637170974023e-16	-1.9195866938548550e-06
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	7.9664219772419263e-15	1.7184469360569911e-16	-3.4396509132062284e-06
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.0483865155494580e-14	2.3696566264023943e-16	-5.0348772110260254e-06
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2972045122915205e-14	3.1790692332553918e-16	-7.6632483073861960e-06
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.4798665619852642e-14	4.1208846505815743e-16	-1.2142739757030352e-05
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.5297342717767616e-14	5.4945319293349909e-16	-2.0079679847646598e-05
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.8003857712297927e-14	8.5885977590696547e-16	-3.4941077475053360e-05
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.8237634300719633e-14	1.7518444442009380e-15	-6.4973709804507464e-05
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	9.0340401833267091e-14	3.5288781034618240e-15	-1.2777106788749873e-04
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2450738554046981e-13	4.8904283913576734e-15	-2.5708127871969287e-04
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	7.6692755653570618e-14	1.8474687259747543e-15	-6.2454699597304798e-04
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.0708026072981708e-14	-1.3167837930724712e-14	-1.6386820569849830e-03
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-9.5861005737338806e-14	-4.9009040420449730e-14	-2.0311908206959591e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	7.4587935940877267e-14	-9.7887784780680299e-14	-1.6914668892879776e-17
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-9.5851695044040685e-14	-4.9005889815149455e-14	2.0311908206959682e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.0731219329077569e-14	-1.3209106053190283e-14	1.6386820569850248e-03
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	7.6696449449289196e-14	1.8660126101723882e-15	6.2454699597305709e-04
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2451853239984436e-13	4.8841414564506097e-15	2.5708127871966615e-04
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	9.0267641124094931e-14	3.5065752004510359e-15	1.2777106788750093e-04
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.8216363890839269e-14	1.7343099427488335e-15	6.4973709804488653e-05
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.8068887518387534e-14	8.5485135148055883e-16	3.4941077475018591e-05
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.5288789389551279e-14	5.4918450381225075e-16	2.0079679847682651e-05
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.4783577147106035e-14	4.1289182824694015e-16	1.2142739757031507e-05
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2998432261996277e-14	3.1700629865580027e-16	7.6632483073682202e-06
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.0475064055516311e-14	2.3518829485296924e-16	5.0348772110221214e-06
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	7.9614564190887659e-15	1.7298087100877133e-16	3.4396509132103411e-06
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	5.7141046712399018e-15	1.1102724357403842e-16	1.9195866938574668e-06
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	3.9589008672955990e-15	7.3853409534864299e-17	1.7479634391629773e-06
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	2.8786416911155920e-15	5.8676591173514878e-17	8.6734310559030637e-06
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	2.2430131276163443e-15	3.2742009407579042e-17	6.0126459677605520e-06
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.5608257029422324e-15	2.3955798984907910e-17	9.4320976746588643e-07
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	8.7863827826812060e-16	1.5169588562236777e-17	-4.1262264328287791e-06
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.5046085839428517e-15	2.4416867527714401e-17	-2.1910430498797480e-06
