# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2611447084267704e+00	2.7592843245471659e-03	-5.9891243639193432e-15	1.2611150196188727e+00	8.3712779617731824e-17	1.2626821829540438e+00
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3313227119318685e+00	5.0923305504186490e-03	6.0993693343165692e-16	1.3312387550855975e+00	2.0229052545665630e-16	1.3340743899810721e+00
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4512328990641841e+00	1.0922427585897190e-02	-8.7170885334671129e-14	1.4509262829248435e+00	8.1731734732867255e-16	1.4567706060217487e+00
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.6972418832752278e+00	2.9674647873663203e-02	5.6106905742441132e-14	1.6955471272273408e+00	6.9836392312028419e-15	1.7098839792443701e+00
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4030255891999985e+00	1.1675431130237730e-01	3.5917829608510983e-13	2.3877893010034197e+00	-2.1177561518710801e-14	2.4270693569030461e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.6078692019746681e+00	4.9709580022551297e-01	6.1217706503072192e-17	4.4174806379038465e+00	-7.7041041414410101e-17	4.3783908672412988e+00
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4030255891999999e+00	1.1675431130237754e-01	-3.5923557626135780e-13	2.3877893010034210e+00	2.1237033337714595e-14	2.4270693569030484e+00
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.6972418832752298e+00	2.9674647873663286e-02	-5.6008781040139797e-14	1.6955471272273435e+00	-6.9590525984825524e-15	1.7098839792443721e+00
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4512328990641854e+00	1.0922427585897202e-02	8.7042109657495388e-14	1.4509262829248448e+00	-8.2642577533368873e-16	1.4567706060217502e+00
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3313227119318687e+00	5.0923305504186299e-03	-5.4046796932637950e-16	1.3312387550855977e+00	-2.2714348653737990e-16	1.3340743899810725e+00
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2611447084267708e+00	2.7592843245471928e-03	5.9775255164203487e-15	1.2611150196188730e+00	-8.3305587635403165e-17	1.2626821829540442e+00
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2152743332382467e+00	1.6557895242620461e-03	1.8336710874559399e-14	1.2152618265158195e+00	-3.2836009688394400e-17	1.2162131191555163e+00
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1830087414963957e+00	1.0692347382145416e-03	1.8320272616361479e-14	1.1830027717952516e+00	-1.9108601766212090e-17	1.1836180823023730e+00
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593118532644735e+00	7.3249393630632812e-04	1.5973039346666016e-14	1.1593085749463237e+00	1.0225098371223762e-17	1.1598287454101912e+00
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407198310981641e+00	5.3315830660484508e-04	9.4221350729439151e-15	1.1407179740013751e+00	-1.5885738480363019e-18	1.1410359404929875e+00
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1260848489051587e+00	5.8816362932349495e-04	1.1039161733625779e-14	1.1260817938488035e+00	-1.3721438736338250e-17	1.1264415378915276e+00
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143100073078929e+00	5.1845129781953191e-04	1.0942922736397526e-14	1.1143076157030900e+00	4.1610040573843099e-18	1.1146653504132020e+00
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044185215421880e+00	4.1297777476188423e-04	7.5893677218565046e-15	1.1044170079402760e+00	-6.4737174531695241e-19	1.1046700099525708e+00
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0946584517489388e+00	3.0935427304534574e-04	4.2948533812865778e-15	1.0946578006736332e+00	-5.3706389092046104e-18	1.0948079132178841e+00
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0850274789599728e+00	2.0754418136141855e-04	1.0582098545057141e-15	1.0850276752417682e+00	-1.0010486853975111e-17	1.0850767050293206e+00
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0755233351443525e+00	1.0751174490043655e-04	-2.1217053332855291e-15	1.0755243639133398e+00	-1.4568565415847531e-17	1.0754740819919260e+00
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1333669307542305e+00	5.6084418753337393e-04	-1.0239380257012302e-14	1.1333644707887731e+00	6.5979576979207628e-18	1.1337034643099848e+00
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1407198310981641e+00	5.3315830660484529e-04	-9.4267656664944985e-15	1.1407179740013751e+00	2.0453770809017961e-18	1.1410359404929875e+00
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1499593548206195e+00	6.3202808584775802e-04	-1.2672242369798092e-14	1.1499567928349570e+00	-4.5470324821809966e-18	1.1503750481279338e+00
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593118532644731e+00	7.3249393630632779e-04	-1.5970379140474353e-14	1.1593085749463234e+00	-1.1247111278150836e-17	1.1598287454101908e+00
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1702425634930276e+00	8.7779115182020512e-04	-1.6484882621129795e-14	1.1702382924715973e+00	1.3958632073103979e-17	1.1707617193924613e+00
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1830087414963959e+00	1.0692347382145367e-03	-1.8323278289441640e-14	1.1830027717952516e+00	1.5517776310471412e-17	1.1836180823023730e+00
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.1978484910340494e+00	1.3201864022934185e-03	-1.9547373765749003e-14	1.1978399623698444e+00	7.7682419769938650e-18	1.1986013121703403e+00
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2152743332382467e+00	1.6557895242620487e-03	-1.8318469367066233e-14	1.2152618265158195e+00	3.9963327085869335e-17	1.2162131191555163e+00
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.2360265291263297e+00	2.1148402853429960e-03	-1.3837095086638730e-14	1.2360076074823116e+00	6.0477205065840818e-17	1.2372164300308597e+00
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2611447084267704e+00	2.7592843245471659e-03	-5.9891243639193432e-15	1.2611150196188727e+00	8.3712779617731824e-17	1.2626821829540438e+00
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.2921447451759338e+00	3.6920913050934351e-03	2.5527338388981752e-15	1.2920961055473350e+00	1.3199263253778274e-16	1.2941755591689610e+00
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3313227119318685e+00	5.0923305504186490e-03	6.0993693343165692e-16	1.3312387550855975e+00	2.0229052545665630e-16	1.3340743899810721e+00
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.3823181313020882e+00	7.2884994299188917e-03	-3.1664319307586150e-14	1.3821637457846141e+00	3.2041709911029217e-16	1.3861576417037229e+00
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4512328990641841e+00	1.0922427585897190e-02	-8.7170885334671129e-14	1.4509262829248435e+00	8.1731734732867255e-16	1.4567706060217487e+00
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	1.5490434364082817e+00	1.7345922832895596e-02	-7.7112211410465797e-14	1.5483656930130132e+00	2.7484273658532206e-15	1.5573014303167310e+00
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.6972418832752278e+00	2.9674647873663203e-02	5.6106905742441132e-14	1.6955471272273408e+00	6.9836392312028419e-15	1.7098839792443701e+00
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	1.9425121234081437e+00	5.5773624178006832e-02	2.0702946358574185e-13	1.9379426346802757e+00	1.0375759797212131e-14	1.9621177428606560e+00
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4030255891999985e+00	1.1675431130237730e-01	3.5917829608510983e-13	2.3877893010034197e+00	-2.1177561518710801e-14	2.4270693569030461e+00
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	3.3703213492616686e+00	2.6681688017519878e-01	1.1753438232747420e-13	3.3029244176564361e+00	-1.8431043363655558e-13	3.3342205019802447e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.6078692019746681e+00	4.9709580022551297e-01	6.1217706503072192e-17	4.4174806379038465e+00	-7.7041041414410101e-17	4.3783908672412988e+00
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	3.3703213492616739e+00	2.6681688017519950e-01	-1.1753419092849549e-13	3.3029244176564401e+00	1.8442477380502864e-13	3.3342205019802482e+00
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4030255891999999e+00	1.1675431130237754e-01	-3.5923557626135780e-13	2.3877893010034210e+00	2.1237033337714595e-14	2.4270693569030484e+00
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	1.9425121234081453e+00	5.5773624178006964e-02	-2.0703210187724329e-13	1.9379426346802775e+00	-1.0431121818149758e-14	1.9621177428606578e+00
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.6972418832752298e+00	2.9674647873663286e-02	-5.6008781040139797e-14	1.6955471272273435e+00	-6.9590525984825524e-15	1.7098839792443721e+00
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	1.5490434364082821e+00	1.7345922832895631e-02	7.7122014127834702e-14	1.5483656930130139e+00	-2.7235889335628981e-15	1.5573014303167312e+00
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4512328990641854e+00	1.0922427585897202e-02	8.7042109657495388e-14	1.4509262829248448e+00	-8.2642577533368873e-16	1.4567706060217502e+00
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.3823181313020882e+00	7.2884994299188882e-03	3.1655310573495643e-14	1.3821637457846145e+00	-3.3794874962295178e-16	1.3861576417037229e+00
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3313227119318687e+00	5.0923305504186299e-03	-5.4046796932637950e-16	1.3312387550855977e+00	-2.2714348653737990e-16	1.3340743899810725e+00
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.2921447451759343e+00	3.6920913050934642e-03	-2.6196495467310069e-15	1.2920961055473352e+00	-1.4584825159960522e-16	1.2941755591689612e+00
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2611447084267708e+00	2.7592843245471928e-03	5.9775255164203487e-15	1.2611150196188730e+00	-8.3305587635403165e-17	1.2626821829540442e+00
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.2360265291263299e+00	2.1148402853429986e-03	1.3899243656708350e-14	1.2360076074823116e+00	-4.8478142687307450e-17	1.2372164300308597e+00
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2152743332382467e+00	1.6557895242620461e-03	1.8336710874559399e-14	1.2152618265158195e+00	-3.2836009688394400e-17	1.2162131191555163e+00
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	1.1978484910340497e+00	1.3201864022934393e-03	1.9546096851604938e-14	1.1978399623698444e+00	-1.9127658957275765e-17	1.1986013121703403e+00
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1830087414963957e+00	1.0692347382145416e-03	1.8320272616361479e-14	1.1830027717952516e+00	-1.9108601766212090e-17	1.1836180823023730e+00
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	1.1702425634930276e+00	8.7779115182020587e-04	1.6494581587141100e-14	1.1702382924715973e+00	-4.3627558079363816e-18	1.1707617193924613e+00
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593118532644735e+00	7.3249393630632812e-04	1.5973039346666016e-14	1.1593085749463237e+00	1.0225098371223762e-17	1.1598287454101912e+00
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.1499593548206195e+00	6.3202808584775791e-04	1.2671227590644653e-14	1.1499567928349570e+00	4.2704206256824218e-18	1.1503750481279338e+00
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1407198310981641e+00	5.3315830660484508e-04	9.4221350729439151e-15	1.1407179740013751e+00	-1.5885738480363019e-18	1.1410359404929875e+00
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.1333669307542305e+00	5.6084418753337664e-04	1.0235969609701729e-14	1.1333644707887731e+00	-7.6942136042451789e-18	1.1337034643099848e+00
