# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1839381510972711e-04	2.1907206205429952e-03	6.0632123416976893e-18	3.3068798703707484e-05	-1.0652240169647816e-17	3.9204163488616904e-05
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743370476119727e-04	2.8362196739450639e-03	-9.4254026755035203e-18	4.6145313890181845e-05	-4.1026187942672776e-18	5.6193589211531788e-05
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721512976273160e-04	3.7645487450268644e-03	2.9380490574791940e-18	6.5777951018690208e-05	-1.5264900414617374e-18	8.2992838074893671e-05
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711546908190924e-04	5.1502658333568655e-03	4.9913160221362394e-18	9.8932642137319616e-05	-3.3922540836229541e-17	1.3005664592514104e-04
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143035944360e-04	7.3209243078096488e-03	-2.4821419148247411e-17	1.4927817483636075e-04	-1.0227777904883698e-17	2.0947271255007091e-04
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290299603608e-03	1.0937733128564900e-02	-3.3610245327807862e-17	1.7855782731257951e-04	-4.3270677174116728e-18	3.0564827947604051e-04
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367175060672e-03	1.7245540514426949e-02	4.4101146649565840e-17	7.5186938734576035e-04	7.2478411728590250e-17	1.0455157001589993e-03
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031165787882169e-05	2.9589325872826672e-02	4.2917153706339418e-17	3.3378901808530739e-03	-3.8820405605076707e-18	4.0976175062084714e-03
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617086380111e-02	6.3920866053415737e-02	-4.3356836974717306e-17	-1.3307910505614879e-02	4.6367548907015638e-17	-1.0595309384670688e-02
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709056276273e-01	1.7491521315795322e-01	-9.6590343014430379e-17	-5.4801880473653801e-02	1.4320657069311857e-16	-4.1071741496773305e-02
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269534741439e-01	5.1755289268458771e-01	-3.8973599171375661e-16	7.3614163835891400e-01	1.5549337971185606e-15	8.0454545962761126e-01
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638985433631e+00	-7.9761016648994787e-01	2.3862822245976609e-16	1.1540943024921553e+00	3.4286766212286269e-15	1.2448601754536528e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674516e-01	-4.4352554486722839e-01	2.5750584473055671e-17	-1.6020716690586326e-01	-1.9644361059963242e-17	-1.2178294894326860e-01
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.1900638985337715e+00	-7.9761016649183059e-01	-3.0804956648734648e-16	1.1540943024845520e+00	-3.3865425960203793e-15	1.2448601754456741e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.0060269538036126e-01	5.1755289267804416e-01	3.6488378977567097e-16	7.3614163839156666e-01	-1.6879967320346385e-15	8.0454545965730451e-01
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5346709053416263e-01	1.7491521315562850e-01	1.7018533266460711e-16	-5.4801880441003287e-02	-2.4115830345171470e-16	-4.1071741464633209e-02
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.9965617068829685e-02	6.3920866052801215e-02	5.3694173131877386e-17	-1.3307910482063040e-02	-5.1487284202543896e-17	-1.0595309361179684e-02
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8031191490374027e-05	2.9589325872600197e-02	1.7958624902505879e-18	3.3378902104764857e-03	2.7289837145599090e-18	4.0976175358248901e-03
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367050187052e-03	1.7245540514328295e-02	-1.8348110678310258e-17	7.5186940337870366e-04	-1.0680929920696652e-17	1.0455157161884433e-03
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2118290254291232e-03	1.0937733128540569e-02	-2.2600825449917705e-17	1.7855783423787806e-04	-2.5645106740575360e-17	3.0564828639965388e-04
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100142622263833e-04	7.3209243077963695e-03	-1.3328019987988837e-18	1.4927818030987974e-04	-9.3583710804146311e-19	2.0947271802334292e-04
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7711546365726744e-04	5.1502658333402781e-03	2.9544414352925486e-19	9.8932648641982364e-05	-1.4278299069691811e-18	1.3005665242956854e-04
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721512351353909e-04	3.7645487450110172e-03	7.3373671933100266e-20	6.5777958417327778e-05	-9.6764711029578879e-19	8.2992845473287119e-05
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6743369840050221e-04	2.8362196739326086e-03	1.3410556837774443e-20	4.6145321483093692e-05	-6.2136110397328344e-19	5.6193596803830580e-05
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1839380915514263e-04	2.1907206205341594e-03	-7.3480291651185539e-21	3.3068805910647207e-05	-4.8688102779416162e-19	3.9204170695030457e-05
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.6425223956225459e-05	1.7277498292888962e-03	1.7545503791325416e-21	2.5644009281929209e-05	-3.7673162472084869e-19	2.9535868035627993e-05
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9485852705874475e-05	1.3867725477909533e-03	5.0308541916507589e-22	2.4231315609935436e-05	-2.5558481072505002e-19	2.6781453551600631e-05
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.5435595052739313e-05	1.1307977768355750e-03	-2.1401158042179315e-21	-3.2251697684140224e-05	-1.5644011277225347e-19	-3.0539850472036851e-05
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2981848041257183e-04	9.4087056550348931e-04	1.8024057249436397e-21	-1.6223684739146316e-04	-1.2136811097770512e-19	-1.6105000326692898e-04
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2736655919552651e-04	8.1468009341772616e-04	-5.5594882901539223e-21	-8.0320345526094976e-05	-7.4322059592595418e-20	-7.9399942015059114e-05
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6611384891001039e-05	6.9058331472975445e-04	-1.2798172294666341e-20	2.4018613021277301e-07	-2.8066565143218293e-20	8.9856774694760705e-07
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7351368652083062e-05	5.6035039017960275e-04	4.7158240350875200e-21	2.7502493624337385e-06	-2.2643753270931754e-20	3.6086569284845760e-06
