# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863756491657234e+00	-1.1057355784243968e-03	-4.0112188071699308e-21	1.1862076097388436e+00	-2.0877475611548253e-19	1.1862068535779517e+00
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020783080189599e+00	-1.3724152839184414e-03	-1.5853728600540771e-20	1.2018679077655490e+00	-2.6175515759686825e-19	1.2018667773568330e+00
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206958075707395e+00	-1.7327137942099414e-03	-1.2862111534541752e-20	1.2204286375959463e+00	-5.1052003324260871e-19	1.2204268938175296e+00
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431341150757074e+00	-2.2318522762922528e-03	4.7821433491725198e-20	1.2427873146880459e+00	-2.4801847750325058e-18	1.2427845243457381e+00
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707182357617188e+00	-2.9442230885150895e-03	-4.5159723528555815e-19	1.2702560862499228e+00	-8.0209019254707692e-19	1.2702514232656761e+00
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054744932459394e+00	-3.9981604082757350e-03	-1.4186068661839478e-19	1.3048383561095418e+00	6.0255243151085812e-19	1.3048301446407480e+00
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506696153986033e+00	-5.6280634501742416e-03	2.6267789252527611e-19	1.3497573628040547e+00	1.1162899035025598e-18	1.3497419396726167e+00
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119537871848111e+00	-8.2947055050779216e-03	2.7611991416293279e-18	1.4105722656970994e+00	-4.3477766705570125e-18	1.4105407703077515e+00
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5001082153407215e+00	-1.3002699249207906e-02	-2.3060692163150888e-19	1.4978515905649092e+00	-3.1341972112554458e-17	1.4977797528638195e+00
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6377705356840331e+00	-2.2084082482516077e-02	-2.7570398334210457e-18	1.6338025502161391e+00	-1.2575787312076764e-17	1.6336194975249898e+00
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8834348915087158e+00	-4.1780748478484002e-02	-1.0010228991397822e-17	1.8746226422719903e+00	-2.2331345199093321e-17	1.8740393844051724e+00
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5324787061691549e+00	-1.0669481365793655e-01	5.8184177663434578e-17	2.4980929299710661e+00	-1.2498487216486989e-16	2.4951338149128990e+00
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6571212399924935e+00	-3.7175957975018104e-01	1.2867364472493408e-16	5.6176953584707077e+00	-9.4791365699864023e-16	5.6002130212981092e+00
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.4116458401474947e+00	5.0351099337021044e-01	-1.9714280830252841e-16	9.4003767686298225e+00	-1.9927156082371224e-15	9.3798491276677360e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.3293878867187710e+00	2.3820289648831711e-01	3.6393704980299755e-17	4.2646501575642706e+00	-5.3441921520229719e-17	4.2570538194807463e+00
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	9.4116458401843168e+00	5.0351099337131222e-01	2.1002476545501175e-16	9.4003767686658755e+00	1.9495476258025965e-15	9.3798491277038476e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.6571212401199285e+00	-3.7175957974459317e-01	-1.4547404882117637e-16	5.6176953585956761e+00	9.8850247018616421e-16	5.6002130214238095e+00
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5324787062177951e+00	-1.0669481365680403e-01	-6.4664846701231583e-17	2.4980929300165684e+00	1.3854922116961453e-16	2.4951338149585114e+00
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8834348915350696e+00	-4.1780748478134073e-02	-5.2919712958593011e-19	1.8746226422943018e+00	3.0935382511679766e-17	1.8740393844274954e+00
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.6377705357050465e+00	-2.2084082482309541e-02	1.3404600098839651e-17	1.6338025502345597e+00	1.2178610321269840e-17	1.6336194975434140e+00
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5001082153535183e+00	-1.3002699249130245e-02	-3.6111094266842700e-19	1.4978515905753880e+00	5.8217132063346704e-18	1.4977797528743000e+00
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4119537871916277e+00	-8.2947055050543641e-03	-2.4316402363622168e-18	1.4105722657024504e+00	2.2874833582846473e-18	1.4105407703131030e+00
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3506696154039390e+00	-5.6280634501613656e-03	9.3694437365641410e-20	1.3497573628084878e+00	1.7725618645465280e-18	1.3497419396770503e+00
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3054744932520017e+00	-3.9981604082642329e-03	2.9989276339110437e-18	1.3048383561148267e+00	1.1416794213931649e-18	1.3048301446460329e+00
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707182357687004e+00	-2.9442230885046326e-03	-3.5829782636182879e-19	1.2702560862560421e+00	7.6208561867120822e-19	1.2702514232717959e+00
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2431341150830282e+00	-2.2318522762835328e-03	-9.0380019622021594e-19	1.2427873146943920e+00	5.0144330252994931e-19	1.2427845243520845e+00
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206958075777747e+00	-1.7327137942031784e-03	8.9501923956179902e-20	1.2204286376019435e+00	3.6832585135431930e-19	1.2204268938235268e+00
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2020783080252821e+00	-1.3724152839134196e-03	1.9567689299490435e-20	1.2018679077708390e+00	3.0966517293785810e-19	1.2018667773621230e+00
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863756491711217e+00	-1.1057355784208241e-03	-3.7597007102115632e-21	1.1862076097432743e+00	2.0186705016507156e-19	1.1862068535823826e+00
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1729460476395304e+00	-9.0387511185370084e-04	1.1703864590684305e-22	1.1728084102969198e+00	1.5082321516793882e-19	1.1728078911055659e+00
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1614556441381909e+00	-7.4981094418332360e-04	-3.5880414553037080e-23	1.1613086764774598e+00	1.0999645061715831e-19	1.1613083057111797e+00
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1517992637821635e+00	-6.4183844388612972e-04	7.6647401820169073e-22	1.1516854698173611e+00	5.9079310055819088e-20	1.1516851863180873e+00
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422626338837338e+00	-5.3562425096077935e-04	1.5555725909842005e-21	1.1421814705307904e+00	8.9996906778889576e-21	1.1421812728693381e+00
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1346883290031058e+00	-5.9826279113187888e-04	5.0341021113617341e-22	1.1345959453874437e+00	5.6168777101927080e-20	1.1345956303012454e+00
