# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670831880024120e-04	3.7386366645381979e-03	7.2086338379905846e-19	3.8489706583753045e-04	9.4509379290033435e-19	3.9676700119689921e-04
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4930894473499178e-04	2.1787790333521509e-03	1.2845030314998704e-20	2.2166831490393057e-04	-6.8306403469654931e-19	2.2606047804982565e-04
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7518976038633101e-04	1.3808160467742631e-03	-1.3379991990871889e-20	1.4265563992390309e-04	-3.5516823120431846e-20	1.4454601710361590e-04
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9148281303141071e-04	9.3257832616697785e-04	1.3092591353040413e-22	-3.6021862324721638e-05	-1.2654505952791263e-19	-3.5093527431942126e-05
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4412997931370454e-04	6.6746980453792864e-04	-2.3815223689369831e-21	6.1669598605470783e-05	-1.6488099148109631e-20	6.2161755525141124e-05
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6774730269665753e-04	4.4602574912174707e-04	-5.4447993231329566e-20	8.2671184697402970e-05	9.4518860633567657e-21	8.3659662670476387e-05
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2930742836252289e-04	3.3283908564870555e-04	-3.1154273970122794e-21	7.0974805349142465e-05	1.4842756835046075e-20	7.1658177680147611e-05
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.7939614703581099e-05	2.6852176580323926e-04	-1.3695389885309091e-21	5.3444259755601304e-05	4.9928517467654662e-21	5.3840700720379317e-05
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7132668582323843e-05	2.0535427499670581e-04	3.4512850094589325e-22	3.6227170182591256e-05	-4.6807617578651793e-21	3.6341810465639346e-05
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.6871678994561436e-05	1.4330604432563873e-04	2.0294050985150890e-21	1.9315203211396868e-05	-1.4182770497685958e-20	1.9153037094848228e-05
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1422588507135717e-06	8.2347578958774561e-05	3.6840916673543766e-21	2.7003182271779815e-06	-2.3517696614977901e-20	2.2662083834496115e-06
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5601668269674392e-04	5.5601641499094612e-04	2.7722888370714209e-20	7.2239779790667202e-05	-1.5573319686829787e-20	7.2981737165194417e-05
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4412998008654816e-04	6.6746980453915770e-04	2.9491221646863262e-21	6.1669597527333312e-05	1.4587911918781049e-20	6.2161754447290533e-05
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6677734326565895e-04	7.9891606943420220e-04	1.1052504917395047e-21	1.3229148267892916e-05	7.7938208179706916e-20	1.3937576481383343e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9148281646813558e-04	9.3257832616928666e-04	-7.6955080024542816e-22	-3.6021867352130019e-05	1.4235699263844444e-19	-3.5093532459220884e-05
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3712691451317400e-04	1.1257494930695736e-03	-9.6420312506246260e-22	1.0672362322034146e-04	1.8589321526480792e-19	1.0801780043406481e-04
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7518976556065606e-04	1.3808160467793972e-03	3.0590908307953866e-22	1.4265563277716261e-04	2.4159812726254825e-19	1.4454600995734843e-04
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5275421168492316e-04	1.7193187767229044e-03	1.6484539544062681e-19	1.7406701919786977e-04	7.9985981066462117e-19	1.7690280233327273e-04
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4930895069290151e-04	2.1787790333622050e-03	-1.4843482520934046e-18	2.2166830672829376e-04	9.4001734328074367e-19	2.2606046987467404e-04
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8631341498931915e-04	2.8188759903249945e-03	-9.0424622176413279e-20	2.8832481566720897e-04	-1.5037901061813249e-17	2.9538690185497836e-04
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670832401019314e-04	3.7386366645545429e-03	2.3306646714222406e-18	3.8489705861147211e-04	-1.0238194236104842e-18	3.9676699397158749e-04
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0922296797990999e-03	5.1107302440856804e-03	-1.2344556048693625e-19	5.3081963407118789e-04	-7.2623310033453023e-18	5.5186900650367593e-04
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838197011552096e-03	7.2550889622509836e-03	-3.1062751087854862e-19	7.6296324653940908e-04	6.8918797425248798e-19	8.0284536615755637e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4511774719037072e-03	1.0816183863223553e-02	-3.7960603785190315e-18	1.1459962835225308e-03	5.5266234558831915e-18	1.2283276021102232e-03
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0465260573677381e-03	1.7191422558699692e-02	1.5266711935777448e-18	1.8968807987487847e-03	9.7831595069631840e-17	2.0867904997549213e-03
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5384290305552841e-03	2.9654324705761650e-02	-5.1997927286107932e-17	4.1090976838282917e-03	2.1692194908549251e-17	4.6040417780054748e-03
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396743060199979e-02	6.0235392918059238e-02	-5.1789677931811522e-17	2.5885347923931688e-03	2.8659933559760325e-17	4.2261263999853402e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1029394191210540e-01	1.7012125042656820e-01	-2.8575772272693395e-17	-1.5340066708940817e-02	2.1542719850039548e-16	-6.7452207565425462e-03
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385389133702471e-01	6.2031162626026581e-01	-4.0959916028861057e-16	8.1708176557168732e-01	1.7304381194783528e-15	8.7178657196710096e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.6700104799922868e+00	-9.6917079374017678e-01	5.0885601272201413e-16	1.8634071398254843e+00	4.0158743024482396e-15	1.9386510848555474e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497262951341697e-01	-4.1060403672754542e-01	4.9069925333936885e-17	-1.4339916429710700e-02	3.0454703514837480e-18	1.0687697069971856e-02
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.6700104799711601e+00	-9.6917079374135306e-01	-6.2872004338461105e-16	1.8634071398110790e+00	-3.9402659287478635e-15	1.9386510848408507e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385389138660538e-01	6.2031162625032732e-01	5.9168320635660853e-16	8.1708176563504120e-01	-1.8250586728114805e-15	8.7178657202811161e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1029394188761552e-01	1.7012125042412016e-01	1.5062936387633670e-16	-1.5340066674602269e-02	-2.4451118885511797e-16	-6.7452207225223689e-03
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396743045694988e-02	6.0235392917465727e-02	1.3537954078545786e-17	2.5885348172077047e-03	-5.2272031418347497e-17	4.2261264247669692e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5384290056569490e-03	2.9654324705431639e-02	-3.4465820262407274e-17	4.1090977150146915e-03	-1.9186396915329326e-17	4.6040418091831048e-03
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0465260468482752e-03	1.7191422558575919e-02	2.1622512741404887e-18	1.8968808147244967e-03	-8.8443181443840780e-18	2.0867905157276288e-03
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4511774689420038e-03	1.0816183863193015e-02	1.4200161742569573e-19	1.1459962902843929e-03	-1.4114801644841891e-17	1.2283276088708441e-03
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838196985111521e-03	7.2550889622330049e-03	-1.7981428426342336e-18	7.6296325153900270e-04	-4.2102765887382127e-18	8.0284537115687612e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0922296757756693e-03	5.1107302440677373e-03	4.3884359202837637e-21	5.3081964003051879e-04	-1.3475089174171220e-18	5.5186901246265122e-04
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670831880024120e-04	3.7386366645381979e-03	7.2086338379905846e-19	3.8489706583753045e-04	9.4509379290033435e-19	3.9676700119689921e-04
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8631340914544396e-04	2.8188759903116862e-03	-1.1285482677397610e-19	2.8832482367552266e-04	-6.3631878263441031e-19	2.9538690986267752e-04
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4930894473499178e-04	2.1787790333521509e-03	1.2845030314998704e-20	2.2166831490393057e-04	-6.8306403469654931e-19	2.2606047804982565e-04
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5275420599917734e-04	1.7193187767155507e-03	3.0508465894424125e-21	1.7406702703159224e-04	2.7986667753642151e-18	1.7690281016693784e-04
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7518976038633101e-04	1.3808160467742631e-03	-1.3379991990871889e-20	1.4265563992390309e-04	-3.5516823120431846e-20	1.4454601710361590e-04
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3712690999598500e-04	1.1257494930661145e-03	1.2192115026474855e-21	1.0672362948682035e-04	-1.9333351532940509e-19	1.0801780670049538e-04
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9148281303141071e-04	9.3257832616697785e-04	1.3092591353040413e-22	-3.6021862324721638e-05	-1.2654505952791263e-19	-3.5093527431942126e-05
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6677734117195332e-04	7.9891606943258392e-04	-1.1357458259773855e-21	1.3229151304267358e-05	-7.1056102552914764e-20	1.3937579517549021e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4412997931370454e-04	6.6746980453792864e-04	-2.3815223689369831e-21	6.1669598605470783e-05	-1.6488099148109631e-20	6.2161755525141124e-05
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5601668195169550e-04	5.5601641499178063e-04	-2.8586763002172397e-20	7.2239780804501781e-05	-3.4325388781168830e-21	7.2981738178830953e-05
