# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8669785134377189e-04	3.7386366474460235e-03	2.0996968177008240e-17	3.8491243186162394e-04	-3.0086876684350321e-18	3.9678237202643666e-04
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5838005444151070e-03	7.2550889805939557e-03	-2.2707760097568890e-17	7.6299250659677949e-04	1.0217757534026267e-16	8.0287470344166990e-04
2	4.1666666666666669e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0463899988775476e-03	1.7191420735697002e-02	2.2130350879519469e-19	1.8969745887844299e-03	5.5939775993927422e-18	2.0869113867746170e-03
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4397347895621813e-02	6.0237130615202278e-02	-6.5660017823206531e-17	2.5894756987238652e-03	9.4979860280880969e-17	4.2262935080923224e-03
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9192820519468226e-01	6.1879810541997804e-01	-4.2764628834128982e-16	8.1270433581894730e-01	-5.6886072491193545e-18	8.6887607722296534e-01
2	4.1666666666666669e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7483584627601181e-01	-4.1060834353930364e-01	1.2236607251295060e-17	-1.4265884385151001e-02	1.4366404674492454e-16	1.0793259920003651e-02
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9192820524403555e-01	6.1879810541010061e-01	4.5231843478694958e-16	8.1270433588205349e-01	6.2179102944840016e-17	8.6887607728374938e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4397347881064440e-02	6.0237130614606900e-02	6.9590762522641971e-17	2.5894757236094032e-03	-2.0222714880751151e-17	4.2262935329457872e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0463899883253244e-03	1.7191420735572897e-02	-3.0132611806815897e-18	1.8969746048104652e-03	2.7125140484212705e-18	2.0869114027974398e-03
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5838005417458678e-03	7.2550889805759328e-03	4.3972156282951152e-19	7.6299251163348123e-04	2.7344782717528209e-17	8.0287470847819546e-04
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8669784610729419e-04	3.7386366474296373e-03	-4.1434300487850911e-18	3.8491243912410416e-04	-7.1162737776177519e-18	3.9678237928877030e-04
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4930284973382888e-04	2.1787790264909557e-03	4.4264494414264086e-18	2.2167712896555569e-04	-1.1635144984089274e-17	2.2606929226500258e-04
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7518594705651167e-04	1.3808160437181723e-03	-2.1669046811379673e-19	1.4266109091981755e-04	5.0101614471358354e-18	1.4455146806854305e-04
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9148048184299924e-04	9.3257832795865480e-04	2.8968994264647600e-19	-3.6018451426253623e-05	-6.6722409409008489e-19	-3.5090114131533039e-05
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4412937336148165e-04	6.6746980218634791e-04	-4.8850394260696261e-20	6.1670444782277548e-05	9.5889104458581891e-20	6.2162601724840302e-05
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.6774695433635132e-04	4.4602575260451822e-04	-7.5190895528340190e-20	8.2671695509003589e-05	-4.1186471573582555e-18	8.3660174076092877e-05
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.2930715217129903e-04	3.3283908787985652e-04	2.0623646785746067e-19	7.0975207454604213e-05	-8.2571857885492155e-19	7.1658579981411066e-05
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-9.7939277850092054e-05	2.6852176501111123e-04	-7.1868227565438680e-21	5.3444726013697571e-05	-2.6994828904328720e-19	5.3841166980420595e-05
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.7132272127145992e-05	2.0535427119597669e-04	-2.1679375730066984e-19	3.6227699432448764e-05	2.7588342010967031e-19	3.6342339526821357e-05
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.6871223970777640e-05	1.4330603753203645e-04	-4.2268579591450936e-19	1.9315794323397480e-05	8.1204077179552764e-19	1.9153627830709443e-05
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.1417462648547569e-06	8.2347569188990173e-05	-6.2496083382369914e-19	2.7009701018469024e-06	1.3387787054324826e-18	2.2668596975947697e-06
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5601620640294392e-04	5.5601641548167879e-04	1.1247474159877529e-20	7.2240457180351017e-05	-5.9225176433808976e-19	7.2982414865444217e-05
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4412937413822331e-04	6.6746980218757783e-04	7.0955589975210962e-20	6.1670443698716505e-05	-1.1081909489948171e-18	6.2162600641673719e-05
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6677588189177219e-04	7.9891606924705025e-04	3.1835327539977045e-20	1.3231266138063013e-05	-7.4320140232629342e-20	1.3939695554144734e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9148048529229050e-04	9.3257832796096588e-04	-7.9521035151653992e-21	-3.6018456472371173e-05	9.7689344052807090e-19	-3.5090119177686726e-05
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3712389451150472e-04	1.1257494902940446e-03	-3.1722924377780268e-21	1.0672796155901294e-04	1.0780425720758158e-19	1.0802213804011339e-04
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7518595224975713e-04	1.3808160437233255e-03	5.0152550405476810e-21	1.4266108374676349e-04	5.7307295755486283e-20	1.4455146089572938e-04
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5274942683367861e-04	1.7193187724356730e-03	4.1402556980918449e-20	1.7407390135941930e-04	1.1243318089033121e-19	1.7690968446903714e-04
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4930285571510446e-04	2.1787790265010978e-03	-2.7643049693711452e-19	2.2167712075732440e-04	2.1594509177036531e-19	2.2606928405697569e-04
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8630551538276985e-04	2.8188759793816827e-03	-1.1153327671349332e-18	2.8833631904207828e-04	-2.4466163089468507e-18	2.9539840626908174e-04
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8669785134377189e-04	3.7386366474460235e-03	2.0996968177008240e-17	3.8491243186162394e-04	-3.0086876684350321e-18	3.9678237202643666e-04
2	4.1666666666666669e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0922153870690486e-03	5.1107302164037291e-03	-1.1471422677929729e-17	5.3084074908952097e-04	-1.9229641757026324e-19	5.5189015197560059e-04
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5838005444151070e-03	7.2550889805939557e-03	-2.2707760097568890e-17	7.6299250659677949e-04	1.0217757534026267e-16	8.0287470344166990e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4511465909757900e-03	1.0816184875291086e-02	1.3126841478930116e-17	1.1460411288506365e-03	2.1301488503130096e-17	1.2283726831656334e-03
2	4.1666666666666669e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0463899988775476e-03	1.7191420735697002e-02	2.2130350879519469e-19	1.8969745887844299e-03	5.5939775993927422e-18	2.0869113867746170e-03
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5394931915847727e-03	2.9654246018065225e-02	-1.0764133780761794e-18	4.1082538213217876e-03	5.4611464373910287e-18	4.6033477602788154e-03
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4397347895621813e-02	6.0237130615202278e-02	-6.5660017823206531e-17	2.5894756987238652e-03	9.4979860280880969e-17	4.2262935080923224e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1008961972437169e-01	1.7013174115174609e-01	-6.5619811377227010e-17	-1.5248481192829094e-02	1.3803509368944259e-16	-6.6030380614399090e-03
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9192820519468226e-01	6.1879810541997804e-01	-4.2764628834128982e-16	8.1270433581894730e-01	-5.6886072491193545e-18	8.6887607722296534e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6638144860792239e+00	-9.6649945002763560e-01	5.0408055604906342e-16	1.8544667964730244e+00	-7.5464220105356813e-17	1.9315402138258342e+00
2	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7483584627601181e-01	-4.1060834353930364e-01	1.2236607251295060e-17	-1.4265884385151001e-02	1.4366404674492454e-16	1.0793259920003651e-02
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.6638144860581987e+00	-9.6649945002872817e-01	-5.3641242767509244e-16	1.8544667964586818e+00	7.9074718656581437e-17	1.9315402138112043e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	5.9192820524403555e-01	6.1879810541010061e-01	4.5231843478694958e-16	8.1270433588205349e-01	6.2179102944840016e-17	8.6887607728374938e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1008961969985434e-01	1.7013174114929808e-01	1.4243342843634282e-16	-1.5248481158458893e-02	5.5613765867882574e-17	-6.6030380273834725e-03
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4397347881064440e-02	6.0237130614606900e-02	6.9590762522641971e-17	2.5894757236094032e-03	-2.0222714880751151e-17	4.2262935329457872e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.5394931666362946e-03	2.9654246017734375e-02	-3.4184701712149465e-17	4.1082538525766812e-03	-4.6540488392762832e-20	4.6033477915254587e-03
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.0463899883253244e-03	1.7191420735572897e-02	-3.0132611806815897e-18	1.8969746048104652e-03	2.7125140484212705e-18	2.0869114027974398e-03
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.4511465879868163e-03	1.0816184875260424e-02	6.0011843106244741e-18	1.1460411356531966e-03	-5.9784137123591662e-19	1.2283726899670509e-03
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5838005417458678e-03	7.2550889805759328e-03	4.3972156282951152e-19	7.6299251163348123e-04	2.7344782717528209e-17	8.0287470847819546e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.0922153830196207e-03	5.1107302163856307e-03	-5.4906264725078347e-18	5.3084075508568016e-04	4.2872368876027449e-18	5.5189015797111403e-04
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.8669784610729419e-04	3.7386366474296373e-03	-4.1434300487850911e-18	3.8491243912410416e-04	-7.1162737776177519e-18	3.9678237928877030e-04
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-5.8630550951509425e-04	2.8188759793684377e-03	1.6566813565884245e-18	2.8833632708451717e-04	-6.6075232204148627e-17	2.9539841431077492e-04
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.4930284973382888e-04	2.1787790264909557e-03	4.4264494414264086e-18	2.2167712896555569e-04	-1.1635144984089274e-17	2.2606929226500258e-04
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.5274942112640330e-04	1.7193187724283247e-03	-1.0025009139911145e-18	1.7407390922312551e-04	9.3126219880017370e-19	1.7690969233246653e-04
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7518594705651167e-04	1.3808160437181723e-03	-2.1669046811379673e-19	1.4266109091981755e-04	5.0101614471358354e-18	1.4455146806854305e-04
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.3712388997844185e-04	1.1257494902905583e-03	7.2309512557834501e-19	1.0672796784791016e-04	1.7885756364702267e-18	1.0802214432902368e-04
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.9148048184299924e-04	9.3257832795865480e-04	2.8968994264647600e-19	-3.6018451426253623e-05	-6.6722409409008489e-19	-3.5090114131533039e-05
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.6677587978987064e-04	7.9891606924543089e-04	1.1901318070860081e-19	1.3231269186448550e-05	-2.8249787369068538e-19	1.3939698602349450e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4412937336148165e-04	6.6746980218634791e-04	-4.8850394260696261e-20	6.1670444782277548e-05	9.5889104458581891e-20	6.2162601724840302e-05
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.5601620565469600e-04	5.5601641548251612e-04	-6.2107702268111997e-20	7.2240458198530942e-05	-2.0252986087252037e-18	7.2982415883376877e-05
