# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0922296801783985e-03	5.1107302439494379e-03	2.0691559693588056e-19	5.3081963501182966e-04	-4.6725697255748478e-18	5.5186900611083295e-04
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838197018080956e-03	7.2550889619960365e-03	-7.7162819401021705e-19	7.6296324818404262e-04	1.1075379853281588e-17	8.0284536546679555e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4511774733752471e-03	1.0816183862898775e-02	-2.4577096433617827e-18	1.1459962868041649e-03	8.6603402957657986e-18	1.2283276009628845e-03
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0465260596224328e-03	1.7191422557321763e-02	3.4600190138517670e-18	1.8968808055994056e-03	9.2844789348396722e-17	2.0867904970874834e-03
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5384290324777767e-03	2.9654324699728327e-02	-4.5853095930987435e-17	4.1090976979196343e-03	3.1409374044540814e-17	4.6040417702143373e-03
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396743123289037e-02	6.0235392917050871e-02	-5.1683059267874729e-17	2.5885348382817855e-03	2.5007294653301893e-17	4.2261263800882362e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1029394196607406e-01	1.7012125039552095e-01	-3.9194079938485207e-17	-1.5340066387645497e-02	2.1691596518393608e-16	-6.7452208134079405e-03
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385389193482196e-01	6.2031162676988316e-01	-4.1064857714588038e-16	8.1708176660104737e-01	1.7303525881248937e-15	8.7178657153707417e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.6700104789611301e+00	-9.6917079295118302e-01	5.1295167816281629e-16	1.8634071399982339e+00	4.0165953722075364e-15	1.9386510847365255e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7497262947119985e-01	-4.1060403673418638e-01	5.1313636176434308e-17	-1.4339916427104218e-02	1.3245008957600187e-17	1.0687697074834331e-02
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.6700104789400041e+00	-9.6917079295235919e-01	-6.5269403527399656e-16	1.8634071399838301e+00	-3.9439863824568318e-15	1.9386510847218306e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9385389198440219e-01	6.2031162675994456e-01	5.9007545614480189e-16	8.1708176666440135e-01	-1.8271980610475400e-15	8.7178657159808493e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1029394194158401e-01	1.7012125039307294e-01	1.5713957947031802e-16	-1.5340066353306885e-02	-2.4825460627439809e-16	-6.7452207793875585e-03
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4396743108784608e-02	6.0235392916457353e-02	2.4290610967093461e-17	2.5885348630959944e-03	-3.8487478516530103e-17	4.2261264048695096e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5384290075791163e-03	2.9654324699398330e-02	-3.0465206540228730e-17	4.1090977291060489e-03	-1.5032686670418157e-17	4.6040418013920635e-03
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0465260491032847e-03	1.7191422557197990e-02	-1.6284791315590503e-18	1.8968808215751123e-03	-9.0127641256643922e-18	2.0867905130599802e-03
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4511774704133777e-03	1.0816183862868221e-02	1.1015424942190884e-18	1.1459962935662107e-03	-1.1362492062694588e-17	1.2283276077235544e-03
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838196991641836e-03	7.2550889619780404e-03	-9.6831159592224960e-19	7.6296325318359200e-04	-2.1830470032229217e-18	8.0284537046600342e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0922296761552508e-03	5.1107302439314965e-03	3.6525949234164981e-19	5.3081964097099208e-04	-1.6730503203842602e-18	5.5186901206977093e-04
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670831903638846e-04	3.7386366644596453e-03	1.2179335607472439e-19	3.8489706641261319e-04	-1.2841429723756493e-18	3.9676700096366520e-04
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8631340929436802e-04	2.8188759902611949e-03	-4.6975329927204982e-20	2.8832482402990856e-04	6.4531270554587741e-19	2.9538690970236066e-04
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4930894485725476e-04	2.1787790333202476e-03	-2.7656304532570227e-20	2.2166831513355660e-04	-4.4495760916851403e-19	2.2606047793859667e-04
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5275420605314079e-04	1.7193187767201462e-03	2.2920232306616557e-21	1.7406702786905130e-04	-1.6782092678453225e-18	1.7690281077265859e-04
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7518976035295834e-04	1.3808160466387926e-03	3.9770563164794179e-20	1.4265563720783738e-04	-1.9182573280157681e-19	1.4454601421574171e-04
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3712691097404391e-04	1.1257494930088869e-03	-7.6103036663056076e-21	1.0672362914214146e-04	-1.7460326701655554e-19	1.0801780623589560e-04
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9148280185186086e-04	9.3257832783156180e-04	3.5083567781247307e-22	-3.6021859716057628e-05	-1.2793575433666851e-19	-3.5093524903477289e-05
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6677733900478502e-04	7.9891606980004096e-04	-8.4643334079614896e-22	1.3229152499206214e-05	-6.9877614098689385e-20	1.3937580645335392e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4412998601635456e-04	6.6746980363281520e-04	-2.0239449002890392e-21	6.1669598409543999e-05	-1.2782750710808555e-20	6.2161755274889481e-05
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5601668617473189e-04	5.5601641480127037e-04	-3.0224059980635746e-20	7.2239780648736948e-05	3.6696501745378783e-19	7.2981737942629215e-05
