# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670832910212338e-04	3.7386366687983249e-03	8.4714432798092312e-18	3.8489706276997806e-04	-3.0933355679107373e-18	3.9676700302040664e-04
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838206283303670e-03	7.2550890606450239e-03	-8.8146320385326634e-18	7.6296277308620806e-04	5.5985528939446134e-18	8.0284497058060963e-04
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0464316312112582e-03	1.7191421074650846e-02	2.6418490270534328e-18	1.8969148828475938e-03	9.0211039961734343e-17	2.0868516849607164e-03
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4397444090685911e-02	6.0237131896860141e-02	-6.1074985658198116e-17	2.5894152986341516e-03	2.6237164302260801e-17	4.2262331746894272e-03
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9192901667161613e-01	6.1879794850095704e-01	-3.9776150011313908e-16	8.1270531914226318e-01	1.6971933807217776e-15	8.6887702590629889e-01
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7483585860542203e-01	-4.1060833869390267e-01	5.0347859674476256e-17	-1.4265900223637318e-02	-5.9808851643439724e-18	1.0793244350959453e-02
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9192901672091636e-01	6.1879794849108960e-01	5.9406745804294138e-16	8.1270531920528444e-01	-1.8308263638789688e-15	8.6887702596700800e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4397444076185885e-02	6.0237131896266546e-02	2.3608714964257776e-17	2.5894153234399878e-03	-5.5268310448563184e-17	4.2262331994635796e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0464316206925387e-03	1.7191421074527088e-02	-5.7931904779040740e-19	1.8969148988226619e-03	6.5885220368650225e-18	2.0868517009327262e-03
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838206256865081e-03	7.2550890606270790e-03	-2.0277480064281630e-18	7.6296277808617574e-04	-1.9674000043532627e-18	8.0284497557997698e-04
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670832389202562e-04	3.7386366687819110e-03	1.7467497768435051e-19	3.8489706999559947e-04	-1.0217120594450442e-18	3.9676701024579040e-04
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4930894582268492e-04	2.1787790336890134e-03	1.4606022830547600e-21	2.2166831533180492e-04	-4.7076187472741751e-19	2.2606047864742051e-04
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7518975821188050e-04	1.3808160465635052e-03	-1.8952253745451930e-22	1.4265563894529736e-04	-1.4050729687782276e-19	1.4454601609794791e-04
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9148274778703175e-04	9.3257832917544676e-04	7.6701096448715861e-22	-3.6021822779967048e-05	-1.2939173853433961e-19	-3.5093485484094445e-05
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4412999514822137e-04	6.6746980284738240e-04	-1.0915540738884947e-21	6.1669593695336879e-05	-9.5703871961121577e-21	6.2161750638735296e-05
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6774730758610331e-04	4.4602575011558983e-04	4.9442718798412139e-20	8.2671183141528264e-05	1.2065998022521296e-18	8.3659661711114864e-05
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2930741256770946e-04	3.3283908626204756e-04	3.5354248337934140e-21	7.0974811757483879e-05	1.5881461773510366e-19	7.1658184286213470e-05
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.7939625469050317e-05	2.6852176463236011e-04	-8.4004024170119002e-22	5.3444256257322604e-05	1.2627718877484028e-20	5.3840697225228337e-05
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.7132705431740658e-05	2.0535427206849240e-04	-5.1372611922221884e-21	3.6227156954116144e-05	-1.3094488454380938e-19	3.6341797049164648e-05
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.6871741464273504e-05	1.4330603966630228e-04	-9.3583181853589305e-21	1.9315180424469375e-05	-2.7197269516092251e-19	1.9153013932171220e-05
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.1423464893050578e-06	8.2347572593873008e-05	-1.3505218299713937e-20	2.7002860490265544e-06	-4.1052277355422098e-19	2.2661756450872449e-06
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5601669302275112e-04	5.5601641464919865e-04	-1.2299540293736681e-20	7.2239776568858586e-05	-2.0603696884300086e-19	7.2981734255389560e-05
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4412999592112733e-04	6.6746980284861383e-04	-3.9592029890738532e-21	6.1669592617099309e-05	1.4698696361839758e-20	6.2161749560774252e-05
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6677731889290215e-04	7.9891607007174582e-04	-2.5301176431263844e-21	1.3229165402026831e-05	7.8687910426105922e-20	1.3937594818958003e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9148275122372257e-04	9.3257832917776999e-04	-1.0770151074041993e-21	-3.6021827807155309e-05	1.4375633995003838e-19	-3.5093490511276186e-05
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3712695578625062e-04	1.1257494921420393e-03	1.1606250020712991e-21	1.0672359221501322e-04	1.8147976852009720e-19	1.0801776869837827e-04
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7518976338613047e-04	1.3808160465686695e-03	-2.7507794309005857e-21	1.4265563179864858e-04	2.0822292062914821e-19	1.4454600895156614e-04
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5275421204264298e-04	1.7193187768875084e-03	-1.3440548349944810e-19	1.7406701999507363e-04	4.2442426650234203e-19	1.7690280311240128e-04
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4930895178080021e-04	2.1787790336990020e-03	7.5252592792806615e-19	2.2166830715629701e-04	5.4550264917105316e-19	2.2606047047230886e-04
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8631341754178574e-04	2.8188759914872987e-03	-1.9499615344102845e-19	2.8832481667936813e-04	6.1499185541469219e-18	2.9538690394226449e-04
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670832910212338e-04	3.7386366687983249e-03	8.4714432798092312e-18	3.8489706276997806e-04	-3.0933355679107373e-18	3.9676700302040664e-04
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0922296660117955e-03	5.1107302563746472e-03	2.4704259395569505e-18	5.3081965180549085e-04	-6.1423475689677169e-18	5.5186905491400669e-04
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838206283303670e-03	7.2550890606450239e-03	-8.8146320385326634e-18	7.6296277308620806e-04	5.5985528939446134e-18	8.0284497058060963e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4511755218618132e-03	1.0816185034366398e-02	-1.0649056273054961e-17	1.1459986037106278e-03	1.0446067915121397e-17	1.2283301597957991e-03
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0464316312112582e-03	1.7191421074650846e-02	2.6418490270534328e-18	1.8969148828475938e-03	9.0211039961734343e-17	2.0868516849607164e-03
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5395615455605769e-03	2.9654247274999344e-02	-4.3664101332445374e-17	4.1081746177684146e-03	1.4870299553370547e-17	4.6032685868013495e-03
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4397444090685911e-02	6.0237131896860141e-02	-6.1074985658198116e-17	2.5894152986341516e-03	2.6237164302260801e-17	4.2262331746894272e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1008940379500809e-01	1.7013171485224221e-01	-3.6451041317244713e-17	-1.5248174686798012e-02	2.2553110576537039e-16	-6.6027345500155009e-03
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9192901667161613e-01	6.1879794850095704e-01	-3.9776150011313908e-16	8.1270531914226318e-01	1.6971933807217776e-15	8.6887702590629889e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.6638141373584570e+00	-9.6649948558639975e-01	5.3379060591130487e-16	1.8544666174390172e+00	3.9952466453271913e-15	1.9315400372326550e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.7483585860542203e-01	-4.1060833869390267e-01	5.0347859674476256e-17	-1.4265900223637318e-02	-5.9808851643439724e-18	1.0793244350959453e-02
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.6638141373373656e+00	-9.6649948558752030e-01	-6.5178329323287654e-16	1.8544666174245792e+00	-3.9460745975895122e-15	1.9315400372179490e+00
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.9192901672091636e-01	6.1879794849108960e-01	5.9406745804294138e-16	8.1270531920528444e-01	-1.8308263638789688e-15	8.6887702596700800e-01
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1008940377054413e-01	1.7013171484979916e-01	1.6385253273347004e-16	-1.5248174652504567e-02	-2.5397693995810739e-16	-6.6027345160346819e-03
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4397444076185885e-02	6.0237131896266546e-02	2.3608714964257776e-17	2.5894153234399878e-03	-5.5268310448563184e-17	4.2262331994635796e-03
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.5395615206643937e-03	2.9654247274669362e-02	-4.7652558807327579e-17	4.1081746489511784e-03	-1.4362176172390324e-17	4.6032686179761414e-03
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.0464316206925387e-03	1.7191421074527088e-02	-5.7931904779040740e-19	1.8969148988226619e-03	6.5885220368650225e-18	2.0868517009327262e-03
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4511755188998661e-03	1.0816185034335840e-02	9.0577462657486478e-19	1.1459986104725480e-03	-1.1537271365380004e-17	1.2283301665565042e-03
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5838206256865081e-03	7.2550890606270790e-03	-2.0277480064281630e-18	7.6296277808617574e-04	-1.9674000043532627e-18	8.0284497557997698e-04
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0922296619882027e-03	5.1107302563567032e-03	9.9890019335442734e-19	5.3081965776499663e-04	-1.4106750768466355e-18	5.5186906087313344e-04
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8670832389202562e-04	3.7386366687819110e-03	1.7467497768435051e-19	3.8489706999559947e-04	-1.0217120594450442e-18	3.9676701024579040e-04
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.8631341169780235e-04	2.8188759914739864e-03	-3.6464819089110798e-20	2.8832482468791037e-04	-6.2313164205042020e-19	2.9538691194996939e-04
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.4930894582268492e-04	2.1787790336890134e-03	1.4606022830547600e-21	2.2166831533180492e-04	-4.7076187472741751e-19	2.2606047864742051e-04
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.5275420635681634e-04	1.7193187768801861e-03	4.2209020091214111e-21	1.7406702782870001e-04	-2.0546089982453365e-18	1.7690281094588463e-04
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.7518975821188050e-04	1.3808160465635052e-03	-1.8952253745451930e-22	1.4265563894529736e-04	-1.4050729687782276e-19	1.4454601609794791e-04
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3712695126917212e-04	1.1257494921385648e-03	-4.2564948069122714e-21	1.0672359848157941e-04	-1.7408444461789589e-19	1.0801777496476065e-04
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.9148274778703175e-04	9.3257832917544676e-04	7.6701096448715861e-22	-3.6021822779967048e-05	-1.2939173853433961e-19	-3.5093485484094445e-05
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6677731679918199e-04	7.9891607007011919e-04	-1.6997888139020126e-22	1.3229168438342587e-05	-6.8979972270115527e-20	1.3937597855131221e-05
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4412999514822137e-04	6.6746980284738240e-04	-1.0915540738884947e-21	6.1669593695336879e-05	-9.5703871961121577e-21	6.2161750638735296e-05
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5601669227767868e-04	5.5601641465002904e-04	2.4342514898089556e-20	7.2239777582758623e-05	6.0253225081148425e-19	7.2981735269106787e-05
