# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
4	8.3333333333333337e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	8.1355375740158764e-01
4	8.3333333333333337e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8731843409206406e-01
4	8.3333333333333337e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	8.1355375740160873e-01
4	8.3333333333333337e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	8.8570866630616207e-01
4	8.3333333333333337e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.1879636372437190e-01
4	8.3333333333333337e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	9.3723144177055517e-01
4	8.3333333333333337e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	9.4890322585821296e-01
4	8.3333333333333337e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.5693763037872792e-01
4	8.3333333333333337e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	9.6280010198166088e-01
4	8.3333333333333337e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	9.6720196176777473e-01
4	8.3333333333333337e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.7076645479333579e-01
4	8.3333333333333337e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	9.7361492728685306e-01
4	8.3333333333333337e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	9.7591893478468927e-01
4	8.3333333333333337e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.7789016742473500e-01
4	8.3333333333333337e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	9.7986140006478073e-01
4	8.3333333333333337e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	9.8183263270482646e-01
4	8.3333333333333337e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	9.8380386534487219e-01
4	8.3333333333333337e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	9.7219069104009437e-01
4	8.3333333333333337e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	9.7076645479333579e-01
4	8.3333333333333337e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	9.6898420828055531e-01
4	8.3333333333333337e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	9.6720196176777473e-01
4	8.3333333333333337e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	9.6516291633178863e-01
4	8.3333333333333337e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	9.6280010198166088e-01
4	8.3333333333333337e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	9.6008138657709829e-01
4	8.3333333333333337e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.5693763037872814e-01
4	8.3333333333333337e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	9.5326069969812255e-01
4	8.3333333333333337e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	9.4890322585821318e-01
4	8.3333333333333337e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	9.4365924717252103e-01
4	8.3333333333333337e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	9.3723144177055506e-01
4	8.3333333333333337e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	9.2917520291663580e-01
4	8.3333333333333337e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	9.1879636372437357e-01
4	8.3333333333333337e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	9.0495726341705074e-01
4	8.3333333333333337e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	8.8570866630616141e-01
4	8.3333333333333337e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	8.5747317680979140e-01
4	8.3333333333333337e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	8.1355375740158764e-01
4	8.3333333333333337e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	7.4735718044143995e-01
4	8.3333333333333337e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8731843409206406e-01
4	8.3333333333333337e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	7.4735718044144572e-01
4	8.3333333333333337e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	8.1355375740160873e-01
4	8.3333333333333337e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	8.5747317680979973e-01
4	8.3333333333333337e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	8.8570866630616207e-01
4	8.3333333333333337e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	9.0495726341704830e-01
4	8.3333333333333337e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	9.1879636372437190e-01
4	8.3333333333333337e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	9.2917520291663536e-01
4	8.3333333333333337e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	9.3723144177055517e-01
4	8.3333333333333337e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	9.4365924717252103e-01
4	8.3333333333333337e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	9.4890322585821296e-01
4	8.3333333333333337e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	9.5326069969812255e-01
4	8.3333333333333337e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.5693763037872792e-01
4	8.3333333333333337e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	9.6008138657709829e-01
4	8.3333333333333337e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	9.6280010198166088e-01
4	8.3333333333333337e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	9.6516291633178863e-01
4	8.3333333333333337e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	9.6720196176777473e-01
4	8.3333333333333337e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	9.6898420828055531e-01
4	8.3333333333333337e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.7076645479333579e-01
4	8.3333333333333337e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	9.7219069104009437e-01
