# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
3	6.2500000000000000e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.6776750769985735e-01	-4.3234638433909062e-01	1.6410634520867358e-18	-4.2743605549955349e-02	-5.6590353289226335e-19	-1.6522084821024120e-02
3	6.2500000000000000e-01	0	0	24	24	13	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666679e+00	8.3820148087364928e-03	-9.1494228472607672e-02	1.6646834502425712e-13	2.7557042835314825e-02	1.4961443902261193e-14	-9.6922073813167121e-03
3	6.2500000000000000e-01	0	0	24	24	14	0.0000000000000000e+00	0.0000000000000000e+00	3.3333333333333357e+00	2.5854978497299279e-03	-1.9536260704917086e-02	6.4540185948448117e-14	4.3983966429276067e-03	5.9031501026702260e-15	-1.2100614147184734e-02
3	6.2500000000000000e-01	0	0	24	24	15	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e+00	1.4583320181790040e-03	-7.0672767721840580e-03	-9.5806573733574317e-14	1.7743088871078590e-03	-5.2161361677463199e-16	-4.1055376846981188e-03
3	6.2500000000000000e-01	0	0	24	24	16	0.0000000000000000e+00	0.0000000000000000e+00	6.6666666666666679e+00	8.8688900752464852e-04	-3.2725632760347290e-03	-1.5716830933083508e-14	9.6627948231647128e-04	6.1956854382606196e-17	-1.7228722108288696e-03
3	6.2500000000000000e-01	0	0	24	24	17	0.0000000000000000e+00	0.0000000000000000e+00	8.3333333333333357e+00	4.8396516893632217e-04	-1.7466979597916426e-03	-3.7970114677479113e-15	5.1304574439097340e-04	8.5600626093932534e-17	-9.7575758762523347e-04
3	6.2500000000000000e-01	0	0	24	24	18	0.0000000000000000e+00	0.0000000000000000e+00	1.0000000000000000e+01	2.9259445403882924e-04	-1.0386131068451699e-03	-1.7820371513782987e-14	3.0453691778817505e-04	5.3005363583301806e-18	-5.9089794477709559e-04
3	6.2500000000000000e-01	0	0	24	24	19	0.0000000000000000e+00	0.0000000000000000e+00	1.1666666666666668e+01	1.9036488074705531e-04	-6.6639565157152597e-04	-1.8256755147456591e-14	1.9596161757795517e-04	8.3317294084425542e-18	-3.9725676004843892e-04
3	6.2500000000000000e-01	0	0	24	24	20	0.0000000000000000e+00	0.0000000000000000e+00	1.3333333333333336e+01	1.3006266832342071e-04	-4.5251519647949317e-04	-1.3263021240440254e-14	1.3297211897402215e-04	-2.8129121015723267e-18	-1.7850080979638620e-04
3	6.2500000000000000e-01	0	0	24	24	21	0.0000000000000000e+00	0.0000000000000000e+00	1.5000000000000000e+01	8.3739072573462192e-05	-3.3225025129623379e-04	-8.7899766241970673e-15	8.5456210872604768e-05	-8.3321522294074456e-18	3.3293241079445046e-04
3	6.2500000000000000e-01	0	0	24	24	22	0.0000000000000000e+00	0.0000000000000000e+00	1.6666666666666671e+01	1.0693877536868457e-04	-2.1532198824840944e-04	-1.0824415293639522e-14	1.0967892911745823e-04	2.3257548276131103e-18	-4.8250492448288819e-05
3	6.2500000000000000e-01	0	0	24	24	23	0.0000000000000000e+00	0.0000000000000000e+00	1.8333333333333336e+01	9.2969156006120305e-05	-1.5739918958734231e-04	-9.4607558937629938e-15	9.5131387143547371e-05	-1.4884039549092394e-18	-1.0938015504945521e-04
3	6.2500000000000000e-01	0	0	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.0000000000000000e+01	6.5901293356170076e-05	-1.3062912195367659e-04	-6.9116788275162089e-15	6.7315557034420910e-05	-5.5855715445513393e-18	1.4629458625770473e-04
3	6.2500000000000000e-01	0	0	24	24	25	0.0000000000000000e+00	0.0000000000000000e+00	2.1666666666666671e+01	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	24	24	26	0.0000000000000000e+00	0.0000000000000000e+00	2.3333333333333336e+01	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	24	24	27	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e+01	-nan	-nan	-nan	-nan	-nan	-nan
