# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8521095811868849e-14	-1.9883734552843153e-14	-8.2721529310487498e-19
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4346486520537764e-03	-1.4721017873942817e-02	9.0082289276272420e-18
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.1526806252930562e-03	-2.2544192362012151e-02	-1.4510869168965923e-17
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.0857907968766676e-03	-7.4221828673968742e-03	-1.0669953185941379e-17
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1637748271358783e-05	-1.4101568819181176e-03	5.4274793032514934e-18
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2470468399529605e-05	-4.7293773777119113e-04	-8.4722381753704408e-19
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.4096597888712936e-05	-2.1206676119119264e-04	-5.5551243629990389e-19
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2037333201932110e-06	-1.0099667084952003e-04	-5.7975689496951813e-20
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.5918237327316162e-06	-5.3605291118701654e-05	-1.1449952827295659e-18
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5934372393669411e-06	-3.0777527111479404e-05	-9.1101467946626402e-20
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5424523165302791e-06	-1.8711664389664037e-05	2.0894457503322105e-19
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.6406387740433938e-07	-1.1918918036797035e-05	-2.1524222195099934e-19
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.3729648294608961e-07	-7.8894055209566330e-06	-2.4727636873290817e-20
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	3.8847908290812472e-07	-5.3930580562110420e-06	1.6517751682478100e-19
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1319668971383944e-07	-3.7912004167976311e-06	-4.7052179034336724e-19
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.6884906090272223e-06	-2.7272458609815984e-06	1.6950625898950114e-20
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1336515962365335e-06	-1.9593269369003396e-06	3.9252550721648207e-21
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.8200930087296759e-07	-1.6078895864300605e-06	1.7979893489980886e-22
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.6963299449059836e-07	-1.2564522359597813e-06	-3.5656572023652030e-21
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.1143677240772082e-07	-1.7779399282956867e-06	-7.1992489404601684e-20
