# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.8198794147766819e-07	1.6078895297245100e-06	1.4691942736888503e-22
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1336283023742162e-06	1.9593268848065085e-06	1.2659630094806101e-22
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6884682910189969e-06	2.7272457716325045e-06	-1.1612041423150554e-21
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1316933179793480e-07	3.7912002576676845e-06	5.9229431306248372e-22
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8844317466783945e-07	5.3930577959000746e-06	2.1521400786587128e-21
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3724857259175662e-07	7.8894050803044762e-06	-3.6706820207600562e-20
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.6399817399580311e-07	1.1918917251049588e-05	1.4221181305911796e-19
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5423595109949420e-06	1.8711662936707772e-05	-1.3407201403702065e-19
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5933043242040323e-06	3.0777524567292531e-05	4.9259554795355603e-19
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5916273592496012e-06	5.3605281923070757e-05	4.4436348397728314e-20
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.2032897811601508e-06	1.0099666573289736e-04	6.4020628062293622e-19
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4098171711068682e-05	2.1206754039485666e-04	5.3561626131370635e-18
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.2473471264564702e-05	4.7293492309141385e-04	4.5704234991298876e-19
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1847899096767003e-05	1.4101414322668245e-03	-2.4328046601124586e-17
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0873078324374962e-03	7.4230069902023405e-03	-7.3395968464613864e-18
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1566676904507753e-03	2.2547491237519691e-02	6.0389113372486684e-18
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.4284186555465089e-03	1.4706585000475916e-02	-1.9434064451505509e-18
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8606135971192738e-14	-1.9835811519076674e-14	1.0898506153623444e-17
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4284186556295141e-03	-1.4706585000678701e-02	9.4781640981031643e-18
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1566676903820403e-03	-2.2547491236762893e-02	1.4822116629561769e-17
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.0873078325083128e-03	-7.4230069900424944e-03	-4.2974477692604158e-19
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1847899131024661e-05	-1.4101414322545047e-03	7.9767207572054928e-18
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.2473471304739200e-05	-4.7293492309301175e-04	1.0257917447947030e-18
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4098171959308093e-05	-2.1206754040686834e-04	-5.8011244569631061e-20
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.2032898756046005e-06	-1.0099666573701955e-04	4.0637989826564897e-19
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5916273508325026e-06	-5.3605281922505590e-05	-1.1437023425769046e-18
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5933042921836835e-06	-3.0777524566160122e-05	-6.8505287477495904e-20
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5423594841712792e-06	-1.8711662936081519e-05	1.4436725152208006e-20
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.6399816033386026e-07	-1.1918917250918166e-05	7.6430498011394682e-20
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3724857222358845e-07	-7.8894050804045294e-06	1.1527114405577002e-21
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.8844318478101664e-07	-5.3930577960983633e-06	1.7865164521009617e-20
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1316934836457460e-07	-3.7912002578828372e-06	1.7451098501869840e-21
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.6884683145282598e-06	-2.7272457718249076e-06	-6.5954774283041019e-22
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1336283355790633e-06	-1.9593268849006211e-06	-6.6565128395400237e-22
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8198797355016739e-07	-1.6078895298173876e-06	-3.8046260006572320e-22
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.6965238847872851e-07	-1.2564521747341541e-06	-9.5273916177443994e-23
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.1145587851143684e-07	-1.7779398522192084e-06	-8.7383211709547545e-23
