# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	7	24	12	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0690925284665415e-07	1.4976424030409571e-06	3.3820225842393611e-14
2	4.1666666666666669e-01	0	0	8	24	12	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.4335229342514389e-07	2.0022106734865350e-06	3.3613938541019242e-14
2	4.1666666666666669e-01	0	0	9	24	12	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.1064664491071844e-07	2.7258931500963631e-06	3.3395766464408625e-14
2	4.1666666666666669e-01	0	0	10	24	12	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.9332125868964697e-07	3.7885850462460400e-06	3.3166879609087677e-14
2	4.1666666666666669e-01	0	0	11	24	12	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.2099894404501965e-07	5.3917160376478261e-06	3.2925250822617660e-14
2	4.1666666666666669e-01	0	0	12	24	12	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.2206981590848956e-07	7.8865878070322749e-06	3.2670258844081414e-14
2	4.1666666666666669e-01	0	0	13	24	12	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-9.5098195557951554e-07	1.1913120598619523e-05	3.2401236842442134e-14
2	4.1666666666666669e-01	0	0	14	24	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5148922147637974e-06	1.8699027475785046e-05	3.2117136992761669e-14
2	4.1666666666666669e-01	0	0	15	24	12	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5310366565423374e-06	3.0747648922966362e-05	3.1815880524773051e-14
2	4.1666666666666669e-01	0	0	16	24	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.4416632221715267e-06	5.3524656184159903e-05	3.1497366925299813e-14
2	4.1666666666666669e-01	0	0	17	24	12	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-8.7930790802041045e-06	1.0077301026583399e-04	3.1158633359614648e-14
2	4.1666666666666669e-01	0	0	18	24	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.2645972700294447e-05	2.1151946114703974e-04	3.0795631125830947e-14
2	4.1666666666666669e-01	0	0	19	24	12	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1267729559822820e-05	4.6937294079380507e-04	3.0402772059331309e-14
2	4.1666666666666669e-01	0	0	20	24	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.6499368062267015e-05	1.3972180447318348e-03	2.9968606699833177e-14
2	4.1666666666666669e-01	0	0	21	24	12	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.7846876253550018e-03	7.4913499611723375e-03	2.9412759886997360e-14
2	4.1666666666666669e-01	0	0	22	24	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.5932235460887970e-03	2.2802437349659997e-02	2.8489689636489341e-14
2	4.1666666666666669e-01	0	0	23	24	12	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	9.9738842165268942e-04	1.4576815033697770e-02	2.7986105162465165e-14
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3360972442369768e-14	-1.7681785852327044e-14	2.8563176347297777e-14
2	4.1666666666666669e-01	0	0	25	24	12	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	-9.9738842171762749e-04	-1.4576815033915422e-02	2.7985909321553356e-14
2	4.1666666666666669e-01	0	0	26	24	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5932235460246894e-03	-2.2802437348843074e-02	2.8489867298618681e-14
2	4.1666666666666669e-01	0	0	27	24	12	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.7846876254160233e-03	-7.4913499609874845e-03	2.9412740535004314e-14
2	4.1666666666666669e-01	0	0	28	24	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.6499368085707262e-05	-1.3972180447121040e-03	2.9968962918330279e-14
2	4.1666666666666669e-01	0	0	29	24	12	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.1267729580536222e-05	-4.6937294079413695e-04	3.0402837484582129e-14
2	4.1666666666666669e-01	0	0	30	24	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.2645972888818272e-05	-2.1151946116020059e-04	3.0795863346838366e-14
2	4.1666666666666669e-01	0	0	31	24	12	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.7930791380404001e-06	-1.0077301027049227e-04	3.1158352232219935e-14
2	4.1666666666666669e-01	0	0	32	24	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.4416632046096445e-06	-5.3524656183656048e-05	3.1497770330742893e-14
2	4.1666666666666669e-01	0	0	33	24	12	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	2.5310366278031613e-06	-3.0747648921749650e-05	3.1816491790091596e-14
2	4.1666666666666669e-01	0	0	34	24	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.5148921948616999e-06	-1.8699027475052220e-05	3.2117028427026221e-14
2	4.1666666666666669e-01	0	0	35	24	12	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5098194800041127e-07	-1.1913120598385810e-05	3.2401276971374147e-14
2	4.1666666666666669e-01	0	0	36	24	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	6.2206981890486575e-07	-7.8865878070897664e-06	3.2670358255147770e-14
2	4.1666666666666669e-01	0	0	37	24	12	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	4.2099895434379002e-07	-5.3917160378237955e-06	3.2925481299230855e-14
2	4.1666666666666669e-01	0	0	38	24	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.9332127332313248e-07	-3.7885850464498810e-06	3.3167024535308362e-14
2	4.1666666666666669e-01	0	0	39	24	12	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	2.1064666158161709e-07	-2.7258931502780012e-06	3.3396168540497292e-14
2	4.1666666666666669e-01	0	0	40	24	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.4335231036603540e-07	-2.0022106736458340e-06	3.3613827837232581e-14
2	4.1666666666666669e-01	0	0	41	24	12	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.0690926897009552e-07	-1.4976424031601560e-06	3.3820320534160899e-14
2	4.1666666666666669e-01	0	0	42	24	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	7.2854522752272314e-07	-1.1385048503968301e-06	3.4016555132900266e-14
2	4.1666666666666669e-01	0	0	43	24	12	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.7085075869081567e-06	-8.7741513784852491e-07	3.4198219555225329e-14
2	4.1666666666666669e-01	0	0	44	24	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1335032810429979e-05	-6.8198852960502461e-07	3.4418426617133528e-14
2	4.1666666666666669e-01	0	0	45	24	12	1.7500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.7669984639350199e-04	-5.9518540775909201e-07	3.4413891548986550e-14
2	4.1666666666666669e-01	0	0	46	24	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.4905542918450252e-05	-6.8465987061257772e-07	3.0003598714878804e-14
2	4.1666666666666669e-01	0	0	47	24	12	1.9166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	5.1257727780160947e-06	-6.0591101376318285e-07	2.9807604899633445e-14
2	4.1666666666666669e-01	0	0	48	24	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	1.1746308929825206e-04	-5.3627208719994840e-07	2.9971366442618877e-14
2	4.1666666666666669e-01	0	0	49	24	12	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	50	24	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	51	24	12	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
