# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6884677041673411e-06	2.7272457571958456e-06	-1.1557158607229840e-21
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1316946163416555e-07	3.7912002555869925e-06	-1.8449712879942118e-22
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.8844315726213353e-07	5.3930577958872556e-06	-2.9491633627230755e-21
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.3724858580173317e-07	7.8894050786161362e-06	-8.3640785523409500e-20
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.6399819722321597e-07	1.1918917248667115e-05	1.4988628480940858e-19
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5423596451520366e-06	1.8711662913264407e-05	-2.3026033600149474e-19
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.5933034474950989e-06	3.0777524219107685e-05	1.1679412039687548e-18
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.5916304603706152e-06	5.3605285455000680e-05	-1.5147763180448271e-19
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.2034767743152520e-06	1.0099666009298443e-04	8.2136774844454152e-19
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4096251259661234e-05	2.1206673943166901e-04	4.4953140113885695e-18
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.2470118432038648e-05	4.7293777888823878e-04	3.0169220443104424e-19
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1635236640142267e-05	1.4101575643306560e-03	-2.4935014571397183e-17
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.0857942223619602e-03	7.4221828309083571e-03	-8.1237065991127754e-18
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1526802587847668e-03	2.2544183601859037e-02	6.2325829712596888e-18
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.4346503209852781e-03	1.4721022569876030e-02	-1.9282295631151634e-18
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8572919238851404e-14	-1.9790346400595556e-14	1.1054229313085924e-17
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4346503210679153e-03	-1.4721022570078469e-02	9.0444962558375158e-18
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.1526802587164226e-03	-2.2544183601105574e-02	1.4981261214427368e-17
2	4.1666666666666669e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.0857942224326289e-03	-7.4221828307489647e-03	-3.4913470747513525e-19
2	4.1666666666666669e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1635236674408957e-05	-1.4101575643183440e-03	9.2993135009536295e-18
2	4.1666666666666669e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.2470118472200922e-05	-4.7293777888984752e-04	8.5458645018074101e-19
2	4.1666666666666669e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4096251507882244e-05	-2.1206673944368265e-04	2.9374966402227845e-20
2	4.1666666666666669e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.2034768687582194e-06	-1.0099666009710581e-04	4.8155483415533513e-19
2	4.1666666666666669e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.5916304519531677e-06	-5.3605285454435940e-05	-1.2229356382323445e-18
2	4.1666666666666669e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.5933034154752448e-06	-3.0777524217971793e-05	3.0540730205333330e-20
2	4.1666666666666669e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5423596183313005e-06	-1.8711662912636518e-05	5.5543471533918447e-20
2	4.1666666666666669e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.6399818355861386e-07	-1.1918917248537305e-05	-2.5767704029071747e-21
2	4.1666666666666669e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.3724858543556083e-07	-7.8894050787203941e-06	3.6382597285703747e-22
2	4.1666666666666669e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.8844316737253981e-07	-5.3930577960827821e-06	3.1043557910734020e-20
2	4.1666666666666669e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1316947820014553e-07	-3.7912002558021148e-06	1.9072245282647885e-21
2	4.1666666666666669e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.6884677276786381e-06	-2.7272457573858741e-06	-7.9750604525437995e-22
2	4.1666666666666669e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1336282331512242e-06	-1.9593269003730026e-06	-6.4189882595166879e-22
2	4.1666666666666669e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.8198798547112814e-07	-1.6078895492878895e-06	-3.7132318755591260e-22
2	4.1666666666666669e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.6965226220896796e-07	-1.2564521982027763e-06	-1.0074754916015645e-22
2	4.1666666666666669e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.1145578107726661e-07	-1.7779398646242727e-06	-1.1007681788138041e-22
