# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
1	2.0833333333333334e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7042058832175329e+00	1.4110153772612100e-02	-3.9060506777606173e-19	1.7050364795667858e+00	1.2138159036524854e-17	1.7040225335724315e+00
1	2.0833333333333334e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4133936182850215e+00	5.0321225981504215e-02	-4.8880146347102750e-18	2.4147856909997367e+00	-9.9314183319093030e-18	2.4114942080987194e+00
1	2.0833333333333334e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1611842400351762e+00	1.1339792734682652e-01	1.0761463077509811e-17	4.1493830860749163e+00	-8.1661741485096838e-18	4.1476803968568259e+00
1	2.0833333333333334e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4133936182850260e+00	5.0321225981427652e-02	-7.6250397818605028e-18	2.4147856909997447e+00	1.7951047809863448e-17	2.4114942080987238e+00
1	2.0833333333333334e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7042058832175340e+00	1.4110153772608354e-02	1.0838550731297789e-18	1.7050364795667836e+00	-1.1620194508496440e-17	1.7040225335724324e+00
1	2.0833333333333334e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4542931961000494e+00	5.3283152726309154e-03	-3.9731098793003358e-20	1.4546486813915571e+00	-6.6583599166206670e-20	1.4542608896430000e+00
1	2.0833333333333334e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3328577723824984e+00	2.5087059260947534e-03	1.5090214432764097e-20	1.3330328375774687e+00	-1.0142418895615474e-18	1.3328492923828212e+00
1	2.0833333333333334e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2620086586507102e+00	1.3659461511537699e-03	-1.4725030332274874e-20	1.2621059872631812e+00	1.0009119016848317e-18	1.2620057627550887e+00
1	2.0833333333333334e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158045688148647e+00	8.2194985345314766e-04	-4.9837103565566364e-22	1.2158638049660491e+00	1.6156713148352809e-21	1.2158033842651463e+00
1	2.0833333333333334e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833610537580868e+00	5.3171944341809667e-04	-1.4181511770358562e-21	1.1833995658026768e+00	-1.2248480623224127e-18	1.1833605017600903e+00
1	2.0833333333333334e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593778822213909e+00	3.6346526091833456e-04	9.9384216644958164e-19	1.1594124833455324e+00	1.2565053930422607e-18	1.1593775966076258e+00
1	2.0833333333333334e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408819223176450e+00	2.5988618697305279e-04	-5.9253861036320342e-24	1.1409011768675441e+00	7.2720484080835292e-22	1.1408817636014992e+00
1	2.0833333333333334e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1262860215527735e+00	3.3535596838202872e-04	-7.5088950423541470e-22	1.1263107588835684e+00	-7.1155889513014178e-19	1.1262856793675702e+00
1	2.0833333333333334e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1143862577974437e+00	2.5890822009963689e-04	6.9278639103809263e-19	1.1144104458429529e+00	7.6257856681922517e-19	1.1143860512143471e+00
1	2.0833333333333334e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045121196185552e+00	1.9228997351497534e-04	-1.5594707251565196e-22	1.1045265896215228e+00	2.8716886715992157e-21	1.1045120005888405e+00
1	2.0833333333333334e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0948114808266858e+00	1.2684228224737717e-04	-6.8092253184409151e-19	1.0948164035437282e+00	-7.4348631028427015e-19	1.0948114478119446e+00
1	2.0833333333333334e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	1.0852798083865756e+00	6.2534563084896182e-05	-1.3498314803613582e-18	1.0852753501129342e+00	-1.4768441975056862e-18	1.0852798598885933e+00
1	2.0833333333333334e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	1.0759127258129662e+00	-6.6271098219887195e-07	-2.0071899234212004e-18	1.0758990485365836e+00	-2.1975386956404817e-18	1.0759128603723349e+00
1	2.0833333333333334e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1335369940794149e+00	2.9786398207548532e-04	-2.0274795971107531e-21	1.1335590076664490e+00	6.5389583915151138e-21	1.1335367430382333e+00
1	2.0833333333333334e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408819223176450e+00	2.5988618697191725e-04	-2.8032441870738351e-24	1.1409011768675441e+00	1.2309795999606274e-20	1.1408817636014992e+00
1	2.0833333333333334e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1500555212393053e+00	3.1125918334440746e-04	9.5868380724071243e-21	1.1500823873604695e+00	-3.1677730357902803e-20	1.1500552995846656e+00
1	2.0833333333333334e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593778822213909e+00	3.6346526091609043e-04	1.9331988128065942e-20	1.1594124833455324e+00	-7.6378572733456362e-20	1.1593775966076258e+00
1	2.0833333333333334e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1705169559165476e+00	4.3682842602567204e-04	1.1938968937457239e-21	1.1705484596465925e+00	7.0327126844345211e-21	1.1705165650638378e+00
1	2.0833333333333334e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833610537580868e+00	5.3171944341558978e-04	2.0075473425665589e-21	1.1833995658026768e+00	1.2197529228273275e-21	1.1833605017600903e+00
1	2.0833333333333334e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1982746074730668e+00	6.5598061755793048e-04	2.9595311867837406e-21	1.1983220755380215e+00	-2.6623039889796928e-22	1.1982738101068726e+00
1	2.0833333333333334e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2158045688148647e+00	8.2194985345051023e-04	9.1665062855833951e-22	1.2158638049660491e+00	-2.2853968205860656e-22	1.2158033842651463e+00
1	2.0833333333333334e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2366971578848360e+00	1.0485550701962033e-03	1.7123962963489578e-20	1.2367723542718181e+00	5.9884857431831162e-21	1.2366953403936032e+00
1	2.0833333333333334e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2620086586507091e+00	1.3659461511526495e-03	-4.7005545909954008e-20	1.2621059872631801e+00	-4.8699760886055091e-20	1.2620057627550876e+00
1	2.0833333333333334e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2932820697199126e+00	1.8239720136072734e-03	-2.6458604623526941e-18	1.2934109084750709e+00	-6.9820011280229247e-21	1.2932772449156928e+00
1	2.0833333333333334e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3328577723824984e+00	2.5087059260946966e-03	-1.9369514405655665e-19	1.3330328375774687e+00	9.9002530894436937e-20	1.3328492923828212e+00
1	2.0833333333333334e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3844505747067259e+00	3.5764707160970063e-03	-7.1957645917187292e-18	1.3846957708042920e+00	-1.7039705524009001e-20	1.3844346709143966e+00
1	2.0833333333333334e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4542931961000498e+00	5.3283152726130781e-03	-1.2836915539081768e-19	1.4546486813915576e+00	2.3311425767560487e-19	1.4542608896430005e+00
1	2.0833333333333334e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5535832553977211e+00	8.3836164697315661e-03	-7.2194949599284669e-19	1.5541180171090083e+00	-1.8571467788305286e-18	1.5535107450275556e+00
1	2.0833333333333334e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7042058832175329e+00	1.4110153772612100e-02	-3.9060506777606173e-19	1.7050364795667858e+00	1.2138159036524854e-17	1.7040225335724315e+00
1	2.0833333333333334e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9534774912553736e+00	2.5741489091488844e-02	-8.7642160666851994e-18	1.9547572545240519e+00	-1.3808925450490380e-18	1.9529418503560192e+00
1	2.0833333333333334e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4133936182850215e+00	5.0321225981504215e-02	-4.8880146347102750e-18	2.4147856909997367e+00	-9.9314183319093030e-18	2.4114942080987194e+00
1	2.0833333333333334e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.2995320671151207e+00	9.1844395927640335e-02	1.4548139367535835e-17	3.2967136288705068e+00	1.3624755534196664e-17	3.2925257419969109e+00
1	2.0833333333333334e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.1611842400351762e+00	1.1339792734682652e-01	1.0761463077509811e-17	4.1493830860749163e+00	-8.1661741485096838e-18	4.1476803968568259e+00
1	2.0833333333333334e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.2995320671151078e+00	9.1844395927644165e-02	-9.1675371691874763e-18	3.2967136288705543e+00	-5.9741447050396467e-18	3.2925257419968990e+00
1	2.0833333333333334e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4133936182850260e+00	5.0321225981427652e-02	-7.6250397818605028e-18	2.4147856909997447e+00	1.7951047809863448e-17	2.4114942080987238e+00
1	2.0833333333333334e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9534774912553758e+00	2.5741489091451873e-02	-9.5503166283451128e-18	1.9547572545240484e+00	-4.5868905276752565e-18	1.9529418503560210e+00
1	2.0833333333333334e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7042058832175340e+00	1.4110153772608354e-02	1.0838550731297789e-18	1.7050364795667836e+00	-1.1620194508496440e-17	1.7040225335724324e+00
1	2.0833333333333334e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5535832553977216e+00	8.3836164697535850e-03	-9.1841827006179710e-20	1.5541180171090074e+00	2.7260759123650582e-18	1.5535107450275558e+00
1	2.0833333333333334e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4542931961000494e+00	5.3283152726309154e-03	-3.9731098793003358e-20	1.4546486813915571e+00	-6.6583599166206670e-20	1.4542608896430000e+00
1	2.0833333333333334e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3844505747067262e+00	3.5764707161022756e-03	5.5785209790656453e-20	1.3846957708042922e+00	8.8498935363918011e-20	1.3844346709143969e+00
1	2.0833333333333334e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3328577723824984e+00	2.5087059260947534e-03	1.5090214432764097e-20	1.3330328375774687e+00	-1.0142418895615474e-18	1.3328492923828212e+00
1	2.0833333333333334e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2932820697199126e+00	1.8239720136071658e-03	7.0555265563192235e-19	1.2934109084750709e+00	-1.6828629369316942e-20	1.2932772449156928e+00
1	2.0833333333333334e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2620086586507102e+00	1.3659461511537699e-03	-1.4725030332274874e-20	1.2621059872631812e+00	1.0009119016848317e-18	1.2620057627550887e+00
1	2.0833333333333334e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2366971578848360e+00	1.0485550701983416e-03	-1.1302382686315923e-20	1.2367723542718181e+00	-1.3019289216927018e-19	1.2366953403936032e+00
1	2.0833333333333334e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2158045688148647e+00	8.2194985345314766e-04	-4.9837103565566364e-22	1.2158638049660491e+00	1.6156713148352809e-21	1.2158033842651463e+00
1	2.0833333333333334e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1982746074730668e+00	6.5598061756062993e-04	-2.1996048024104734e-21	1.1983220755380215e+00	1.4633130498551465e-19	1.1982738101068726e+00
1	2.0833333333333334e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833610537580868e+00	5.3171944341809667e-04	-1.4181511770358562e-21	1.1833995658026768e+00	-1.2248480623224127e-18	1.1833605017600903e+00
1	2.0833333333333334e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1705169559165476e+00	4.3682842602780234e-04	-4.3797993523361867e-19	1.1705484596465925e+00	-1.3407695257756284e-20	1.1705165650638378e+00
1	2.0833333333333334e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593778822213909e+00	3.6346526091833456e-04	9.9384216644958164e-19	1.1594124833455324e+00	1.2565053930422607e-18	1.1593775966076258e+00
1	2.0833333333333334e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1500555212393053e+00	3.1125918334609279e-04	4.9292138582155909e-19	1.1500823873604695e+00	6.2356621904069040e-19	1.1500552995846656e+00
1	2.0833333333333334e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408819223176450e+00	2.5988618697305279e-04	-5.9253861036320342e-24	1.1409011768675441e+00	7.2720484080835292e-22	1.1408817636014992e+00
1	2.0833333333333334e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1335369940794149e+00	2.9786398207686280e-04	-3.8080516062931348e-22	1.1335590076664490e+00	-3.5770838427792979e-19	1.1335367430382333e+00
