# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.6027498384875057e-05	1.3439202295590184e-06	-1.1476653846015316e-19
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.0763362775871985e-06	5.8202544386973795e-07	3.8929794215316362e-21
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.4985452723565051e-06	1.0441508129571481e-07	4.4315158787788366e-20
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.8431819596565576e-06	1.0811636036985391e-06	-2.9957690030098251e-19
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1939181037891972e-06	-7.2603978050309226e-07	-1.3099852545989054e-21
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	2.1316574016036590e-06	-5.1476395311348997e-08	4.9470450040586606e-20
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.4175023444400010e-06	7.0228793086331936e-07	-1.9313104705147488e-19
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	9.3962091593584046e-07	-4.2800158453664942e-07	-7.4772148613325266e-21
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	4.6173948743167991e-07	-1.5582910999366181e-06	1.7817661732880985e-19
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-1.6141941072480647e-08	-2.6885806153365868e-06	3.6383044951895221e-19
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-4.9402336957664120e-07	-3.8188701307365560e-06	5.4948428170909457e-19
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-1.6627877521897127e-06	3.8875808794621113e-07	6.0745666909173743e-22
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.1939181035270961e-06	7.2603978052106503e-07	-2.5736595452334317e-22
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-1.5185500311835959e-06	-1.7756191156695240e-07	-2.5716003100945021e-20
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8431819588400959e-06	-1.0811636036549698e-06	-5.1174640247366698e-20
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.5429448256179263e-06	-1.5974815974919932e-06	-2.7023990056660688e-22
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.4985452711425887e-06	-1.0441508119258385e-07	8.8882862000589377e-22
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-4.9141438309453075e-06	-3.5926110119462713e-07	-2.7132033481521321e-22
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.0763362752025272e-06	-5.8202544365487481e-07	1.3628616044335263e-21
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-1.0478598587814449e-05	-8.6284801370652036e-07	-8.2604051181802840e-21
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.6027498380836730e-05	-1.3439202291117213e-06	-1.2506885992622652e-19
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-2.5461859632679380e-05	-2.1808866158174300e-06	3.2866199813252900e-20
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.2302395772936433e-05	-3.7139831298581219e-06	3.3858262499182019e-18
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-7.4138022409431841e-05	-6.6993923052781607e-06	-5.0468867306690808e-19
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.3857318597310236e-04	-1.2898902177447056e-05	-4.6974348010817195e-19
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-2.7930764580789166e-04	-2.6654556976697310e-05	-1.0999963228697909e-18
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1121610854753135e-04	-6.0463210058364088e-05	1.1694859102921081e-18
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-1.4898971900921655e-03	-1.4762842689596310e-04	-7.3918512346108782e-19
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.8249596200725620e-03	-3.3405659905097631e-04	-1.9137306121996921e-18
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-6.4158955983254062e-03	-4.9534006279549063e-04	1.7184025468409149e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8606450050743895e-14	-1.9835357360697019e-14	1.0984439527356118e-17
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	6.4158955982799269e-03	4.9534006273780056e-04	-1.1427452034403531e-17
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.8249596200727004e-03	3.3405659904084070e-04	-1.9808867169144716e-17
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.4898971901248616e-03	1.4762842690549548e-04	-1.5362906339080329e-18
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1121610859688619e-04	6.0463210069271345e-05	3.3016716331703696e-18
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.7930764584018414e-04	2.6654556982828355e-05	3.3080169542711398e-19
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3857318598499841e-04	1.2898902180020509e-05	-6.4039732380359291e-20
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.4138022414951867e-05	6.6993923064894144e-06	1.5665488960561390e-19
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.2302395777795745e-05	3.7139831306436175e-06	3.9348948051919043e-19
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.5461859637326599e-05	2.1808866163673314e-06	6.1129579505348519e-19
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.6027498384875057e-05	1.3439202295590184e-06	-1.1476653846015316e-19
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.0478598591021392e-05	8.6284801406736381e-07	-2.3061030862659190e-20
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.0763362775871985e-06	5.8202544386973795e-07	3.8929794215316362e-21
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	4.9141438326640144e-06	3.5926110134409514e-07	1.6941760824172283e-20
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.4985452723565051e-06	1.0441508129571481e-07	4.4315158787788366e-20
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	2.5429448264377310e-06	1.5974815975582792e-06	-8.2564924515587298e-19
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.8431819596565576e-06	1.0811636036985391e-06	-2.9957690030098251e-19
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.5185500317228772e-06	1.7756191159772342e-07	-1.5044344277779070e-19
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1939181037891972e-06	-7.2603978050309226e-07	-1.3099852545989054e-21
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.6627877526964280e-06	-3.8875808790722061e-07	2.4080232392993850e-20
