# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.3815132861109935e-07	-4.2736316674767019e-07	-7.7955011990726844e-20
2	4.1666666666666669e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	4.6021670937523771e-07	-1.5564067651078723e-06	5.6683676206713508e-19
2	4.1666666666666669e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	-1.7717909860623923e-08	-2.6854503634680742e-06	1.2116285361249970e-18
2	4.1666666666666669e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	-4.9565252909648556e-07	-3.8144939618282763e-06	1.8564203101828588e-18
2	4.1666666666666669e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	-1.6610193437098393e-06	3.8823033391757445e-07	3.8816099923278434e-21
2	4.1666666666666669e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	-1.1919376202192791e-06	7.2505690393109969e-07	7.7362133606067944e-21
2	4.1666666666666669e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-1.5165842037959359e-06	-1.7759940315673043e-07	-8.2250856246733471e-21
2	4.1666666666666669e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-1.8412307873725927e-06	-1.0802557102445606e-06	-2.4186384609953490e-20
2	4.1666666666666669e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-2.5408634472237541e-06	-1.5964628465583438e-06	2.6073008890274765e-21
2	4.1666666666666669e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-3.4963714781216223e-06	-1.0436250662776934e-07	-1.4325386738458451e-21
2	4.1666666666666669e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-4.9118731910592070e-06	-3.5913277265286733e-07	-7.2644686407165336e-21
2	4.1666666666666669e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.0739619486073954e-06	-5.8187323973361026e-07	3.7321493946310826e-23
2	4.1666666666666669e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-1.0476115973187446e-05	-8.6268889240514206e-07	-4.1253119051712293e-21
2	4.1666666666666669e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-1.6024904897226535e-05	-1.3437509111964672e-06	5.5252800748571324e-21
2	4.1666666666666669e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.5459156821547049e-05	-2.1807061264507932e-06	3.8712599111627784e-19
2	4.1666666666666669e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-4.2299592866938169e-05	-3.7137906619401691e-06	4.2911592037879746e-20
2	4.1666666666666669e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-7.4135137780246394e-05	-6.6991819031666252e-06	-2.8237723785576492e-18
2	4.1666666666666669e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.3857027484795193e-04	-1.2898623669324813e-05	-5.5359520442715440e-19
2	4.1666666666666669e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-2.7930522607147278e-04	-2.6654297477315953e-05	-9.1459856716280482e-19
2	4.1666666666666669e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-6.1121045775039829e-04	-6.0460423671115064e-05	3.0791934888312744e-18
2	4.1666666666666669e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.4898717441734787e-03	-1.4759759878998880e-04	-1.5434289957442563e-17
2	4.1666666666666669e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.8256760278859731e-03	-3.3387287748042055e-04	1.3933239405754665e-17
2	4.1666666666666669e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-6.4211046835777798e-03	-4.9337538234538788e-04	-1.0792117586605963e-17
2	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.8521095811868849e-14	-1.9883734552843153e-14	-8.2721529310487498e-19
2	4.1666666666666669e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	6.4211046835325226e-03	4.9337538228774670e-04	5.2666876095097146e-18
2	4.1666666666666669e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	3.8256760278860946e-03	3.3387287747027930e-04	2.3148173497919971e-18
2	4.1666666666666669e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.4898717442061544e-03	1.4759759879951051e-04	-1.4794642087357296e-17
2	4.1666666666666669e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	6.1121045779974771e-04	6.0460423682024157e-05	1.0147694443588339e-17
2	4.1666666666666669e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	2.7930522610371267e-04	2.6654297483440773e-05	5.7920187177611443e-19
2	4.1666666666666669e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3857027485982031e-04	1.2898623671904278e-05	-1.8241765541407401e-20
2	4.1666666666666669e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	7.4135137785764725e-05	6.6991819043785659e-06	-2.7182395445567649e-20
2	4.1666666666666669e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	4.2299592871804326e-05	3.7137906627283375e-06	7.2939652468597920e-20
2	4.1666666666666669e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5459156826206082e-05	2.1807061270159124e-06	3.5157446799849891e-18
2	4.1666666666666669e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.6024904901254854e-05	1.3437509116384128e-06	6.7724225309944945e-20
2	4.1666666666666669e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.0476115976396912e-05	8.6268889275285279e-07	-4.4159574625348375e-20
2	4.1666666666666669e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.0739619510235671e-06	5.8187323994656578e-07	2.9229933468185272e-20
2	4.1666666666666669e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	4.9118731927687778e-06	3.5913277280968950e-07	3.3316675267276041e-20
2	4.1666666666666669e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	3.4963714793473611e-06	1.0436250672821815e-07	-1.8179161183749610e-18
2	4.1666666666666669e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	2.5408634480302849e-06	1.5964628466181053e-06	-1.2839206630509897e-18
2	4.1666666666666669e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.8412307881928727e-06	1.0802557102883566e-06	-1.0141603839500754e-18
2	4.1666666666666669e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.5165842043302870e-06	1.7759940318830237e-07	-5.1359057552984783e-19
2	4.1666666666666669e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1919376204677014e-06	-7.2505690391175187e-07	-1.3020767109620219e-20
2	4.1666666666666669e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.6610193442116317e-06	-3.8823033387868198e-07	-5.8887896448934715e-19
