# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.4963714793477228e-06	1.0436250672505873e-07	-1.8830807421648190e-19
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.8412307881925547e-06	1.0802557102973390e-06	-1.7226514633337290e-19
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1919376204692754e-06	-7.2505690393148435e-07	-1.9298469103004549e-21
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	2.1301010679567761e-06	-5.1403763853735382e-08	-1.0821334150769998e-19
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.4160859478470952e-06	7.0168043161813473e-07	-1.1087745577988230e-19
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	9.3815132861182526e-07	-4.2736316675825779e-07	-9.3617844164448499e-21
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	4.6021670937655527e-07	-1.5564067651346502e-06	9.2153886946992608e-20
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	-1.7717909858714711e-08	-2.6854503635110429e-06	1.9366955831043006e-19
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-4.9565252909398469e-07	-3.8144939618874352e-06	2.9518522967386749e-19
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	-1.6610193437060598e-06	3.8823033393105609e-07	-4.8395296342871295e-20
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.1919376202075077e-06	7.2505690394956565e-07	1.6859933344656571e-24
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	-1.5165842037929152e-06	-1.7759940315226932e-07	-1.0511976720874917e-23
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8412307873783228e-06	-1.0802557102541043e-06	-2.2709946776215490e-23
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	-2.5408634472125292e-06	-1.5964628465514002e-06	1.3914529709203544e-21
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.4963714781325388e-06	-1.0436250662365837e-07	-1.3887291388289796e-19
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	-4.9118731910553038e-06	-3.5913277265491874e-07	-3.0715368450036655e-24
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.0739619486215977e-06	-5.8187323972037580e-07	4.2292874375486771e-22
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	-1.0476115973187997e-05	-8.6268889243738998e-07	-2.7354436436395378e-21
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.6024904897214324e-05	-1.3437509111969141e-06	3.4481175454797268e-20
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	-2.5459156821545805e-05	-2.1807061264498873e-06	2.6028851626567251e-19
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.2299592866944031e-05	-3.7137906621346157e-06	2.2737357980655584e-18
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	-7.4135137780319821e-05	-6.6991819013574382e-06	-3.5805921221186152e-19
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.3857027484707093e-04	-1.2898623669441031e-05	-4.5803862456667675e-19
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	-2.7930522607300020e-04	-2.6654297584211998e-05	-8.6723022657210508e-19
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1121045781566770e-04	-6.0460422997554681e-05	-1.6503247368222770e-19
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	-1.4898717437587582e-03	-1.4759759799698233e-04	-5.8941160892761688e-19
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.8256760280167162e-03	-3.3387290200621416e-04	-2.5529752712516535e-18
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-6.4211047076112226e-03	-4.9337529376904240e-04	1.7191358088760766e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	3.8572919238851404e-14	-1.9790346400595556e-14	1.1054229313085924e-17
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	6.4211047075658943e-03	4.9337529371144351e-04	-1.1583909038955481e-17
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.8256760280168272e-03	3.3387290199608929e-04	-1.8372549554846112e-17
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.4898717437914441e-03	1.4759759800650449e-04	-1.4748451084901211e-18
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1121045786501917e-04	6.0460423008458259e-05	2.8488683597604331e-18
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	2.7930522610529105e-04	2.6654297590341634e-05	1.7091908978396599e-19
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.3857027485896542e-04	1.2898623672013597e-05	-8.9587191787597696e-20
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	7.4135137785838980e-05	6.6991819025685717e-06	1.8019043473748043e-19
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.2299592871803730e-05	3.7137906629208393e-06	-5.5854207528697084e-20
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	2.5459156826195779e-05	2.1807061270001970e-06	7.7283988745988363e-19
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.6024904901254898e-05	1.3437509116423433e-06	-9.8233381785924994e-19
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.0476115976392321e-05	8.6268889279787238e-07	2.7097471339126586e-20
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.0739619510042327e-06	5.8187323993691596e-07	9.8487657634383388e-21
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	4.9118731927733882e-06	3.5913277280451672e-07	3.6222713630051763e-21
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.4963714793477228e-06	1.0436250672505873e-07	-1.8830807421648190e-19
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	2.5408634480372369e-06	1.5964628466181049e-06	-5.4002732239370413e-19
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.8412307881925547e-06	1.0802557102973390e-06	-1.7226514633337290e-19
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.5165842043309149e-06	1.7759940318292731e-07	-8.7097496621836684e-20
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1919376204692754e-06	-7.2505690393148435e-07	-1.9298469103004549e-21
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.6610193442130258e-06	-3.8823033389260985e-07	-5.5071594209000216e-20
