# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	24	7	12	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	-1.4169106567970437e-06	-1.0230480627488167e-07	3.3841923779384924e-14
2	4.1666666666666669e-01	0	0	24	8	12	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	-1.8811686073504398e-06	-1.3626281282503652e-07	3.3637396799670853e-14
2	4.1666666666666669e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-2.5398388541220108e-06	-1.9953967993554508e-07	3.3422004672639243e-14
2	4.1666666666666669e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	-3.4944283472230555e-06	-2.7534568811849294e-07	3.3195778581920989e-14
2	4.1666666666666669e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	-4.9114587086589104e-06	-3.9087680350398070e-07	3.2957764284165979e-14
2	4.1666666666666669e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	-7.0729376157074185e-06	-5.6954219756850382e-07	3.2707331865565765e-14
2	4.1666666666666669e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	-1.0473985533580605e-05	-8.5499532195175040e-07	3.2442953431387573e-14
2	4.1666666666666669e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	-1.6020322225930304e-05	-1.3287457026671145e-06	3.2164968162367915e-14
2	4.1666666666666669e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	-2.5448578350171767e-05	-2.1501407344522560e-06	3.1872504989374673e-14
2	4.1666666666666669e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	-4.2273276489794100e-05	-3.6484002251247052e-06	3.1563068603470934e-14
2	4.1666666666666669e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	-7.4063936371061091e-05	-6.5494386952698230e-06	3.1237625360990373e-14
2	4.1666666666666669e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	-1.3836221556858550e-04	-1.2528055832412835e-05	3.0893543860360621e-14
2	4.1666666666666669e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	-2.7866928029414401e-04	-2.5674462024545550e-05	3.0530307953156990e-14
2	4.1666666666666669e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	-6.0897851250201558e-04	-5.7655082786793679e-05	3.0145316480041558e-14
2	4.1666666666666669e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-1.4820877879588770e-03	-1.3787080979020251e-04	2.9736562519195868e-14
2	4.1666666666666669e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.8171001131069963e-03	-2.9852352478283809e-04	2.9302125533352532e-14
2	4.1666666666666669e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-6.4559929886768164e-03	-4.2265556554672444e-04	2.8854380938590913e-14
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	3.3360972442369768e-14	-1.7681785852327044e-14	2.8563176347297777e-14
2	4.1666666666666669e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	6.4559929886363054e-03	4.2265556548924931e-04	2.8854336862344586e-14
2	4.1666666666666669e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	3.8171001131097008e-03	2.9852352477224077e-04	2.9302038726986314e-14
2	4.1666666666666669e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.4820877879918146e-03	1.3787080979976347e-04	2.9737014305092513e-14
2	4.1666666666666669e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	6.0897851255170749e-04	5.7655082797689016e-05	3.0145073489971057e-14
2	4.1666666666666669e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	2.7866928032639052e-04	2.5674462030646061e-05	3.0530376971417568e-14
2	4.1666666666666669e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.3836221558042257e-04	1.2528055834963510e-05	3.0893408850828018e-14
2	4.1666666666666669e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	7.4063936376573527e-05	6.5494386964996191e-06	3.1237998821235260e-14
2	4.1666666666666669e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	4.2273276494660738e-05	3.6484002259134678e-06	3.1563181170916909e-14
2	4.1666666666666669e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.5448578354830550e-05	2.1501407350655019e-06	3.1872327510608748e-14
2	4.1666666666666669e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.6020322229969662e-05	1.3287457031108510e-06	3.2165206133735610e-14
2	4.1666666666666669e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.0473985536797288e-05	8.5499532224619843e-07	3.2443258328308787e-14
2	4.1666666666666669e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	7.0729376181262989e-06	5.6954219779543623e-07	3.2707313599975285e-14
2	4.1666666666666669e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	4.9114587103890844e-06	3.9087680365092223e-07	3.2957931465793492e-14
2	4.1666666666666669e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	3.4944283484613711e-06	2.7534568822200391e-07	3.3195996864643303e-14
2	4.1666666666666669e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	2.5398388549026554e-06	1.9953968000620642e-07	3.3422012798176357e-14
2	4.1666666666666669e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.8811686079060225e-06	1.3626281286580583e-07	3.3637146318919404e-14
2	4.1666666666666669e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.4169106571362348e-06	1.0230480629449349e-07	3.3841733236133819e-14
2	4.1666666666666669e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.0834450249988354e-06	7.2576821863597427e-07	3.4036048998831581e-14
2	4.1666666666666669e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	8.3911903858822295e-07	-2.7131522384728302e-06	3.4215163468785148e-14
2	4.1666666666666669e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	6.5521205478464483e-07	-1.1331989964865104e-05	3.4434184304032441e-14
2	4.1666666666666669e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	5.7365458577508535e-07	1.7670961259763613e-04	3.4428364619057929e-14
2	4.1666666666666669e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	6.5633186908065602e-07	5.4904392652778369e-05	3.0018098304650511e-14
2	4.1666666666666669e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	5.8183670687637178e-07	5.1283156386755916e-06	2.9821349473973433e-14
2	4.1666666666666669e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	5.1640495166164063e-07	1.1747025434037920e-04	2.9984064644930149e-14
2	4.1666666666666669e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
2	4.1666666666666669e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00
