# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:alp
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6289402343780219e-01
4	8.3333333333333337e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9810602061986347e-01
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9195069159403333e-01
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1871281798413014e-01
4	8.3333333333333337e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.8731843409206406e-01
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	6.1871281798441158e-01
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	6.9195069159251010e-01
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	7.9810602062003977e-01
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.6289402343785404e-01
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	8.9442308213709909e-01
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.1240852113523974e-01
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.2504595482258656e-01
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.3444082906420411e-01
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4167981382875665e-01
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.4744708832324553e-01
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	9.5215835417957495e-01
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5608297933220476e-01
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.5940536408637711e-01
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6225620184980254e-01
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6471819454005392e-01
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6683115507303619e-01
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.6867036284822128e-01
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7050957062340637e-01
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	9.7198194529463444e-01
