# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	8.3356604770790496e-16	1.4107150867239008e-17	-1.6506190608374871e-06
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-5.0237608332248492e-17	2.9464996027790772e-18	-6.6149283167298948e-06
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-9.3404126437240184e-16	-8.2141516616808531e-18	-1.1579237572622303e-05
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-1.8178449204125556e-15	-1.9374802926140783e-17	-1.6543546828514711e-05
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.5198956735667467e-15	2.5012971307295590e-17	1.9442864664022123e-06
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	8.8660397211173344e-16	1.4804177542343666e-17	3.7160576598672988e-06
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.5847092345662107e-15	2.3486090040670053e-17	-1.0572393374951324e-06
4	8.3333333333333337e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	2.2828144970206878e-15	3.2168002538996436e-17	-5.8305363348575635e-06
4	8.3333333333333337e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	2.8615947095069793e-15	5.1055602142839331e-17	-8.0252652733349403e-06
4	8.3333333333333337e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	3.9868890818392297e-15	7.5627905080067499e-17	-1.7187576969600028e-06
4	8.3333333333333337e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	5.7326649483888228e-15	1.1336935568078080e-16	-1.9537965915304542e-06
4	8.3333333333333337e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	7.9562999484586781e-15	1.6580571001164966e-16	-3.4342232687403989e-06
4	8.3333333333333337e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	1.0490881778486317e-14	2.3305636004904388e-16	-5.0292781513843983e-06
4	8.3333333333333337e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2991964942276790e-14	3.1965121793720136e-16	-7.6553528555883290e-06
4	8.3333333333333337e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	1.4779394139689996e-14	4.1874029697179843e-16	-1.2126847813659509e-05
4	8.3333333333333337e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.5316071514422301e-14	5.3980090086498071e-16	-2.0047191678962178e-05
4	8.3333333333333337e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.8032686026836451e-14	8.6092110076960717e-16	-3.4829544356557709e-05
4	8.3333333333333337e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	3.8317207003119452e-14	1.7405441457583282e-15	-6.4644108706465040e-05
4	8.3333333333333337e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	9.0471043748961621e-14	3.5336890243358842e-15	-1.2838440343713195e-04
4	8.3333333333333337e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2484993108231973e-13	4.9043307089510497e-15	-2.5477202652723940e-04
4	8.3333333333333337e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	7.6541637069712670e-14	1.9947860509253056e-15	-5.7766866849551473e-04
4	8.3333333333333337e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	-1.0829021192638968e-14	-1.2603529872901121e-14	-1.8467185345167785e-03
4	8.3333333333333337e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-8.6297377984522853e-14	-5.2335372842385460e-14	-3.7619194150655282e-03
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.4388215854944340e-13	-1.1100879396003925e-13	-1.5323660893588451e-17
4	8.3333333333333337e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-8.6278858980059171e-14	-5.2350859197161599e-14	3.7619194150655313e-03
4	8.3333333333333337e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	-1.0839099046666080e-14	-1.2619846975644737e-14	1.8467185345168420e-03
4	8.3333333333333337e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	7.6552244158252553e-14	1.9862881229294552e-15	5.7766866849552569e-04
4	8.3333333333333337e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2484792568969978e-13	4.8960105115011080e-15	2.5477202652719597e-04
4	8.3333333333333337e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	9.0419007309552834e-14	3.5218481213258426e-15	1.2838440343713585e-04
4	8.3333333333333337e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	3.8316057195097240e-14	1.7377786847418416e-15	6.4644108706453168e-05
4	8.3333333333333337e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	1.8089005843353717e-14	8.5595211763146628e-16	3.4829544356535151e-05
4	8.3333333333333337e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.5317610656631131e-14	5.4736621144776896e-16	2.0047191678983337e-05
4	8.3333333333333337e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	1.4757880128257403e-14	4.1584072225509679e-16	1.2126847813653343e-05
4	8.3333333333333337e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2997097705618487e-14	3.2474995912793987e-16	7.6553528555735228e-06
4	8.3333333333333337e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	1.0478306031452371e-14	2.3686963808532459e-16	5.0292781513840332e-06
4	8.3333333333333337e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	7.9598340966377690e-15	1.6547738590022090e-16	3.4342232687375008e-06
4	8.3333333333333337e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	5.7127219501990224e-15	1.1221433000001185e-16	1.9537965915349981e-06
4	8.3333333333333337e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	3.9791552209665240e-15	7.6037317882627160e-17	1.7187576969621208e-06
4	8.3333333333333337e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	2.8616068660403322e-15	5.0533608962927230e-17	8.0252652733333852e-06
4	8.3333333333333337e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	2.2849495275327514e-15	3.2112458525258755e-17	5.8305363348582563e-06
4	8.3333333333333337e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	1.5863152701639541e-15	2.3523134240302075e-17	1.0572393374958517e-06
4	8.3333333333333337e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	8.8768101279515662e-16	1.4933809955345396e-17	-3.7160576598665529e-06
4	8.3333333333333337e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	1.5195256774192879e-15	2.5158928805511914e-17	-1.9442864664011976e-06
