# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619146446860101e+00	2.7279843257399907e-03	-3.4963353835102230e-19	1.2623037887657940e+00	-7.3122538124041712e-19	1.2619030816638248e+00
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3326927477646653e+00	5.0058812396813722e-03	6.8169077357898571e-18	1.3333923681447357e+00	-3.8395991318912127e-19	1.3326589271322777e+00
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4539765865194165e+00	1.0611253755393056e-02	8.6476086519206079e-18	1.4553951993211502e+00	1.9299825719486877e-18	1.4538480406029228e+00
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7035811347036605e+00	2.7936983322275632e-02	5.0582951047840917e-18	1.7068815775070301e+00	-1.4486657079392520e-18	1.7028610942530626e+00
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4149860530624045e+00	9.7807350496177628e-02	1.7661994535830957e-17	2.4205549597097216e+00	3.1077032822751632e-17	2.4076856906676447e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482690834627679e+00	2.3274712208435097e-01	8.4962393135321292e-19	4.2058044018457750e+00	-4.9494009939420545e-17	4.1981915067261628e+00
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4149860530624117e+00	9.7807350495918655e-02	-3.9747915329854741e-17	2.4205549597097544e+00	-3.3175928217500450e-21	2.4076856906676531e+00
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7035811347036656e+00	2.7936983322256012e-02	-5.2016163904850249e-18	1.7068815775070203e+00	1.5992689053153915e-19	1.7028610942530662e+00
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4539765865194172e+00	1.0611253755457599e-02	-1.2285670290824779e-18	1.4553951993211496e+00	1.2531740919000043e-19	1.4538480406029233e+00
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3326927477646660e+00	5.0058812396814763e-03	-2.3571317804193303e-18	1.3333923681447359e+00	-1.9634266595324618e-18	1.3326589271322784e+00
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619146446860114e+00	2.7279843257441371e-03	-2.1180578590103357e-19	1.2623037887657951e+00	1.9729870324689902e-18	1.2619030816638261e+00
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2157466381293334e+00	1.6422990060375503e-03	-1.0977328581464719e-19	1.2159835310545910e+00	-2.2664340415241528e-20	1.2157419053957714e+00
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833224811187595e+00	1.0626912508230595e-03	3.0077893941627246e-19	1.1834762663260230e+00	-3.5675321175058131e-19	1.1833202749066067e+00
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593995444905798e+00	7.2714538081655744e-04	8.1643630217528143e-19	1.1595349098529266e+00	3.6303022554632496e-19	1.1593983915476798e+00
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408656720797976e+00	5.2258098115390782e-04	5.0803929651713527e-21	1.1409440068866892e+00	3.9985750056120771e-21	1.1408650288524396e+00
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1263074153865411e+00	6.3753007904375773e-04	-2.5842145179847842e-20	1.1264029685471995e+00	-3.6413745684070568e-20	1.1263061397175433e+00
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1144349109484888e+00	5.2118605041874479e-04	3.7127139222278868e-19	1.1145293098491116e+00	4.0295055430056220e-20	1.1144340628583533e+00
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1045331196764716e+00	3.9393455723628725e-04	3.0143159462883310e-20	1.1045934529248844e+00	4.8416000567856467e-22	1.1045326216303661e+00
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0948059250581388e+00	2.6892686866207235e-04	-3.0497001538669288e-19	1.0948327933283730e+00	-3.8624756460515841e-20	1.0948057708837948e+00
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0852487495004313e+00	1.4610415639564625e-04	-6.3422583573411366e-19	1.0852427377179845e+00	-7.7050098525194973e-20	1.0852489331874049e+00
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0758571740449978e+00	2.5409630808443803e-05	-9.5777653983723375e-19	1.0758188519325937e+00	-1.1480963294226838e-19	1.0758576897390633e+00
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335398208763903e+00	5.8042444447314791e-04	6.5061394615366063e-21	1.1336268201202622e+00	5.7336860510346374e-22	1.1335388593984721e+00
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408656720797976e+00	5.2258098114931254e-04	3.4487728933039169e-21	1.1409440068866892e+00	-5.4447973793278930e-22	1.1408650288524396e+00
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1500578687021430e+00	6.2403825580385687e-04	2.4355470717359031e-20	1.1501644888056852e+00	4.7506481895906071e-23	1.1500569726724899e+00
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1593995444905798e+00	7.2714538080781552e-04	4.5602143401053970e-20	1.1595349098529266e+00	6.4911930242877395e-22	1.1593983915476798e+00
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1704835180018403e+00	8.7305779786506232e-04	4.7104362276734912e-20	1.1706108362246650e+00	1.3441567498145416e-21	1.1704819570463438e+00
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833224811187595e+00	1.0626912508132061e-03	6.4169313425428401e-20	1.1834762663260230e+00	-1.4017122121019742e-22	1.1833202749066067e+00
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982281761358424e+00	1.3108840723588108e-03	8.3990784136120128e-20	1.1984180296244649e+00	2.1162275405030176e-21	1.1982249896091139e+00
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2157466381293334e+00	1.6422990060273323e-03	1.2366113052582241e-19	1.2159835310545910e+00	-3.7911139703655041e-21	1.2157419053957714e+00
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2366239998617605e+00	2.0946574577399638e-03	1.1343255280136282e-19	1.2369246887245666e+00	8.1657469830106968e-20	1.2366167402160684e+00
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619146446860101e+00	2.7279843257399907e-03	-3.4963353835102230e-19	1.2623037887657940e+00	-7.3122538124041712e-19	1.2619030816638248e+00
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2931588536322127e+00	3.6414195659930531e-03	3.2041074115804183e-18	1.2936738892529434e+00	-3.9677266335684538e-20	1.2931395979218061e+00
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3326927477646653e+00	5.0058812396813722e-03	6.8169077357898571e-18	1.3333923681447357e+00	-3.8395991318912127e-19	1.3326589271322777e+00
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3842244302124602e+00	7.1310755210847263e-03	9.7805063771364674e-18	1.3852038275150176e+00	-3.6799783668571610e-19	1.3841610683891190e+00
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4539765865194165e+00	1.0611253755393056e-02	8.6476086519206079e-18	1.4553951993211502e+00	1.9299825719486877e-18	1.4538480406029228e+00
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5531343864955305e+00	1.6660837611328465e-02	2.8056832391970130e-18	1.5552644428186027e+00	-4.5627400095398807e-18	1.5528467035503550e+00
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7035811347036605e+00	2.7936983322275632e-02	5.0582951047840917e-18	1.7068815775070301e+00	-1.4486657079392520e-18	1.7028610942530626e+00
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9528348451401865e+00	5.0639404194979094e-02	5.7704113305400728e-19	1.9579102121757685e+00	1.4952899826862220e-17	1.9507522044795778e+00
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4149860530624045e+00	9.7807350496177628e-02	1.7661994535830957e-17	2.4205549597097216e+00	3.1077032822751632e-17	2.4076856906676447e+00
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3184430930775313e+00	1.7791596041128613e-01	7.8486851534363027e-17	3.3096793331533081e+00	4.7278520492405507e-17	3.2927313666354694e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482690834627679e+00	2.3274712208435097e-01	8.4962393135321292e-19	4.2058044018457750e+00	-4.9494009939420545e-17	4.1981915067261628e+00
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3184430930774518e+00	1.7791596041126087e-01	-5.9419471451263238e-17	3.3096793331534968e+00	-6.6740742164178550e-17	3.2927313666354072e+00
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4149860530624117e+00	9.7807350495918655e-02	-3.9747915329854741e-17	2.4205549597097544e+00	-3.3175928217500450e-21	2.4076856906676531e+00
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9528348451401951e+00	5.0639404194840559e-02	-1.9980348654939872e-17	1.9579102121757572e+00	-1.3004550447547527e-18	1.9507522044795864e+00
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7035811347036656e+00	2.7936983322256012e-02	-5.2016163904850249e-18	1.7068815775070203e+00	1.5992689053153915e-19	1.7028610942530662e+00
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5531343864955323e+00	1.6660837611402992e-02	-1.7474623572511668e-18	1.5552644428185984e+00	1.9709821452517499e-19	1.5528467035503557e+00
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4539765865194172e+00	1.0611253755457599e-02	-1.2285670290824779e-18	1.4553951993211496e+00	1.2531740919000043e-19	1.4538480406029233e+00
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3842244302124616e+00	7.1310755211046956e-03	-1.0973739824822283e-18	1.3852038275150176e+00	-2.5777099147596930e-19	1.3841610683891203e+00
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3326927477646660e+00	5.0058812396814763e-03	-2.3571317804193303e-18	1.3333923681447359e+00	-1.9634266595324618e-18	1.3326589271322784e+00
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2931588536322132e+00	3.6414195659924442e-03	-5.1827144181459513e-19	1.2936738892529434e+00	4.0319681421529413e-19	1.2931395979218065e+00
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619146446860114e+00	2.7279843257441371e-03	-2.1180578590103357e-19	1.2623037887657951e+00	1.9729870324689902e-18	1.2619030816638261e+00
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366239998617607e+00	2.0946574577482028e-03	-1.5965825800648078e-19	1.2369246887245666e+00	-1.7436244574180025e-19	1.2366167402160684e+00
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2157466381293334e+00	1.6422990060375503e-03	-1.0977328581464719e-19	1.2159835310545910e+00	-2.2664340415241528e-20	1.2157419053957714e+00
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982281761358424e+00	1.3108840723693655e-03	-1.5070040407721234e-19	1.1984180296244649e+00	2.7248545984935347e-20	1.1982249896091139e+00
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833224811187595e+00	1.0626912508230595e-03	3.0077893941627246e-19	1.1834762663260230e+00	-3.5675321175058131e-19	1.1833202749066067e+00
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1704835180018403e+00	8.7305779787356637e-04	4.9848622868116586e-18	1.1706108362246650e+00	-1.7468514304687537e-20	1.1704819570463438e+00
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593995444905798e+00	7.2714538081655744e-04	8.1643630217528143e-19	1.1595349098529266e+00	3.6303022554632496e-19	1.1593983915476798e+00
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1500578687021430e+00	6.2403825581050878e-04	4.0748647858289432e-19	1.1501644888056852e+00	1.8206657138911363e-19	1.1500569726724899e+00
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408656720797976e+00	5.2258098115390782e-04	5.0803929651713527e-21	1.1409440068866892e+00	3.9985750056120771e-21	1.1408650288524396e+00
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335398208763903e+00	5.8042444447853857e-04	-1.0480118025614376e-20	1.1336268201202622e+00	-1.6337283496878062e-20	1.1335388593984721e+00
