# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4539403952253889e+00	1.0603866976230848e-02	1.9220050815866808e-18	1.4553575359551016e+00	-5.9124811959200268e-18	1.4538192304350306e+00
2	4.1666666666666669e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5530449343629851e+00	1.6640607655733355e-02	2.6204491750903287e-18	1.5551710959568550e+00	3.1646804038237475e-18	1.5527762746687510e+00
2	4.1666666666666669e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7033376923496231e+00	2.7877889099475122e-02	4.0106524392504317e-18	1.7066277074435439e+00	1.8670490531634470e-17	1.7026715977752434e+00
2	4.1666666666666669e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9520899609684466e+00	5.0456994702173567e-02	4.8253897962702502e-18	1.9571383993928169e+00	3.7791061721788852e-17	1.9501766881214371e+00
2	4.1666666666666669e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4124822566667996e+00	9.7247519969727511e-02	6.9900569876257326e-18	2.4179942691235330e+00	5.7598712770506924e-17	2.4057648309953574e+00
2	4.1666666666666669e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.3102492944014021e+00	1.7647996157380219e-01	1.5023881208300442e-17	3.3014903674317715e+00	5.5069084403574994e-17	3.2864925975473627e+00
2	4.1666666666666669e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2316280442304359e+00	2.3069197110402689e-01	-2.6859601385292374e-19	4.1891480683591071e+00	1.9579671123893505e-19	4.1849395449382705e+00
2	4.1666666666666669e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.3102492944013084e+00	1.7647996157379758e-01	-1.5685625795932841e-17	3.3014903674319518e+00	-5.5129323920910216e-17	3.2864925975472978e+00
2	4.1666666666666669e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4124822566668045e+00	9.7247519969463000e-02	-6.8959618285980861e-18	2.4179942691235619e+00	-5.8027086336934355e-17	2.4057648309953650e+00
2	4.1666666666666669e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9520899609684532e+00	5.0456994702033200e-02	-3.9934357675937026e-18	1.9571383993928024e+00	-3.7386134580295308e-17	1.9501766881214431e+00
2	4.1666666666666669e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7033376923496282e+00	2.7877889099456821e-02	-3.4855218357920472e-18	1.7066277074435332e+00	-1.7820127703269088e-17	1.7026715977752465e+00
2	4.1666666666666669e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5530449343629862e+00	1.6640607655808180e-02	-2.6105047224812422e-18	1.5551710959568501e+00	-4.0101926188639182e-18	1.5527762746687510e+00
2	4.1666666666666669e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4539403952253893e+00	1.0603866976295187e-02	-1.5360836028754749e-18	1.4553575359551001e+00	5.1562508190665825e-18	1.4538192304350306e+00
2	4.1666666666666669e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3842085581664281e+00	7.1281991962427573e-03	-2.1240114883810228e-18	1.3851873652816062e+00	1.2015451609849810e-17	1.3841483185127363e+00
2	4.1666666666666669e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3326852741185318e+00	5.0046861610231240e-03	-1.1513454877337970e-18	1.3333846436114432e+00	1.5665392298988638e-17	1.3326528814103022e+00
2	4.1666666666666669e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2931551094765963e+00	3.6408916297882101e-03	-1.5613683174885686e-18	1.2936700324807007e+00	1.8052870086698115e-17	1.2931365530380103e+00
2	4.1666666666666669e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2619126647372338e+00	2.7277376756503634e-03	-7.9633852093825317e-19	1.2623017555643943e+00	2.0377696595571924e-17	1.2619014650326881e+00
2	4.1666666666666669e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2366229048281154e+00	2.0945362639300208e-03	-9.6685668905969250e-19	1.2369235683902124e+00	2.1320397568589268e-17	1.2366158438912476e+00
2	4.1666666666666669e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2157460074618718e+00	1.6422369354078886e-03	-6.0206013189019308e-19	1.2159828810885900e+00	2.2340955981208074e-17	1.2157413883608208e+00
2	4.1666666666666669e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1982275814928776e+00	1.3108474069946296e-03	-2.1027129286016717e-19	1.1984173660076729e+00	2.2156302949807313e-17	1.1982244626557041e+00
2	4.1666666666666669e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833224247038028e+00	1.0626600738579532e-03	-9.0870652864168281e-19	1.1834767361650824e+00	2.1453822228169429e-17	1.1833202603947963e+00
2	4.1666666666666669e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1704894933205865e+00	8.7319724014910994e-04	-4.6083847337787468e-19	1.1706165992503559e+00	2.2176871287455757e-17	1.1704879550581297e+00
2	4.1666666666666669e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593267768809847e+00	7.2611396217268074e-04	-2.9042279100200292e-20	1.1594326937036545e+00	2.1317871383672578e-17	1.1593256603175981e+00
2	4.1666666666666669e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1495295107176475e+00	6.1022052209987003e-04	-3.4648139610287276e-19	1.1496185498928988e+00	2.0292508429283869e-17	1.1495286849825954e+00
2	4.1666666666666669e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408625576357663e+00	5.1769711229958143e-04	-3.4203078361689894e-19	1.1409377037971216e+00	1.9887567217423684e-17	1.1408619366984138e+00
2	4.1666666666666669e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1331416554775766e+00	4.4295022174377369e-04	-5.0304511911608658e-19	1.1332131076943401e+00	2.1511340599391565e-17	1.1331411813999261e+00
2	4.1666666666666669e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1262202424598267e+00	3.8142288201957209e-04	1.1968652463730558e-19	1.1262396488367155e+00	3.9064472205568344e-17	1.1262198770084844e+00
2	4.1666666666666669e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199836425718572e+00	3.3512290241581052e-04	-4.2061001488380018e-19	1.1194384761996348e+00	-1.4103447132953725e-16	1.1199833495291085e+00
2	4.1666666666666669e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1143589025146696e+00	3.4839510802898906e-04	-4.0641918649790286e-19	1.1142391122060973e+00	5.6519856492348755e-18	1.1143585425748206e+00
2	4.1666666666666669e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1092205609004819e+00	3.2851791949653882e-04	6.6566168979213681e-20	1.1092062197389256e+00	3.2154497778046377e-17	1.1092202418811028e+00
2	4.1666666666666669e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045174529917527e+00	2.9698233298075158e-04	-3.3179399304043739e-19	1.1041535310475934e+00	-1.1244264286993758e-16	1.1045171888541647e+00
2	4.1666666666666669e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
2	4.1666666666666669e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
