# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4150125106509006e+00	9.7807282574813165e-02	-2.4995761486678451e-17	2.4205746388853933e+00	5.4135490498379432e-17	2.4077111750477931e+00
2	4.1666666666666669e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7035812639195900e+00	2.7936989041923429e-02	-2.1886012532793152e-19	1.7068815627819127e+00	-3.9612507381469307e-17	1.7028611998584118e+00
2	4.1666666666666669e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4539765882512323e+00	1.0611251859425047e-02	-1.9111858886531702e-19	1.4553951962570044e+00	9.7117447847317806e-19	1.4538480411419770e+00
2	4.1666666666666669e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3326927478369353e+00	5.0058811845967964e-03	1.2126751506014456e-19	1.3333923679625117e+00	-2.5322529920525467e-18	1.3326589271366365e+00
2	4.1666666666666669e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2619146446901626e+00	2.7279843216331191e-03	3.6455518316940842e-19	1.2623037887485391e+00	2.5193745085548441e-18	1.2619030816620789e+00
2	4.1666666666666669e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2157466381296209e+00	1.6422990056077702e-03	-1.1318043226772825e-19	1.2159835310522875e+00	2.1185400765680689e-19	1.2157419053953293e+00
2	4.1666666666666669e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833224811183269e+00	1.0626912507736572e-03	4.4052616526658462e-18	1.1834762663251226e+00	-8.1600166712201411e-18	1.1833202749060270e+00
2	4.1666666666666669e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593995445383110e+00	7.2714538308920489e-04	2.2851709576324215e-18	1.1595349098934042e+00	8.1179890349424353e-18	1.1593983915948376e+00
2	4.1666666666666669e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408656720849646e+00	5.2258098470330265e-04	4.1771072984891816e-20	1.1409440068932437e+00	5.5163938429570934e-20	1.1408650288574980e+00
2	4.1666666666666669e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1263074153861199e+00	6.3753007877441991e-04	2.8036582306132490e-18	1.1264029685446340e+00	-4.5062958914518112e-18	1.1263061397164831e+00
2	4.1666666666666669e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1144349109407727e+00	5.2118604671807275e-04	1.6189897686473637e-18	1.1145293098377911e+00	4.3073355804843626e-18	1.1144340628502465e+00
2	4.1666666666666669e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045331196784647e+00	3.9393455931323757e-04	2.1551584595307251e-19	1.1045934529276722e+00	4.1937259169442411e-19	1.1045326216322655e+00
2	4.1666666666666669e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	1.0948059250694742e+00	2.6892687641225799e-04	-1.1632108523825214e-18	1.0948327933448239e+00	-3.4000345865271310e-18	1.0948057708953283e+00
2	4.1666666666666669e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	1.0852487495207572e+00	1.4610416971748243e-04	-2.5178391516372556e-18	1.0852427377476708e+00	-7.1526833574847972e-18	1.0852489332082158e+00
2	4.1666666666666669e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	1.0758571740739762e+00	2.5409649603048331e-05	-3.8489953923011547e-18	1.0758188519751031e+00	-1.0840308836170182e-17	1.0758576897688086e+00
2	4.1666666666666669e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1335398208787233e+00	5.8042444610109667e-04	-1.3664128427063597e-20	1.1336268201222055e+00	4.4479627941837474e-20	1.1335388594004294e+00
2	4.1666666666666669e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	1.1408656720849646e+00	5.2258098469870466e-04	-3.7932854346236272e-22	1.1409440068932437e+00	7.4181765806324946e-20	1.1408650288574980e+00
2	4.1666666666666669e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	1.1500578687282628e+00	6.2403825871829759e-04	1.8831480409133721e-20	1.1501644888289064e+00	-9.4383628802301167e-20	1.1500569726982706e+00
2	4.1666666666666669e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	1.1593995445383110e+00	7.2714538308048682e-04	3.8354686477050208e-20	1.1595349098934042e+00	-2.6569015436218084e-19	1.1593983915948376e+00
2	4.1666666666666669e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.1704835179695019e+00	8.7305779692846853e-04	1.2187136471419891e-20	1.1706108361960696e+00	6.4900570211547675e-21	1.1704819570141352e+00
2	4.1666666666666669e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	1.1833224811183269e+00	1.0626912507638148e-03	5.1404128481986075e-21	1.1834762663251226e+00	6.9907322016647530e-21	1.1833202749060270e+00
2	4.1666666666666669e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	1.1982281761363791e+00	1.3108840722092312e-03	1.8959880146233385e-20	1.1984180296240297e+00	-2.6959067464781303e-21	1.1982249896093542e+00
2	4.1666666666666669e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	1.2157466381296209e+00	1.6422990055975305e-03	9.7750115563724809e-21	1.2159835310522875e+00	6.8176041551089783e-21	1.2157419053953293e+00
2	4.1666666666666669e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2366239998628861e+00	2.0946574564723193e-03	8.3530551135278845e-20	1.2369246887184961e+00	2.5185290913315801e-20	1.2366167402151942e+00
2	4.1666666666666669e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.2619146446901621e+00	2.7279843216289714e-03	-3.0003791117425237e-19	1.2623037887485387e+00	-4.0015790452134358e-19	1.2619030816620784e+00
2	4.1666666666666669e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	1.2931588536483765e+00	3.6414195508882039e-03	-5.4904211679288802e-18	1.2936738891992401e+00	8.4344507071829738e-19	1.2931395979189453e+00
2	4.1666666666666669e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.3326927478369348e+00	5.0058811845966819e-03	-4.1884942348536463e-18	1.3333923679625117e+00	-1.2765794867868177e-18	1.3326589271366360e+00
2	4.1666666666666669e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.3842244305401106e+00	7.1310752708251095e-03	-1.6724053501635188e-17	1.3852038268181983e+00	-1.4491963408699582e-18	1.3841610684561481e+00
2	4.1666666666666669e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	1.4539765882512319e+00	1.0611251859360541e-02	-1.8235951874871587e-18	1.4553951962570058e+00	1.0656266578382118e-18	1.4538480411419767e+00
2	4.1666666666666669e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	1.5531344060517713e+00	1.6660832758941486e-02	-1.7623740929835880e-18	1.5552644353042968e+00	-1.0667426657065642e-18	1.5528467167179048e+00
2	4.1666666666666669e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	1.7035812639195849e+00	2.7936989041943066e-02	-5.6064265407315577e-18	1.7068815627819229e+00	4.1218177355171987e-17	1.7028611998584082e+00
2	4.1666666666666669e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	1.9528353178331028e+00	5.0638704104104600e-02	-2.4360535823905505e-17	1.9579097870598599e+00	-6.2890598621663532e-18	1.9507525564559558e+00
2	4.1666666666666669e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	2.4150125106508913e+00	9.7807282575071861e-02	-1.4594673766165516e-17	2.4205746388853595e+00	-2.8264185063995109e-17	2.4077111750477838e+00
2	4.1666666666666669e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	3.3189065778004907e+00	1.7803010048138806e-01	4.6600552225853075e-17	3.3101219825004677e+00	4.4700041588249514e-17	3.2931967887925540e+00
2	4.1666666666666669e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	4.2482137431489395e+00	2.3274030820941688e-01	3.1284215708298324e-17	4.2057643264317290e+00	-2.4532131223538379e-17	4.1981473330736065e+00
2	4.1666666666666669e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	3.3189065778004139e+00	1.7803010048136164e-01	-3.2245167364234722e-17	3.3101219825006609e+00	-2.2322545152802310e-17	3.2931967887924944e+00
2	4.1666666666666669e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	2.4150125106509006e+00	9.7807282574813165e-02	-2.4995761486678451e-17	2.4205746388853933e+00	5.4135490498379432e-17	2.4077111750477931e+00
2	4.1666666666666669e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	1.9528353178331121e+00	5.0638704103965974e-02	-3.1013536665575748e-17	1.9579097870598481e+00	-9.8508925893980830e-18	1.9507525564559642e+00
2	4.1666666666666669e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	1.7035812639195900e+00	2.7936989041923429e-02	-2.1886012532793152e-19	1.7068815627819127e+00	-3.9612507381469307e-17	1.7028611998584118e+00
2	4.1666666666666669e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	1.5531344060517733e+00	1.6660832759016014e-02	2.7488277056116070e-19	1.5552644353042930e+00	3.1722001803934107e-18	1.5528467167179059e+00
2	4.1666666666666669e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4539765882512323e+00	1.0611251859425047e-02	-1.9111858886531702e-19	1.4553951962570044e+00	9.7117447847317806e-19	1.4538480411419770e+00
2	4.1666666666666669e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3842244305401115e+00	7.1310752708451039e-03	-2.6998467349451676e-19	1.3852038268181985e+00	4.2021371911122843e-20	1.3841610684561487e+00
2	4.1666666666666669e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3326927478369353e+00	5.0058811845967964e-03	1.2126751506014456e-19	1.3333923679625117e+00	-2.5322529920525467e-18	1.3326589271366365e+00
2	4.1666666666666669e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2931588536483767e+00	3.6414195508875789e-03	5.0855960907115141e-19	1.2936738891992403e+00	-4.6935287364902816e-20	1.2931395979189455e+00
2	4.1666666666666669e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2619146446901626e+00	2.7279843216331191e-03	3.6455518316940842e-19	1.2623037887485391e+00	2.5193745085548441e-18	1.2619030816620789e+00
2	4.1666666666666669e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2366239998628861e+00	2.0946574564805320e-03	-5.7571922456880572e-20	1.2369246887184961e+00	-2.1700835285753551e-19	1.2366167402151937e+00
2	4.1666666666666669e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2157466381296209e+00	1.6422990056077702e-03	-1.1318043226772825e-19	1.2159835310522875e+00	2.1185400765680689e-19	1.2157419053953293e+00
2	4.1666666666666669e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1982281761363791e+00	1.3108840722197888e-03	1.5627416581830824e-19	1.1984180296240294e+00	-4.1483017317226036e-19	1.1982249896093540e+00
2	4.1666666666666669e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1833224811183269e+00	1.0626912507736572e-03	4.4052616526658462e-18	1.1834762663251226e+00	-8.1600166712201411e-18	1.1833202749060270e+00
2	4.1666666666666669e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1704835179695019e+00	8.7305779693698786e-04	-2.3143249202838581e-18	1.1706108361960696e+00	9.2646874938792972e-19	1.1704819570141352e+00
2	4.1666666666666669e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1593995445383110e+00	7.2714538308920489e-04	2.2851709576324215e-18	1.1595349098934042e+00	8.1179890349424353e-18	1.1593983915948376e+00
2	4.1666666666666669e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1500578687282628e+00	6.2403825872493898e-04	1.1544242943309467e-18	1.1501644888289064e+00	4.0540623863513282e-18	1.1500569726982706e+00
2	4.1666666666666669e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408656720849646e+00	5.2258098470330265e-04	4.1771072984891816e-20	1.1409440068932437e+00	5.5163938429570934e-20	1.1408650288574980e+00
2	4.1666666666666669e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1335398208787233e+00	5.8042444610648678e-04	1.4315785742374563e-18	1.1336268201222055e+00	-2.2402053965273240e-18	1.1335388594004296e+00
