# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4539765865219507e+00	1.0611253474573324e-02	8.8230269636838721e-18	1.4553951993155090e+00	-9.5662952297447420e-20	1.4538480406120142e+00
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5531343864956453e+00	1.6660837291633385e-02	2.8774995806512378e-18	1.5552644428140581e+00	-4.2097485748868287e-18	1.5528467035620559e+00
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7035811346978891e+00	2.7936982987415634e-02	5.3041257326147370e-18	1.7068815775069013e+00	-1.4078506276151587e-18	1.7028610942680404e+00
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9528348451277910e+00	5.0639403942507016e-02	8.9227221764810460e-20	1.9579102121947494e+00	1.4819787109740009e-17	1.9507522044984378e+00
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4149860530191840e+00	9.7807350257253109e-02	1.6160253688289107e-17	2.4205549597550702e+00	3.1454560143349711e-17	2.4076856906864870e+00
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.3184430930006910e+00	1.7791596035007107e-01	7.6623572737921668e-17	3.3096793331927064e+00	4.6781169995223532e-17	3.2927313666415570e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2482690833739607e+00	2.3274712241515519e-01	7.3298046909993966e-19	4.2058044018449960e+00	-4.8462823929956342e-17	4.1981915067270634e+00
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.3184430930006106e+00	1.7791596035004575e-01	-6.0215044929872077e-17	3.3096793331928946e+00	-6.7503347271953650e-17	3.2927313666414939e+00
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4149860530191920e+00	9.7807350256994177e-02	-3.9929001811325752e-17	2.4205549597551048e+00	-9.1759397306179511e-19	2.4076856906864967e+00
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9528348451278010e+00	5.0639403942368523e-02	-2.1007766808356673e-17	1.9579102121947387e+00	-1.4561412120210207e-18	1.9507522044984476e+00
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7035811346978946e+00	2.7936982987396011e-02	-6.0669609337438691e-18	1.7068815775068915e+00	6.3851024345978883e-19	1.7028610942680440e+00
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5531343864956475e+00	1.6660837291707923e-02	-2.0611893863198519e-18	1.5552644428140545e+00	8.8033121056504365e-19	1.5528467035620570e+00
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4539765865219514e+00	1.0611253474637868e-02	-3.9366418360155902e-19	1.4553951993155076e+00	1.6763849815017942e-19	1.4538480406120144e+00
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3842244302156237e+00	7.1310752791789713e-03	-1.0156061407182628e-18	1.3852038275093199e+00	-3.0161023439816444e-19	1.3841610683962629e+00
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3326927477678792e+00	5.0058810325694673e-03	-1.8901682398277914e-18	1.3333923681397450e+00	-1.7594063721071344e-18	1.3326589271380007e+00
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2931588536352414e+00	3.6414193882457540e-03	-4.4404933146796258e-19	1.2936738892486788e+00	-4.4236770398088149e-19	1.2931395979264775e+00
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2619146446887750e+00	2.7279841723383759e-03	-2.1027869425341282e-19	1.2623037887620867e+00	1.8545960775930117e-18	1.2619030816677035e+00
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2366239998642521e+00	2.0946573244582200e-03	-1.5984460721449479e-19	1.2369246887221050e+00	6.9285831513054492e-19	1.2366167402193380e+00
2	4.1666666666666669e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2157466381315536e+00	1.6422988893836784e-03	-1.0889378075796184e-19	1.2159835310521849e+00	-1.2966093875474449e-19	1.2157419053985503e+00
2	4.1666666666666669e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	1.1982281761379001e+00	1.3108839696931646e-03	-1.6079616927538124e-19	1.1984180295864582e+00	3.3254900215738863e-20	1.1982249896115820e+00
2	4.1666666666666669e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833224811206284e+00	1.0626911607024838e-03	3.3427064069277259e-19	1.1834762664594478e+00	-3.7277564307157042e-19	1.1833202749087897e+00
2	4.1666666666666669e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.1704835180023172e+00	8.7305771094375439e-04	4.9316111892114821e-18	1.1706108363690124e+00	-3.9388956896687550e-20	1.1704819570470557e+00
2	4.1666666666666669e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1593995444775369e+00	7.2714531007551269e-04	1.7747981243451945e-18	1.1595349097007366e+00	3.8225319655043593e-19	1.1593983915338604e+00
2	4.1666666666666669e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	1.1500578686968248e+00	6.2403818544583679e-04	8.8669462406760069e-19	1.1501644886885867e+00	1.9307647562885367e-19	1.1500569726668859e+00
2	4.1666666666666669e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408656720818182e+00	5.2258091115669418e-04	1.2801954201817795e-20	1.1409440068038577e+00	6.9268324049032757e-21	1.1408650288546578e+00
2	4.1666666666666669e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1335398208777594e+00	5.8042437818124539e-04	-3.7610606209305995e-20	1.1336268200998070e+00	-1.7453031615209779e-20	1.1335388594000373e+00
