# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	9.7363661895833738e-05	-6.7103139690293759e-04	1.0120315205293452e-19	-3.1599172917587967e-04	-2.8429823959598588e-19	1.0071418506966115e-04
4	8.3333333333333337e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.2824234472786551e-04	-4.2008786445807319e-04	5.1153078962969526e-19	-3.0509213607671026e-04	4.7479535535513951e-19	1.3304728931761879e-04
4	8.3333333333333337e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.3703729036692276e-04	-2.9668898762377760e-04	-3.6171039773007491e-19	-2.2763928400684898e-04	3.9004081427104647e-19	1.4109474033509984e-04
4	8.3333333333333337e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	9.9155871789206466e-05	-2.5167614766853896e-04	-2.2172146254672352e-19	-2.0455800649463017e-04	-7.6130098549934731e-20	1.0197254267194889e-04
4	8.3333333333333337e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	6.1944517470619376e-05	-2.0745430788171406e-04	-8.4304700390651594e-20	-1.8188355876294041e-04	-5.3403914186590092e-19	6.3542349414188741e-05
4	8.3333333333333337e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	2.5385578574627686e-05	-1.6400263409332538e-04	5.0607637257296422e-20	-1.5960522531368267e-04	-9.8390392523051944e-19	2.5785933843314395e-05
4	8.3333333333333337e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	-1.0537979325520302e-05	-1.2130101743434156e-04	1.8308094038387031e-19	-1.3771266368790247e-04	-1.4259344825457599e-18	-1.1314296231564630e-05
4	8.3333333333333337e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1290186084555469e-04	-5.4475745249238231e-04	-1.0406411025387404e-19	-3.1050721258908589e-04	-7.8830601346076333e-20	1.1698425766218097e-04
4	8.3333333333333337e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	9.7363661895938594e-05	-6.7103139687978923e-04	-1.2694852243065846e-19	-3.1599172917593649e-04	5.1739349334906847e-20	1.0071418506965410e-04
4	8.3333333333333337e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	6.8901115925796533e-05	-7.8606720851501807e-04	-2.7199074876201187e-18	-4.4540330571680672e-04	-7.1057042580252083e-20	7.3546133524936215e-05
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	3.9976071182403523e-05	-9.0300531253972621e-04	-5.3554448523319589e-18	-5.7693890796008086e-04	-1.9585930035446871e-19	4.5936871051399841e-05
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.6698992638976325e-04	-1.0803453221991119e-03	6.9735617345802306e-19	-4.8898978314994550e-04	1.1361682466863058e-19	1.7473839702165865e-04
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.5684585125805554e-04	-1.3164518939541717e-03	-1.6042075872328951e-20	-5.0255802383096591e-04	2.2537630407237100e-19	2.6777829581100523e-04
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	3.1167786187494300e-04	-1.6275379343790484e-03	2.2842170303281738e-20	-6.3785461980516388e-04	-3.0935573764011472e-19	3.2751595082976986e-04
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	3.8738434882444709e-04	-2.0440241568988951e-03	-4.4206312086600701e-19	-8.0212333002624761e-04	-1.2473196023025725e-19	4.1095501173261375e-04
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	4.9140713727764186e-04	-2.6145243452972739e-03	-1.6351928865794408e-18	-1.0235140915454501e-03	1.4175557497920256e-17	5.2764520399097990e-04
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	6.3453351286664212e-04	-3.4167100237662202e-03	-1.4551086642823114e-17	-1.3353906001202856e-03	2.7927844158448091e-18	6.9239990424411211e-04
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	8.3638594331967360e-04	-4.5798174340977386e-03	-1.2805745287391982e-17	-1.7857038041151037e-03	-6.8781709936933128e-17	9.3301572984909385e-04
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1279889389153531e-03	-6.3288706497835606e-03	-1.0508552267066670e-17	-2.4587973319946878e-03	2.3408418527945876e-17	1.2982538222813694e-03
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.5587357860675768e-03	-9.0768383572112313e-03	3.3850836148136451e-17	-3.5065070299946945e-03	5.6159229481755388e-17	1.8790049055544178e-03
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.2038234827069922e-03	-1.3632735441248899e-02	-9.3859575654738226e-18	-5.2173154007565435e-03	-3.3417515910276650e-17	2.8542783558233738e-03
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	3.1491486634052843e-03	-2.1700420326621953e-02	-3.0675457291225168e-17	-8.1696863459844674e-03	4.4993244049331915e-17	4.6058424761578516e-03
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.3131895128469960e-03	-3.7168211210524604e-02	4.8099076780341507e-18	-1.3601930916415726e-02	3.7016206216901086e-17	8.0336404412018145e-03
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	4.4742187019845827e-03	-7.0439357813482609e-02	1.2134272407733157e-17	-2.4427717063639037e-02	-1.0033269647356885e-16	1.5199355027499558e-02
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.5629161199202315e-03	-1.4984729728721533e-01	-5.8093146066294213e-18	-4.1000076550303216e-02	-1.2050035145339018e-16	3.3685970955767641e-02
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-5.4591204959613851e-02	-3.1638641822086822e-01	-1.1711686099200809e-16	-1.4994984004420106e-02	-1.7161346749211083e-16	9.6596806553750705e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.0302922592756970e-01	-4.5104610889688374e-01	-4.1868970785062800e-19	8.8641254523820420e-02	3.2855962845041479e-17	1.5072798581470181e-01
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-5.4591204959292469e-02	-3.1638641822078689e-01	2.6148356094892699e-17	-1.4994984004643700e-02	1.3253439332843177e-16	9.6596806554044221e-02
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-3.5629161197451627e-03	-1.4984729728586352e-01	5.6805653381648536e-17	-4.1000076550216209e-02	5.8751239197290880e-17	3.3685970955765206e-02
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.4742187019974440e-03	-7.0439357812774633e-02	2.6166403031855451e-17	-2.4427717063571868e-02	4.8047301776575358e-17	1.5199355027464856e-02
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.3131895128221973e-03	-3.7168211210373302e-02	-3.3238585712477598e-18	-1.3601930916398806e-02	1.3644407094410259e-17	8.0336404411857788e-03
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	3.1491486633817203e-03	-2.1700420326887404e-02	1.6843595210899467e-17	-8.1696863459920221e-03	7.2118950942364180e-18	4.6058424761551394e-03
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.2038234826961115e-03	-1.3632735441513276e-02	5.0169558872259922e-18	-5.2173154007621970e-03	-1.5981801280113650e-18	2.8542783558238344e-03
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.5587357860657217e-03	-9.0768383573014075e-03	1.0427455001233368e-17	-3.5065070299952292e-03	2.9100769194103309e-18	1.8790049055553467e-03
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1279889389142934e-03	-6.3288706497832163e-03	7.9268783383182592e-18	-2.4587973319944783e-03	-5.4061304870024772e-18	1.2982538222802362e-03
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.3638594331970624e-04	-4.5798174340921007e-03	1.1302840738157531e-18	-1.7857038041141444e-03	-4.7792557506631629e-19	9.3301572984894759e-04
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	6.3453351286708653e-04	-3.4167100237826671e-03	2.1028591759775841e-18	-1.3353906001192725e-03	2.2150226784566865e-17	6.9239990424484058e-04
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	4.9140713727725816e-04	-2.6145243453338366e-03	-2.0919543279812957e-18	-1.0235140915455566e-03	-1.3784870798142828e-18	5.2764520399083592e-04
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	3.8738434882410144e-04	-2.0440241569459035e-03	-5.1863107066452431e-20	-8.0212333002650977e-04	-2.2009833673730418e-17	4.1095501173247855e-04
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	3.1167786187479647e-04	-1.6275379344283690e-03	-3.0982922336145577e-18	-6.3785461980546269e-04	7.3614208549777709e-19	3.2751595082974134e-04
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.5684585125785339e-04	-1.3164518940005777e-03	-5.6133827013107315e-18	-5.0255802383081304e-04	-3.4717071541604026e-19	2.6777829581121833e-04
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.6698992638980811e-04	-1.0803453222406499e-03	3.8751620716545711e-18	-4.8898978315001099e-04	-8.7084431275238008e-19	1.7473839702173056e-04
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	3.9976071182432498e-05	-9.0300531257762353e-04	1.5141172979669415e-17	-5.7693890796011523e-04	6.0017861372567296e-19	4.5936871051375202e-05
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	6.8901115925758044e-05	-7.8606720854548068e-04	7.5600407863174346e-18	-4.4540330571679506e-04	1.5435201918186479e-19	7.3546133524927541e-05
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	9.7363661895833738e-05	-6.7103139690293759e-04	1.0120315205293452e-19	-3.1599172917587967e-04	-2.8429823959598588e-19	1.0071418506966115e-04
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1290186084544196e-04	-5.4475745251600502e-04	3.0767155894288734e-19	-3.1050721258904875e-04	9.7679648932834591e-20	1.1698425766219857e-04
