# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	7	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	6.3453342117890063e-04	-3.4167099872522999e-03	1.4548871243610991e-18	-1.3353904837277372e-03	5.2448023382412760e-18	6.9239987700243520e-04
4	8.3333333333333337e-01	0	0	12	8	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.1279880855541225e-03	-6.3288692524331022e-03	1.8066659414614235e-17	-2.4587956037868597e-03	-1.8578124881444741e-17	1.2982535021819957e-03
4	8.3333333333333337e-01	0	0	12	9	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.2037793494643146e-03	-1.3632782593141558e-02	9.7515534724765261e-18	-5.2173307807807821e-03	3.1298118590380342e-17	2.8542356420217223e-03
4	8.3333333333333337e-01	0	0	12	10	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	4.3153770069649317e-03	-3.7165623275033047e-02	3.5220522607382680e-17	-1.3597553928290994e-02	-1.5732147195970785e-16	8.0365553992606930e-03
4	8.3333333333333337e-01	0	0	12	11	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.7413922514610964e-03	-1.4986520788357488e-01	5.5006803999528483e-17	-4.1231631422755641e-02	2.7186520735740256e-17	3.3472103931543117e-02
4	8.3333333333333337e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0147935433863953e-01	-4.5088239073421660e-01	3.2819582368174376e-17	8.9057368262576486e-02	2.1021044764983785e-16	1.5166423095073825e-01
4	8.3333333333333337e-01	0	0	12	13	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-3.7413922512873911e-03	-1.4986520788223270e-01	7.1079581481557659e-17	-4.1231631422671951e-02	-1.9519209822314974e-16	3.3472103931541430e-02
4	8.3333333333333337e-01	0	0	12	14	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	4.3153770069386732e-03	-3.7165623274881300e-02	8.1621757678629928e-18	-1.3597553928274516e-02	1.7437571778259455e-16	8.0365553992441559e-03
4	8.3333333333333337e-01	0	0	12	15	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.2037793494532501e-03	-1.3632782593405808e-02	2.4703495289892395e-17	-5.2173307807864503e-03	-8.8554551046746461e-18	2.8542356420218481e-03
4	8.3333333333333337e-01	0	0	12	16	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.1279880855536461e-03	-6.3288692524328003e-03	1.3816059231969936e-17	-2.4587956037866814e-03	-1.5056074102821041e-17	1.2982535021811399e-03
4	8.3333333333333337e-01	0	0	12	17	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	6.3453342117958649e-04	-3.4167099872688127e-03	-1.8979465529695689e-17	-1.3353904837264730e-03	1.4747726106203521e-17	6.9239987700303140e-04
4	8.3333333333333337e-01	0	0	12	18	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.8738433496264367e-04	-2.0440241539412124e-03	3.2522497924152466e-18	-8.0212332780829198e-04	-2.6438607792945756e-18	4.1095500796437337e-04
4	8.3333333333333337e-01	0	0	12	19	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	2.5684579337198211e-04	-1.3164518930519980e-03	-3.5931659352019213e-18	-5.0255800878914656e-04	3.5551485394548286e-17	2.6777823477048006e-04
4	8.3333333333333337e-01	0	0	12	20	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	3.9976409498887685e-05	-9.0300534621306193e-04	7.8419931680050111e-18	-5.7693793573021480e-04	-3.5126875968821709e-17	4.5937281478220802e-05
4	8.3333333333333337e-01	0	0	12	21	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.7363596134844026e-05	-6.7103136014919735e-04	-6.4785787258117084e-19	-3.1599215790486721e-04	-8.7736898731144930e-20	1.0071412252577742e-04
4	8.3333333333333337e-01	0	0	12	22	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.2824229209084718e-04	-4.2008785939615063e-04	2.7592564478733048e-18	-3.0509225941464550e-04	-7.2211821945054714e-18	1.3304724351797053e-04
4	8.3333333333333337e-01	0	0	12	23	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.3703737701438413e-04	-2.9668898977267016e-04	5.8292927877439671e-18	-2.2763897531601995e-04	4.7331746777729132e-18	1.4109483294732421e-04
4	8.3333333333333337e-01	0	0	12	24	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	9.9155834148282452e-05	-2.5167612305151775e-04	1.0003034510985537e-18	-2.0455825833643122e-04	4.0820116248538306e-18	1.0197250614999563e-04
4	8.3333333333333337e-01	0	0	12	25	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	6.1944357713533343e-05	-2.0745425685911504e-04	-3.7430606496786143e-18	-1.8188436117439049e-04	3.4427178928573343e-18	6.3542186014589537e-05
4	8.3333333333333337e-01	0	0	12	26	12	0.0000000000000000e+00	2.3333333333333336e+01	0.0000000000000000e+00	2.5385298816893303e-05	-1.6400255701658911e-04	-8.4030547994012229e-18	-1.5960656859452201e-04	2.8149808555003645e-18	2.5785645763687039e-05
4	8.3333333333333337e-01	0	0	12	27	12	0.0000000000000000e+00	2.5000000000000000e+01	0.0000000000000000e+00	-1.0538377023142334e-05	-1.2130091464630235e-04	-1.2981855769548160e-17	-1.3771453839143627e-04	2.1984987699731520e-18	-1.1314706850483165e-05
4	8.3333333333333337e-01	0	1	24	5	24	0.0000000000000000e+00	-1.5833333333333332e+01	0.0000000000000000e+00	1.1290180169036897e-04	-5.4475743163621374e-04	-7.4064109659278030e-19	-3.1050748763459895e-04	-4.8504139006768042e-19	1.1698420354626963e-04
4	8.3333333333333337e-01	0	1	24	6	24	0.0000000000000000e+00	-1.5000000000000000e+01	0.0000000000000000e+00	9.7363596134725848e-05	-6.7103136012606470e-04	3.6347180333525360e-20	-3.1599215790497216e-04	-6.5579502423358018e-19	1.0071412252565223e-04
4	8.3333333333333337e-01	0	1	24	7	24	0.0000000000000000e+00	-1.4166666666666666e+01	0.0000000000000000e+00	6.8901250578909127e-05	-7.8606720670185918e-04	-3.4295806331645974e-18	-4.4540303962650404e-04	-4.6707650395066993e-19	7.3546305561830711e-05
4	8.3333333333333337e-01	0	1	24	8	24	0.0000000000000000e+00	-1.3333333333333332e+01	0.0000000000000000e+00	3.9976409498791665e-05	-9.0300534617520354e-04	-6.9522548968216374e-18	-5.7693793573040822e-04	-2.7521357664077937e-19	4.5937281478002640e-05
4	8.3333333333333337e-01	0	1	24	9	24	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	1.6698959237645050e-04	-1.0803453162614857e-03	1.8521427489794853e-19	-4.8899018632625100e-04	3.8981957388179036e-19	1.7473806445991356e-04
4	8.3333333333333337e-01	0	1	24	10	24	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	2.5684579337224861e-04	-1.3164518930055748e-03	-7.7896706151013180e-18	-5.0255800878898848e-04	1.8292846454051256e-19	2.6777823477048071e-04
4	8.3333333333333337e-01	0	1	24	11	24	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	3.1167786956725414e-04	-1.6275379331535090e-03	-5.7324195070010351e-19	-6.3785460025954095e-04	1.1700889584086850e-19	3.2751596506641107e-04
4	8.3333333333333337e-01	0	1	24	12	24	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	3.8738433496299495e-04	-2.0440241538942357e-03	-6.1527605116889271e-19	-8.0212332780798049e-04	-3.3013178096101322e-19	4.1095500796453291e-04
4	8.3333333333333337e-01	0	1	24	13	24	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	4.9140710440277421e-04	-2.6145243326156321e-03	6.8299600522413806e-20	-1.0235140545642215e-03	1.6529784793800358e-19	5.2764519421615171e-04
4	8.3333333333333337e-01	0	1	24	14	24	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	6.3453342117890063e-04	-3.4167099872522999e-03	1.4548871243610991e-18	-1.3353904837277372e-03	5.2448023382412760e-18	6.9239987700243520e-04
4	8.3333333333333337e-01	0	1	24	15	24	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	8.3638561854211231e-04	-4.5798174445396368e-03	-1.4252996325180648e-17	-1.7857034624780563e-03	4.6817515154460789e-18	9.3301555163559195e-04
4	8.3333333333333337e-01	0	1	24	16	24	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	1.1279880855541225e-03	-6.3288692524331022e-03	1.8066659414614235e-17	-2.4587956037868597e-03	-1.8578124881444741e-17	1.2982535021819957e-03
4	8.3333333333333337e-01	0	1	24	17	24	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	1.5587340870527201e-03	-9.0768312687973113e-03	4.7221374265943566e-17	-3.5064960826030967e-03	1.9051284642068612e-17	1.8790078483217328e-03
4	8.3333333333333337e-01	0	1	24	18	24	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	2.2037793494643146e-03	-1.3632782593141558e-02	9.7515534724765261e-18	-5.2173307807807821e-03	3.1298118590380342e-17	2.8542356420217223e-03
4	8.3333333333333337e-01	0	1	24	19	24	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	3.1490110184111812e-03	-2.1700262564387299e-02	-2.4242426564715326e-17	-8.1696963084983594e-03	-5.1997973782965063e-17	4.6056314435077052e-03
4	8.3333333333333337e-01	0	1	24	20	24	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	4.3153770069649317e-03	-3.7165623275033047e-02	3.5220522607382680e-17	-1.3597553928290994e-02	-1.5732147195970785e-16	8.0365553992606930e-03
4	8.3333333333333337e-01	0	1	24	21	24	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.4660124569733690e-03	-7.0445109730721753e-02	3.0753201529431928e-17	-2.4434125819120155e-02	1.1217629161495761e-17	1.5193318489569943e-02
4	8.3333333333333337e-01	0	1	24	22	24	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.7413922514610964e-03	-1.4986520788357488e-01	5.5006803999528483e-17	-4.1231631422755641e-02	2.7186520735740256e-17	3.3472103931543117e-02
4	8.3333333333333337e-01	0	1	24	23	24	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-5.3730061155863325e-02	-3.1652787138227900e-01	-8.5398158398081166e-17	-1.4312120668244100e-02	-1.9754061690794304e-16	9.7345508187277288e-02
4	8.3333333333333337e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0147935433863953e-01	-4.5088239073421660e-01	3.2819582368174376e-17	8.9057368262576486e-02	2.1021044764983785e-16	1.5166423095073825e-01
4	8.3333333333333337e-01	0	1	24	25	24	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-5.3730061155509601e-02	-3.1652787138218175e-01	1.8855364034851485e-19	-1.4312120668418535e-02	1.3415615259633276e-16	9.7345508187596894e-02
4	8.3333333333333337e-01	0	1	24	26	24	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-3.7413922512873911e-03	-1.4986520788223270e-01	7.1079581481557659e-17	-4.1231631422671951e-02	-1.9519209822314974e-16	3.3472103931541430e-02
4	8.3333333333333337e-01	0	1	24	27	24	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.4660124569808552e-03	-7.0445109730013375e-02	9.0175139038541314e-17	-2.4434125819057920e-02	-1.8046264071938163e-17	1.5193318489531937e-02
4	8.3333333333333337e-01	0	1	24	28	24	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	4.3153770069386732e-03	-3.7165623274881300e-02	8.1621757678629928e-18	-1.3597553928274516e-02	1.7437571778259455e-16	8.0365553992441559e-03
4	8.3333333333333337e-01	0	1	24	29	24	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	3.1490110183870794e-03	-2.1700262564652656e-02	3.4502413069939938e-18	-8.1696963085065143e-03	4.3493253638489684e-17	4.6056314435049244e-03
4	8.3333333333333337e-01	0	1	24	30	24	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	2.2037793494532501e-03	-1.3632782593405808e-02	2.4703495289892395e-17	-5.2173307807864503e-03	-8.8554551046746461e-18	2.8542356420218481e-03
4	8.3333333333333337e-01	0	1	24	31	24	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.5587340870508743e-03	-9.0768312688874909e-03	7.2515958387376699e-18	-3.5064960826027437e-03	5.1909593544941632e-18	1.8790078483221426e-03
4	8.3333333333333337e-01	0	1	24	32	24	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.1279880855536461e-03	-6.3288692524328003e-03	1.3816059231969936e-17	-2.4587956037866814e-03	-1.5056074102821041e-17	1.2982535021811399e-03
4	8.3333333333333337e-01	0	1	24	33	24	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	8.3638561854217314e-04	-4.5798174445339903e-03	1.7639229059112470e-17	-1.7857034624771315e-03	-1.2334479509197412e-19	9.3301555163551617e-04
4	8.3333333333333337e-01	0	1	24	34	24	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	6.3453342117958649e-04	-3.4167099872688127e-03	-1.8979465529695689e-17	-1.3353904837264730e-03	1.4747726106203521e-17	6.9239987700303140e-04
4	8.3333333333333337e-01	0	1	24	35	24	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	4.9140710440244558e-04	-2.6145243326521845e-03	1.5194966807009308e-17	-1.0235140545644364e-03	-3.7990863104822162e-18	5.2764519421520867e-04
4	8.3333333333333337e-01	0	1	24	36	24	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	3.8738433496264367e-04	-2.0440241539412124e-03	3.2522497924152466e-18	-8.0212332780829198e-04	-2.6438607792945756e-18	4.1095500796437337e-04
4	8.3333333333333337e-01	0	1	24	37	24	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	3.1167786956696466e-04	-1.6275379332027599e-03	-1.2140929086753589e-19	-6.3785460025980484e-04	5.0603899591594121e-18	3.2751596506633973e-04
4	8.3333333333333337e-01	0	1	24	38	24	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	2.5684579337198211e-04	-1.3164518930519980e-03	-3.5931659352019213e-18	-5.0255800878914656e-04	3.5551485394548286e-17	2.6777823477048006e-04
4	8.3333333333333337e-01	0	1	24	39	24	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.6698959237625792e-04	-1.0803453163030982e-03	4.2955779983330520e-17	-4.8899018632660282e-04	1.1194543750290868e-17	1.7473806445967167e-04
4	8.3333333333333337e-01	0	1	24	40	24	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	3.9976409498887685e-05	-9.0300534621306193e-04	7.8419931680050111e-18	-5.7693793573021480e-04	-3.5126875968821709e-17	4.5937281478220802e-05
4	8.3333333333333337e-01	0	1	24	41	24	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	6.8901250579016287e-05	-7.8606720673229469e-04	3.5626558545797663e-18	-4.4540303962635534e-04	-1.7464415282508822e-17	7.3546305562002015e-05
4	8.3333333333333337e-01	0	1	24	42	24	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	9.7363596134844026e-05	-6.7103136014919735e-04	-6.4785787258117084e-19	-3.1599215790486721e-04	-8.7736898731144930e-20	1.0071412252577742e-04
4	8.3333333333333337e-01	0	1	24	43	24	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1290180169040423e-04	-5.4475743165984035e-04	1.0665515291025157e-18	-3.1050748763454387e-04	-3.6771875253994845e-18	1.1698420354633619e-04
