# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	3.9976145289726415e-05	-9.0300535488265356e-04	4.4699009915953764e-18	-5.7693831904337509e-04	9.8252675025515234e-20	4.5936946996896877e-05
4	8.3333333333333337e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.6698991834817134e-04	-1.0803453217404957e-03	-6.4274042490639807e-19	-4.8898980680752390e-04	5.4626992129216685e-19	1.7473838991102471e-04
4	8.3333333333333337e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.5684576573128384e-04	-1.3164518919982263e-03	1.6256662138810670e-19	-5.0255803206417299e-04	1.0505241497195693e-20	2.6777821010792258e-04
4	8.3333333333333337e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	3.1167786959924548e-04	-1.6275379349210153e-03	-7.2902658451943204e-19	-6.3785462017991945e-04	-2.2709674977985536e-20	3.2751596105681476e-04
4	8.3333333333333337e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	3.8738434979685251e-04	-2.0440241575436749e-03	-1.0630222001256052e-19	-8.0212333396159803e-04	6.3743720607488227e-20	4.1095501607286820e-04
4	8.3333333333333337e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	4.9140713323110423e-04	-2.6145243460589029e-03	-3.6298762806843171e-18	-1.0235140963910751e-03	9.8671095785905867e-19	5.2764520473489937e-04
4	8.3333333333333337e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	6.3453350779102424e-04	-3.4167100249727937e-03	-5.5799134720639696e-18	-1.3353906071623025e-03	-1.1506797591921735e-17	6.9239990639103635e-04
4	8.3333333333333337e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	8.3638593543418620e-04	-4.5798174359606147e-03	-2.6209333447731204e-17	-1.7857038147105824e-03	-1.0313655439745948e-17	9.3301573320705717e-04
4	8.3333333333333337e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1279889262434963e-03	-6.3288706530338140e-03	-1.8990154285231553e-17	-2.4587973482475341e-03	1.3304912938180723e-17	1.2982538276139286e-03
4	8.3333333333333337e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.5587357647097869e-03	-9.0768383634820225e-03	-2.2873515040147533e-17	-3.5065070554783310e-03	6.8288040983874537e-18	1.8790049144444508e-03
4	8.3333333333333337e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.2038234425859312e-03	-1.3632735448623434e-02	-1.7136567171939942e-17	-5.2173154411628208e-03	-8.9354196649257704e-18	2.8542783716200598e-03
4	8.3333333333333337e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	3.1491485870076331e-03	-2.1700420347449137e-02	-1.5739058103237356e-17	-8.1696864069046114e-03	4.4625695346056198e-17	4.6058425043631708e-03
4	8.3333333333333337e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.3131893808199817e-03	-3.7168211257443108e-02	-1.3658962315282717e-17	-1.3601930994208197e-02	2.9944805447475121e-17	8.0336404905980707e-03
4	8.3333333333333337e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	4.4742184341798946e-03	-7.0439357838767355e-02	4.3340469230397050e-18	-2.4427717111590298e-02	-1.1691819645106870e-16	1.5199355124381577e-02
4	8.3333333333333337e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.5629168107193156e-03	-1.4984729742704841e-01	-1.0187076016853672e-17	-4.1000076423374915e-02	-8.3057803787417782e-17	3.3685971116654403e-02
4	8.3333333333333337e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	-5.4591205729433698e-02	-3.1638641827864872e-01	-1.7310819581960288e-16	-1.4994983591077187e-02	-1.7517169832241780e-16	9.6596806644094341e-02
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.0302922631060788e-01	-4.5104610898657194e-01	7.2786174330272493e-17	8.8641254630725960e-02	1.0772485598559052e-17	1.5072798587268002e-01
4	8.3333333333333337e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	-5.4591205729111775e-02	-3.1638641827856723e-01	6.3010248341980609e-17	-1.4994983591300096e-02	1.5979611740339872e-16	9.6596806644388161e-02
4	8.3333333333333337e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	-3.5629168105445145e-03	-1.4984729742569655e-01	2.2537723361745125e-17	-4.1000076423287971e-02	6.4618770660925024e-17	3.3685971116651316e-02
4	8.3333333333333337e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	4.4742184341932233e-03	-7.0439357838059477e-02	3.9734174622278768e-18	-2.4427717111522938e-02	5.1078225743639474e-17	1.5199355124347081e-02
4	8.3333333333333337e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.3131893807951812e-03	-3.7168211257291785e-02	2.2150767388508523e-17	-1.3601930994191285e-02	3.5386353927941774e-17	8.0336404905819673e-03
4	8.3333333333333337e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	3.1491485869838171e-03	-2.1700420347714577e-02	4.7936738507536129e-17	-8.1696864069125529e-03	-3.5426799049068841e-18	4.6058425043605470e-03
4	8.3333333333333337e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.2038234425747916e-03	-1.3632735448887812e-02	2.7711614514020742e-17	-5.2173154411687492e-03	-3.2901573191859594e-17	2.8542783716202342e-03
4	8.3333333333333337e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.5587357647075663e-03	-9.0768383635721830e-03	-1.0920822662002446e-17	-3.5065070554786072e-03	6.5792172652984998e-18	1.8790049144449164e-03
4	8.3333333333333337e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1279889262424102e-03	-6.3288706530334514e-03	-6.3558156337824431e-18	-2.4587973482473979e-03	6.8294696659470295e-18	1.2982538276127510e-03
4	8.3333333333333337e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	8.3638593543369929e-04	-4.5798174359550454e-03	-3.3748030905320518e-17	-1.7857038147105896e-03	-3.2145037424226345e-18	9.3301573320655410e-04
4	8.3333333333333337e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	6.3453350779151809e-04	-3.4167100249892566e-03	-2.9713789748012274e-19	-1.3353906071613742e-03	-6.7409401974284374e-18	6.9239990639165846e-04
4	8.3333333333333337e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	4.9140713323058815e-04	-2.6145243460954223e-03	3.0546181591588051e-18	-1.0235140963915006e-03	4.7726686130120037e-19	5.2764520473425048e-04
4	8.3333333333333337e-01	0	1	24	36	24	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	3.8738434979655175e-04	-2.0440241575906694e-03	2.6494240373978878e-19	-8.0212333396181726e-04	1.5191439863232601e-19	4.1095501607273381e-04
4	8.3333333333333337e-01	0	1	24	37	24	8.8817841970012523e-16	1.0833333333333334e+01	8.8817841970012523e-16	3.1167786959913581e-04	-1.6275379349703608e-03	3.2710713481691725e-19	-6.3785462017993679e-04	-4.2864772826022756e-19	3.2751596105683547e-04
4	8.3333333333333337e-01	0	1	24	38	24	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	2.5684576573117076e-04	-1.3164518920446915e-03	1.4110498937283893e-18	-5.0255803206417625e-04	5.0688127987142708e-18	2.6777821010787292e-04
4	8.3333333333333337e-01	0	1	24	39	24	8.8817841970012523e-16	1.2500000000000002e+01	8.8817841970012523e-16	1.6698991834826241e-04	-1.0803453217819725e-03	-7.5068505658320696e-18	-4.8898980680743835e-04	-4.6780353337151669e-19	1.7473838991119412e-04
4	8.3333333333333337e-01	0	1	24	40	24	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	3.9976145289591201e-05	-9.0300535492050566e-04	-1.7242522499895108e-18	-5.7693831904357794e-04	-5.3841130243079479e-18	4.5936946996749724e-05
4	8.3333333333333337e-01	0	1	24	41	24	8.8817841970012523e-16	1.4166666666666668e+01	8.8817841970012523e-16	6.8901149116902592e-05	-7.8606721870486780e-04	-9.1644982458469313e-19	-4.4540317789777879e-04	-2.9491381495376140e-18	7.3546167728018490e-05
4	8.3333333333333337e-01	0	1	24	42	24	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	9.7363654820149313e-05	-6.7103137537500733e-04	-1.2173858811552960e-19	-3.1599205507928837e-04	-5.5346251236901659e-19	1.0071417819216491e-04
4	8.3333333333333337e-01	0	1	24	43	24	8.8817841970012523e-16	1.5833333333333336e+01	8.8817841970012523e-16	1.1290185363063326e-04	-5.4475744451085563e-04	1.1201135662942689e-19	-3.1050741364028968e-04	-7.0552289900554774e-19	1.1698425077627673e-04
