# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5741458351884972e-03	3.7734202960461667e-03	1.0281140966751078e-17	7.6947071062215548e-04	-1.9870015234664987e-17	7.9411551939807638e-04
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1663078829685352e-03	7.3510819389311245e-03	-2.6043325703291039e-17	1.5187865688988823e-03	8.0030437188374574e-17	1.6030834446857612e-03
4	8.3333333333333337e-01	0	0	9	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6371335517855738e-03	1.7351790356258022e-02	3.2323208472613156e-17	4.0527902156154288e-03	-2.3242882345379122e-17	4.4587838056884708e-03
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1320497218539015e-02	6.6578678445184100e-02	-6.7043672331348421e-17	-1.5576304055571746e-03	1.4957197079889344e-16	2.3929443771174867e-03
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1783471777035033e+00	3.7434055278781275e-01	-6.1754634963780459e-16	1.4514583797137002e+00	1.3421558347615729e-16	1.5434024265597486e+00
4	8.3333333333333337e-01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0147935433863953e-01	-4.5088239073421660e-01	3.2819582368174376e-17	8.9057368262576486e-02	2.1021044764983785e-16	1.5166423095073825e-01
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1783471777799299e+00	3.7434055278129852e-01	5.7201969359772443e-16	1.4514583798068510e+00	-2.6243534490671476e-17	1.5434024266496886e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1320497200298585e-02	6.6578678444534467e-02	7.2174516021854386e-17	-1.5576303796705391e-03	-1.6606881274076544e-17	2.3929444029441634e-03
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6371335387610591e-03	1.7351790356146458e-02	-6.4982675565172254e-18	4.0527902313043356e-03	-3.2473822776950436e-17	4.4587838213768841e-03
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1663078793719461e-03	7.3510819389145006e-03	3.9156472145784011e-18	1.5187865754866827e-03	2.7516423853797567e-17	1.6030834512742917e-03
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5741458287568118e-03	3.7734202960270601e-03	-2.1040582182029591e-17	7.6947071869419093e-04	-1.6329677817522870e-17	7.9411552747016517e-04
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9961911009836125e-04	2.1939586479427838e-03	2.1568291957849418e-17	4.4314172596459701e-04	-7.6508627496928642e-18	4.5215861096875983e-04
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4733074744588866e-04	1.3881230046009334e-03	-3.2386899977050910e-18	2.8342517943786638e-04	-5.8538625913370557e-18	2.8727584699420305e-04
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1327753125525720e-04	9.4228002445199120e-04	2.0388646710976699e-18	4.6364644006512965e-05	-3.9176003932077782e-18	4.8281989152584426e-05
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1627992840871063e-04	6.9443564618569412e-04	-4.2415373309374116e-19	1.1512573271204870e-04	4.4967862802978626e-19	1.1617779001119745e-04
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.2099029706778622e-04	4.3360838633953771e-04	-2.5943234958713156e-18	1.4258622642336348e-04	-9.2950182627740318e-18	1.4421005918763036e-04
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.4226899109043516e-04	3.0474075522563530e-04	5.3953317723028978e-19	1.4820808048611676e-04	-9.8954674963186075e-21	1.4955573902178455e-04
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-2.0679529188321686e-04	2.5817320417394381e-04	-1.5363544523718903e-19	1.1243023636781857e-04	4.2139815600244685e-19	1.1333362850999513e-04
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.7195675209670766e-04	2.1243692049110078e-04	-8.3436126422247968e-19	7.7293789214651293e-05	8.4493101209888798e-19	7.7760879591246845e-05
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.3773642360557863e-04	1.6750972325198764e-04	-1.5029762943127607e-18	4.2781624463253008e-05	1.2609101833840756e-18	4.2820165179923328e-05
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-1.0411795594369662e-04	1.2337021372028909e-04	-2.1598008419229321e-18	8.8772310787333524e-06	1.6695354498824278e-18	8.4947692132708773e-06
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1865080815280186e-04	5.6316086336432691e-04	3.9173998634124934e-19	1.2894675908235254e-04	-1.9216618184235155e-18	1.3028659551837115e-04
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1627993014789858e-04	6.9443564618737875e-04	9.9392918455513782e-19	1.1512573072621606e-04	-3.3992796160513901e-18	1.1617778802571828e-04
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6353221840947573e-04	8.1730894016165403e-04	1.0470329900595458e-18	8.1030747041492944e-05	2.2860178369462924e-18	8.2511808048694915e-05
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1327753330986704e-04	9.4228002445352870e-04	1.1010576080342234e-18	4.6364641819060340e-05	8.0677822072134519e-18	4.8281986965616785e-05
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2537712653135456e-04	1.1318328281879177e-03	-1.0502753851449949e-18	1.8329689006966405e-04	6.2893412540863388e-19	1.8593581902524281e-04
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4733075180730050e-04	1.3881230046054345e-03	3.7553566374263007e-19	2.8342517498345938e-04	3.3449703243594927e-19	2.8727584253980190e-04
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0356925366333038e-04	1.7298196019500550e-03	-1.3744403478580285e-18	3.4951354714466473e-04	8.3509940605365447e-19	3.5531135861751700e-04
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9961911604970147e-04	2.1939586479530803e-03	-2.7859312531164548e-18	4.4314171923298033e-04	3.4632149626168637e-18	4.5215860423753563e-04
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1729101619985672e-03	2.8414671029768743e-03	9.5758861773893298e-18	5.7646590858448333e-04	9.6221808156934123e-19	5.9103750803907759e-04
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5741458351884972e-03	3.7734202960461667e-03	1.0281140966751078e-17	7.6947071062215548e-04	-1.9870015234664987e-17	7.9411551939807638e-04
4	8.3333333333333337e-01	0	1	15	24	24	-7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1828194148392358e-03	5.1660167170502012e-03	-5.0371814369751030e-17	1.0615697148239009e-03	4.2166270333447951e-17	1.1055934320208021e-03
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1663078829685352e-03	7.3510819389311245e-03	-2.6043325703291039e-17	1.5187865688988823e-03	8.0030437188374574e-17	1.6030834446857612e-03
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9965346363345332e-03	1.0999871104879891e-02	4.4827389873407048e-17	2.2696326540213134e-03	1.8556086588046424e-17	2.4464832998805333e-03
4	8.3333333333333337e-01	0	1	18	24	24	-5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6371335517855738e-03	1.7351790356258022e-02	3.2323208472613156e-17	4.0527902156154288e-03	-2.3242882345379122e-17	4.4587838056884708e-03
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1652441139365349e-02	2.9829517855653607e-02	-6.3358528147859539e-17	7.9153808186752071e-03	1.6130533636080476e-17	8.9680842669367551e-03
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333321e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1320497218539015e-02	6.6578678445184100e-02	-6.7043672331348421e-17	-1.5576304055571746e-03	1.4957197079889344e-16	2.3929443771174867e-03
4	8.3333333333333337e-01	0	1	21	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6006001530050709e-01	1.8256753184889271e-01	-1.1618103446361187e-16	9.2216579184783102e-03	1.9579136286800226e-16	3.0184907594403718e-02
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666643e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1783471777035033e+00	3.7434055278781275e-01	-6.1754634963780459e-16	1.4514583797137002e+00	1.3421558347615729e-16	1.5434024265597486e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333215e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7841824289869925e+00	-5.9142537916061333e-01	4.9505751847001951e-16	3.0124600563526243e+00	1.1123954340031999e-16	3.1464324959398406e+00
4	8.3333333333333337e-01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.0147935433863953e-01	-4.5088239073421660e-01	3.2819582368174376e-17	8.9057368262576486e-02	2.1021044764983785e-16	1.5166423095073825e-01
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333570e-01	0.0000000000000000e+00	0.0000000000000000e+00	2.7841824289637880e+00	-5.9142537916252313e-01	-5.9588659372290443e-16	3.0124600563389050e+00	-1.1619226218946597e-16	3.1464324959261076e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	1.1783471777799299e+00	3.7434055278129852e-01	5.7201969359772443e-16	1.4514583798068510e+00	-2.6243534490671476e-17	1.5434024266496886e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.6006001526620656e-01	1.8256753184597838e-01	2.9077652605361510e-16	9.2216579641021708e-03	2.5485733935328997e-18	3.0184907639474120e-02
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-6.1320497200298585e-02	6.6578678444534467e-02	7.2174516021854386e-17	-1.5576303796705391e-03	-1.6606881274076544e-17	2.3929444029441634e-03
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1652441115273865e-02	2.9829517855379534e-02	-1.1949804609588569e-17	7.9153808461286286e-03	-1.9216300195972901e-17	8.9680842943836853e-03
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-7.6371335387610591e-03	1.7351790356146458e-02	-6.4982675565172254e-18	4.0527902313043356e-03	-3.2473822776950436e-17	4.4587838213768841e-03
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-4.9965346324460655e-03	1.0999871104852036e-02	-1.8934181274212418e-17	2.2696326617626865e-03	-1.3753519155859743e-18	2.4464833076224420e-03
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-3.1663078793719461e-03	7.3510819389145006e-03	3.9156472145784011e-18	1.5187865754866827e-03	2.7516423853797567e-17	1.6030834512742917e-03
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-2.1828194094138235e-03	5.1660167170296794e-03	-5.4991154930992833e-18	1.0615697223877807e-03	5.7204019258269017e-18	1.1055934395840438e-03
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333357e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.5741458287568118e-03	3.7734202960270601e-03	-2.1040582182029591e-17	7.6947071869419093e-04	-1.6329677817522870e-17	7.9411552747016517e-04
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.1729101555132573e-03	2.8414671029621621e-03	6.6880718926398377e-18	5.7646591627211891e-04	-1.2680271902570033e-17	5.9103751572667511e-04
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-8.9961911009836125e-04	2.1939586479427838e-03	2.1568291957849418e-17	4.4314172596459701e-04	-7.6508627496928642e-18	4.5215861096875983e-04
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-7.0356924849736345e-04	1.7298196019431109e-03	4.3542154758434095e-19	3.4951355271537431e-04	2.2889269853457910e-18	3.5531136418752852e-04
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.4733074744588866e-04	1.3881230046009334e-03	-3.2386899977050910e-18	2.8342517943786638e-04	-5.8538625913370557e-18	2.8727584699420305e-04
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-5.2537712329485192e-04	1.1318328281853614e-03	-1.7841438016733242e-18	1.8329689339234914e-04	-6.5543794427379315e-18	1.8593582234676759e-04
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-6.1327753125525720e-04	9.4228002445199120e-04	2.0388646710976699e-18	4.6364644006512965e-05	-3.9176003932077782e-18	4.8281989152584426e-05
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666671e+01	0.0000000000000000e+00	0.0000000000000000e+00	-4.6353221651396204e-04	8.1730894016012465e-04	7.9705770223722906e-19	8.1030749127268168e-05	-1.7156718225718234e-18	8.2511810134051731e-05
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000000e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1627992840871063e-04	6.9443564618569412e-04	-4.2415373309374116e-19	1.1512573271204870e-04	4.4967862802978626e-19	1.1617779001119745e-04
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	0.0000000000000000e+00	0.0000000000000000e+00	-3.1865080693713025e-04	5.6316086336603225e-04	-1.5164101734080170e-18	1.2894676040615157e-04	-4.4548406221599736e-18	1.3028659684196088e-04
