# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.6391504706123017e-03	1.7352032863704615e-02	-2.3894706473957825e-17	4.0526937757072194e-03	-5.4930319919486781e-18	4.4582730322324515e-03
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.9970200031754621e-03	1.0999867549070149e-02	7.0122693454823289e-18	2.2694516585356579e-03	6.9760480346622280e-19	2.4462669854487650e-03
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1662549030379082e-03	7.3510777010283787e-03	1.2904766612778592e-18	1.5187736988641260e-03	-5.4347604215832099e-18	1.6030738971302859e-03
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1828330571765147e-03	5.1660166598801122e-03	-4.4582429731479942e-18	1.0615544969160449e-03	-3.3335630249681615e-18	1.1055779836195261e-03
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5741564527579741e-03	3.7734203154633681e-03	5.5630559832925858e-19	7.6945918590146925e-04	6.5656846320364673e-19	7.9410389480563724e-04
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1729171555248860e-03	2.8414671009786771e-03	6.9383139283290735e-20	5.7645772875367313e-04	-1.1527221730999521e-18	5.9102932381399447e-04
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9962446464436066e-04	2.1939586501336446e-03	-3.7191708756959611e-19	4.4313566120066328e-04	-2.4372167219284902e-18	4.5215254586988807e-04
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0357341222883937e-04	1.7298196040273085e-03	3.8712477764652119e-20	3.4950893513230850e-04	-7.1269812383793033e-18	3.5530674658351626e-04
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4733403369477789e-04	1.3881230122235353e-03	3.6688730748181651e-19	2.8342167667694365e-04	-6.7382660671750279e-19	2.8727235041601357e-04
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.2537909258307844e-04	1.1318328283672799e-03	-3.8681359918621204e-20	1.8329455435948586e-04	-1.2774373769263945e-19	1.8593348432701163e-04
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1328020383955018e-04	9.4227998080237516e-04	-9.4957365821647381e-21	4.6362359449751506e-05	-7.2359856767566512e-20	4.8279626163658884e-05
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.6353396237180336e-04	8.1730893996053474e-04	-2.2006828145731796e-20	8.1028925809016646e-05	-5.5917375018221939e-20	8.2509947322846909e-05
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1628076300341067e-04	6.9443568897550726e-04	-3.4310039524255913e-20	1.1512436298110260e-04	-3.9758399262328863e-20	1.1617641907884245e-04
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1865121582650536e-04	5.6316087942137648e-04	-2.8104039399866399e-19	1.2894611576565122e-04	-2.7025932466838269e-19	1.3028595024403548e-04
