# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5741554863205711e-03	3.7734203124361433e-03	6.5239315944829103e-18	7.6945936131201894e-04	-2.3841790776473923e-18	7.9410417012124295e-04
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1828329540227020e-03	5.1660167490039446e-03	-1.6966568693111154e-17	1.0615534553506450e-03	8.7591488020198673e-18	1.1055771726610295e-03
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1663276417704259e-03	7.3510820015668934e-03	-2.8182201057478497e-17	1.5187625315773172e-03	8.8129448716034290e-18	1.6030594076102223e-03
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.9965635486992326e-03	1.0999871213580398e-02	-3.1233225568501310e-17	2.2695964927478586e-03	3.4045010951953360e-17	2.4464471378563397e-03
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.6371786652833645e-03	1.7351790777285447e-02	2.5609097967697232e-17	4.0527356770714007e-03	6.7581236157562738e-17	4.4587292705679160e-03
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1652533113462860e-02	2.9829519733074406e-02	-1.4467866250784047e-17	7.9153011128138950e-03	9.8213585770415937e-18	8.9680046186220008e-03
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1320597290305708e-02	6.6578678411654976e-02	-9.6280330972312122e-17	-1.5576763512452315e-03	3.9216564504155538e-17	2.3928982896371507e-03
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6005974270879422e-01	1.8256749759298457e-01	-1.1036304196206752e-16	9.2220312864212273e-03	2.5771599964812357e-16	3.0185274413730256e-02
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1783484656763454e+00	3.7434044301040897e-01	-5.3081202169259837e-16	1.4514598451581959e+00	1.0806615021839457e-15	1.5434038459093800e+00
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	2.7841820125250147e+00	-5.9142542375018092e-01	6.0858879652595036e-16	3.0124598394076600e+00	2.4454240522568587e-15	3.1464322885799771e+00
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-2.0147943408927202e-01	-4.5088239650834472e-01	2.9420378746264391e-17	8.9057309305896365e-02	-2.1689342763742522e-17	1.5166417339357027e-01
4	8.3333333333333337e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	2.7841820125017178e+00	-5.9142542375210982e-01	-7.1539401087387205e-16	3.0124598393938182e+00	-2.4260365080145271e-15	3.1464322885661362e+00
4	8.3333333333333337e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1783484657526833e+00	3.7434044300389979e-01	7.4838944586383387e-16	1.4514598452512197e+00	-1.2090367758871451e-15	1.5434038459992008e+00
4	8.3333333333333337e-01	0	1	27	24	24	2.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.6005974267456360e-01	1.8256749759007512e-01	2.7680987284211835e-16	9.2220313319497770e-03	-3.4046706477576621e-16	3.0185274458707192e-02
4	8.3333333333333337e-01	0	1	28	24	24	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1320597272135208e-02	6.6578678411007258e-02	2.7089781329475378e-17	-1.5576763254447660e-03	-1.2976067538814837e-16	2.3928983153777934e-03
4	8.3333333333333337e-01	0	1	29	24	24	4.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1652533089429982e-02	2.9829519732801131e-02	-3.6951086453483370e-17	7.9153011401971486e-03	3.4618463621200406e-18	8.9680046459990406e-03
4	8.3333333333333337e-01	0	1	30	24	24	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.6371786522946364e-03	1.7351790777174192e-02	-4.5579597740876435e-18	4.0527356927142202e-03	-9.7099568412548216e-18	4.4587292862101760e-03
4	8.3333333333333337e-01	0	1	31	24	24	5.8333333333333348e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.9965635448378553e-03	1.0999871213552729e-02	2.9832950471332142e-21	2.2695965004544678e-03	1.7757664270487436e-17	2.4464471455639238e-03
4	8.3333333333333337e-01	0	1	32	24	24	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.1663276381989872e-03	7.3510820015503693e-03	-5.0438874183442671e-18	1.5187625381352702e-03	1.4044359766676561e-17	1.6030594141680640e-03
4	8.3333333333333337e-01	0	1	33	24	24	7.5000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.1828329486220282e-03	5.1660167489834168e-03	4.2057780838529170e-18	1.0615534628865416e-03	-5.3675854946407664e-19	1.1055771801957313e-03
4	8.3333333333333337e-01	0	1	34	24	24	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.5741554799119418e-03	3.7734203124170549e-03	3.6663440615162581e-19	7.6945936935767455e-04	-1.6220614263874361e-18	7.9410417816668151e-04
4	8.3333333333333337e-01	0	1	35	24	24	9.1666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1729172673095156e-03	2.8414671121374511e-03	1.2879404693045127e-18	5.7645773544612007e-04	-6.0108078755241788e-19	5.9102933491582432e-04
4	8.3333333333333337e-01	0	1	36	24	24	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.9962448231690529e-04	2.1939586533510952e-03	-2.7430979505904019e-19	4.4313566234809168e-04	-5.1769316207015400e-19	4.5215254736005283e-04
4	8.3333333333333337e-01	0	1	37	24	24	1.0833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0357339403108205e-04	1.7298196052653325e-03	-1.3426333042007485e-21	3.4950895342205355e-04	8.9287214099311656e-18	3.5530676489872043e-04
4	8.3333333333333337e-01	0	1	38	24	24	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4733401986154504e-04	1.3881230067157191e-03	2.3082497031355674e-19	2.8342162032345152e-04	-4.0109477186216876e-19	2.8727228788243760e-04
4	8.3333333333333337e-01	0	1	39	24	24	1.2500000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.2537954311027233e-04	1.1318328294071319e-03	-6.7930237901162903e-20	1.8329418305596050e-04	-7.0785529498526906e-20	1.8593311201245099e-04
4	8.3333333333333337e-01	0	1	40	24	24	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.1327915757868339e-04	9.4228002518276471e-04	-1.4625702892999371e-19	4.6362731366871871e-05	-1.0063722355047133e-19	4.8280076513862370e-05
4	8.3333333333333337e-01	0	1	41	24	24	1.4166666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.6353368104008248e-04	8.1730894084177177e-04	8.3918078529952930e-20	8.1029073156201284e-05	-2.8487587963331272e-20	8.2510134163609511e-05
4	8.3333333333333337e-01	0	1	42	24	24	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1628123397232715e-04	6.9443564701334034e-04	3.1026311722736442e-19	1.1512428944537597e-04	4.2453374078197365e-20	1.1617634674541949e-04
4	8.3333333333333337e-01	0	1	43	24	24	1.5833333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1865153551320874e-04	5.6316086179481807e-04	3.0955673970500456e-19	1.2894605317540097e-04	7.1861928212811866e-19	1.3028588960890079e-04
