# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
3	6.2500000000000000e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	1.4534057946027137e+00	1.5798412148579917e-02	-6.3407424803841181e-17	1.4565815733169434e+00	1.8796764502425999e-16	1.4531364330023488e+00
3	6.2500000000000000e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	1.3838282917531000e+00	1.0640415802224161e-02	-5.0258861332027930e-17	1.3860252864252980e+00	3.5072196314528852e-16	1.3836939945496598e+00
3	6.2500000000000000e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	1.3324085710811862e+00	7.4796194473356042e-03	-4.1417778684501658e-17	1.3339797064551864e+00	4.5269109559564379e-16	1.3323362018241962e+00
3	6.2500000000000000e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	1.2929488956529134e+00	5.4458097265461577e-03	-3.1243853338164305e-17	1.2941062625112669e+00	5.1700839552211911e-16	1.2929073715831376e+00
3	6.2500000000000000e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.2617555175839024e+00	4.0822973721225900e-03	-2.6921317007739700e-17	1.2626303340417286e+00	5.5982611290491005e-16	1.2617304266356000e+00
3	6.2500000000000000e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2365007242649846e+00	3.1359556054745548e-03	-2.2189175040372996e-17	1.2371768615867298e+00	5.8243855332055666e-16	1.2364848916738411e+00
3	6.2500000000000000e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	1.2156493074330641e+00	2.4595338068820797e-03	-1.8075627784055809e-17	1.2161820650308299e+00	5.9268016651796596e-16	1.2156389432338734e+00
3	6.2500000000000000e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	1.1981498333524707e+00	1.9636897623258273e-03	-1.4647935425115469e-17	1.1985767216247534e+00	5.9306554822292851e-16	1.1981428318247442e+00
3	6.2500000000000000e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	1.1832590359743009e+00	1.5921961645075987e-03	-1.3574057185890851e-17	1.1836061558225246e+00	5.8589881236781406e-16	1.1832541753520143e+00
3	6.2500000000000000e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	1.1704371671871683e+00	1.3085180282394176e-03	-1.0317510811763464e-17	1.1707231090969485e+00	5.7678860847534191e-16	1.1704337114659555e+00
3	6.2500000000000000e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	1.1592831019989494e+00	1.0882405327143989e-03	-8.9507869229865069e-18	1.1595213810632277e+00	5.6237552856928439e-16	1.1592805930069119e+00
3	6.2500000000000000e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	1.1494926949190709e+00	9.1464226484430232e-04	-7.6808860553518379e-18	1.1496926418810893e+00	5.4655834445032306e-16	1.1494908390669496e+00
3	6.2500000000000000e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	1.1408312480119680e+00	7.7604143264714304e-04	-9.8847766089223515e-18	1.1410016697363143e+00	5.1960665003238263e-16	1.1408298521702438e+00
3	6.2500000000000000e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	1.1331147357744493e+00	6.6393017936417496e-04	-4.0710176082420832e-18	1.1332781893790296e+00	5.8339130379497470e-16	1.1331136701069018e+00
3	6.2500000000000000e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	1.1261973072094564e+00	5.7187343768634743e-04	-3.6021223342868362e-18	1.1261790389761217e+00	7.1849947307594009e-16	1.1261964858797675e+00
3	6.2500000000000000e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.1199680305620219e+00	5.0672244204274543e-04	-5.0292116924696332e-18	1.1189677535770024e+00	-2.3738427691722859e-15	1.1199673624644009e+00
3	6.2500000000000000e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	1.1143494910387768e+00	5.0939814680719595e-04	-3.4538311023470834e-18	1.1139998567810301e+00	3.1117441578896954e-17	1.1143487157988698e+00
3	6.2500000000000000e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.1092209112802922e+00	4.8719740863930737e-04	-3.3230666651179312e-18	1.1090869255065532e+00	5.4368541875393573e-16	1.1092202004650520e+00
3	6.2500000000000000e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.1045258395185509e+00	4.5082553303845774e-04	-4.0421943286020113e-18	1.1039197360356450e+00	-1.7299550711866128e-15	1.1045252307637505e+00
3	6.2500000000000000e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
3	6.2500000000000000e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
