# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
1	2.0833333333333334e-01	0	0	24	-3	12	0.0000000000000000e+00	-2.2500000000000000e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	24	9	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	5.1958594487071800e-05	-1.0861257386235643e-03	-2.1585874461029534e-20	-1.0610047603507517e-04	8.7858401865088592e-20	5.3873146655621956e-05
1	2.0833333333333334e-01	0	0	24	10	12	0.0000000000000000e+00	-1.1666666666666666e+01	0.0000000000000000e+00	6.3065499274562035e-05	-1.3251586647347283e-03	-2.5675153513553708e-20	-1.2930645234530161e-04	-1.2658534594191117e-20	6.5766483081374538e-05
1	2.0833333333333334e-01	0	0	24	11	12	0.0000000000000000e+00	-1.0833333333333332e+01	0.0000000000000000e+00	7.7513285353275976e-05	-1.6394605884488213e-03	-3.0692670335206423e-20	-1.5976530137903333e-04	-3.3009769975181555e-21	8.1417619510214487e-05
1	2.0833333333333334e-01	0	0	24	12	12	0.0000000000000000e+00	-1.0000000000000000e+01	0.0000000000000000e+00	9.6621442015185936e-05	-2.0609714039757140e-03	-3.6164233420831970e-20	-2.0052869284531706e-04	-3.5932834780462081e-21	1.0242502105499689e-04
1	2.0833333333333334e-01	0	0	24	13	12	0.0000000000000000e+00	-9.1666666666666661e+00	0.0000000000000000e+00	1.2235849113511067e-04	-2.6392542799104387e-03	-4.2687640106740787e-20	-2.5631523364908794e-04	6.2938471086218476e-22	1.3126855744167792e-04
1	2.0833333333333334e-01	0	0	24	14	12	0.0000000000000000e+00	-8.3333333333333321e+00	0.0000000000000000e+00	1.5771670000258524e-04	-3.4538559243819829e-03	-1.6607714794173376e-19	-3.3466707497606076e-04	-5.0781033880071718e-21	1.7192324603466482e-04
1	2.0833333333333334e-01	0	0	24	15	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	2.0731264399956195e-04	-4.6375234328147538e-03	-7.5228017516826843e-20	-4.4811113773841275e-04	-1.1496691724257973e-20	2.3100148256768006e-04
1	2.0833333333333334e-01	0	0	24	16	12	0.0000000000000000e+00	-6.6666666666666661e+00	0.0000000000000000e+00	2.7829208077076619e-04	-6.4220965945788510e-03	-5.1644133266622026e-20	-6.1840824215861909e-04	-8.0848925408843631e-21	3.1997410492817639e-04
1	2.0833333333333334e-01	0	0	24	17	12	0.0000000000000000e+00	-5.8333333333333321e+00	0.0000000000000000e+00	3.8137760253303965e-04	-9.2347120096191518e-03	-9.8535702444895957e-20	-8.8542682292927174e-04	-1.0843114899229342e-20	4.5968597669124479e-04
1	2.0833333333333334e-01	0	0	24	18	12	0.0000000000000000e+00	-5.0000000000000000e+00	0.0000000000000000e+00	5.3040732257439969e-04	-1.3913395753205196e-02	-1.1881487935078817e-19	-1.3268297812494174e-03	-1.1811962165214568e-20	6.8999027274172290e-04
1	2.0833333333333334e-01	0	0	24	19	12	0.0000000000000000e+00	-4.1666666666666661e+00	0.0000000000000000e+00	7.3034762434177978e-04	-2.2226453826408806e-02	-1.4227615217737916e-19	-2.1060359499183003e-03	-1.7057394870651463e-20	1.0907221836904458e-03
1	2.0833333333333334e-01	0	0	24	20	12	0.0000000000000000e+00	-3.3333333333333321e+00	0.0000000000000000e+00	8.9648302818738439e-04	-3.8230527158034218e-02	-1.6569774178609671e-19	-3.6078484377988504e-03	-2.3098106219062554e-20	1.8182153579843999e-03
1	2.0833333333333334e-01	0	0	24	21	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	4.3683735240560993e-04	-7.2095832487137107e-02	-1.8245816714507119e-19	-6.7319071667335346e-03	-2.2118833285960214e-20	3.1998673155242052e-03
1	2.0833333333333334e-01	0	0	24	22	12	0.0000000000000000e+00	-1.6666666666666643e+00	0.0000000000000000e+00	-3.5803028747242826e-03	-1.4869522352144759e-01	-2.2262876634314366e-19	-1.1730251868937395e-02	-4.4179651109919919e-20	6.7673760696620950e-03
1	2.0833333333333334e-01	0	0	24	23	12	0.0000000000000000e+00	-8.3333333333333215e-01	0.0000000000000000e+00	-2.8394309108371152e-02	-2.9656868407431192e-01	-7.0640707055478009e-19	-1.0053034194844865e-02	-3.6409822396202048e-20	1.3434029770596313e-02
1	2.0833333333333334e-01	0	0	24	24	12	0.0000000000000000e+00	0.0000000000000000e+00	0.0000000000000000e+00	-1.2055316695318297e-01	-3.8414129441623979e-01	-6.4025680476963395e-21	-3.9571690443403050e-02	1.9502300758855873e-20	-3.3997128613041404e-02
1	2.0833333333333334e-01	0	0	24	25	12	0.0000000000000000e+00	8.3333333333333570e-01	0.0000000000000000e+00	-2.8394309108293280e-02	-2.9656868407437709e-01	1.4535141015076322e-19	-1.0053034194985801e-02	1.6376698117360877e-20	1.3434029770681184e-02
1	2.0833333333333334e-01	0	0	24	26	12	0.0000000000000000e+00	1.6666666666666679e+00	0.0000000000000000e+00	-3.5803028747178178e-03	-1.4869522352097506e-01	1.8478740619272607e-19	-1.1730251868917281e-02	2.3962146185361330e-20	6.7673760696544205e-03
1	2.0833333333333334e-01	0	0	24	27	12	0.0000000000000000e+00	2.5000000000000000e+00	0.0000000000000000e+00	4.3683735239847101e-04	-7.2095832486926872e-02	1.8404968362520836e-19	-6.7319071667196187e-03	2.3469543616883003e-20	3.1998673155162593e-03
1	2.0833333333333334e-01	0	0	24	28	12	0.0000000000000000e+00	3.3333333333333357e+00	0.0000000000000000e+00	8.9648302818274249e-04	-3.8230527158015372e-02	1.6599002747868558e-19	-3.6078484377931983e-03	2.0632546940632205e-20	1.8182153579815246e-03
1	2.0833333333333334e-01	0	0	24	29	12	0.0000000000000000e+00	4.1666666666666679e+00	0.0000000000000000e+00	7.3034762433938185e-04	-2.2226453826528558e-02	1.4230426367911041e-19	-2.1060359499176901e-03	1.7152030976470747e-20	1.0907221836900878e-03
1	2.0833333333333334e-01	0	0	24	30	12	0.0000000000000000e+00	5.0000000000000000e+00	0.0000000000000000e+00	5.3040732257424162e-04	-1.3913395753299569e-02	1.1869869611410552e-19	-1.3268297812490497e-03	1.3589669671258151e-20	6.8999027274207385e-04
1	2.0833333333333334e-01	0	0	24	31	12	0.0000000000000000e+00	5.8333333333333357e+00	0.0000000000000000e+00	3.8137760253338421e-04	-9.2347120096464112e-03	9.7602512236071597e-20	-8.8542682292899028e-04	1.0777567895895388e-20	4.5968597669147085e-04
1	2.0833333333333334e-01	0	0	24	32	12	0.0000000000000000e+00	6.6666666666666679e+00	0.0000000000000000e+00	2.7829208077079128e-04	-6.4220965945791060e-03	7.9919565871119403e-20	-6.1840824215856618e-04	8.5114558935358574e-21	3.1997410492813405e-04
1	2.0833333333333334e-01	0	0	24	33	12	0.0000000000000000e+00	7.5000000000000000e+00	0.0000000000000000e+00	2.0731264399968840e-04	-4.6375234328142681e-03	6.5457919613926145e-20	-4.4811113773803686e-04	6.5294033912345261e-21	2.3100148256774769e-04
1	2.0833333333333334e-01	0	0	24	34	12	0.0000000000000000e+00	8.3333333333333357e+00	0.0000000000000000e+00	1.5771670000151576e-04	-3.4538559243876823e-03	5.3728098488120135e-20	-3.3466707497711872e-04	5.1343581058760351e-21	1.7192324603381294e-04
1	2.0833333333333334e-01	0	0	24	35	12	0.0000000000000000e+00	9.1666666666666679e+00	0.0000000000000000e+00	1.2235849113521131e-04	-2.6392542799212422e-03	4.4311063570897932e-20	-2.5631523364869741e-04	4.0347685623432481e-21	1.3126855744192758e-04
1	2.0833333333333334e-01	0	0	24	36	12	0.0000000000000000e+00	1.0000000000000000e+01	0.0000000000000000e+00	9.6621442015184419e-05	-2.0609714039889803e-03	3.6725332901514984e-20	-2.0052869284532089e-04	3.1979237673092485e-21	1.0242502105500967e-04
1	2.0833333333333334e-01	0	0	24	37	12	0.0000000000000000e+00	1.0833333333333336e+01	0.0000000000000000e+00	7.7513285353271070e-05	-1.6394605884623261e-03	3.0598084342152530e-20	-1.5976530137906295e-04	2.5580766618198840e-21	8.1417619510174683e-05
1	2.0833333333333334e-01	0	0	24	38	12	0.0000000000000000e+00	1.1666666666666668e+01	0.0000000000000000e+00	6.3065499274606921e-05	-1.3251586647472955e-03	2.5623802603166797e-20	-1.2930645234527095e-04	2.0589508830571529e-21	6.5766483081404747e-05
1	2.0833333333333334e-01	0	0	24	39	12	0.0000000000000000e+00	1.2500000000000000e+01	0.0000000000000000e+00	5.1958594487008889e-05	-1.0861257386344083e-03	2.1570362973934719e-20	-1.0610047603511323e-04	1.6738335398120943e-21	5.3873146655602969e-05
1	2.0833333333333334e-01	0	0	24	40	12	0.0000000000000000e+00	1.3333333333333336e+01	0.0000000000000000e+00	4.3290762026870336e-05	-9.0116553847492805e-04	1.8249046811928743e-20	-8.8138152611505751e-05	1.3695976951127649e-21	4.4677212733167222e-05
1	2.0833333333333334e-01	0	0	24	41	12	0.0000000000000000e+00	1.4166666666666671e+01	0.0000000000000000e+00	3.6433670301481775e-05	-7.5584438592681295e-04	1.5514567693016888e-20	-7.3803221081424826e-05	1.1272231607672637e-21	3.7456892546104579e-05
1	2.0833333333333334e-01	0	0	24	42	12	0.0000000000000000e+00	1.5000000000000000e+01	0.0000000000000000e+00	3.0939189279009590e-05	-6.4011038843562399e-04	1.3251291422343767e-20	-6.2076823389183258e-05	9.3824345138662523e-22	3.1707213660063315e-05
1	2.0833333333333334e-01	0	0	24	43	12	0.0000000000000000e+00	1.5833333333333336e+01	0.0000000000000000e+00	2.6520223092377688e-05	-5.4678353193196496e-04	1.1370682645065015e-20	-6.8536762004653789e-05	7.8385948997362281e-22	2.7105572093318277e-05
1	2.0833333333333334e-01	0	0	24	44	12	0.0000000000000000e+00	1.6666666666666671e+01	0.0000000000000000e+00	2.2867430303862210e-05	-4.7063586536935317e-04	9.7916305823784292e-21	2.9807542453330590e-05	6.6061712206726075e-22	2.3318862516873911e-05
1	2.0833333333333334e-01	0	0	24	45	12	0.0000000000000000e+00	1.7500000000000000e+01	0.0000000000000000e+00	1.7366344093402232e-05	-4.1106845622980605e-04	8.4878214835265700e-21	7.7757297640000786e-04	5.5971591304131856e-22	1.7723624860068950e-05
1	2.0833333333333334e-01	0	0	24	46	12	0.0000000000000000e+00	1.8333333333333336e+01	0.0000000000000000e+00	2.1198422175106275e-05	-3.5335427263037808e-04	9.6567476295458263e-21	1.3833491146649637e-04	6.6573618958326105e-22	2.1652687865967242e-05
1	2.0833333333333334e-01	0	0	24	47	12	0.0000000000000000e+00	1.9166666666666671e+01	0.0000000000000000e+00	1.9736448729044037e-05	-3.0926104163652747e-04	8.3861076205997475e-21	3.9612180572663247e-05	5.6576585239598665e-22	2.0131981276846408e-05
1	2.0833333333333334e-01	0	0	24	48	12	0.0000000000000000e+00	2.0000000000000000e+01	0.0000000000000000e+00	1.5528734411303785e-05	-2.7534956420993456e-04	7.3242054583428367e-21	5.5467136476429935e-04	4.8298431163669909e-22	1.5848148807983451e-05
1	2.0833333333333334e-01	0	0	24	49	12	0.0000000000000000e+00	2.0833333333333336e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	24	50	12	0.0000000000000000e+00	2.1666666666666671e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
1	2.0833333333333334e-01	0	0	24	51	12	0.0000000000000000e+00	2.2500000000000000e+01	0.0000000000000000e+00	-nan	-nan	-nan	-nan	-nan	-nan
